,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
4890,OHLC/4,56.0,119.0,23.0,macd,0.2819371100049998,0.27429289968350296,5.0,275.0,27.0,4H,0.1073566449399084
224,HL/2,187.0,196.0,30.0,macd,0.3674165560707256,0.32650562336995215,6.0,447.0,47.0,4H,0.10625510281044662
2441,low,81.0,509.0,14.0,macd,0.44683927392399353,0.43987451941695876,1.0,145.0,70.0,4H,0.10565185607293415
701,high,7.0,253.0,47.0,macd,0.29527318823170384,0.3324200671198483,3.0,19.0,59.0,4H,0.10560816520694348
4315,close,130.0,251.0,5.0,macd,0.41004369728011997,0.3581495754399496,4.0,369.0,44.0,4H,0.10551839810735587
1292,high,77.0,473.0,26.0,macd,0.4756198298927435,0.4112771618454785,2.0,286.0,62.0,4H,0.10548286874817056
3094,open,77.0,75.0,33.0,macdh,0.5280013456687463,0.5536366007666724,4.0,10.0,367.0,4H,0.10535130947025655
3708,close,81.0,529.0,24.0,macd,0.44103496604101455,0.438652270377601,1.0,152.0,63.0,4H,0.10509487826367236
2321,OHLC/4,70.0,432.0,40.0,macds,0.4478551066082334,0.42788593021455323,4.0,104.0,29.0,4H,0.10476243777721464
1079,HL/2,21.0,325.0,46.0,macdh,0.5442816769178859,0.5277046737248856,3.0,495.0,154.0,4H,0.10473493046313294
4534,HLCC/4,194.0,199.0,13.0,macd,0.40018918126534553,0.3537693565566883,1.0,460.0,40.0,4H,0.10423778656827656
2384,high,108.0,398.0,9.0,macds,0.4317359704374717,0.4372242038867571,6.0,65.0,52.0,4H,0.1042376375499943
4369,open,81.0,458.0,4.0,macds,0.42437306111565104,0.43616601122069704,3.0,72.0,61.0,4H,0.10355799318681334
4994,open,6.0,247.0,12.0,macds,0.5336471575597195,0.5132797085437721,5.0,490.0,73.0,4H,0.10309147715746504
78,low,92.0,292.0,13.0,macds,0.3248513071014814,0.3337698208870872,6.0,149.0,19.0,4H,0.10273313977512676
1950,HL/2,267.0,646.0,29.0,macdh,0.34814647176033586,0.3856040556339292,1.0,74.0,72.0,4H,0.10240736526038911
1456,OHLC/4,24.0,423.0,23.0,macds,0.42618024783120767,0.41989831789385185,3.0,299.0,75.0,4H,0.10239912232929284
3958,open,56.0,55.0,44.0,macdh,0.5204050526628411,0.5125409263569749,2.0,187.0,390.0,4H,0.10218253713788598
1643,low,141.0,220.0,40.0,macds,0.36605546833166275,0.3597990880057666,3.0,324.0,21.0,4H,0.10175731711360851
3244,low,66.0,493.0,25.0,macd,0.4187448811526452,0.41255180844265527,5.0,122.0,77.0,4H,0.10120292984084445
3730,HLC/3,21.0,671.0,39.0,macdh,0.1440452552079051,0.13591982763048746,6.0,213.0,7.0,4H,0.10059931851304153
3357,HLCC/4,199.0,193.0,44.0,macds,0.41365330209727014,0.40773357121095466,1.0,235.0,23.0,4H,0.10039715488000986
3763,open,27.0,406.0,43.0,macds,0.39740399060669634,0.4240771017469944,3.0,47.0,59.0,4H,0.10037127303590904
2222,low,39.0,428.0,14.0,macds,0.41654044127360546,0.38791443591028474,1.0,352.0,87.0,4H,0.09897255648059426
86,HLC/3,125.0,169.0,36.0,macds,0.29286939505758014,0.5406878278574231,1.0,121.0,86.0,4H,0.09830839619643493
3814,low,31.0,137.0,31.0,macds,0.40353781193387517,0.38545589170981726,2.0,348.0,103.0,4H,0.09772448516809855
4921,HLCC/4,90.0,464.0,33.0,macd,0.39063180804879327,0.3871206397115831,6.0,480.0,56.0,4H,0.09681033589735469
2728,HLCC/4,50.0,464.0,4.0,macd,0.3989641470905473,0.3780222020456801,1.0,242.0,52.0,4H,0.0967239764250392
1522,HLCC/4,133.0,327.0,12.0,macds,0.3384470009283542,0.331198941276311,4.0,493.0,46.0,4H,0.09643244960091323
2355,close,17.0,195.0,49.0,macd,0.475092125744008,0.4708832774675676,2.0,458.0,135.0,4H,0.09636449069930231
541,HLCC/4,89.0,181.0,34.0,macd,0.32186027201249173,0.2773106340438706,1.0,480.0,43.0,4H,0.09628189571313162
4063,high,26.0,53.0,5.0,macds,0.36504032724676017,0.40238708830817416,5.0,448.0,82.0,4H,0.0958764718464012
4582,close,88.0,435.0,36.0,macd,0.38639824624260394,0.37573800341686686,5.0,286.0,41.0,4H,0.09550450106804013
963,high,77.0,412.0,40.0,macd,0.41651581378251396,0.3484119347085269,3.0,433.0,53.0,4H,0.09549015305944636
746,HL/2,149.0,170.0,6.0,macd,0.3563722878021497,0.30211289307860045,2.0,187.0,34.0,4H,0.09514538415723
503,HLCC/4,39.0,225.0,24.0,macd,0.461034885690836,0.4668305063915457,2.0,428.0,116.0,4H,0.0951300378614966
4093,low,74.0,218.0,9.0,macds,0.3271358065788568,0.3035964906039792,6.0,211.0,39.0,4H,0.09262003457874553
364,low,64.0,418.0,40.0,macd,0.36636288578359283,0.3589809955624125,2.0,382.0,76.0,4H,0.09240838773290806
3151,HL/2,45.0,271.0,24.0,macds,0.3725420068266094,0.3468579963015954,6.0,205.0,77.0,4H,0.09186697236599849
4047,HLC/3,57.0,329.0,22.0,macds,0.3463271933675127,0.3702802944673028,2.0,330.0,57.0,4H,0.09163389519891156
2232,HLCC/4,34.0,140.0,31.0,macds,0.23362553671792133,0.2043498829632261,6.0,453.0,23.0,4H,0.09141235468022314
2830,HLCC/4,30.0,199.0,40.0,macd,0.2440556413282227,0.25944389019428366,2.0,252.0,56.0,4H,0.09125104531718159
1680,HLC/3,93.0,217.0,31.0,macd,0.32914548558786383,0.28530108344129435,6.0,160.0,40.0,4H,0.09090625572140422
1105,HLC/3,107.0,204.0,16.0,macd,0.4981773036731315,0.249765168313492,2.0,73.0,145.0,4H,0.09071707112470542
3600,low,271.0,692.0,14.0,macdh,0.1856052407118491,0.18089299281671176,5.0,111.0,11.0,4H,0.09039509937532886
3201,HLC/3,77.0,317.0,15.0,macd,0.3116800329347913,0.28484400957396633,3.0,60.0,10.0,4H,0.08922132862358428
2032,OHLC/4,39.0,369.0,39.0,macds,0.3366555176901642,0.3512463412653925,6.0,264.0,71.0,4H,0.08919002084989507
1962,open,120.0,156.0,15.0,macd,0.3205408621599499,0.2723842092942337,4.0,446.0,55.0,4H,0.0887261774812207
3274,open,116.0,363.0,34.0,macd,0.3603731937834453,0.3190969172025768,1.0,232.0,50.0,4H,0.08836401604723333
298,low,183.0,527.0,14.0,macdh,0.40844078906087644,0.4184143705018314,2.0,376.0,173.0,4H,0.08809107232063963
787,high,105.0,307.0,33.0,macds,0.36106876930055304,0.31309135458452725,5.0,42.0,45.0,4H,0.087862606730374
3863,HLCC/4,2.0,18.0,31.0,macd,0.12836424014375894,0.14619719093867192,6.0,229.0,35.0,4H,0.08774624243932935
4851,OHLC/4,67.0,74.0,43.0,macds,0.34004040750203646,0.3210157742139643,3.0,277.0,108.0,4H,0.08684324651957039
2448,HLCC/4,165.0,203.0,21.0,macd,0.26332208493150666,0.20604665769368258,3.0,198.0,45.0,4H,0.08667184370956305
1157,high,29.0,366.0,49.0,macds,0.2664852707535299,0.3001168730258096,1.0,293.0,75.0,4H,0.08616902979816901
4635,high,49.0,45.0,21.0,macdh,0.3930504558697909,0.39065246865664693,6.0,321.0,353.0,4H,0.08500274609668419
2,high,123.0,136.0,15.0,macd,0.3000231335050317,0.2529823132871002,3.0,258.0,40.0,4H,0.08467950221217893
3758,high,120.0,187.0,3.0,macd,0.26703987591087386,0.27247303787088784,4.0,211.0,14.0,4H,0.08349552749667478
3819,HL/2,68.0,337.0,34.0,macd,0.3479319774428155,0.2768291835294327,2.0,462.0,44.0,4H,0.08329504283321287
1714,OHLC/4,14.0,156.0,19.0,macds,0.22143785496669474,0.21421620513638226,2.0,370.0,41.0,4H,0.08287594199820039
4078,OHLC/4,74.0,661.0,11.0,macd,0.2154614234226925,0.21904306751183372,6.0,42.0,12.0,4H,0.08273579185011379
2166,OHLC/4,53.0,398.0,33.0,macds,0.2674660946697048,0.2594836103547308,3.0,345.0,35.0,4H,0.08219073896425487
49,HLCC/4,51.0,562.0,49.0,macd,0.21989593735409527,0.20416821215944608,3.0,245.0,2.0,4H,0.08136960214412123
378,low,2.0,566.0,2.0,macdh,0.3616033343055208,0.36953179715016365,3.0,205.0,135.0,4H,0.08115489944147876
2339,open,157.0,335.0,3.0,macdh,0.2868910732406147,0.30344541180219986,1.0,149.0,156.0,4H,0.08053468300485093
4688,HL/2,133.0,174.0,32.0,macds,0.2709385239640337,0.24078868741222278,5.0,368.0,39.0,4H,0.08051292579178283
756,HLC/3,78.0,211.0,3.0,macds,0.4552596944671546,0.18715565263039893,1.0,302.0,169.0,4H,0.07995969591722853
4722,high,74.0,116.0,10.0,macd,0.3178769728649536,0.26729550140582437,4.0,158.0,109.0,4H,0.07988538321394308
4245,open,46.0,266.0,40.0,macd,0.3265816472066351,0.2601492299165794,5.0,472.0,84.0,4H,0.07988315150482116
3426,open,43.0,132.0,9.0,macd,0.21152601994757672,0.19817151230089655,3.0,210.0,41.0,4H,0.07952959225174752
1990,HLCC/4,71.0,211.0,15.0,macds,0.30018909663194077,0.279118523011514,3.0,176.0,54.0,4H,0.07951424523056971
4939,HLCC/4,58.0,307.0,29.0,macd,0.29062721244048895,0.28338394762181696,5.0,184.0,49.0,4H,0.07905953534363608
3392,HL/2,40.0,202.0,16.0,macd,0.35703510613467837,0.34523884817195755,6.0,274.0,59.0,4H,0.07900056375154803
3432,HLC/3,156.0,182.0,33.0,macds,0.2614250485427827,0.31124845127653933,1.0,47.0,8.0,4H,0.07874117338695825
3588,close,25.0,170.0,13.0,macds,0.27745855881330905,0.2929120698093159,6.0,237.0,81.0,4H,0.07870981314601545
2266,open,9.0,267.0,46.0,macds,0.2903994386412759,0.2744719222554005,4.0,358.0,59.0,4H,0.07820148178209699
4143,HL/2,97.0,277.0,36.0,macd,0.320810447631085,0.2481528468269023,6.0,153.0,61.0,4H,0.07816992077712953
535,high,49.0,280.0,43.0,macd,0.3187826986488936,0.2419167463119261,5.0,314.0,74.0,4H,0.0773459020241142
1442,HLCC/4,77.0,278.0,11.0,macd,0.3156918420622348,0.24250242814517273,3.0,288.0,75.0,4H,0.07715727843094111
1321,OHLC/4,50.0,376.0,32.0,macds,0.2767611026917505,0.27148993284349265,3.0,294.0,65.0,4H,0.07667786481193134
660,close,18.0,206.0,7.0,macds,0.44323817016578737,0.25239572346504774,5.0,195.0,199.0,4H,0.07648795427437782
344,HL/2,115.0,198.0,34.0,macd,0.26973557576676577,0.20431523439725296,5.0,124.0,61.0,4H,0.07611022205769762
924,HL/2,90.0,231.0,45.0,macds,0.2682397461258908,0.2656779366316526,5.0,275.0,44.0,4H,0.07533728351011133
3286,OHLC/4,13.0,47.0,31.0,macds,0.1271124324613141,0.13805207537462594,6.0,437.0,21.0,4H,0.07495732342876266
1424,HLCC/4,24.0,123.0,45.0,macds,0.1760755397821568,0.148296101163302,3.0,267.0,22.0,4H,0.07475660695335828
3150,HLC/3,63.0,327.0,27.0,macds,0.20507331427160044,0.25283149253850756,4.0,458.0,22.0,4H,0.0745778917191705
3872,low,85.0,245.0,40.0,macd,0.40191384113732664,0.25594199461208883,1.0,46.0,130.0,4H,0.07437805798852479
3651,OHLC/4,134.0,173.0,50.0,macds,0.20377105233984064,0.2514811640453824,5.0,60.0,65.0,4H,0.074286970159556
4937,HLC/3,67.0,165.0,46.0,macd,0.1827658080872961,0.15951698672143347,3.0,72.0,25.0,4H,0.07417825990242326
1717,OHLC/4,294.0,445.0,14.0,macdh,0.10928064761980975,0.09240948073940725,1.0,258.0,5.0,4H,0.07392192374252593
987,close,24.0,31.0,10.0,macdh,0.3128099030875703,0.32057773885081225,1.0,391.0,308.0,4H,0.07374930785907981
914,close,25.0,228.0,27.0,macds,0.25794151681588995,0.2521348010908428,5.0,406.0,86.0,4H,0.07307493388926556
255,HLCC/4,43.0,165.0,24.0,macds,0.26578423929357387,0.24364699104823392,3.0,320.0,80.0,4H,0.07297047539591438
2532,HLCC/4,3.0,193.0,7.0,macd,0.31912580904839694,0.2991187834760171,5.0,100.0,147.0,4H,0.07254740269716978
3939,open,9.0,700.0,4.0,macdh,0.08269725959924286,0.0851146173065967,5.0,498.0,15.0,4H,0.07243742599695933
1443,low,4.0,76.0,32.0,macds,0.11893928336696583,0.13065067507012382,2.0,49.0,19.0,4H,0.07198070109957147
4197,HLCC/4,27.0,66.0,29.0,macds,0.2374691160220348,0.23854515473665164,2.0,301.0,81.0,4H,0.0697872891252929
1036,low,26.0,67.0,22.0,macdh,0.27592007872715096,0.3075129954593496,5.0,124.0,288.0,4H,0.06975396891070032
1534,close,56.0,206.0,11.0,macds,0.232426746325727,0.21580502206721863,4.0,495.0,51.0,4H,0.06701411707570666
3415,HL/2,34.0,236.0,3.0,macd,0.2873392895530622,0.2513243267663206,4.0,97.0,173.0,4H,0.06610432033100898
4196,open,41.0,187.0,11.0,macd,0.25546132573321445,0.18670361050466636,1.0,308.0,77.0,4H,0.06589862852088368
488,HLCC/4,97.0,198.0,40.0,macds,0.23892567943477439,0.19577014918955946,1.0,417.0,20.0,4H,0.06547168486128441
3162,low,35.0,229.0,6.0,macds,0.39212381616315456,0.17739279307137615,6.0,365.0,178.0,4H,0.06528394565064757
1006,HL/2,77.0,188.0,25.0,macds,0.22526502663153403,0.20364090877886037,1.0,388.0,46.0,4H,0.06504840957338591
3736,low,8.0,162.0,43.0,macd,0.14637472790204528,0.15530024576302517,3.0,62.0,51.0,4H,0.0648544573620979
4718,HLCC/4,39.0,157.0,41.0,macds,0.21995926580481906,0.20011648215368996,2.0,286.0,69.0,4H,0.0641591779041693
2140,HL/2,30.0,246.0,20.0,macd,0.27787650129793057,0.23576439320542514,1.0,489.0,169.0,4H,0.06399263740647114
4330,HLCC/4,81.0,182.0,20.0,macd,0.19645360334065795,0.1328635904524243,1.0,297.0,60.0,4H,0.06390801490791795
4083,OHLC/4,48.0,243.0,3.0,macds,0.3651824749964554,0.16832739072726996,5.0,454.0,179.0,4H,0.0626481479810848
3060,HL/2,96.0,125.0,18.0,macds,0.20425652109938333,0.19088148168355795,3.0,427.0,49.0,4H,0.06161649537388568
4837,high,5.0,54.0,35.0,macd,0.07928573264185028,0.08063177254795247,2.0,470.0,22.0,4H,0.06128223329943399
4102,open,42.0,158.0,6.0,macd,0.2312750628208853,0.16316041311141385,6.0,60.0,80.0,4H,0.06094877081584044
3482,HLCC/4,17.0,75.0,32.0,macd,0.16090418072073348,0.17329466857943013,5.0,492.0,137.0,4H,0.06064767724359291
1944,HL/2,137.0,143.0,28.0,macds,0.1561154356928373,0.1371384195699251,6.0,310.0,7.0,4H,0.05982301933045795
318,HL/2,123.0,125.0,46.0,macd,0.2068027570683233,0.13963514544266017,1.0,432.0,73.0,4H,0.05574861796779866
4004,HLCC/4,68.0,161.0,23.0,macdh,0.13447897449874355,0.15449133699204717,4.0,395.0,158.0,4H,0.05498144746611609
2161,HL/2,4.0,381.0,43.0,macd,0.13487953494147223,0.20466070297455516,2.0,101.0,52.0,4H,0.05491747874158476
4260,low,38.0,57.0,6.0,macds,0.10792253326627861,0.10639595435087221,4.0,237.0,47.0,4H,0.05437364244966758
1847,OHLC/4,23.0,575.0,40.0,macdh,0.16286906408695867,0.1626433350800674,4.0,299.0,111.0,4H,0.054167905203899046
446,OHLC/4,39.0,63.0,30.0,macd,0.15139438059579088,0.12654569400825477,3.0,67.0,116.0,4H,0.053515843060723114
5006,HL/2,7.0,113.0,28.0,macd,0.1266088211623236,0.1512224570826119,1.0,416.0,99.0,4H,0.0535044717717914
4408,open,277.0,611.0,48.0,macdh,0.216324039269418,0.11439551876281415,1.0,436.0,79.0,4H,0.05295272920068308
3788,HLCC/4,63.0,59.0,12.0,macdh,0.15076970934177966,0.15886555414861736,5.0,172.0,271.0,4H,0.05237994402473258
2378,open,26.0,222.0,37.0,macdh,0.08621452834510147,0.0921881192525922,5.0,373.0,61.0,4H,0.05230091725007922
2513,open,65.0,461.0,4.0,macd,0.19746183252817198,0.18087665378164364,3.0,398.0,35.0,4H,0.05227674716352672
4470,close,3.0,467.0,9.0,macdh,0.07211315324357945,0.3157966676484036,3.0,365.0,156.0,4H,0.05150599244407969
633,HLCC/4,20.0,274.0,47.0,macds,0.09321834977084098,0.09098247881682076,1.0,263.0,5.0,4H,0.05138776381274771
1494,HLCC/4,35.0,82.0,38.0,macds,0.0893760141111741,0.08571990874056576,5.0,493.0,31.0,4H,0.049675344589331115
870,close,31.0,657.0,35.0,macdh,0.06279423317146894,0.045448923521582155,2.0,146.0,12.0,4H,0.04930574791580891
616,OHLC/4,143.0,199.0,23.0,macd,0.12569548942396414,0.14899614488367172,6.0,162.0,67.0,4H,0.04825570428348864
312,low,64.0,102.0,22.0,macd,0.09365110310055265,0.09319825200058193,1.0,153.0,42.0,4H,0.04713758227044727
3805,HLC/3,61.0,131.0,40.0,macdh,0.17396940676836253,0.14070014897173969,2.0,174.0,243.0,4H,0.04609025847986393
939,high,223.0,504.0,50.0,macdh,0.06462466504770947,0.06286416634310509,5.0,380.0,8.0,4H,0.04471034786472379
1477,close,49.0,176.0,38.0,macd,0.1550053661901134,0.14404356154688297,3.0,224.0,136.0,4H,0.044699245436601864
4753,open,5.0,278.0,10.0,macd,0.14067226682900064,0.15794861431898607,1.0,133.0,198.0,4H,0.044626699222594
2120,open,100.0,682.0,6.0,macds,0.09727407062069554,0.1504849475086077,4.0,163.0,23.0,4H,0.04445089064857488
35,HLC/3,271.0,508.0,5.0,macdh,0.13858082442493092,0.15662449647877713,3.0,228.0,140.0,4H,0.04427999942821544
3465,high,12.0,137.0,21.0,macd,0.10347807399501159,0.10145214090144936,3.0,450.0,103.0,4H,0.043792510890070226
3710,HLC/3,34.0,132.0,12.0,macd,0.07914075102380033,0.08812249254560706,3.0,150.0,51.0,4H,0.043741069268159856
3481,low,10.0,14.0,35.0,macd,0.0945478317613912,0.07299038616580746,2.0,247.0,112.0,4H,0.04358792153022145
919,low,30.0,393.0,32.0,macdh,0.12158950592713472,0.1129097464516145,5.0,276.0,135.0,4H,0.043510384927527596
4155,low,260.0,490.0,4.0,macdh,0.1332650134294232,0.1515117630727054,1.0,478.0,123.0,4H,0.04322558008671415
3457,open,195.0,577.0,32.0,macdh,0.1981710939991576,0.09843419551299053,3.0,386.0,112.0,4H,0.04273156166602315
4779,high,61.0,476.0,5.0,macd,0.11665448491759862,0.06506524227878159,5.0,149.0,11.0,4H,0.04233993275156715
1561,open,83.0,237.0,29.0,macds,0.11175453023402372,0.08453417941351575,3.0,377.0,22.0,4H,0.04227943307173877
3354,HL/2,291.0,391.0,13.0,macdh,0.1381544916009607,0.1320782414538395,2.0,321.0,124.0,4H,0.041791256231125826
4375,close,44.0,321.0,14.0,macds,0.15413334652875457,0.11537887503859814,4.0,77.0,124.0,4H,0.04143439161771885
4620,HLC/3,31.0,81.0,18.0,macd,0.10895637935172266,0.07952600054543678,1.0,137.0,102.0,4H,0.04107875417578733
3218,open,274.0,400.0,11.0,macdh,0.13169303255615353,0.12547138069886185,4.0,416.0,119.0,4H,0.04043174531904941
4775,close,219.0,606.0,39.0,macdh,0.13320496510347546,0.11572397128227156,2.0,406.0,120.0,4H,0.03950644134128636
3674,HLC/3,69.0,123.0,4.0,macds,0.11606745295890601,0.0874659514255507,3.0,393.0,67.0,4H,0.03934596878376031
2219,open,35.0,446.0,33.0,macdh,0.09859568466768155,0.15230052387791024,1.0,435.0,149.0,4H,0.039162742632794505
1177,HLCC/4,300.0,687.0,17.0,macdh,0.1313914503977865,0.1123722609913326,2.0,195.0,359.0,4H,0.03894294032015517
3713,high,191.0,496.0,35.0,macdh,0.14940887245672688,0.06474644937645209,5.0,252.0,117.0,4H,0.03871814410956626
2585,HLCC/4,288.0,618.0,41.0,macdh,0.12645479279667768,0.0757175465888419,3.0,409.0,79.0,4H,0.03858581632983516
1232,HLC/3,24.0,88.0,33.0,macd,0.06692671278415224,0.07136610949365611,2.0,420.0,69.0,4H,0.03855590671260409
2018,open,23.0,94.0,35.0,macd,0.05667591639564502,0.05548436931761988,1.0,268.0,24.0,4H,0.038395521436960185
4875,high,253.0,446.0,6.0,macdh,0.10126575131489925,0.12298846474742693,6.0,194.0,130.0,4H,0.03679558005133868
4912,close,121.0,532.0,42.0,macdh,0.032729646880823304,0.03988491241701739,2.0,301.0,3.0,4H,0.03674327413839297
3165,open,32.0,116.0,48.0,macd,0.12862520746303438,0.04759937609355237,1.0,223.0,101.0,4H,0.03658803718870705
3689,HLC/3,196.0,674.0,36.0,macdh,0.0925007569141242,0.08755780833584904,2.0,323.0,105.0,4H,0.03649195575996618
159,HL/2,64.0,230.0,13.0,macdh,0.11136319007295854,0.1090025082292481,4.0,142.0,169.0,4H,0.03648206241141497
1179,OHLC/4,31.0,428.0,36.0,macdh,0.08912399452125169,0.08641843049243048,1.0,414.0,132.0,4H,0.03588536952804668
1433,HL/2,266.0,657.0,21.0,macdh,0.0930628281162547,0.07530840406672114,4.0,295.0,91.0,4H,0.034774186603366175
2336,low,158.0,675.0,49.0,macdh,0.08932662748847686,0.07322393581173187,5.0,438.0,111.0,4H,0.033983002872502825
1358,HLC/3,80.0,151.0,21.0,macd,0.06752016715719235,0.03471808747632936,3.0,284.0,19.0,4H,0.03201639621232889
109,close,5.0,250.0,14.0,macd,0.05961518291535255,0.1280995013133151,6.0,315.0,147.0,4H,0.03125993738229562
3172,HL/2,54.0,661.0,11.0,macdh,0.06532101905125016,0.0771747389748262,5.0,54.0,142.0,4H,0.031157298163330804
1136,high,98.0,144.0,41.0,macds,0.04588016235924327,0.06132913760173788,3.0,147.0,5.0,4H,0.030415661621090887
4915,OHLC/4,259.0,539.0,27.0,macdh,0.06849852601005849,0.0671766121674568,5.0,275.0,106.0,4H,0.030223878274244085
1007,low,277.0,599.0,15.0,macdh,0.07942357316843189,0.057382554817488024,5.0,134.0,85.0,4H,0.030127298056453724
658,open,209.0,265.0,46.0,macd,0.0721552943880375,0.09077135242661621,2.0,183.0,220.0,4H,0.029700174442766555
2057,HLCC/4,37.0,140.0,37.0,macds,0.054568460436003836,0.03632014864210613,3.0,346.0,44.0,4H,0.028757879178511008
3441,open,287.0,581.0,14.0,macdh,0.07283426887990373,0.05155469942399794,4.0,296.0,101.0,4H,0.028243494171774037
2826,high,268.0,346.0,29.0,macdh,0.11177175361930708,0.03230572507482195,5.0,256.0,84.0,4H,0.027877528554807098
4867,HLC/3,162.0,473.0,38.0,macdh,0.05917261567690481,0.05652019580258119,2.0,236.0,123.0,4H,0.027174312066041293
5007,OHLC/4,14.0,16.0,6.0,macds,0.0367718410875745,0.0531789873137688,1.0,363.0,135.0,4H,0.0269412957328932
1822,HLCC/4,283.0,578.0,21.0,macdh,0.0591625790538902,0.053966039241124523,2.0,457.0,83.0,4H,0.026757136304062998
1410,close,33.0,73.0,29.0,macd,0.058478908595238736,0.038615677185504245,4.0,74.0,128.0,4H,0.026239222787660756
577,close,23.0,267.0,12.0,macds,0.0776211746772083,0.03832573948330729,1.0,233.0,90.0,4H,0.02613408713683446
105,open,276.0,488.0,17.0,macdh,0.08373450401836155,0.028086730832390203,3.0,299.0,99.0,4H,0.024164935018130784
514,close,43.0,362.0,27.0,macdh,0.025498616003054468,0.0328467286606805,6.0,498.0,62.0,4H,0.023752513381108953
2606,high,24.0,128.0,46.0,macd,0.050833481487400134,0.03136447352728161,3.0,112.0,116.0,4H,0.023364650081798832
5008,open,160.0,550.0,43.0,macdh,0.1251445687703267,0.0253918055938814,6.0,171.0,109.0,4H,0.0233375463736151
376,HL/2,4.0,267.0,36.0,macd,0.02383906465715427,0.02299075006071995,1.0,50.0,39.0,4H,0.021447250234682164
1761,HL/2,27.0,295.0,37.0,macd,0.04420674862235465,0.05050641227491114,1.0,129.0,150.0,4H,0.0207474644097845
110,low,47.0,73.0,17.0,macds,0.016584478874171835,0.029234427192110054,6.0,249.0,36.0,4H,0.020588417879748605
2664,HLC/3,151.0,618.0,47.0,macdh,0.0494794470384408,0.032063741436079644,1.0,131.0,111.0,4H,0.01851397510872201
4398,close,83.0,264.0,50.0,macds,0.031591037083771346,0.04842601843103753,6.0,441.0,136.0,4H,0.018290863661111864
946,low,283.0,422.0,14.0,macdh,0.04506323262976878,0.022180546168065602,4.0,471.0,104.0,4H,0.018168341160577316
1484,close,22.0,80.0,37.0,macds,0.02222474477374269,0.03357423103132539,2.0,155.0,117.0,4H,0.01814029232446708
2610,OHLC/4,18.0,187.0,14.0,macd,0.069205722127773,0.019927027932993672,5.0,489.0,151.0,4H,0.017669116809819224
713,low,246.0,688.0,6.0,macdh,0.014213351647125722,0.01914968607170733,3.0,416.0,20.0,4H,0.017591223716466896
2362,open,24.0,44.0,39.0,macd,0.016003648809685984,0.051675705647034574,1.0,268.0,92.0,4H,0.017056328803506556
1355,close,272.0,569.0,16.0,macdh,0.029350603616236284,0.023741309166310513,2.0,398.0,86.0,4H,0.016109830972282534
3332,HLC/3,12.0,503.0,26.0,macds,0.01816552545610501,0.01602596257830379,4.0,15.0,23.0,4H,0.015173453742948989
3040,OHLC/4,247.0,416.0,18.0,macdh,0.031664957137017016,0.013046587588540161,3.0,84.0,104.0,4H,0.013533465797546258
