,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
37,13.0,698.0,36.0,sma,StochAstic_k,25.0,427.0,5.0,4.0,0.34,953.0,502.0,210.0,68.0,232.0,141.0,172.0,275.0,307.0,119.0,681.0,191.0,67.0,802.0,784.0,736.0,416.0,381.0,667.0,514.0,498.0,441.0,674.0,436.0,429.0,946.0,108.0,35.0,360.0,337.0,4.0,57.0,22.0,18.0,856.0,12.0,50.0,38.0,10.0,825.0,18.0,1.0,0.38,0.06,0.9,0.87,0.85,0.94,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,5.878978816426298,True,False,-0.0733701109482223,-0.0523998377308104,-0.0530810177152355
38,87.0,344.0,26.0,ema,StochAstic_k,35.0,73.0,5.0,13.0,0.27,1257.0,520.0,49.0,93.0,979.0,146.0,102.0,666.0,272.0,166.0,214.0,70.0,389.0,761.0,912.0,526.0,499.0,399.0,953.0,686.0,436.0,316.0,441.0,165.0,346.0,979.0,160.0,21.0,188.0,472.0,18.0,25.0,74.0,12.0,821.0,17.0,20.0,73.0,9.0,916.0,7.0,17.0,0.34,0.24,0.34,0.64,0.55,0.83,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,51.8874419984093,True,False,-0.1055334300454976,-0.0436480997196777,-0.0447309713658896
39,105.0,278.0,27.0,wma,StochAstic_k,81.0,95.0,5.0,2.0,0.26,2608.0,576.0,32.0,172.0,694.0,29.0,304.0,756.0,290.0,265.0,401.0,334.0,362.0,894.0,871.0,741.0,328.0,317.0,992.0,721.0,455.0,318.0,747.0,597.0,199.0,858.0,576.0,447.0,334.0,827.0,10.0,35.0,65.0,6.0,397.0,5.0,48.0,36.0,1.0,854.0,15.0,17.0,0.08,0.24,0.11,0.23,0.43,0.57,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,39.51135379368935,True,False,-0.2136569064191027,-0.1375983971523775,-0.1395319682182241
40,14.0,665.0,33.0,sma,StochAstic_d,21.0,497.0,3.0,16.0,0.1,399.0,931.0,340.0,189.0,5.0,304.0,232.0,612.0,118.0,144.0,875.0,267.0,124.0,13.0,639.0,608.0,430.0,303.0,583.0,526.0,359.0,322.0,306.0,757.0,993.0,467.0,158.0,971.0,599.0,420.0,2.0,32.0,53.0,18.0,683.0,3.0,50.0,96.0,12.0,853.0,2.0,18.0,0.33,0.14,0.8,0.81,0.98,0.86,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,14.314101973042868,True,False,-0.0859437338051617,-0.1135688658743635,-0.1164507061790351
41,102.0,331.0,37.0,ema,StochAstic_k,31.0,105.0,2.0,18.0,0.4,1653.0,437.0,110.0,31.0,490.0,391.0,216.0,683.0,12.0,100.0,956.0,195.0,357.0,635.0,829.0,718.0,441.0,366.0,894.0,566.0,498.0,252.0,847.0,368.0,36.0,819.0,604.0,600.0,281.0,78.0,3.0,37.0,2.0,19.0,999.0,8.0,37.0,4.0,1.0,32.0,3.0,14.0,0.08,0.1,0.46,0.53,0.63,0.7,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,30.8898380323125,True,False,-0.0961353345528199,-0.0644087004064518,-0.0689722818062898
42,15.0,666.0,32.0,sma,StochAstic_d,172.0,555.0,4.0,11.0,0.07,2306.0,391.0,25.0,148.0,200.0,255.0,391.0,970.0,44.0,33.0,823.0,263.0,203.0,870.0,655.0,623.0,454.0,332.0,725.0,555.0,434.0,325.0,358.0,66.0,899.0,652.0,193.0,195.0,485.0,412.0,29.0,52.0,83.0,1.0,576.0,18.0,26.0,99.0,15.0,15.0,4.0,14.0,0.38,0.37,0.42,0.52,0.89,0.96,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,15.301673067433253,True,False,-0.1009320202913262,-0.1304690982324002,-0.1313493681425528
43,101.0,238.0,28.0,ema,StochAstic_d,288.0,88.0,6.0,10.0,0.19,1668.0,297.0,337.0,76.0,514.0,184.0,42.0,879.0,389.0,263.0,881.0,347.0,188.0,289.0,743.0,653.0,445.0,283.0,797.0,711.0,483.0,346.0,969.0,140.0,612.0,337.0,847.0,30.0,485.0,644.0,20.0,59.0,8.0,11.0,705.0,3.0,11.0,59.0,7.0,159.0,15.0,2.0,0.27,0.07,0.23,0.26,0.67,0.72,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,8.03877828293417,True,False,-0.1390054370163738,-0.084442609291833,-0.0841476356605887
44,12.0,636.0,32.0,ema,StochAstic_k,61.0,507.0,6.0,17.0,0.19,1650.0,610.0,216.0,219.0,459.0,202.0,379.0,632.0,182.0,324.0,289.0,305.0,283.0,244.0,727.0,671.0,500.0,414.0,665.0,513.0,318.0,298.0,511.0,882.0,800.0,757.0,586.0,942.0,688.0,834.0,27.0,50.0,71.0,6.0,513.0,5.0,6.0,22.0,18.0,116.0,16.0,7.0,0.32,0.32,0.48,0.77,0.72,1.01,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,9.362056216383568,True,False,-0.0919666926036821,-0.0776078136978686,-0.0770979629382263
45,11.0,706.0,37.0,ema,StochAstic_d,323.0,592.0,4.0,3.0,0.1,793.0,816.0,176.0,382.0,294.0,142.0,399.0,222.0,387.0,68.0,202.0,154.0,304.0,608.0,759.0,618.0,407.0,386.0,773.0,670.0,443.0,345.0,692.0,150.0,289.0,517.0,785.0,202.0,511.0,199.0,6.0,12.0,38.0,5.0,976.0,9.0,14.0,45.0,19.0,994.0,19.0,20.0,0.01,0.08,0.44,0.5,0.98,1.03,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,21.99189254851733,True,False,-0.1473296819724483,-0.2700170753569305,-0.2691701203452773
46,87.0,235.0,34.0,ema,StochAstic_k,155.0,97.0,6.0,20.0,0.32,509.0,256.0,31.0,133.0,121.0,346.0,268.0,900.0,146.0,82.0,393.0,8.0,363.0,872.0,804.0,763.0,394.0,369.0,661.0,616.0,288.0,287.0,557.0,909.0,245.0,210.0,898.0,929.0,923.0,871.0,23.0,25.0,12.0,17.0,565.0,11.0,29.0,37.0,2.0,987.0,1.0,6.0,0.06,0.09,0.22,0.38,0.53,0.74,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,58.76954349317953,True,False,-0.1450480432714383,-0.0703640910085482,-0.0713314352422925
47,12.0,623.0,26.0,sma,StochAstic_d,208.0,543.0,6.0,12.0,0.34,1197.0,499.0,343.0,208.0,326.0,19.0,260.0,866.0,243.0,26.0,156.0,219.0,125.0,691.0,997.0,796.0,383.0,261.0,747.0,632.0,335.0,300.0,313.0,220.0,849.0,608.0,114.0,253.0,460.0,589.0,9.0,55.0,57.0,7.0,512.0,6.0,8.0,74.0,14.0,788.0,2.0,24.0,0.26,0.26,0.2,0.65,0.85,1.18,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,29.20917726022064,True,False,-0.1718251967916415,-0.2428343695955299,-0.2429136635892478
48,792.0,251.0,26.0,sma,StochAstic_d,388.0,303.0,6.0,10.0,0.29,2003.0,835.0,378.0,135.0,473.0,234.0,373.0,498.0,394.0,354.0,281.0,139.0,173.0,706.0,711.0,580.0,450.0,356.0,973.0,659.0,481.0,477.0,593.0,781.0,661.0,1000.0,721.0,265.0,620.0,573.0,5.0,22.0,49.0,10.0,711.0,9.0,47.0,17.0,2.0,415.0,18.0,8.0,0.19,0.35,0.46,0.71,0.76,0.96,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,11.589124906123272,True,False,-0.10810671941124,-0.1007214348962771,-0.1011613173502747
49,750.0,274.0,18.0,wma,StochAstic_d,277.0,318.0,5.0,3.0,0.21,1261.0,593.0,392.0,216.0,730.0,322.0,128.0,646.0,356.0,345.0,15.0,271.0,393.0,9.0,732.0,661.0,331.0,259.0,700.0,683.0,381.0,359.0,434.0,107.0,131.0,427.0,166.0,18.0,43.0,48.0,14.0,55.0,63.0,19.0,904.0,18.0,47.0,31.0,5.0,813.0,14.0,3.0,0.1,0.12,0.47,0.92,0.94,0.88,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,9.97749391293008,True,False,-0.1087697093072881,-0.1037120033810914,-0.1051508705927655
50,113.0,278.0,29.0,sma,StochAstic_k,260.0,108.0,4.0,16.0,0.04,789.0,729.0,364.0,156.0,157.0,112.0,379.0,602.0,389.0,14.0,714.0,308.0,344.0,821.0,881.0,768.0,486.0,483.0,592.0,507.0,369.0,293.0,395.0,552.0,930.0,41.0,904.0,721.0,750.0,204.0,14.0,42.0,73.0,4.0,147.0,13.0,50.0,10.0,11.0,855.0,19.0,17.0,0.4,0.25,0.22,0.38,0.53,0.74,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,True,66.33582941789882,True,False,-0.1954943319649473,-0.1136075364605667,-0.1157835957142369
51,102.0,270.0,34.0,wma,StochAstic_k,158.0,98.0,4.0,9.0,0.12,2591.0,516.0,125.0,260.0,331.0,258.0,166.0,495.0,250.0,140.0,102.0,312.0,56.0,333.0,847.0,770.0,468.0,391.0,731.0,721.0,312.0,280.0,987.0,12.0,390.0,744.0,869.0,494.0,88.0,951.0,15.0,16.0,90.0,6.0,110.0,5.0,42.0,24.0,9.0,954.0,16.0,1.0,0.21,0.36,0.1,0.11,0.46,0.48,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,28.069714156239044,True,False,-0.1587061827617152,-0.0791487715575575,-0.0811983070825152
52,336.0,110.0,36.0,ema,StochAstic_d,310.0,438.0,4.0,18.0,0.27,285.0,633.0,314.0,107.0,802.0,193.0,98.0,767.0,126.0,348.0,920.0,198.0,69.0,819.0,883.0,830.0,490.0,266.0,533.0,509.0,440.0,391.0,421.0,719.0,896.0,428.0,976.0,267.0,219.0,506.0,3.0,6.0,71.0,15.0,206.0,5.0,43.0,103.0,5.0,471.0,23.0,17.0,0.31,0.27,0.55,0.61,0.88,0.93,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,9.34835589619438,True,False,-0.1874592798443447,-0.2364673514452575,-0.2360845890475046
53,256.0,79.0,37.0,wma,StochAstic_d,223.0,323.0,1.0,17.0,0.4,581.0,862.0,88.0,111.0,730.0,186.0,12.0,613.0,89.0,39.0,886.0,79.0,226.0,605.0,803.0,794.0,410.0,372.0,958.0,828.0,475.0,380.0,846.0,821.0,951.0,994.0,938.0,417.0,555.0,118.0,3.0,15.0,15.0,1.0,418.0,2.0,48.0,95.0,2.0,337.0,1.0,6.0,0.32,0.08,0.88,0.84,0.81,1.0,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,6.252004560592423,True,False,-0.0936978883873731,-0.067162589590139,-0.0644626829311203
54,1012.0,936.0,39.0,ema,StochAstic_k,50.0,226.0,5.0,5.0,0.37,2376.0,439.0,90.0,41.0,189.0,294.0,244.0,67.0,27.0,363.0,944.0,387.0,253.0,395.0,927.0,845.0,392.0,350.0,783.0,637.0,486.0,419.0,498.0,678.0,408.0,411.0,556.0,905.0,811.0,58.0,21.0,23.0,26.0,2.0,771.0,11.0,45.0,61.0,17.0,597.0,24.0,19.0,0.16,0.26,0.29,0.59,0.84,1.01,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,29.22867965151133,True,False,-0.1253446986844102,-0.099412900619942,-0.1000483604875895
55,994.0,671.0,33.0,sma,StochAstic_d,321.0,183.0,6.0,17.0,0.1,1503.0,982.0,218.0,296.0,589.0,349.0,193.0,790.0,258.0,181.0,562.0,190.0,309.0,924.0,968.0,570.0,472.0,254.0,837.0,731.0,406.0,360.0,382.0,451.0,186.0,278.0,452.0,468.0,643.0,460.0,15.0,53.0,88.0,11.0,414.0,11.0,43.0,50.0,1.0,721.0,16.0,6.0,0.31,0.04,0.48,0.7,0.66,0.87,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,9.770537518913445,True,False,-0.1365478857178477,-0.1652422457869482,-0.1674734719205369
56,1042.0,646.0,34.0,wma,StochAstic_k,65.0,172.0,2.0,10.0,0.37,2023.0,730.0,278.0,199.0,913.0,296.0,254.0,611.0,51.0,50.0,489.0,397.0,191.0,387.0,974.0,679.0,415.0,281.0,974.0,551.0,356.0,261.0,614.0,796.0,539.0,236.0,741.0,178.0,293.0,679.0,12.0,50.0,94.0,6.0,914.0,6.0,13.0,47.0,11.0,946.0,21.0,4.0,0.27,0.31,0.36,0.64,0.87,1.0,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,36.161042679831255,True,False,-0.1504510556224725,-0.1197647609756274,-0.1204882406020052
57,93.0,338.0,31.0,sma,StochAstic_k,113.0,87.0,3.0,16.0,0.23,1185.0,509.0,362.0,317.0,206.0,396.0,300.0,83.0,393.0,59.0,488.0,111.0,279.0,728.0,934.0,880.0,421.0,381.0,973.0,569.0,392.0,286.0,580.0,521.0,337.0,620.0,299.0,381.0,557.0,592.0,11.0,13.0,28.0,19.0,275.0,2.0,15.0,85.0,18.0,521.0,24.0,3.0,0.18,0.01,0.11,0.3,0.6,0.87,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,26.647279923220445,True,False,-0.1830285151655055,-0.0934322906350905,-0.0959407637344349
58,107.0,275.0,39.0,ema,StochAstic_k,104.0,99.0,1.0,4.0,0.11,1099.0,711.0,38.0,370.0,334.0,304.0,228.0,656.0,80.0,5.0,154.0,288.0,318.0,409.0,871.0,613.0,363.0,308.0,744.0,534.0,391.0,373.0,219.0,581.0,436.0,238.0,763.0,973.0,62.0,596.0,12.0,35.0,26.0,6.0,354.0,15.0,16.0,16.0,13.0,815.0,8.0,17.0,0.21,0.04,0.22,0.38,0.53,0.74,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,56.88295902652374,True,False,-0.1342589179822743,-0.0615774881931552,-0.0631854487277155
59,99.0,337.0,29.0,ema,StochAstic_k,329.0,90.0,5.0,14.0,0.34,745.0,275.0,276.0,99.0,619.0,272.0,255.0,10.0,289.0,338.0,943.0,83.0,320.0,840.0,817.0,535.0,492.0,318.0,767.0,717.0,350.0,278.0,848.0,88.0,851.0,352.0,63.0,773.0,517.0,824.0,10.0,56.0,53.0,4.0,483.0,2.0,41.0,82.0,4.0,499.0,8.0,10.0,0.27,0.31,0.1,0.13,0.4,0.46,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,27.409830263597165,True,False,-0.1998848271551955,-0.1083554867139069,-0.1103346996663654
60,172.0,56.0,13.0,sma,StochAstic_d,276.0,465.0,6.0,20.0,0.2,1690.0,531.0,114.0,195.0,58.0,237.0,233.0,58.0,139.0,147.0,97.0,74.0,178.0,469.0,772.0,546.0,416.0,410.0,579.0,510.0,470.0,291.0,433.0,580.0,104.0,16.0,966.0,351.0,367.0,357.0,17.0,47.0,14.0,20.0,480.0,8.0,33.0,85.0,19.0,750.0,15.0,21.0,0.17,0.03,0.54,0.61,0.88,0.94,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,10.528776199063811,True,False,-0.0880247525989331,-0.0689255638039086,-0.0738463975085521
61,116.0,309.0,35.0,ema,StochAstic_d,387.0,82.0,6.0,8.0,0.19,2732.0,505.0,192.0,273.0,578.0,50.0,315.0,91.0,254.0,373.0,734.0,233.0,303.0,992.0,822.0,691.0,325.0,293.0,717.0,670.0,381.0,271.0,384.0,89.0,611.0,276.0,831.0,854.0,435.0,148.0,7.0,60.0,84.0,13.0,511.0,5.0,41.0,43.0,19.0,139.0,4.0,17.0,0.16,0.07,0.3,0.41,0.52,0.7,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,5.644323640176324,True,False,-0.0887657118632604,-0.0423969178606014,-0.0429605873909341
62,158.0,83.0,15.0,wma,StochAstic_d,214.0,416.0,2.0,13.0,0.16,2282.0,952.0,322.0,359.0,946.0,393.0,221.0,402.0,221.0,258.0,205.0,77.0,299.0,859.0,777.0,702.0,492.0,427.0,968.0,644.0,481.0,457.0,267.0,477.0,458.0,551.0,620.0,939.0,894.0,340.0,2.0,6.0,37.0,13.0,791.0,7.0,26.0,38.0,18.0,128.0,6.0,19.0,0.03,0.33,0.45,0.67,0.83,0.99,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,8.699309507558636,True,False,-0.097631468500286,-0.0813866659971389,-0.0828585102588421
63,157.0,78.0,19.0,ema,StochAstic_d,353.0,433.0,5.0,4.0,0.19,496.0,697.0,291.0,307.0,767.0,163.0,160.0,293.0,349.0,339.0,146.0,240.0,160.0,327.0,801.0,509.0,494.0,445.0,986.0,841.0,495.0,357.0,142.0,743.0,24.0,932.0,818.0,729.0,412.0,18.0,14.0,27.0,78.0,19.0,657.0,8.0,46.0,24.0,5.0,390.0,14.0,11.0,0.02,0.03,0.41,0.82,0.79,1.14,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,9.524069486612053,True,False,-0.1355341165081748,-0.1400684158481658,-0.1410701491137009
64,119.0,325.0,34.0,wma,StochAstic_k,265.0,77.0,4.0,9.0,0.21,1474.0,567.0,31.0,72.0,751.0,199.0,90.0,194.0,272.0,91.0,821.0,208.0,91.0,537.0,813.0,689.0,349.0,298.0,772.0,616.0,428.0,293.0,682.0,149.0,825.0,19.0,386.0,203.0,384.0,248.0,14.0,21.0,63.0,2.0,129.0,9.0,29.0,8.0,11.0,271.0,4.0,19.0,0.32,0.27,0.22,0.38,0.53,0.74,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,43.70651481524215,True,False,-0.1652309205335492,-0.0823338588754856,-0.0835202252952477
65,85.0,283.0,39.0,ema,StochAstic_k,122.0,73.0,4.0,8.0,0.07,213.0,865.0,266.0,338.0,510.0,40.0,134.0,991.0,365.0,367.0,713.0,14.0,9.0,566.0,865.0,628.0,404.0,292.0,830.0,806.0,393.0,262.0,168.0,436.0,321.0,928.0,777.0,75.0,881.0,647.0,26.0,48.0,18.0,18.0,969.0,10.0,21.0,35.0,11.0,292.0,22.0,2.0,0.38,0.21,0.1,0.16,0.36,0.48,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,26.53945255927468,True,False,-0.1718511144229362,-0.0827999845631182,-0.0837366768350189
66,108.0,283.0,36.0,wma,StochAstic_k,241.0,74.0,4.0,19.0,0.3,2215.0,780.0,291.0,393.0,865.0,330.0,226.0,485.0,5.0,231.0,583.0,317.0,320.0,715.0,748.0,528.0,458.0,417.0,869.0,742.0,439.0,275.0,969.0,160.0,19.0,412.0,930.0,910.0,486.0,847.0,17.0,22.0,59.0,16.0,403.0,17.0,32.0,45.0,18.0,295.0,4.0,16.0,0.17,0.25,0.22,0.38,0.53,0.74,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,49.07239195339209,True,False,-0.1613166718047088,-0.0776851807982128,-0.0792346610515266
67,175.0,77.0,14.0,sma,StochAstic_d,101.0,462.0,6.0,20.0,0.09,1235.0,341.0,47.0,202.0,547.0,387.0,375.0,120.0,363.0,17.0,811.0,138.0,292.0,671.0,796.0,759.0,393.0,341.0,985.0,781.0,444.0,348.0,746.0,278.0,216.0,910.0,229.0,23.0,200.0,485.0,25.0,27.0,30.0,2.0,109.0,4.0,30.0,31.0,3.0,22.0,15.0,6.0,0.02,0.21,0.41,0.65,0.8,1.03,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,10.609226704184076,True,False,-0.086202200211641,-0.0729188937313821,-0.0732038184361947
68,90.0,324.0,35.0,wma,StochAstic_k,78.0,97.0,2.0,14.0,0.07,1973.0,737.0,146.0,324.0,154.0,206.0,217.0,320.0,69.0,182.0,313.0,183.0,31.0,205.0,887.0,670.0,357.0,325.0,941.0,539.0,379.0,319.0,679.0,527.0,699.0,537.0,211.0,961.0,924.0,592.0,6.0,53.0,50.0,20.0,793.0,16.0,37.0,102.0,13.0,768.0,3.0,7.0,0.19,0.13,0.22,0.38,0.53,0.74,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,60.71437321928891,True,False,-0.1807034684289623,-0.0943928135458387,-0.0961716744574981
69,160.0,58.0,13.0,wma,StochAstic_k,250.0,414.0,2.0,10.0,0.13,1819.0,924.0,382.0,241.0,219.0,336.0,134.0,915.0,6.0,363.0,331.0,400.0,10.0,196.0,956.0,596.0,371.0,296.0,850.0,738.0,436.0,409.0,813.0,888.0,271.0,534.0,749.0,209.0,165.0,744.0,20.0,44.0,74.0,12.0,794.0,6.0,13.0,46.0,3.0,195.0,6.0,7.0,0.17,0.04,0.81,0.86,0.9,0.87,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,8.98906841173164,True,False,-0.0922771182794511,-0.0696197021139394,-0.0723477970102069
70,174.0,68.0,20.0,sma,StochAstic_d,373.0,406.0,5.0,2.0,0.27,1995.0,519.0,19.0,172.0,424.0,47.0,252.0,352.0,85.0,288.0,628.0,226.0,90.0,79.0,830.0,558.0,304.0,280.0,868.0,685.0,354.0,324.0,87.0,948.0,628.0,304.0,984.0,613.0,450.0,992.0,26.0,35.0,73.0,12.0,476.0,14.0,25.0,36.0,15.0,21.0,14.0,23.0,0.06,0.26,0.58,0.63,0.88,0.92,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
71,143.0,75.0,17.0,wma,StochAstic_k,300.0,381.0,5.0,17.0,0.29,2902.0,212.0,276.0,253.0,369.0,288.0,257.0,742.0,145.0,14.0,94.0,84.0,245.0,242.0,829.0,561.0,321.0,305.0,996.0,752.0,343.0,299.0,644.0,309.0,112.0,367.0,599.0,39.0,991.0,180.0,12.0,36.0,40.0,20.0,604.0,2.0,32.0,30.0,1.0,606.0,1.0,2.0,0.26,0.32,0.24,0.42,0.58,0.78,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,14.375330760142011,True,False,-0.0771731587803649,-0.0549480910590867,-0.0550303953689196
72,171.0,71.0,20.0,wma,StochAstic_k,92.0,405.0,5.0,3.0,0.04,2879.0,716.0,376.0,160.0,294.0,188.0,119.0,594.0,198.0,175.0,750.0,277.0,369.0,457.0,706.0,620.0,474.0,422.0,746.0,684.0,353.0,318.0,915.0,238.0,726.0,718.0,703.0,332.0,29.0,726.0,29.0,49.0,44.0,5.0,115.0,2.0,45.0,92.0,8.0,401.0,14.0,4.0,0.08,0.26,0.24,0.42,0.58,0.78,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,13.566328535715169,True,False,-0.1189289113249339,-0.1081703575665699,-0.1079919971090891
73,125.0,66.0,13.0,ema,StochAstic_d,177.0,508.0,5.0,19.0,0.33,2612.0,708.0,57.0,228.0,724.0,74.0,387.0,817.0,318.0,335.0,666.0,302.0,66.0,318.0,664.0,621.0,448.0,282.0,856.0,505.0,473.0,270.0,115.0,417.0,139.0,964.0,939.0,883.0,380.0,193.0,30.0,34.0,84.0,1.0,603.0,12.0,19.0,22.0,5.0,886.0,4.0,24.0,0.16,0.08,0.18,0.19,0.29,0.32,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,5.129448374826348,True,False,-0.0923729040277867,-0.0850707848983134,-0.0857886031284964
74,176.0,74.0,13.0,ema,StochAstic_k,210.0,442.0,5.0,20.0,0.02,634.0,449.0,246.0,250.0,605.0,28.0,96.0,127.0,123.0,117.0,122.0,201.0,226.0,588.0,985.0,682.0,430.0,413.0,896.0,665.0,457.0,255.0,955.0,840.0,944.0,368.0,553.0,101.0,645.0,545.0,9.0,37.0,95.0,6.0,268.0,16.0,18.0,51.0,14.0,568.0,11.0,25.0,0.3,0.14,0.24,0.42,0.58,0.78,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,14.868161907845872,True,False,-0.1709138538835505,-0.1861999896186917,-0.1888268743664021
75,151.0,57.0,13.0,sma,StochAstic_k,300.0,509.0,1.0,17.0,0.12,832.0,818.0,173.0,159.0,523.0,358.0,185.0,821.0,271.0,4.0,792.0,197.0,241.0,298.0,798.0,592.0,429.0,374.0,963.0,635.0,434.0,265.0,128.0,230.0,944.0,999.0,278.0,220.0,660.0,733.0,24.0,55.0,6.0,14.0,67.0,5.0,28.0,100.0,5.0,620.0,13.0,21.0,0.25,0.14,0.94,0.84,0.89,0.97,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,13.317031699708432,True,False,-0.0975771885037669,-0.0822835059897271,-0.0842611370468246
76,178.0,68.0,17.0,sma,StochAstic_d,166.0,517.0,5.0,14.0,0.26,758.0,441.0,58.0,292.0,575.0,349.0,250.0,71.0,254.0,218.0,354.0,242.0,53.0,113.0,690.0,588.0,469.0,350.0,873.0,868.0,329.0,264.0,591.0,878.0,865.0,424.0,467.0,810.0,330.0,744.0,27.0,56.0,37.0,4.0,801.0,17.0,51.0,15.0,15.0,544.0,3.0,24.0,0.14,0.28,0.31,0.46,0.49,0.72,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,8.341305671653133,True,False,-0.1181196647213726,-0.1211239522738801,-0.119352558157016
77,182.0,67.0,14.0,sma,StochAstic_d,316.0,385.0,1.0,13.0,0.17,1085.0,201.0,251.0,355.0,655.0,321.0,48.0,449.0,317.0,314.0,333.0,302.0,121.0,126.0,610.0,511.0,340.0,317.0,720.0,629.0,370.0,250.0,813.0,312.0,892.0,654.0,739.0,829.0,295.0,642.0,17.0,40.0,3.0,17.0,689.0,13.0,33.0,70.0,13.0,774.0,5.0,4.0,0.01,0.37,0.19,0.27,0.22,0.38,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,10.927311365873493,True,False,-0.131473879031958,-0.1203930507149471,-0.1241862241024543
