,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
248,HLCC/4,72,135,46,6,17,0.21,1566,260,241,140,175,19,35,256,236,24,878,158,186,938,839,680,490,341,974,561,437,255,811,664,848,859,583,730,341,954,17,42,61,10,392,13,18,30,13,810,1,3,0.3,0.11,1.01,1.1,1.09,1.16,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False,0.0794698202802783,0.0410229748601522,0.0307394766809957
249,HLCC/4,57,182,256,6,20,0.07,1950,547,368,185,578,287,38,176,393,48,787,189,31,123,954,932,436,340,833,741,361,268,384,332,174,179,316,581,512,136,3,15,20,10,645,15,26,59,7,320,3,1,0.13,0.25,1.07,1.07,1.09,1.1,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,-1.0,True,False,0.0705521822598887,0.0407427371236365,0.0276265439606543
250,OHLC/4,79,154,267,6,15,0.15,1276,814,347,294,847,226,42,248,114,102,696,9,18,581,889,704,353,318,687,500,378,290,388,326,79,213,54,58,709,355,24,43,102,6,732,17,44,41,18,637,17,13,0.16,0.36,1.15,1.2,1.17,1.16,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,-1.0,True,False,0.0587763048964046,0.0287733394747647,0.0197121294635031
251,low,55,131,161,6,15,0.2,1256,446,138,63,381,300,113,709,11,67,714,232,278,502,738,660,402,398,728,520,430,344,709,865,441,69,110,975,199,684,9,38,63,13,96,12,51,101,14,917,25,21,0.39,0.05,1.05,1.19,1.17,1.13,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,-1.0,True,False,0.0909310837088539,0.0488381732494646,0.0377326690768862
252,OHLC/4,71,124,28,4,4,0.18,1629,741,247,386,668,70,321,961,64,239,42,70,86,248,810,700,454,317,922,745,372,295,484,479,740,292,627,326,395,359,8,24,21,13,366,13,17,19,13,555,13,4,0.21,0.06,0.43,0.45,0.98,0.99,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,-1.0,True,False,-0.0752709235849209,-0.0279554440522755,-0.0354769996815869
253,HLCC/4,64,164,153,6,10,0.1,2984,303,71,36,132,146,188,63,64,324,44,240,299,495,634,530,380,326,819,760,394,260,926,921,498,7,784,619,574,140,11,55,85,2,777,11,38,12,4,848,6,13,0.05,0.07,1.04,1.18,1.13,1.05,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,-1.0,True,False,-0.0349956414869381,-0.0075501860213697,-0.0157681856144394
254,open,70,149,195,6,5,0.18,319,375,47,144,625,337,42,751,147,363,84,221,353,499,551,505,383,375,815,678,350,335,299,694,762,947,796,877,829,634,19,40,91,18,89,18,23,12,1,435,12,25,0.16,0.26,1.17,1.11,1.12,1.02,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,-1.0,True,False,-0.0470090912399052,-0.0130732609033111,-0.0219509372362514
255,low,70,125,138,6,4,0.08,2943,939,195,310,162,84,98,895,180,259,514,375,150,410,605,586,418,409,778,530,261,257,153,45,620,234,239,168,704,383,13,30,85,18,711,8,27,28,18,97,21,4,0.2,0.09,1.18,1.02,1.16,1.01,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,-1.0,True,False,-0.0713925346105033,-0.0256091728684669,-0.0333544091180146
256,HLCC/4,66,137,390,6,3,0.01,2041,835,151,5,160,87,150,827,291,104,134,343,66,6,933,910,431,352,810,809,473,446,223,159,451,993,280,372,47,882,26,40,60,13,519,18,37,49,17,534,14,10,0.18,0.38,1.08,1.18,1.19,1.14,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False,-0.0753146207399072,-0.0293313186850192,-0.0371552531680842
257,HLCC/4,71,164,223,5,3,0.17,1614,739,378,388,493,321,242,378,132,38,923,238,140,67,943,900,337,262,943,588,324,307,532,93,186,552,623,463,791,908,14,49,99,13,145,15,42,47,14,373,23,24,0.11,0.39,0.21,0.48,0.88,0.98,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,-1.0,True,False,-0.0656945764255799,-0.022317515237039,-0.0358871895406479
258,HL/2,53,157,390,6,7,0.11,958,501,161,341,191,302,20,299,390,287,977,19,209,132,925,849,419,409,991,939,472,284,465,459,71,265,92,277,259,947,5,49,50,1,170,4,47,67,2,634,7,21,0.15,0.33,1.1,1.12,1.16,1.02,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,-1.0,True,False,0.0293404143444489,0.0166453353372993,0.0041459598656128
259,close,67,151,209,6,20,0.32,1556,492,249,383,318,17,53,270,325,181,250,306,347,103,673,520,383,316,801,745,422,366,742,886,244,786,912,708,662,147,13,21,51,10,495,6,20,79,11,842,22,20,0.03,0.17,1.08,1.15,1.13,1.1,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,-1.0,True,False,-0.0463084502215112,-0.0112229074409114,-0.0236594016739015
260,high,80,126,327,5,5,0.25,381,797,11,264,530,280,54,476,192,352,577,299,43,323,795,780,453,419,863,627,343,299,260,133,46,176,488,882,942,429,6,52,36,16,233,5,36,51,5,196,6,19,0.13,0.31,0.6,0.94,0.93,0.87,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,-1.0,True,False,0.0711678549940837,0.0333724300180498,0.0254740467463705
261,open,73,174,250,1,17,0.26,2876,210,325,86,296,330,263,477,344,204,850,119,26,778,838,561,399,371,801,748,468,362,102,502,965,940,700,364,263,618,7,37,9,8,333,9,26,53,11,59,13,15,0.04,0.24,0.24,0.54,0.92,1.04,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False,0.0482621788628884,0.0243221793546562,0.0138379520381708
262,OHLC/4,62,169,256,6,20,0.36,1625,840,181,357,525,343,205,871,34,139,153,107,264,83,895,518,462,338,993,931,315,285,137,155,673,119,889,904,167,827,2,16,56,2,551,4,48,97,5,504,24,25,0.05,0.16,1.07,1.1,1.2,1.15,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,-1.0,True,False,-0.0527934565340869,-0.0166962107809005,-0.0256191036510256
263,OHLC/4,66,155,349,6,4,0.18,432,418,312,192,887,284,28,864,123,317,315,87,43,279,1000,918,425,270,834,715,441,278,928,885,249,439,570,564,38,578,27,46,62,15,913,11,34,94,1,593,24,22,0.08,0.13,1.11,1.05,1.17,1.17,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,-1.0,True,False,-0.0700012318981561,-0.0279840258995835,-0.035632673794683
264,HL/2,55,180,250,6,11,0.07,603,397,231,117,341,239,329,30,31,127,607,74,124,201,599,567,437,324,900,819,487,282,628,467,763,939,287,718,28,718,8,27,31,14,274,13,42,74,14,592,2,25,0.29,0.31,1.04,1.16,1.15,1.07,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,-1.0,True,False,-0.0272482643115456,-0.0037244741768626,-0.0153443430911639
265,HLC/3,63,135,177,6,14,0.37,1783,861,286,75,960,290,94,155,209,70,143,307,214,177,966,595,488,282,937,644,307,260,405,101,221,448,529,226,632,824,3,23,9,8,773,7,39,75,2,857,19,16,0.08,0.29,1.03,1.13,1.1,1.1,True,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,-1.0,True,False,0.0686079470165038,0.0317850470383765,0.0241908496899473
266,HLC/3,62,137,71,6,3,0.08,2374,853,182,116,428,62,324,635,375,63,725,122,162,988,620,595,453,291,861,629,295,253,199,405,86,18,831,230,186,717,29,59,17,3,441,7,29,74,1,204,11,25,0.39,0.16,1.07,1.18,1.1,1.05,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,True,False,0.0599962537711222,0.0273122909037176,0.0191918594644129
267,HL/2,57,160,202,6,20,0.1,1330,401,192,162,322,112,279,457,222,24,932,272,220,921,912,684,359,351,860,638,401,265,882,71,474,872,727,32,397,451,14,41,53,11,812,6,12,51,2,382,18,18,0.12,0.08,1.09,1.01,1.0,1.04,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,-1.0,True,False,0.046340874172666,0.0217688172429567,0.0122232369468573
268,close,78,135,320,3,13,0.08,2675,901,259,374,645,91,60,638,252,400,305,276,221,84,882,725,368,281,949,724,500,452,358,536,358,33,508,786,645,287,2,37,20,11,325,16,38,29,6,895,19,7,0.35,0.23,0.15,0.2,0.63,0.71,False,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,50.59003901944471,True,False,-0.1401043616843305,-0.0776428159382686,-0.0917627425114286
269,open,58,177,385,5,18,0.26,2831,920,370,129,679,338,59,695,204,245,266,283,201,454,880,827,368,353,758,715,449,402,312,726,901,915,337,733,672,404,8,26,46,20,110,6,36,14,10,603,25,13,0.28,0.34,0.08,0.1,0.49,0.53,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,-1.0,True,False,-0.068800767144303,-0.0277630447848572,-0.0333249943998242
270,open,70,151,178,6,9,0.03,506,614,367,263,891,62,23,901,345,185,973,178,41,942,868,775,450,255,964,764,429,326,134,889,901,128,482,35,494,834,22,44,63,15,853,10,41,91,17,473,21,25,0.2,0.05,1.14,1.05,1.06,1.14,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,-1.0,True,False,-0.0667368960844304,-0.0243490997752206,-0.0322941086789269
271,HL/2,53,127,149,5,20,0.1,2356,302,351,397,104,270,238,706,105,47,171,103,116,931,982,878,447,429,827,623,486,403,338,339,516,793,612,870,156,139,21,33,71,7,510,13,18,100,3,393,2,21,0.4,0.2,0.49,0.86,0.92,0.82,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,-1.0,True,False,-0.0519927369225153,-0.0135917766134165,-0.0225780449018331
272,open,57,173,278,1,20,0.28,2470,378,214,164,299,194,124,825,135,393,148,21,81,615,582,548,423,299,792,749,423,294,19,393,491,128,606,865,522,590,8,49,58,16,758,13,47,62,2,557,6,3,0.35,0.15,0.24,0.54,0.86,1.0,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,True,True,-1.0,True,False,-0.0505106941077112,-0.0163592891912528,-0.0215230836959604
273,HL/2,80,173,120,6,14,0.33,399,844,40,79,810,301,348,289,196,300,493,340,215,131,961,664,419,352,946,574,476,305,596,517,868,344,385,548,965,609,30,53,63,7,837,4,26,81,2,653,24,5,0.36,0.06,1.16,1.13,1.09,1.14,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,-1.0,True,False,-0.0505106941077112,-0.0163592891912528,-0.0215230836959604
274,low,63,127,217,6,1,0.18,2704,788,150,2,270,231,157,220,185,312,938,385,151,950,994,831,373,319,727,673,378,266,452,747,17,737,469,484,187,661,14,27,63,8,100,14,50,2,12,511,21,9,0.11,0.11,1.19,1.14,1.06,1.18,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,-1.0,True,False,-0.091332710736406,-0.0385359426473756,-0.0464091331743575
275,high,76,161,277,6,10,0.16,326,847,263,31,868,362,114,649,41,97,224,360,267,487,702,630,486,369,942,682,423,406,761,454,11,595,449,40,423,759,19,45,85,14,84,7,14,39,9,778,13,2,0.04,0.31,1.09,1.08,1.09,1.14,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False,0.0449451400000004,0.0213693236509715,0.012874889075129
276,HL/2,73,176,98,6,19,0.23,1688,923,114,324,662,304,132,214,127,226,627,335,16,643,740,561,459,418,878,569,391,331,454,376,966,764,812,999,586,100,20,60,37,5,198,17,43,62,2,759,12,17,0.18,0.16,1.18,1.15,1.05,1.09,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,-1.0,True,False,-0.032342908724027,-0.0072989508146564,-0.0150496386284935
277,HL/2,57,155,94,6,5,0.06,1972,839,78,156,129,308,135,15,131,236,277,122,296,552,900,676,494,370,744,734,392,311,914,215,61,815,239,692,56,425,16,36,92,16,388,6,22,65,18,267,25,9,0.33,0.06,1.09,1.0,1.17,1.05,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,-1.0,True,False,0.0291452952026658,0.0127227238845817,0.0054355343779881
278,open,78,125,18,5,6,0.29,2074,825,7,376,240,360,244,487,269,312,368,116,217,395,688,681,285,260,616,542,345,311,302,396,516,509,583,540,294,273,5,7,8,18,820,6,40,24,11,605,15,4,0.16,0.01,0.26,0.79,0.85,1.12,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,40.0539953478757,True,False,-0.1070930278932452,-0.0512951261059943,-0.0592687989146495
279,close,75,145,394,3,2,0.31,1033,232,28,381,628,76,314,251,153,344,629,313,213,166,811,680,500,371,753,531,497,360,711,365,397,126,958,583,818,958,17,50,59,17,131,16,27,22,5,372,5,5,0.16,0.37,0.15,0.2,0.63,0.71,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,-1.0,True,False,-0.0669227421740228,-0.0215546785816849,-0.0364012476946371
280,low,72,181,247,6,8,0.23,2186,520,369,157,501,265,237,173,178,290,230,79,344,25,849,657,495,344,952,603,450,294,739,851,429,491,130,662,822,14,12,40,21,18,22,18,38,46,7,687,6,17,0.3,0.23,1.13,1.02,1.2,1.18,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,-1.0,True,False,-0.0462470266028014,-0.011448802789928,-0.0276908813029232
281,low,65,169,92,5,3,0.36,784,619,278,123,714,48,381,294,17,56,347,74,308,797,932,627,495,387,822,685,464,368,901,572,609,515,778,313,621,976,6,25,12,12,965,12,41,69,11,304,22,13,0.1,0.4,0.74,1.0,0.81,0.95,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.0,True,False,0.0496791857297594,0.0360623020306409,0.0093920714923448
282,high,62,175,17,6,13,0.21,1210,612,156,107,383,260,76,646,92,395,794,9,246,952,944,706,255,250,713,527,471,254,169,946,85,276,502,776,763,463,14,57,86,8,481,8,14,47,15,740,13,24,0.05,0.09,1.15,1.12,1.1,1.12,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,-1.0,True,False,0.0257149057324228,0.0297491753641133,0.0016615806862964
283,low,78,130,197,4,15,0.04,1996,249,387,284,401,234,315,367,58,70,414,118,19,423,839,749,332,256,826,568,307,287,662,900,423,532,136,333,442,328,7,14,22,5,628,6,22,88,16,220,4,25,0.15,0.39,0.83,0.88,0.87,0.97,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,45.06364209024124,True,False,,0.0053494274418132,-0.0215187330656736
284,HLCC/4,60,174,128,3,8,0.09,2725,254,288,291,192,78,294,86,219,123,717,358,365,994,843,526,392,253,816,693,420,327,733,383,403,339,734,102,521,808,12,21,23,10,583,16,45,90,8,160,8,14,0.25,0.07,0.27,0.31,0.77,0.79,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,True,True,50.03973465890793,True,False,,0.0140599561043812,-0.0008918839146358
285,HLC/3,59,166,34,6,16,0.03,2731,478,221,299,540,226,50,885,131,125,253,147,71,442,993,921,452,300,990,632,354,351,474,874,236,674,68,565,227,767,3,18,60,19,602,17,33,55,15,791,7,24,0.18,0.4,0.15,0.2,0.63,0.71,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,50.506255601446725,True,False,-0.1117253201076449,-0.0560828483464589,-0.0710487949047744
286,HLC/3,77,178,315,2,3,0.39,629,875,28,209,353,298,300,169,281,123,558,275,365,656,974,556,436,299,802,526,287,274,318,947,2,254,17,167,852,711,25,46,94,14,38,17,51,82,11,400,21,3,0.39,0.01,0.08,0.8,0.5,0.51,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,False,43.17226677566212,True,False,,0.0041038850725029,-0.008370877318603838
