,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
704,open,17.0,9.0,5.0,macd,-0.1137017143903839,-0.1125858565136106,4.0,181.0,38.0,4H,-0.0772415742753411
705,HL/2,231.0,462.0,48.0,macdh,-0.2753681241030977,-0.2121619232768436,1.0,96.0,28.0,4H,-0.0776051183514388
706,HLCC/4,99.0,189.0,9.0,macdh,-0.2011277328741644,-0.2031610191454721,4.0,374.0,61.0,4H,-0.0788553558081252
707,open,156.0,152.0,18.0,macdh,-0.2114343344085816,-0.1942136082237132,2.0,492.0,58.0,4H,-0.078985154495835
708,low,251.0,429.0,28.0,macdh,-0.3384325565454124,-0.3741538543851209,5.0,251.0,80.0,4H,-0.0797126871856249
709,HL/2,42.0,218.0,19.0,macdh,-0.2911529320211506,-0.2979210116516037,2.0,245.0,129.0,4H,-0.0804373678593436
710,open,129.0,258.0,5.0,macd,-0.2846987369261646,-0.3068630377472743,6.0,184.0,12.0,4H,-0.0806294672478537
711,high,248.0,434.0,46.0,macdh,-0.2957708543734936,-0.2316386759819018,5.0,41.0,24.0,4H,-0.0818374607389561
712,open,70.0,312.0,24.0,macds,-0.4899452061557065,-0.2829735580331116,6.0,419.0,119.0,4H,-0.0821582386099439
713,open,41.0,326.0,46.0,macdh,-0.3086614902250728,-0.3008657069749378,1.0,463.0,90.0,4H,-0.082287802141507
714,OHLC/4,196.0,360.0,34.0,macds,-0.226422733683284,-0.3108048608553903,2.0,266.0,22.0,4H,-0.0825719624277442
139,OHLC/4,235.0,472.0,44.0,macdh,-0.3010897289309309,-0.23739210215523202,3.0,417.0,40.0,4H,-0.08300114139360855
715,HL/2,41.0,250.0,17.0,macdh,-0.3131838713589384,-0.3112527095118884,1.0,264.0,130.0,4H,-0.0836285550683637
716,OHLC/4,107.0,401.0,31.0,macds,-0.2526905177974219,-0.290870707380903,5.0,325.0,3.0,4H,-0.0837772897374754
717,HLCC/4,249.0,314.0,46.0,macdh,-0.2340210776391688,-0.3161322190390512,5.0,151.0,42.0,4H,-0.0839597700691716
718,HLC/3,42.0,560.0,21.0,macdh,-0.3164845573179984,-0.3144949216862426,6.0,319.0,57.0,4H,-0.0842117069315589
719,low,37.0,103.0,39.0,macdh,-0.2741267525038663,-0.2729692219363485,3.0,40.0,132.0,4H,-0.0842788038882384
720,HLC/3,25.0,60.0,48.0,macdh,-0.2495822062184586,-0.2437670968965358,6.0,96.0,101.0,4H,-0.0847350132174021
721,high,24.0,200.0,6.0,macds,-0.3265110953274187,-0.3227142201452996,6.0,448.0,45.0,4H,-0.0858267035343004
722,HLC/3,14.0,513.0,36.0,macdh,-0.2402778126230747,-0.2636051869482225,3.0,304.0,83.0,4H,-0.0858794406434266
723,close,15.0,53.0,46.0,macds,-0.3864319523543109,-0.4104672948067311,1.0,54.0,229.0,4H,-0.0859284925892709
724,close,73.0,253.0,30.0,macds,-0.2752298191961789,-0.2919438742699978,3.0,457.0,8.0,4H,-0.0863034743533834
725,HL/2,3.0,389.0,12.0,macds,-0.2041859434005163,-0.1994613098559989,6.0,254.0,16.0,4H,-0.0866964863743099
726,close,48.0,165.0,31.0,macdh,-0.3336458330469474,-0.3342744510423626,2.0,134.0,125.0,4H,-0.0874674999237417
727,low,50.0,227.0,47.0,macds,-0.4081598013882477,-0.4136762590515231,1.0,348.0,122.0,4H,-0.0877371668230558
728,open,71.0,167.0,23.0,macdh,-0.3331419120701001,-0.3430843640134208,3.0,81.0,134.0,4H,-0.0881848167334922
729,HL/2,141.0,391.0,26.0,macds,-0.6740399513313802,-0.2559637511377985,1.0,123.0,115.0,4H,-0.0883706464581918
730,OHLC/4,48.0,46.0,24.0,macds,-0.4007489914032314,-0.4325739462452815,5.0,47.0,148.0,4H,-0.0885110710254564
731,HL/2,45.0,44.0,31.0,macds,-0.4441209316565921,-0.3910631225754235,4.0,421.0,400.0,4H,-0.0885664762053419
732,OHLC/4,20.0,566.0,10.0,macds,-0.212523031633035,-0.2797635600027241,5.0,21.0,5.0,4H,-0.0893564962639511
733,HL/2,25.0,279.0,23.0,macdh,-0.3020856371692284,-0.3009466520302609,3.0,370.0,135.0,4H,-0.0899297100998527
734,low,45.0,376.0,23.0,macdh,-0.3450653133426472,-0.3517023731874941,1.0,169.0,62.0,4H,-0.0899654903760514
147,high,163.0,261.0,44.0,macdh,-0.292259771653584,-0.3128067248185274,4.0,195.0,68.0,4H,-0.09009728475100667
735,OHLC/4,72.0,381.0,26.0,macdh,-0.4241698158252515,-0.4310926245905635,5.0,65.0,174.0,4H,-0.0900997214294241
736,high,269.0,635.0,42.0,macd,-0.3638494669921672,-0.336431963927011,2.0,17.0,43.0,4H,-0.0902242778638381
737,HLCC/4,22.0,545.0,29.0,macdh,-0.4282395812049859,-0.4337203434333533,3.0,384.0,126.0,4H,-0.0905702423817942
738,OHLC/4,125.0,262.0,30.0,macdh,-0.3627676736568577,-0.3452535164035039,1.0,123.0,94.0,4H,-0.0909157893346373
739,HLC/3,59.0,119.0,23.0,macdh,-0.2133777095684881,-0.2239103450958329,6.0,58.0,77.0,4H,-0.0914354058669603
740,HLCC/4,78.0,175.0,7.0,macdh,-0.3634045502201257,-0.3574546972370093,2.0,127.0,129.0,4H,-0.0920281884653354
741,high,14.0,613.0,16.0,macd,-0.3379670922987294,-0.193093450260075,3.0,56.0,21.0,4H,-0.0921738514472073
742,open,120.0,127.0,4.0,macd,-0.2651855416776267,-0.2958909264479509,2.0,331.0,18.0,4H,-0.0922345917602572
743,low,37.0,679.0,6.0,macds,-0.8608706876098805,-0.2282476748460131,5.0,266.0,63.0,4H,-0.0922857737801528
744,high,31.0,57.0,8.0,macdh,-0.1667117519437519,-0.1485279345740473,5.0,450.0,34.0,4H,-0.092535443731288
745,open,239.0,253.0,7.0,macds,-0.2690900335211272,-0.2103445579516321,6.0,484.0,4.0,4H,-0.0925377586525522
746,high,52.0,247.0,24.0,macdh,-0.3653839599171082,-0.3639874037366516,5.0,347.0,151.0,4H,-0.0927532269009399
386,HL/2,206.0,390.0,50.0,macdh,-0.3507753137486248,-0.2844380886252332,3.0,96.0,40.0,4H,-0.09276174719596338
747,OHLC/4,16.0,419.0,31.0,macd,-0.1935953649424532,-0.187539326056881,1.0,385.0,11.0,4H,-0.0927833386221498
748,high,116.0,183.0,29.0,macd,-0.328379250976107,-0.3056744719735625,6.0,245.0,15.0,4H,-0.0929483365571896
749,HLC/3,118.0,134.0,22.0,macd,-0.2825376210993151,-0.2845875189027365,4.0,86.0,23.0,4H,-0.0929888145430232
750,low,29.0,380.0,23.0,macdh,-0.278715966784555,-0.2885544684372304,3.0,140.0,68.0,4H,-0.092995774903626
751,HL/2,55.0,232.0,32.0,macds,-0.4397789571847939,-0.4605119090366738,3.0,310.0,56.0,4H,-0.0932205728509337
752,OHLC/4,245.0,401.0,18.0,macdh,-0.448976275710407,-0.4516371586876395,2.0,244.0,67.0,4H,-0.0932590564142944
753,close,197.0,313.0,45.0,macdh,-0.3084533022324966,-0.3314219526529683,3.0,107.0,56.0,4H,-0.0935162092947859
754,low,153.0,603.0,5.0,macdh,-0.1209678881755124,-0.1473634461524879,2.0,464.0,7.0,4H,-0.0935992926241256
755,HLC/3,146.0,322.0,36.0,macds,-0.1132232993343677,-0.7308253433439396,1.0,258.0,13.0,4H,-0.0938821734082433
756,HLC/3,32.0,653.0,11.0,macdh,-0.3302215561057762,-0.3146253045136453,4.0,395.0,39.0,4H,-0.0940220433128614
757,open,39.0,426.0,36.0,macdh,-0.390651388295935,-0.3547284204365691,3.0,260.0,95.0,4H,-0.0940326919436872
758,high,78.0,246.0,35.0,macdh,-0.4692608130976156,-0.442979386855627,1.0,97.0,129.0,4H,-0.0940342213201861
759,HLC/3,69.0,349.0,30.0,macds,-0.3694461240672358,-0.3759605906699116,4.0,188.0,43.0,4H,-0.0941054760702403
760,OHLC/4,6.0,182.0,46.0,macds,-0.1664318337725211,-0.1569133303088279,2.0,57.0,5.0,4H,-0.094192300831886
761,HLCC/4,187.0,188.0,18.0,macds,-0.4711160905416113,-0.4445384871134042,5.0,137.0,196.0,4H,-0.0942683195473747
762,high,77.0,127.0,37.0,macdh,-0.4607638132184825,-0.4680067998096142,6.0,94.0,232.0,4H,-0.0951912082735745
763,close,19.0,457.0,39.0,macdh,-0.4687848724808594,-0.4611192245244885,3.0,169.0,113.0,4H,-0.0952684142184894
764,low,34.0,589.0,35.0,macdh,-0.3027883111533887,-0.2894723055192387,2.0,130.0,38.0,4H,-0.0957007574747129
765,open,130.0,193.0,48.0,macdh,-0.3661157912528102,-0.3999482266655667,4.0,196.0,86.0,4H,-0.0957762500562067
766,HL/2,50.0,356.0,38.0,macdh,-0.4809876183225389,-0.4570102451671393,5.0,493.0,135.0,4H,-0.0958017130273286
767,close,64.0,329.0,12.0,macdh,-0.3863619228898572,-0.3796747324877086,2.0,435.0,147.0,4H,-0.0958338836671223
768,HLC/3,42.0,309.0,38.0,macds,-0.5247970373363832,-0.2802423389906066,3.0,493.0,60.0,4H,-0.0959162353610541
769,close,253.0,252.0,46.0,macds,-0.4267779866544959,-0.5169624297398825,6.0,219.0,107.0,4H,-0.0959195194905426
770,HLC/3,65.0,230.0,35.0,macd,-0.3439834959839618,-0.3251586217798997,6.0,190.0,23.0,4H,-0.0963624031889557
771,HLC/3,271.0,375.0,4.0,macdh,-0.4756704307087345,-0.4721251169509944,6.0,282.0,132.0,4H,-0.0964882472344735
772,HL/2,80.0,391.0,20.0,macds,-0.3701939246568984,-0.2448076579795135,4.0,473.0,7.0,4H,-0.0967723814773845
773,OHLC/4,216.0,391.0,24.0,macdh,-0.4765008909821208,-0.4791215782783541,2.0,392.0,62.0,4H,-0.0970189298002138
774,open,97.0,170.0,41.0,macdh,-0.2242491647964144,-0.2546383607191722,3.0,78.0,70.0,4H,-0.0970342117413615
775,low,233.0,564.0,47.0,macdh,-0.3147308363397522,-0.4880395730983289,3.0,452.0,33.0,4H,-0.0973154648702232
776,open,286.0,406.0,6.0,macdh,-0.3360098121663068,-0.3475545064923989,2.0,361.0,66.0,4H,-0.0977585962984465
777,OHLC/4,34.0,471.0,18.0,macdh,-0.3360925779120107,-0.3486908247764779,3.0,243.0,146.0,4H,-0.0978730546211608
778,high,75.0,348.0,7.0,macdh,-0.4845744848156324,-0.4922128863555612,2.0,266.0,153.0,4H,-0.0984444350925088
779,HLC/3,78.0,329.0,18.0,macdh,-0.4904182009203769,-0.4864660961774977,5.0,35.0,125.0,4H,-0.0984524171142958
780,HLCC/4,72.0,307.0,26.0,macds,-0.4480129841731848,-0.3572442096836885,4.0,426.0,111.0,4H,-0.0986587669218453
781,HL/2,240.0,476.0,29.0,macdh,-0.4092454544350817,-0.3914713533438433,3.0,140.0,52.0,4H,-0.098691185834009
782,open,84.0,136.0,25.0,macdh,-0.4639991697794498,-0.5188765245611743,6.0,286.0,253.0,4H,-0.0987522665790145
783,open,232.0,377.0,45.0,macdh,-0.3799495238025551,-0.3184960774459202,1.0,25.0,40.0,4H,-0.0989251368756687
784,high,158.0,182.0,40.0,macdh,-0.2795798796786754,-0.2892332588778054,3.0,368.0,55.0,4H,-0.0990022649073214
213,HLC/3,62.0,69.0,46.0,macdh,-0.23114377684856335,-0.23335362691313796,4.0,265.0,43.0,4H,-0.09902003798008917
785,HLCC/4,47.0,241.0,42.0,macds,-0.5566036349487717,-0.43683191801726,4.0,444.0,131.0,4H,-0.0990771406288544
786,open,118.0,566.0,21.0,macdh,-0.154576664381984,-0.1512310475698293,6.0,150.0,7.0,4H,-0.0993904661381532
787,OHLC/4,2.0,330.0,12.0,macdh,-0.4848655221785239,-0.5077656979496763,5.0,338.0,214.0,4H,-0.0994904857319463
788,HLC/3,81.0,358.0,25.0,macds,-0.3571848749872381,-0.4607103630226734,6.0,270.0,111.0,4H,-0.0995766314713707
789,high,28.0,511.0,16.0,macd,-0.2814239115250259,-0.3515161045273542,4.0,56.0,11.0,4H,-0.0996403873711326
790,open,77.0,211.0,22.0,macdh,-0.4027435605718542,-0.4139783883644564,3.0,340.0,146.0,4H,-0.1000120912305689
791,open,207.0,439.0,13.0,macdh,-0.5021704536839727,-0.499920831492679,6.0,87.0,109.0,4H,-0.1001392022383561
792,close,99.0,120.0,22.0,macdh,-0.477387380146544,-0.5270382970627585,5.0,51.0,232.0,4H,-0.1002130699391312
793,OHLC/4,189.0,698.0,43.0,macds,-0.2001761414071745,-0.844464522907118,1.0,357.0,24.0,4H,-0.1004727580926335
794,HL/2,41.0,236.0,47.0,macdh,-0.4054008281577829,-0.4171108572606962,1.0,403.0,119.0,4H,-0.100483740240632
795,open,166.0,396.0,27.0,macdh,-0.4960551205400678,-0.5113313539508093,6.0,234.0,134.0,4H,-0.1004841239801479
796,close,39.0,459.0,36.0,macdh,-0.4044668107828594,-0.4182552287757947,5.0,208.0,74.0,4H,-0.1004982516913162
797,close,44.0,104.0,39.0,macd,-0.3495615778886845,-0.3639404825056891,5.0,13.0,67.0,4H,-0.1005884265696486
798,HLC/3,31.0,184.0,30.0,macdh,-0.2867892216297528,-0.2962682054812787,6.0,465.0,102.0,4H,-0.1006490560324401
799,open,72.0,337.0,24.0,macdh,-0.3915367208555306,-0.4356631765664592,1.0,226.0,76.0,4H,-0.1007762517179883
800,open,182.0,292.0,31.0,macdh,-0.4606205896663962,-0.5580417615219759,2.0,188.0,110.0,4H,-0.1009307142037539
801,high,9.0,317.0,37.0,macdh,-0.3960071867315068,-0.4373999231723602,6.0,357.0,155.0,4H,-0.1012925894150503
802,open,125.0,284.0,46.0,macdh,-0.1492690724792726,-0.1393838022145221,1.0,315.0,4.0,4H,-0.1013251795454209
803,low,259.0,255.0,34.0,macdh,-0.2140805848757121,-0.222154844748767,2.0,392.0,24.0,4H,-0.1015200720697544
804,HL/2,153.0,471.0,12.0,macds,-0.4535229061922611,-0.5779362426783257,6.0,492.0,36.0,4H,-0.1015889292364736
805,low,64.0,365.0,7.0,macds,-0.5026065735482232,-0.5222262758208867,3.0,344.0,35.0,4H,-0.1016363262010229
162,HLC/3,39.0,533.0,7.0,macdh,-0.4129008965647509,-0.42609564852499576,4.0,183.0,133.0,4H,-0.101820382714975
142,open,37.0,281.0,37.0,macd,-0.3220182964214839,-0.3279963365720289,3.0,280.0,30.0,4H,-0.1018395598720818
806,open,141.0,403.0,17.0,macds,-0.5640834705531438,-0.4704033845708193,1.0,38.0,83.0,4H,-0.1020057376919314
807,open,87.0,128.0,46.0,macdh,-0.2409656467150852,-0.2761046141958678,2.0,384.0,95.0,4H,-0.1021056073549368
808,low,50.0,243.0,42.0,macds,-0.4780890238429871,-0.3730196772772096,2.0,251.0,104.0,4H,-0.1022815392507715
809,HLC/3,55.0,313.0,37.0,macds,-0.4993359856023543,-0.5378679864998384,4.0,130.0,160.0,4H,-0.1024179748977093
810,high,21.0,365.0,27.0,macd,-0.1976514150111178,-0.1942078828757215,2.0,192.0,10.0,4H,-0.1024334038153328
811,low,277.0,318.0,24.0,macds,-0.3971672892203299,-0.33886074221697,6.0,50.0,7.0,4H,-0.1024931653353069
812,low,19.0,296.0,47.0,macdh,-0.5223855626704245,-0.5169508315344127,1.0,65.0,137.0,4H,-0.1026045921545105
813,open,73.0,69.0,3.0,macdh,-0.3748992078557198,-0.3602647667498028,1.0,357.0,131.0,4H,-0.1026145079332348
814,close,144.0,408.0,45.0,macdh,-0.5184512672257595,-0.5212963637647424,2.0,64.0,65.0,4H,-0.1026323348534015
815,HL/2,10.0,356.0,8.0,macdh,-0.5292032866340123,-0.5125668524799859,3.0,354.0,198.0,4H,-0.1027569046946884
816,HLCC/4,31.0,475.0,13.0,macdh,-0.418514935743738,-0.4327553281719485,4.0,218.0,119.0,4H,-0.102809886221867
7,open,25.0,372.0,17.0,macdh,-0.32815321650025936,-0.332916393052113,2.0,153.0,73.0,4H,-0.10299210836125794
817,open,77.0,267.0,28.0,macds,-0.516111383261561,-0.5305709409184041,4.0,329.0,194.0,4H,-0.1030818719063862
818,OHLC/4,50.0,303.0,22.0,macdh,-0.5277443296780615,-0.5214604554148389,4.0,412.0,145.0,4H,-0.1032527551238452
819,OHLC/4,299.0,469.0,14.0,macdh,-0.4193309257782993,-0.4379497645804583,5.0,60.0,62.0,4H,-0.1032866393224407
820,close,30.0,332.0,27.0,macdh,-0.3683853133253405,-0.3742677816528286,4.0,437.0,82.0,4H,-0.103321708562261
480,HL/2,170.0,354.0,42.0,macdh,-0.5237647137012893,-0.5266523538200223,2.0,192.0,77.0,4H,-0.10333324926159729
821,OHLC/4,160.0,278.0,24.0,macds,-0.76822409836502,-0.3592462965388259,2.0,331.0,92.0,4H,-0.1033506960337121
822,HLCC/4,8.0,274.0,12.0,macds,-0.2770525472777507,-0.3322422450959063,6.0,289.0,30.0,4H,-0.1033711661014495
823,low,185.0,418.0,28.0,macds,-0.365691492161297,-0.5044232113656308,4.0,283.0,16.0,4H,-0.1034396533730911
824,close,113.0,143.0,30.0,macd,-0.336659294292468,-0.3307669858067455,2.0,287.0,16.0,4H,-0.1036503854486747
825,HLC/3,13.0,189.0,50.0,macdh,-0.2207895728747462,-0.2296231623598022,2.0,365.0,47.0,4H,-0.1037064205200187
826,OHLC/4,55.0,319.0,15.0,macdh,-0.531175961024336,-0.5251347687797694,1.0,395.0,129.0,4H,-0.103718539433466
827,low,52.0,93.0,18.0,macd,-0.3665357588545049,-0.3809931672288399,6.0,253.0,75.0,4H,-0.1037626786994079
828,close,160.0,410.0,31.0,macdh,-0.5271176482356261,-0.5312857408635421,6.0,171.0,75.0,4H,-0.1038560743679268
829,high,157.0,418.0,33.0,macds,-0.4582913149346654,-0.4086832307467661,3.0,340.0,15.0,4H,-0.1039664540248435
830,HLCC/4,101.0,114.0,40.0,macdh,-0.2616264662931269,-0.2688418981867639,3.0,138.0,58.0,4H,-0.104015853507339
831,OHLC/4,51.0,186.0,31.0,macdh,-0.1109863988317906,-0.1337231157474317,1.0,197.0,4.0,4H,-0.1040950184482508
832,OHLC/4,194.0,302.0,21.0,macdh,-0.3021738879697642,-0.3113600507725713,6.0,2.0,32.0,4H,-0.1041278790975677
833,low,265.0,374.0,13.0,macdh,-0.3341131547419099,-0.3392039917181212,3.0,82.0,52.0,4H,-0.1042601094422476
834,high,190.0,322.0,6.0,macds,-0.6069104000993738,-0.4688769778689612,5.0,244.0,41.0,4H,-0.1044113778055695
835,OHLC/4,103.0,112.0,32.0,macdh,-0.5312762236666925,-0.5390276843134584,5.0,51.0,166.0,4H,-0.104631828324435
836,HLC/3,31.0,531.0,12.0,macdh,-0.4303861930100519,-0.4442882294058225,1.0,122.0,126.0,4H,-0.1046866886474267
837,OHLC/4,284.0,338.0,35.0,macdh,-0.3814665789899069,-0.3765673906732695,2.0,315.0,35.0,4H,-0.1047441387609236
838,close,257.0,566.0,29.0,macd,-0.5352752406971625,-0.538283423692098,6.0,63.0,7.0,4H,-0.1048454008050914
839,low,147.0,254.0,50.0,macdh,-0.2431325240129771,-0.2409195335396217,1.0,256.0,19.0,4H,-0.1054180607211613
840,high,12.0,635.0,19.0,macdh,-0.4379449789062876,-0.4489583604900468,4.0,356.0,86.0,4H,-0.105663653176017
841,high,23.0,564.0,28.0,macdh,-0.4395740358423784,-0.4495696582297774,2.0,110.0,139.0,4H,-0.1058425005915732
842,HLCC/4,5.0,494.0,11.0,macdh,-0.5482390552042201,-0.543948502993921,3.0,7.0,147.0,4H,-0.1060545362372841
843,HLCC/4,81.0,94.0,30.0,macdh,-0.2887255526112768,-0.2968349821536818,1.0,116.0,99.0,4H,-0.1062615417468807
844,HLCC/4,8.0,133.0,3.0,macds,-0.140734216213085,-0.1475766461355264,1.0,96.0,11.0,4H,-0.1064016696279598
845,OHLC/4,223.0,358.0,8.0,macdh,-0.1322944440700516,-0.1576001729595102,1.0,30.0,10.0,4H,-0.106539036039873
846,HLCC/4,162.0,295.0,14.0,macdh,-0.2871927218528782,-0.3012172208461387,1.0,211.0,45.0,4H,-0.1065926078288218
847,low,169.0,477.0,26.0,macdh,-0.3886374580916357,-0.3936805498510716,6.0,290.0,48.0,4H,-0.1069693936846576
848,low,202.0,331.0,31.0,macdh,-0.4479211701204404,-0.4612181973405926,4.0,205.0,78.0,4H,-0.1074203157185281
849,HLCC/4,5.0,39.0,18.0,macds,-0.2471001282396234,-0.2793265712653428,5.0,31.0,50.0,4H,-0.1075026678536669
850,close,145.0,204.0,25.0,macds,-0.3270918636254853,-0.4748557963032487,3.0,42.0,6.0,4H,-0.1075079277060869
851,HLC/3,176.0,522.0,7.0,macds,-0.3344337851492689,-0.9310773003898796,1.0,484.0,32.0,4H,-0.1075933157168431
852,open,2.0,308.0,41.0,macdh,-0.5501365738278517,-0.5676915573170734,2.0,423.0,186.0,4H,-0.1076996557345422
853,HL/2,44.0,354.0,2.0,macdh,-0.5514714732837315,-0.568150383353032,1.0,370.0,182.0,4H,-0.1078157270278855
854,HL/2,80.0,155.0,19.0,macdh,-0.2909798502879291,-0.3085746844221774,3.0,165.0,67.0,4H,-0.107923763546452
855,HL/2,48.0,70.0,38.0,macdh,-0.2636273967664768,-0.265203282350287,4.0,266.0,58.0,4H,-0.1079644177740367
856,high,161.0,172.0,37.0,macdh,-0.2901978302805267,-0.2438328769733467,6.0,422.0,41.0,4H,-0.1083975940833073
857,HLC/3,7.0,81.0,7.0,macd,-0.330431518018857,-0.3855000111642845,1.0,42.0,51.0,4H,-0.1084014987689241
858,HLCC/4,81.0,140.0,18.0,macdh,-0.5414530037829056,-0.5902895941450126,3.0,295.0,204.0,4H,-0.1085330385743789
859,OHLC/4,105.0,295.0,25.0,macd,-0.3624208228374305,-0.3537035484287471,5.0,312.0,11.0,4H,-0.1086302684905659
860,low,16.0,22.0,23.0,macd,-0.1290245651021705,-0.1356565948039067,1.0,96.0,8.0,4H,-0.1090054833517442
861,close,126.0,459.0,42.0,macdh,-0.458049809169103,-0.4723206907983154,1.0,263.0,42.0,4H,-0.1090854872865659
862,high,164.0,599.0,6.0,macds,-0.34807394131109,-0.9362731697337852,6.0,378.0,36.0,4H,-0.1092390782165424
863,HLCC/4,26.0,614.0,13.0,macdh,-0.3518375684431064,-0.3714220315073405,3.0,300.0,65.0,4H,-0.1093293142035964
864,high,29.0,228.0,35.0,macdh,-0.4661599993446421,-0.4704764066089318,3.0,221.0,101.0,4H,-0.1095825413626607
865,HL/2,11.0,189.0,15.0,macdh,-0.5870170828075101,-0.5642857003720744,1.0,168.0,224.0,4H,-0.1098339473315982
866,close,31.0,442.0,39.0,macdh,-0.4668023505346535,-0.4731617954966873,2.0,328.0,72.0,4H,-0.1098410439621321
867,low,34.0,556.0,7.0,macdh,-0.4075356320401392,-0.4082164567777701,6.0,483.0,129.0,4H,-0.1099973005887682
868,close,297.0,584.0,29.0,macdh,-0.4887924290145132,-0.6825892921530952,2.0,122.0,54.0,4H,-0.1100984768960756
1,HLCC/4,72.0,307.0,33.0,macds,-0.42088498885103115,-0.3974383537847681,4.0,232.0,74.0,4H,-0.11019817435031264
869,close,86.0,519.0,27.0,macds,-0.632047548375301,-0.5323069232473198,3.0,494.0,59.0,4H,-0.1104054771557194
870,close,73.0,279.0,44.0,macds,-0.3923534088485927,-0.5757798768655699,4.0,465.0,110.0,4H,-0.110669612089565
871,HLCC/4,163.0,685.0,30.0,macdh,-0.4950487686523893,-0.6878231230543007,2.0,102.0,58.0,4H,-0.1108480989194112
872,close,32.0,270.0,10.0,macd,-0.3480324344329175,-0.3928964815393636,3.0,86.0,50.0,4H,-0.1109939446823277
873,close,43.0,118.0,26.0,macdh,-0.2895339087019255,-0.2965814089166375,1.0,281.0,93.0,4H,-0.1111700446252017
874,HL/2,16.0,140.0,43.0,macdh,-0.3078465107348832,-0.3192546115076413,1.0,248.0,79.0,4H,-0.1112243347338942
875,low,140.0,316.0,27.0,macds,-0.6541480261418666,-0.5262597460437816,4.0,205.0,196.0,4H,-0.1112530841937491
876,HL/2,69.0,436.0,15.0,macdh,-0.5872625087579268,-0.5869956936003908,5.0,157.0,170.0,4H,-0.1113035614221408
877,high,16.0,271.0,40.0,macdh,-0.5764853761850182,-0.5985251183394618,6.0,331.0,180.0,4H,-0.1113380359289376
878,low,51.0,466.0,14.0,macdh,-0.5924225163410691,-0.5830813320051536,5.0,406.0,179.0,4H,-0.111379918307171
879,HLC/3,237.0,288.0,33.0,macdh,-0.3616995796598394,-0.382380459672809,6.0,436.0,42.0,4H,-0.1114160861344413
880,open,198.0,261.0,4.0,macdh,-0.5878596364810791,-0.5884353331138631,4.0,220.0,130.0,4H,-0.1114322223182524
109,HLC/3,66.0,621.0,33.0,macds,-0.6401848680891509,-0.5412051191704491,2.0,307.0,75.0,4H,-0.11149167254802139
881,open,68.0,155.0,17.0,macdh,-0.307771537584556,-0.3217349831058908,3.0,87.0,92.0,4H,-0.1115025822357962
882,HLC/3,84.0,475.0,16.0,macds,-0.5029735381592442,-0.4627111115980801,3.0,361.0,9.0,4H,-0.1117726219699694
883,close,13.0,49.0,41.0,macdh,-0.5986325277814769,-0.5890785565535233,3.0,128.0,195.0,4H,-0.1121496283893487
884,HLC/3,268.0,517.0,26.0,macdh,-0.5072412782801899,-0.6979819225583513,5.0,408.0,47.0,4H,-0.1122982318067524
885,close,108.0,620.0,24.0,macds,-0.3563952080021967,-0.9960938543276512,5.0,111.0,68.0,4H,-0.1123994111411099
886,low,4.0,338.0,10.0,macds,-0.4680131691190672,-0.506135824603202,4.0,28.0,41.0,4H,-0.1124325689778264
887,low,18.0,476.0,21.0,macdh,-0.4751827252433126,-0.4985018169285745,2.0,209.0,116.0,4H,-0.1124327620985537
888,OHLC/4,219.0,391.0,40.0,macdh,-0.4808521192680561,-0.4954293356047591,3.0,64.0,32.0,4H,-0.1126457561180341
128,low,175.0,174.0,31.0,macds,-0.645113383586848,-0.5542366923564969,4.0,28.0,152.0,4H,-0.11266709737543033
234,HL/2,32.0,652.0,19.0,macdh,-0.33624196657752703,-0.35598956978621055,3.0,286.0,37.0,4H,-0.11282971182569619
889,high,53.0,294.0,24.0,macdh,-0.4242663826466681,-0.4244774373980802,2.0,479.0,89.0,4H,-0.1129434560619294
890,HL/2,130.0,400.0,26.0,macds,-0.676711408105719,-0.3568789931728211,6.0,324.0,60.0,4H,-0.1131597322293047
891,close,39.0,164.0,46.0,macdh,-0.3175876883210025,-0.3267107817088288,1.0,60.0,102.0,4H,-0.1132535228976701
892,close,58.0,503.0,8.0,macdh,-0.6016663340570337,-0.6053226327318302,5.0,368.0,177.0,4H,-0.1133620101698395
