,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
231,110,68,32,ema,StochAstic_k,286,112,5,3,0.17,2612,675,281,312,938,173,113,570,397,86,794,351,330,980,613,567,349,274,876,707,428,385,574,935,677,815,510,764,837,90,13,55,99,10,212,16,45,84,8,577,11,11,0.04,0.35,0.37,0.55,0.81,0.93,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
232,142,54,45,wma,StochAstic_k,284,38,5,7,0.21,2154,738,130,45,678,273,2,383,191,383,598,62,384,224,964,726,412,264,909,844,496,436,183,267,100,789,981,36,590,157,13,27,21,7,591,6,8,54,9,194,22,10,0.1,0.09,0.46,0.61,0.84,0.93,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,22.40626788304792,True,False,-0.1416197086112693,-0.129287406112294,-0.1339587292327563
233,99,65,44,ema,StochAstic_k,253,24,4,19,0.18,637,933,266,373,658,16,211,367,333,206,847,335,318,244,787,760,358,281,966,753,371,267,68,825,577,79,627,6,221,865,10,48,76,16,928,9,17,13,2,343,2,24,0.06,0.1,0.5,0.51,0.9,0.9,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,23.767737941658915,True,False,-0.1735114707571835,-0.1772196880539606,-0.1797333865478159
234,136,73,36,ema,StochAstic_k,222,335,6,3,0.2,611,599,187,297,103,73,152,545,265,358,661,346,221,311,621,547,442,389,810,526,401,274,860,886,77,274,412,86,335,31,8,60,55,15,6,17,21,56,1,273,14,8,0.01,0.33,0.33,0.74,0.77,1.06,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,36.136792836647984,True,False,-0.1556120464980271,-0.1269634439708636,-0.1279272203584541
235,120,74,33,wma,StochAstic_k,239,90,3,8,0.27,678,319,142,120,807,313,371,716,285,265,342,146,179,525,890,564,305,294,907,732,450,410,217,905,543,743,856,795,533,722,12,41,36,15,761,9,48,6,15,496,15,12,0.09,0.15,0.31,0.7,0.77,1.0,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,25.977624270641787,True,False,-0.1173923959948017,-0.1118441293176324,-0.1130047600689207
236,52,30,5,sma,StochAstic_k,214,10,2,17,0.16,2412,943,89,156,521,224,199,455,28,149,925,147,224,604,829,774,479,435,949,765,439,422,144,559,411,147,423,813,717,184,19,41,76,12,766,3,49,104,19,503,8,7,0.26,0.06,0.14,0.17,0.28,0.33,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,22.21447325500312,True,False,-0.121142052055382,-0.1208694003661059,-0.124648312440324
237,38,23,5,sma,StochAstic_k,277,58,6,17,0.01,2263,415,110,330,180,334,140,709,266,316,796,154,35,557,704,541,459,314,827,755,445,251,170,620,506,549,515,436,66,207,10,42,50,6,478,11,15,95,8,84,5,24,0.21,0.08,0.032143261675737,0.1072227567260624,0.0113865126904082,0.0898048222767918,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,20.41003606207688,True,False,-0.1968803944651018,-0.1840951214826146,-0.1867291663037595
238,112,49,45,sma,StochAstic_k,307,379,3,17,0.34,1899,900,173,354,747,173,75,432,291,151,379,226,320,796,891,574,477,312,855,686,484,402,496,700,19,401,124,436,672,723,5,39,67,8,485,5,6,39,5,278,4,13,0.11,0.1,0.35,0.75,0.77,1.04,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,24.811432246131748,True,False,-0.1627741707906372,-0.1908518855375317,-0.1915040718695346
239,104,66,34,wma,StochAstic_k,237,140,5,18,0.39,2959,477,320,385,820,325,191,116,306,291,44,112,196,265,804,664,490,422,925,842,452,331,231,35,846,564,669,875,656,311,28,43,55,14,503,7,42,39,17,218,11,6,0.18,0.11,0.47,0.64,0.82,0.9,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,20.62402562441505,True,False,-0.1431897665037372,-0.1220343996293735,-0.1240086397775615
240,48,22,7,ema,StochAstic_k,237,68,4,6,0.04,678,648,268,213,694,86,346,599,216,334,527,365,142,686,877,790,437,400,966,598,362,347,153,979,174,184,221,673,64,235,6,43,56,3,409,6,10,59,4,327,14,3,0.25,0.02,0.13,0.18,0.26,0.34,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,23.042728736809195,True,False,-0.1671390925412802,-0.1498616561326475,-0.1557806803804351
241,55,28,7,ema,StochAstic_k,216,138,2,7,0.17,302,427,305,207,980,132,388,188,286,359,756,13,387,287,717,600,333,302,932,912,284,282,860,169,672,780,119,281,844,718,11,36,41,12,131,3,29,40,19,96,8,4,0.01,0.17,0.0644726021031145,0.4307062901301298,0.0799833379019616,0.17,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
242,127,69,45,wma,StochAstic_k,252,4,4,18,0.03,336,585,165,366,809,209,230,839,18,337,864,223,213,771,870,772,390,321,966,794,436,328,711,661,216,865,305,597,912,81,9,42,61,4,666,17,27,98,7,139,24,22,0.25,0.38,0.52,0.57,0.91,0.95,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,24.68295589628997,True,False,-0.1473317042582509,-0.1358163797398979,-0.1385120530247928
243,140,54,38,sma,StochAstic_k,207,50,3,9,0.08,1316,316,3,376,430,397,61,797,21,262,581,214,65,157,764,634,413,270,969,616,401,283,156,50,123,592,749,483,858,501,11,48,54,13,103,17,32,15,15,444,2,19,0.24,0.08,0.51,0.54,0.83,0.84,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,25.219056933656407,True,False,-0.1398831628351505,-0.1362630380902745,-0.1375832001237062
244,104,57,45,ema,StochAstic_k,210,394,3,2,0.27,1293,812,24,81,279,146,395,747,294,367,911,338,306,220,738,693,476,431,884,714,471,344,79,536,51,621,378,172,906,515,17,54,33,10,462,6,21,31,17,9,25,9,0.19,0.03,0.32,0.45,0.62,0.7,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,22.88772281510632,True,False,-0.1771156722621283,-0.1750307835537799,-0.1763534797980119
245,117,65,36,sma,StochAstic_k,262,119,5,8,0.24,813,916,378,306,349,126,79,221,396,274,6,195,36,32,940,844,417,358,962,920,457,424,650,701,996,753,885,716,547,758,29,44,36,17,170,2,20,99,14,100,14,20,0.18,0.38,0.44,0.58,0.81,0.89,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,26.495986805936045,True,False,-0.1617668548036145,-0.1493810781585845,-0.1523561856370072
246,133,66,37,wma,StochAstic_k,213,196,6,6,0.16,1395,556,306,175,590,115,361,814,120,204,472,99,136,79,681,549,328,285,795,724,369,267,340,348,789,415,95,824,73,311,10,21,90,4,138,4,51,31,12,764,13,12,0.12,0.16,0.27,0.73,0.7,1.02,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,34.12769805928566,True,False,-0.1781898795009703,-0.1504832473113072,-0.1516035137770093
247,126,62,38,wma,StochAstic_d,257,294,6,7,0.21,2792,529,55,27,336,283,31,562,299,127,184,372,73,928,822,653,416,354,800,605,402,377,624,639,92,765,182,150,152,479,15,40,52,11,379,15,49,69,18,835,7,25,0.15,0.19,0.52,0.67,0.8,0.91,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,26.14448908100084,True,False,-0.2149324356725487,-0.2210046019992285,-0.2202289439337183
248,99,54,38,wma,StochAstic_k,212,250,5,7,0.28,922,674,314,311,385,112,293,854,168,200,930,39,379,683,892,793,461,394,601,564,457,382,942,224,344,89,846,506,88,350,11,48,17,15,64,5,48,28,15,711,25,20,0.13,0.38,0.5,0.6,0.84,0.89,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,33.01245605536059,True,False,-0.1539466899977271,-0.1275848782267712,-0.1288127609352318
249,114,60,45,ema,StochAstic_k,231,86,3,7,0.39,2665,501,277,180,397,244,68,434,238,178,902,72,359,555,901,525,463,431,994,961,461,326,368,913,251,493,682,664,582,631,19,53,87,11,765,13,20,88,3,903,1,10,0.23,0.31,0.36,0.67,0.8,1.01,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,21.070808325536177,True,False,-0.1391157622219568,-0.1329587217030524,-0.1349960088318533
250,55,27,5,sma,StochAstic_k,257,212,6,20,0.11,1556,278,284,112,517,79,308,608,217,305,100,207,292,204,980,753,389,307,571,533,434,294,974,102,874,501,455,583,485,49,2,38,36,7,399,18,27,17,11,862,18,12,0.04,0.09,0.0814930513335679,0.1,0.1302249873117623,0.35,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,21.006956582530453,True,False,-0.2049448012564631,-0.1852246219394125,-0.187396001858055
251,144,65,49,sma,StochAstic_k,241,6,5,5,0.33,1565,589,382,105,545,58,83,907,253,276,203,255,293,576,879,595,317,271,624,607,376,322,998,941,224,502,403,519,607,95,3,49,59,14,597,6,19,83,8,669,1,11,0.01,0.31,0.47,0.49,0.88,0.89,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,27.2288847134253,True,False,-0.1481096234402089,-0.1314243704410563,-0.1343557027942247
252,42,27,7,wma,StochAstic_k,226,337,3,4,0.04,929,602,151,305,628,197,243,45,210,54,701,74,336,221,803,758,490,397,815,544,454,302,208,863,869,518,55,420,639,520,4,39,92,14,829,10,14,50,17,51,11,11,0.37,0.19,0.16,0.18,0.33,0.36,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
253,130,66,46,ema,StochAstic_k,248,104,5,17,0.1,1644,388,88,302,321,78,117,240,98,338,36,337,76,112,781,657,376,330,836,616,496,328,457,472,309,882,420,982,684,277,24,44,84,15,926,5,28,91,9,387,15,13,0.02,0.29,0.44,0.52,0.83,0.89,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,23.193222521872936,True,False,-0.1275298756125898,-0.1048004586413788,-0.1064044229477412
254,131,63,41,wma,StochAstic_k,242,100,6,12,0.13,689,689,48,381,708,350,66,960,345,31,926,158,84,201,900,819,381,281,801,692,389,312,469,845,890,151,321,610,132,931,20,38,78,20,829,13,34,55,18,858,1,1,0.12,0.21,0.81,0.83,0.92,0.99,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,26.946976731006394,True,False,-0.1537130337251075,-0.1248983359580582,-0.1264292593589014
255,55,25,6,sma,StochAstic_k,213,128,6,4,0.02,856,621,145,147,470,47,274,585,220,273,151,140,174,452,968,651,402,256,830,761,417,397,626,828,81,101,314,11,732,725,17,45,4,6,554,14,30,87,15,201,10,20,0.23,0.04,0.31,0.43,0.71,0.79,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,21.732709113146864,True,False,-0.205611543282443,-0.1734497358275522,-0.1777132165127705
256,113,53,36,wma,StochAstic_k,254,41,6,18,0.09,2283,235,359,104,332,26,291,900,117,367,171,101,259,578,809,581,461,427,636,545,467,322,392,117,626,889,31,487,160,329,10,44,67,2,456,2,21,70,4,17,4,13,0.2,0.11,0.46,0.58,0.87,0.97,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,37.94283660017997,True,False,-0.1507459205377148,-0.1229601197101427,-0.124372512806067
257,120,74,33,wma,StochAstic_k,215,370,6,12,0.01,1119,306,287,348,407,24,375,173,27,320,128,157,82,129,890,682,425,264,952,572,418,417,32,296,602,206,621,970,395,839,19,42,54,2,774,5,50,12,5,25,24,7,0.28,0.12,0.34,0.38,0.71,0.73,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,46.57661825581433,True,False,-0.1892869140346526,-0.1701707128473625,-0.1703182151537465
258,119,49,42,sma,StochAstic_k,282,360,3,19,0.23,2654,471,375,305,747,120,343,870,143,274,799,72,158,973,963,797,472,393,962,564,464,368,892,566,239,403,392,850,690,207,2,57,59,17,160,10,38,40,15,540,16,17,0.23,0.17,0.49,0.69,0.89,1.02,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,25.770538448269573,True,False,-0.1475413812738136,-0.1620304453010571,-0.162474451205755
259,52,22,6,sma,StochAstic_k,263,229,6,19,0.16,981,993,383,185,214,7,99,42,14,329,874,177,179,289,632,570,480,340,849,644,495,271,342,469,838,33,111,901,393,179,17,53,15,5,952,7,42,7,5,252,7,14,0.07,0.31,0.22,0.36,0.6,0.78,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
260,105,71,39,ema,StochAstic_k,266,248,2,2,0.16,1525,308,65,380,473,211,247,260,365,10,217,145,110,87,912,549,443,251,929,603,477,382,230,138,138,972,327,387,767,801,20,25,26,6,700,13,50,49,14,177,2,3,0.18,0.03,0.1,0.25,0.31,0.49,False,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,False,19.9034968703207,True,False,-0.1070259506745807,-0.1202483569182829,-0.1213692996003986
261,57,24,8,wma,StochAstic_k,242,234,2,5,0.12,2041,961,56,92,819,323,96,459,80,159,109,192,311,174,858,549,388,287,800,626,304,284,45,127,237,399,511,142,385,995,21,38,35,7,134,17,50,93,11,997,11,8,0.04,0.28,0.0880496205721352,0.11,0.1352380116043018,0.23,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,19.90591116523883,True,False,-0.1394976202875402,-0.1810020995664234,-0.187467849438923
262,128,55,34,ema,StochAstic_k,224,32,5,4,0.24,1896,991,214,248,954,390,125,94,225,387,657,174,258,319,974,914,391,383,978,556,445,391,278,859,217,120,741,909,585,113,10,47,4,5,750,18,33,74,1,240,25,7,0.19,0.22,0.4,0.61,0.79,0.94,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,22.17548675794283,True,False,-0.16267720631756,-0.1474083656829195,-0.1490053679368132
263,46,25,8,sma,StochAstic_k,314,305,5,15,0.12,556,205,209,132,488,238,11,394,302,180,811,111,310,912,808,793,466,322,941,830,488,396,47,90,607,896,439,786,258,556,14,20,4,19,625,15,27,39,18,764,2,1,0.06,0.35,0.2,0.33,0.53,0.69,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
264,110,56,33,wma,StochAstic_k,226,79,5,17,0.22,2950,953,74,155,748,311,124,48,104,24,434,382,157,916,951,892,346,259,848,800,334,328,298,468,435,675,317,419,711,227,12,30,79,14,72,10,26,88,5,302,18,23,0.11,0.09,0.42,0.58,0.83,0.94,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,24.60793123157328,True,False,-0.1690002858948325,-0.1554837110633419,-0.1567877868661379
265,44,26,5,wma,StochAstic_k,299,305,6,8,0.18,444,278,130,203,771,28,136,407,233,114,871,136,374,315,893,557,478,260,905,601,470,263,7,94,89,806,668,618,836,931,10,28,10,5,928,6,37,76,11,726,9,1,0.19,0.22,0.16,0.17,0.34,0.35,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,25.532082605867743,True,False,-0.2337946217318327,-0.2467875211937138,-0.2489528017145049
266,135,57,44,wma,StochAstic_k,292,60,6,12,0.22,1191,540,53,368,500,230,150,154,20,259,433,82,57,882,931,772,449,365,918,588,410,328,923,916,736,249,299,1000,258,262,7,41,86,14,876,15,31,69,15,47,17,17,0.03,0.33,0.21,0.42,0.67,0.82,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,25.4970158846451,True,False,-0.2090893535077202,-0.2236997620181585,-0.2245219726939109
267,121,73,44,wma,StochAstic_k,270,218,6,20,0.31,1220,960,243,340,989,68,294,884,195,215,181,108,227,18,663,662,475,318,881,521,421,365,299,429,934,972,701,585,551,380,13,53,44,19,620,8,42,97,11,731,9,21,0.4,0.36,0.44,0.56,0.81,0.89,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,28.1529857976602,True,False,-0.2322143035405365,-0.2491747374380532,-0.2512655200199387
268,139,65,42,wma,StochAstic_k,294,25,5,2,0.34,1166,893,287,374,495,316,127,468,191,48,391,333,310,575,718,670,433,327,794,707,470,279,129,657,687,30,570,789,779,357,11,13,95,18,276,6,37,34,20,991,9,21,0.27,0.24,0.3,0.69,0.78,1.04,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,24.848172176711376,True,False,-0.1402206838605418,-0.1268435088539997,-0.1293774876631779
269,102,71,37,sma,StochAstic_k,223,5,5,2,0.24,2048,316,73,32,406,356,180,535,232,331,373,159,398,927,895,522,425,272,901,752,490,371,962,99,203,481,42,237,644,239,7,40,18,2,533,12,46,25,20,802,18,5,0.11,0.24,0.37,0.67,0.77,0.97,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,28.821268724962746,True,False,-0.1645913495209831,-0.1416063606992025,-0.1431250251657422
270,98,52,36,sma,StochAstic_k,245,151,1,19,0.34,1822,659,64,40,643,22,71,57,111,109,730,305,374,143,861,748,480,470,720,636,452,299,187,32,342,462,165,206,642,283,20,38,66,3,172,9,43,38,9,460,7,21,0.31,0.07,0.47,0.6,0.83,0.93,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
271,50,26,5,wma,StochAstic_k,245,337,6,9,0.16,2688,477,309,169,215,132,336,114,350,395,555,40,207,212,902,842,479,328,811,773,469,255,755,658,852,858,117,72,694,778,10,53,72,17,482,12,22,3,4,487,24,11,0.31,0.31,0.16,0.17,0.29,0.31,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,23.71871216930706,True,False,-0.1442092720023698,-0.1094957506788715,-0.1113389652717013
272,140,61,36,ema,StochAstic_k,233,135,4,7,0.31,304,254,101,397,188,99,58,901,258,44,741,300,17,370,726,665,410,302,989,752,489,410,733,461,935,51,966,752,478,498,16,29,76,5,827,15,35,36,5,630,18,8,0.2,0.05,0.1202601478513977,0.16,0.25,0.42,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,22.15992902690449,True,False,-0.1488933144199989,-0.1382946829996214,-0.1404013191326911
273,137,51,41,ema,StochAstic_k,298,9,2,17,0.22,482,222,265,325,674,282,392,215,284,235,72,165,271,95,816,770,357,299,921,702,499,402,877,641,190,394,47,488,581,259,13,21,55,9,236,13,44,22,5,230,11,11,0.38,0.11,0.14,0.17,0.3,0.33,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,22.05123267877317,True,False,-0.110200515119099,-0.1324362423300624,-0.1365564770683546
274,140,58,34,wma,StochAstic_k,249,261,5,13,0.33,256,444,251,221,89,377,97,765,257,91,704,278,253,296,780,528,479,395,952,809,449,428,349,425,264,784,525,713,506,475,20,45,93,2,727,13,39,56,10,743,5,17,0.08,0.14,0.31,0.41,0.7,0.78,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,27.13124215392829,True,False,-0.147603882870827,-0.1299395321467457,-0.1330574216761143
275,115,66,39,wma,StochAstic_k,219,369,6,19,0.07,2382,257,189,325,873,289,283,884,122,371,1000,225,355,816,602,596,435,314,970,697,349,318,102,567,852,334,434,444,120,251,11,43,91,19,640,18,34,82,1,334,3,5,0.24,0.14,0.41,0.7,0.79,0.97,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,32.5063641247563,True,False,-0.1103895417312818,-0.0722350087290112,-0.0738984826042485
276,108,54,48,ema,StochAstic_k,308,261,3,7,0.35,1644,899,347,358,32,369,265,922,189,311,884,242,86,636,977,905,438,359,961,558,485,437,437,813,268,823,540,758,997,119,2,27,70,11,69,11,30,46,12,912,16,20,0.24,0.04,0.4,0.72,0.76,1.0,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,False,False,23.54026028960078,True,False,-0.1690048366702425,-0.2023459972418993,-0.2021718922662163
277,99,52,39,wma,StochAstic_k,209,56,3,8,0.27,311,413,53,327,323,110,24,919,184,166,781,249,162,395,934,517,495,446,693,675,396,369,856,285,354,994,669,591,225,826,16,55,67,17,62,15,36,48,17,597,19,8,0.36,0.38,0.4,0.61,0.75,0.88,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,21.29440204100418,True,False,-0.1120778311751664,-0.0891850934600719,-0.0907230484545437
278,121,62,49,wma,StochAstic_k,295,337,3,3,0.19,1532,392,76,398,2,287,137,551,310,162,859,217,124,860,731,513,350,277,779,687,324,288,604,45,441,505,670,914,902,259,5,18,70,11,717,14,41,102,5,90,23,7,0.37,0.27,0.22,0.27,0.48,0.55,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,20.175380029336267,True,False,-0.1393941401868631,-0.1566055057077141,-0.1544217618729985
279,139,54,36,wma,StochAstic_k,254,128,5,6,0.08,291,471,74,120,809,334,356,372,195,55,448,392,192,658,938,841,383,297,725,501,449,289,717,306,87,353,768,375,337,475,10,39,23,12,54,9,30,6,7,465,5,5,0.32,0.22,0.41,0.5,0.81,0.87,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,24.61860285382432,True,False,-0.156535084835822,-0.1439602687899109,-0.1463932464893957
280,125,64,35,wma,StochAstic_k,306,336,6,8,0.28,440,608,3,285,322,385,400,146,355,19,318,175,107,53,856,698,406,316,675,659,452,347,824,907,364,986,677,797,347,248,9,23,69,5,906,8,21,86,15,389,23,1,0.39,0.24,0.43,0.58,0.83,0.93,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,24.269008997282786,True,False,-0.1778926022109638,-0.1779660549572866,-0.1797313443993433
281,115,74,37,ema,StochAstic_k,211,225,5,6,0.17,1065,337,318,58,159,275,369,383,251,30,108,157,180,221,757,562,470,266,834,764,376,329,914,307,366,391,484,210,635,275,8,25,103,3,652,6,33,16,15,691,25,3,0.31,0.2,0.55,0.6,0.89,0.92,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,33.83737945037119,True,False,-0.1339597284864256,-0.101473842013976,-0.1030008564508279
282,99,63,45,ema,StochAstic_k,267,122,5,4,0.22,1734,202,127,107,430,364,110,615,105,172,496,315,146,647,924,633,404,349,764,735,427,289,589,281,469,568,919,317,87,308,30,37,61,4,710,17,52,93,14,157,10,17,0.38,0.35,0.49,0.62,0.82,0.91,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,20.071284293840243,True,False,-0.1546069506882798,-0.1414407932992776,-0.1451576255077311
283,112,55,40,sma,StochAstic_k,210,100,2,9,0.4,1299,465,64,103,268,245,113,501,139,226,83,34,322,240,798,660,451,330,684,668,473,396,348,558,909,484,915,314,267,68,17,28,76,2,195,11,42,85,14,129,5,16,0.29,0.16,0.5,0.59,0.88,0.94,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
284,40,29,5,sma,StochAstic_k,253,227,4,20,0.34,296,581,246,25,942,55,17,864,319,65,948,336,49,708,660,594,329,276,971,716,496,289,659,384,142,91,466,636,996,872,3,47,69,18,428,15,17,89,8,8,2,21,0.05,0.18,0.1007875113770908,0.12,0.1203648024407724,0.34,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,21.57598603278212,True,False,-0.1839383251841597,-0.18256731883891,-0.1872933069032139
285,126,68,45,sma,StochAstic_k,217,148,5,3,0.09,292,527,356,44,817,200,376,314,320,370,554,31,15,267,773,616,414,347,789,690,376,257,437,635,413,547,863,755,639,724,7,59,59,3,183,15,31,99,14,557,4,19,0.36,0.27,0.31,0.73,0.74,0.96,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,34.04916687158491,True,False,-0.1029507477231101,-0.0684946601876249,-0.0711186954889133
286,126,62,37,ema,StochAstic_k,218,339,2,12,0.39,1318,930,285,119,54,151,247,668,356,117,265,30,15,421,872,652,387,327,964,833,463,335,512,488,876,487,609,477,911,377,25,31,28,15,741,2,27,59,18,561,19,7,0.21,0.03,0.36,0.44,0.69,0.74,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,20.050096165358305,True,False,-0.1178066023622579,-0.1375101852702786,-0.1382533214798364
287,121,66,44,sma,StochAstic_k,254,98,6,6,0.35,1452,700,40,168,338,187,379,589,376,55,636,200,47,453,969,667,497,488,914,898,455,390,397,876,658,423,54,672,421,79,19,43,104,9,123,8,50,30,19,860,1,13,0.07,0.33,0.13,0.18,0.31,0.37,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,25.72323781140728,True,False,-0.1544204402771518,-0.1280435310785565,-0.1295399551594975
288,112,65,33,ema,StochAstic_k,280,372,6,12,0.18,619,905,342,72,424,337,238,139,378,128,949,220,363,554,820,652,499,374,762,537,396,384,26,706,888,151,492,482,36,446,12,35,33,16,719,15,41,81,14,27,7,3,0.26,0.32,0.42,0.51,0.81,0.86,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,22.66483739421066,True,False,-0.1701825441647175,-0.1621471918224365,-0.1634265677507634
289,144,63,36,ema,StochAstic_k,214,51,5,2,0.01,1322,536,260,75,577,112,100,811,269,207,173,6,84,277,971,930,328,304,759,748,444,424,107,670,7,224,594,148,158,658,7,20,103,1,872,6,26,52,15,753,11,13,0.34,0.05,0.4,0.68,0.79,0.94,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,34.4736902467692,True,False,-0.1209038235996333,-0.0903563679829506,-0.0931412467492974
