,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
233,45,30,8,wma,StochAstic_d,293,361,6,7,0.36,1876,888,227,60,305,180,308,542,31,184,47,13,243,503,994,797,457,347,929,882,342,269,734,416,925,692,628,805,514,175,12,35,12,15,831,12,36,5,7,538,4,15,0.2,0.37,1.04,1.13,1.0,1.14,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
234,47,23,6,sma,StochAstic_d,221,287,6,5,0.07,1279,990,220,129,532,205,288,830,343,210,535,157,68,933,835,538,482,277,968,671,448,278,492,44,875,915,897,772,818,942,17,24,57,4,194,12,46,7,19,58,22,4,0.24,0.16,1.1,1.09,1.2,1.06,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
235,44,30,6,wma,StochAstic_d,270,267,6,17,0.16,1759,222,131,110,208,107,203,93,24,96,105,27,369,532,969,946,449,376,966,693,444,346,982,989,654,766,336,522,673,949,18,35,46,9,930,5,46,73,13,719,9,22,0.31,0.03,1.16,1.0,1.1,1.07,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
236,52,30,5,sma,StochAstic_k,214,10,6,17,0.05,2412,943,89,156,521,224,199,455,28,149,925,147,224,604,829,774,479,435,949,765,439,422,144,559,411,147,423,813,717,184,19,41,76,12,766,3,49,104,19,503,8,7,0.2,0.02,1.0,1.15,1.07,1.17,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
237,38,23,5,wma,StochAstic_k,277,58,6,17,0.4,2263,415,110,330,180,334,140,709,266,316,796,154,35,557,704,541,459,314,827,755,445,251,170,620,506,549,515,436,66,207,10,42,50,6,478,11,15,95,8,84,5,24,0.15,0.09,1.17,1.18,1.08,1.11,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
238,52,24,6,ema,StochAstic_k,289,109,6,12,0.04,2565,973,94,32,189,291,189,238,363,64,483,192,42,644,714,565,293,278,585,516,407,397,28,594,184,634,620,355,788,679,14,15,27,19,439,7,45,97,6,103,2,25,0.01,0.17,1.12,1.04,1.2,1.01,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
239,54,33,6,ema,StochAstic_k,283,186,6,3,0.02,2981,827,315,307,379,396,357,153,254,224,764,359,230,342,903,653,480,285,861,686,458,454,858,97,494,926,862,938,341,534,29,30,72,2,966,11,40,98,11,582,1,5,0.18,0.04,1.2,1.15,1.2,1.0,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
240,48,22,7,wma,StochAstic_k,237,68,6,6,0.06,678,648,268,213,694,86,346,599,216,334,527,365,142,686,877,790,437,400,966,598,362,347,153,979,174,184,221,673,64,235,6,43,56,3,409,6,10,59,4,327,14,3,0.32,0.03,1.11,1.06,1.08,1.02,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
241,55,28,7,ema,StochAstic_k,216,138,6,7,0.18,302,427,305,207,980,132,388,188,286,359,756,13,387,287,717,600,333,302,932,912,284,282,860,169,672,780,119,281,844,718,11,36,41,12,131,3,29,40,19,96,8,4,0.29,0.02,1.06,1.17,1.04,1.04,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
242,40,31,7,wma,StochAstic_d,314,264,6,9,0.11,1386,817,335,279,84,119,13,204,391,240,188,120,69,803,740,551,290,274,685,527,287,263,969,879,712,585,946,271,363,150,5,11,11,11,791,18,39,64,19,94,14,4,0.22,0.31,1.1,1.12,1.14,1.18,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
243,42,24,8,wma,StochAstic_k,239,385,6,6,0.03,2221,895,74,17,40,145,70,77,22,73,335,90,122,14,920,722,477,316,774,595,344,289,875,261,811,985,603,901,799,181,13,41,12,7,253,5,49,96,17,360,23,13,0.19,0.15,1.16,1.15,1.19,1.06,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
244,56,32,5,wma,StochAstic_k,216,233,6,1,0.35,2664,341,318,80,385,203,31,804,213,209,163,244,324,337,769,545,288,280,964,705,487,446,41,156,725,658,208,817,950,434,30,36,77,8,231,2,20,80,15,53,6,15,0.07,0.04,1.01,1.01,1.02,1.19,True,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
245,50,22,5,ema,StochAstic_d,305,9,6,10,0.35,2299,804,262,132,645,354,72,606,194,372,842,259,330,54,766,700,339,301,922,784,453,329,558,183,667,608,256,51,856,575,20,53,104,15,879,17,50,41,5,599,19,3,0.02,0.09,1.04,1.11,1.15,1.1,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
246,52,31,7,ema,StochAstic_d,231,219,6,1,0.26,1386,315,212,156,861,133,208,884,363,246,162,361,78,296,749,639,407,404,959,758,437,406,349,694,596,311,463,342,59,43,17,42,45,3,959,4,28,69,7,185,2,5,0.14,0.05,1.14,1.18,1.02,1.17,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
247,47,26,8,sma,StochAstic_k,294,320,6,8,0.26,1870,240,274,196,728,59,264,13,50,128,591,396,369,424,967,874,439,284,952,920,495,404,15,39,824,568,506,340,120,271,11,18,75,13,124,14,29,76,14,683,18,22,0.04,0.3,1.16,1.19,1.15,1.14,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
248,55,30,8,sma,StochAstic_d,237,300,6,13,0.26,1602,841,306,132,847,376,170,934,232,81,981,400,32,41,892,584,404,281,907,708,490,461,746,621,274,582,609,181,318,698,22,46,33,18,97,11,22,62,2,208,2,5,0.06,0.28,1.09,1.08,1.06,1.06,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
249,44,25,8,ema,StochAstic_k,298,373,6,13,0.09,2693,221,167,55,973,395,327,938,245,123,190,64,368,324,875,863,410,393,672,652,318,286,499,310,393,858,517,966,755,126,7,16,67,19,447,4,21,82,18,897,15,19,0.18,0.01,1.19,1.0,1.16,1.2,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
250,55,27,5,ema,StochAstic_k,257,212,6,20,0.18,1556,278,284,112,517,79,308,608,217,305,100,207,292,204,980,753,389,307,571,533,434,294,974,102,874,501,455,583,485,49,2,38,36,7,399,18,27,17,11,862,18,12,0.28,0.06,1.18,1.1,1.18,1.15,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
251,47,22,5,ema,StochAstic_k,260,362,6,5,0.13,1671,541,212,85,181,310,105,769,392,20,322,151,331,265,631,616,461,350,840,597,467,374,961,642,599,176,673,843,594,898,16,54,79,10,674,9,31,27,13,940,5,4,0.25,0.26,1.0,1.14,1.11,1.16,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
252,42,27,7,wma,StochAstic_k,226,337,6,4,0.27,929,602,151,305,628,197,243,45,210,54,701,74,336,221,803,758,490,397,815,544,454,302,208,863,869,518,55,420,639,520,4,39,92,14,829,10,14,50,17,51,11,11,0.07,0.02,1.01,1.0,1.1,1.16,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
253,54,27,7,wma,StochAstic_d,300,158,6,3,0.13,434,735,319,327,304,100,60,873,103,40,157,74,13,54,718,629,298,273,843,552,431,307,501,953,832,341,641,444,967,939,9,45,2,8,985,17,42,73,7,774,15,25,0.39,0.33,1.07,1.08,1.12,1.19,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
254,45,30,8,ema,StochAstic_k,230,127,6,9,0.21,1339,413,85,171,642,269,74,605,289,13,190,163,10,18,809,713,404,276,838,512,468,274,279,192,956,795,474,899,680,689,14,48,37,19,601,4,50,97,18,178,17,10,0.26,0.32,1.02,1.01,1.04,1.09,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
255,55,25,6,wma,StochAstic_k,213,128,6,4,0.36,856,621,145,147,470,47,274,585,220,273,151,140,174,452,968,651,402,256,830,761,417,397,626,828,81,101,314,11,732,725,17,45,4,6,554,14,30,87,15,201,10,20,0.31,0.03,1.16,1.01,1.14,1.06,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
256,40,23,5,wma,StochAstic_d,282,262,6,14,0.4,912,893,73,258,610,6,165,36,178,59,906,60,110,341,851,584,460,436,806,635,468,352,525,653,709,788,298,31,304,195,7,16,83,10,578,4,23,83,9,260,1,4,0.06,0.07,1.17,1.01,1.05,1.09,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
257,38,30,5,wma,StochAstic_k,288,200,6,2,0.34,1594,569,334,65,347,119,398,852,390,209,939,274,156,493,704,664,306,274,775,513,447,264,134,861,753,206,450,294,536,197,10,56,96,11,702,4,20,71,14,793,13,6,0.18,0.26,1.2,1.08,1.09,1.08,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
258,56,32,5,wma,StochAstic_d,242,157,6,18,0.12,2351,504,313,218,831,330,393,464,339,215,382,375,197,175,705,667,340,269,757,634,472,275,845,939,533,783,943,849,688,289,17,25,6,16,667,8,20,18,7,820,1,8,0.4,0.25,1.09,1.05,1.02,1.13,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
259,52,22,6,ema,StochAstic_k,263,229,6,19,0.25,981,993,383,185,214,7,99,42,14,329,874,177,179,289,632,570,480,340,849,644,495,271,342,469,838,33,111,901,393,179,17,53,15,5,952,7,42,7,5,252,7,14,0.38,0.28,1.03,1.01,1.16,1.15,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
260,42,32,8,sma,StochAstic_d,310,95,6,10,0.39,1851,979,347,326,470,95,173,33,236,342,397,92,244,835,864,718,493,395,874,562,433,346,649,504,918,575,785,846,646,676,21,44,41,11,508,17,38,99,5,802,3,19,0.04,0.09,1.14,1.07,1.11,1.05,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
261,57,24,8,ema,StochAstic_k,242,234,6,5,0.14,2041,961,56,92,819,323,96,459,80,159,109,192,311,174,858,549,388,287,800,626,304,284,45,127,237,399,511,142,385,995,21,38,35,7,134,17,50,93,11,997,11,8,0.36,0.21,1.04,1.1,1.17,1.2,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
262,51,28,5,ema,StochAstic_d,261,223,6,18,0.22,272,574,384,53,609,247,94,643,93,72,306,24,35,350,831,653,444,399,903,664,379,294,882,198,456,135,575,119,127,900,12,25,13,5,142,13,43,34,7,756,25,21,0.02,0.2,1.0,1.16,1.17,1.06,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
263,46,25,8,sma,StochAstic_k,314,305,6,15,0.38,556,205,209,132,488,238,11,394,302,180,811,111,310,912,808,793,466,322,941,830,488,396,47,90,607,896,439,786,258,556,14,20,4,19,625,15,27,39,18,764,2,1,0.09,0.23,1.17,1.08,1.0,1.12,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
264,40,22,6,sma,StochAstic_k,308,209,6,17,0.22,396,606,389,296,278,51,108,7,110,92,521,66,319,749,856,778,337,333,571,503,380,344,572,844,850,572,986,288,506,18,24,46,54,17,471,7,8,44,6,507,18,7,0.15,0.22,1.04,1.05,1.2,1.01,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
265,44,26,5,wma,StochAstic_k,299,305,6,8,0.01,444,278,130,203,771,28,136,407,233,114,871,136,374,315,893,557,478,260,905,601,470,263,7,94,89,806,668,618,836,931,10,28,10,5,928,6,37,76,11,726,9,1,0.05,0.39,1.14,1.1,1.18,1.13,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
266,54,27,5,ema,StochAstic_k,316,360,6,16,0.19,1345,473,17,302,32,218,96,772,354,304,334,359,178,83,816,639,492,429,670,502,486,355,439,754,397,750,502,201,236,956,26,59,89,8,170,15,16,98,16,236,7,21,0.09,0.27,1.11,1.11,1.01,1.07,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
267,42,33,6,wma,StochAstic_k,221,160,6,15,0.07,1014,339,186,6,215,12,265,571,234,66,26,211,289,660,924,905,370,263,803,751,462,302,561,645,163,327,77,581,243,186,9,30,83,12,807,9,38,82,13,497,6,10,0.21,0.02,1.15,1.18,1.07,1.1,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
268,46,26,5,sma,StochAstic_d,291,363,6,12,0.35,236,367,351,67,847,257,50,804,348,56,937,22,205,274,933,915,475,399,739,561,368,263,799,217,222,514,689,644,13,854,3,35,75,19,730,10,42,81,1,619,8,1,0.38,0.01,1.16,1.08,1.01,1.06,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
269,47,25,7,ema,StochAstic_k,216,50,6,2,0.35,2545,284,271,189,654,306,105,330,104,360,707,245,299,975,750,699,380,366,931,838,500,463,697,386,415,607,884,771,825,954,11,20,29,14,91,12,16,70,11,234,25,24,0.12,0.05,1.12,1.14,1.06,1.03,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
270,52,30,6,ema,StochAstic_k,305,250,6,7,0.26,678,978,176,57,700,296,311,213,164,115,857,101,113,454,920,502,287,270,923,532,407,265,222,48,531,649,621,333,188,895,8,60,65,3,48,5,18,55,14,666,11,15,0.08,0.3,1.06,1.0,1.15,1.18,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
271,50,26,5,ema,StochAstic_k,245,337,6,9,0.07,2688,477,309,169,215,132,336,114,350,395,555,40,207,212,902,842,479,328,811,773,469,255,755,658,852,858,117,72,694,778,10,53,72,17,482,12,22,3,4,487,24,11,0.25,0.11,1.01,1.06,1.09,1.17,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
272,45,22,8,sma,StochAstic_d,244,200,6,8,0.27,2400,546,146,387,374,239,390,426,397,119,73,113,15,52,627,553,278,259,941,711,287,271,786,775,128,299,982,197,223,161,30,51,61,12,283,11,43,100,19,83,19,4,0.27,0.05,1.05,1.01,1.13,1.07,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
273,48,33,8,wma,StochAstic_k,233,102,6,17,0.35,396,219,317,262,292,231,4,408,359,53,599,49,395,340,818,569,441,413,933,768,435,377,760,645,567,42,823,92,398,321,19,39,94,16,734,5,16,61,20,646,3,9,0.29,0.38,1.12,1.05,1.04,1.07,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
274,47,30,5,sma,StochAstic_d,214,119,6,15,0.12,2898,706,325,322,500,197,137,743,77,233,302,251,224,242,969,707,491,290,845,753,428,410,43,507,884,184,326,932,837,590,26,38,62,19,30,15,29,25,6,965,21,15,0.18,0.02,1.2,1.02,1.12,1.08,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
275,46,33,5,wma,StochAstic_d,250,92,6,10,0.14,1678,350,40,344,959,92,278,297,48,312,418,342,348,570,843,788,478,308,885,871,447,373,70,995,174,780,704,802,269,75,5,46,102,9,101,6,9,78,7,196,4,13,0.1,0.29,1.19,1.17,1.1,1.09,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
276,38,33,7,ema,StochAstic_d,296,339,6,14,0.04,374,567,390,355,626,136,258,430,71,265,373,277,220,321,974,625,472,364,833,687,443,311,277,610,513,924,24,163,128,566,7,33,32,5,442,16,47,70,15,296,19,24,0.17,0.37,1.05,1.05,1.01,1.07,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
277,49,26,6,ema,StochAstic_d,257,236,6,8,0.19,1161,969,257,227,815,330,260,633,284,375,531,2,149,503,798,719,399,359,879,772,432,360,813,412,528,571,465,847,618,178,17,52,98,5,777,7,45,14,18,449,24,4,0.3,0.38,1.14,1.07,1.18,1.16,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
278,55,30,6,wma,StochAstic_d,303,120,6,10,0.16,1675,969,69,91,835,286,113,113,98,303,227,255,90,536,976,656,420,299,995,695,421,308,822,1000,677,959,655,289,453,801,20,31,37,10,774,8,42,22,10,890,2,11,0.09,0.09,1.2,1.09,1.15,1.05,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
279,49,27,7,wma,StochAstic_d,277,42,6,11,0.16,1826,998,380,207,530,287,375,54,119,279,501,328,78,565,784,704,431,269,814,621,289,250,221,919,926,749,751,144,466,13,21,52,26,13,410,18,44,7,19,329,16,10,0.39,0.32,1.2,1.2,1.05,1.08,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
280,42,25,8,sma,StochAstic_k,228,334,6,2,0.24,2679,547,222,128,587,171,100,322,153,191,825,338,292,538,849,811,420,392,808,589,341,318,641,102,655,500,924,164,104,202,10,46,16,16,930,4,33,82,8,430,2,25,0.29,0.12,1.03,1.03,1.02,1.17,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
281,44,25,8,ema,StochAstic_k,285,296,6,15,0.4,530,937,83,118,49,290,204,438,10,337,449,347,182,244,793,743,474,294,779,567,419,349,920,941,451,499,392,785,526,590,15,45,78,1,622,17,34,34,1,895,17,6,0.26,0.03,1.04,1.19,1.17,1.0,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
282,53,24,6,ema,StochAstic_d,256,37,6,18,0.2,1255,968,132,85,60,27,67,123,321,292,863,32,316,616,993,820,496,477,986,887,476,291,647,949,435,774,518,777,638,832,17,39,83,14,988,18,41,19,20,249,3,12,0.25,0.18,1.2,1.09,1.09,1.11,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
283,46,29,6,sma,StochAstic_d,213,234,6,7,0.23,747,734,124,11,63,293,142,948,178,335,302,287,374,952,925,576,423,390,645,642,367,296,711,344,2,33,399,762,908,480,14,29,27,20,782,4,16,39,18,352,4,19,0.18,0.13,1.19,1.11,1.03,1.16,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
284,40,29,5,ema,StochAstic_k,253,227,6,20,0.37,296,581,246,25,942,55,17,864,319,65,948,336,49,708,660,594,329,276,971,716,496,289,659,384,142,91,466,636,996,872,3,47,69,18,428,15,17,89,8,8,2,21,0.24,0.12,1.19,1.06,1.09,1.08,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
285,44,32,7,wma,StochAstic_d,256,194,6,5,0.3,1071,668,340,204,6,164,267,181,256,11,941,23,2,863,731,650,382,294,889,823,470,431,608,524,916,405,568,258,572,195,16,57,15,11,296,8,50,64,17,25,11,15,0.33,0.06,1.17,1.01,1.11,1.17,True,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
286,57,24,5,sma,StochAstic_d,241,368,6,19,0.36,341,711,161,22,222,326,117,908,382,371,167,316,353,506,890,763,406,290,988,820,411,361,700,207,390,222,686,569,248,331,25,36,15,10,136,6,44,2,8,551,1,12,0.15,0.31,1.2,1.02,1.1,1.06,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
287,51,30,6,sma,StochAstic_k,256,107,6,15,0.08,1344,339,232,158,704,151,86,360,41,194,212,43,369,815,650,521,401,307,687,541,466,274,424,226,137,576,273,372,848,714,17,41,77,1,245,6,37,28,11,935,1,16,0.08,0.07,1.07,1.12,1.12,1.03,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
288,44,26,6,sma,StochAstic_k,244,24,6,14,0.11,857,313,90,48,262,142,316,631,109,63,664,52,205,910,874,528,426,394,877,518,425,366,22,802,793,298,230,77,227,537,13,29,91,1,806,8,16,67,13,927,1,19,0.13,0.18,1.03,1.11,1.1,1.01,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
289,40,29,8,sma,StochAstic_k,246,389,6,9,0.08,738,517,311,269,553,340,375,194,309,3,419,8,253,885,991,664,495,493,574,551,457,327,873,162,408,650,675,60,20,211,12,55,84,5,223,10,13,78,6,724,25,9,0.4,0.15,1.13,1.13,1.13,1.0,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
290,51,27,8,ema,StochAstic_d,226,326,6,1,0.32,748,256,215,334,860,208,146,771,263,225,691,92,11,975,710,528,346,274,822,545,422,320,422,452,561,118,674,81,93,422,25,27,5,8,874,18,51,70,6,991,10,9,0.13,0.3,1.12,1.01,1.14,1.0,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
291,50,31,5,ema,StochAstic_d,301,41,6,8,0.31,1585,617,142,21,756,174,90,261,41,104,444,395,370,756,882,740,443,433,1000,599,484,316,588,354,822,904,795,713,64,419,13,24,30,5,433,15,29,76,16,823,16,2,0.24,0.27,1.19,1.03,1.03,1.08,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
292,42,27,6,ema,StochAstic_k,310,283,6,2,0.22,318,626,301,240,961,302,68,574,12,36,620,321,202,17,893,559,498,328,939,534,470,431,334,110,483,416,973,825,411,266,30,35,91,20,459,2,35,43,12,918,22,4,0.11,0.2,1.08,1.03,1.2,1.14,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
293,43,26,6,sma,StochAstic_k,301,391,6,11,0.28,1122,694,301,247,709,260,234,523,274,151,115,167,344,961,951,545,490,436,862,840,293,256,404,393,293,244,244,233,881,341,15,51,69,7,817,12,46,80,19,750,22,7,0.4,0.07,1.05,1.1,1.06,1.03,True,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
294,39,23,7,sma,StochAstic_d,222,285,6,20,0.18,1340,803,16,19,325,105,103,810,14,292,823,350,117,160,874,662,370,291,818,625,468,430,581,505,250,392,55,872,931,817,9,60,95,4,911,7,39,103,19,510,3,21,0.33,0.09,1.0,1.14,1.2,1.05,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
295,39,22,8,ema,StochAstic_k,301,200,6,9,0.3,1317,750,204,145,239,400,227,308,42,115,388,18,307,688,781,715,444,364,833,614,409,321,318,783,944,465,935,12,51,343,12,41,41,2,415,5,11,89,5,788,8,14,0.03,0.4,1.07,1.17,1.18,1.06,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
296,51,24,5,wma,StochAstic_d,252,362,6,1,0.07,1825,933,342,127,989,123,370,905,286,259,815,134,151,728,935,562,428,259,797,742,340,268,852,720,647,919,998,655,694,546,5,24,68,10,884,12,16,7,2,918,3,16,0.03,0.21,1.03,1.2,1.01,1.11,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
297,57,31,8,wma,StochAstic_d,227,276,6,11,0.09,2802,839,74,276,480,349,202,537,108,33,281,62,239,112,878,586,434,409,716,523,480,310,723,244,187,519,175,245,191,172,15,38,56,15,256,5,10,88,11,41,10,7,0.3,0.16,1.15,1.13,1.02,1.1,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
298,43,22,7,ema,StochAstic_k,255,219,6,17,0.16,2800,845,233,93,692,256,195,943,77,176,251,110,385,863,928,563,371,279,820,645,414,255,770,472,747,544,218,161,545,442,22,54,50,1,425,11,20,60,18,88,14,1,0.22,0.16,1.14,1.03,1.17,1.09,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
