,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
168,close,4.0,39.0,18.0,3.0,11.0,0.09,2518.0,375.0,331.0,304.0,887.0,39.0,201.0,557.0,388.0,207.0,313.0,203.0,269.0,278.0,902.0,546.0,461.0,303.0,764.0,677.0,393.0,373.0,448.0,915.0,935.0,28.0,94.0,14.0,558.0,253.0,18.0,39.0,13.0,17.0,911.0,2.0,35.0,64.0,10.0,662.0,8.0,6.0,0.37,0.35,0.6,0.68,0.75,0.83,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,5.450942574950005,True,False,-0.0971425967563189,-0.0165792770910613,-0.0155227842255462
169,open,5.0,77.0,18.0,5.0,7.0,0.15,2770.0,293.0,258.0,49.0,608.0,108.0,106.0,416.0,196.0,140.0,381.0,163.0,377.0,26.0,956.0,710.0,303.0,289.0,754.0,513.0,413.0,336.0,884.0,972.0,40.0,104.0,261.0,232.0,548.0,865.0,18.0,24.0,98.0,2.0,957.0,5.0,34.0,52.0,8.0,377.0,7.0,3.0,0.31,0.11,0.55,0.72,0.72,0.89,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,6.236467114362758,True,False,-0.1450587627234737,-0.0300841321803506,-0.0299468409945786
170,HL/2,5.0,98.0,22.0,5.0,18.0,0.22,219.0,619.0,113.0,369.0,51.0,21.0,340.0,74.0,31.0,289.0,424.0,262.0,168.0,79.0,932.0,705.0,370.0,349.0,826.0,634.0,403.0,374.0,948.0,141.0,263.0,74.0,273.0,303.0,193.0,601.0,20.0,24.0,97.0,5.0,971.0,2.0,42.0,26.0,14.0,866.0,16.0,24.0,0.22,0.36,0.33,0.41,0.49,0.58,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,20.91235621810625,True,False,-0.1143679931032366,-0.0230373941080306,-0.0223914465445007
171,OHLC/4,5.0,305.0,21.0,5.0,13.0,0.37,2327.0,764.0,149.0,204.0,837.0,136.0,231.0,675.0,353.0,56.0,955.0,82.0,334.0,194.0,704.0,619.0,338.0,314.0,952.0,515.0,455.0,380.0,916.0,667.0,104.0,745.0,865.0,409.0,429.0,141.0,4.0,23.0,72.0,16.0,128.0,3.0,6.0,35.0,9.0,206.0,20.0,18.0,0.1,0.37,0.93,0.87,0.84,0.98,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,8.094705089005062,True,False,-0.0986521835579995,-0.0180782818121117,-0.0178335687963044
172,open,4.0,131.0,26.0,5.0,16.0,0.37,1275.0,429.0,303.0,117.0,400.0,340.0,370.0,989.0,400.0,63.0,658.0,29.0,97.0,166.0,792.0,658.0,490.0,480.0,847.0,735.0,476.0,288.0,156.0,27.0,141.0,45.0,599.0,199.0,833.0,49.0,15.0,22.0,65.0,2.0,702.0,12.0,20.0,86.0,6.0,469.0,24.0,19.0,0.3,0.17,0.48,0.86,0.65,0.97,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,10.716190588734774,True,False,-0.2079146300299433,-0.0588391506691345,-0.0580367212505137
173,HLCC/4,6.0,147.0,22.0,2.0,6.0,0.2,1674.0,833.0,392.0,280.0,527.0,337.0,97.0,206.0,364.0,85.0,698.0,253.0,313.0,834.0,771.0,552.0,475.0,291.0,617.0,563.0,307.0,272.0,658.0,391.0,73.0,712.0,940.0,744.0,813.0,652.0,19.0,59.0,55.0,6.0,408.0,13.0,27.0,16.0,11.0,707.0,10.0,9.0,0.12,0.29,0.21,0.42,0.35,0.62,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,32.70506615357665,True,False,-0.1024324462236234,-0.0198245211073502,-0.0191839383704682
174,low,5.0,399.0,18.0,2.0,7.0,0.28,2380.0,751.0,218.0,160.0,232.0,90.0,176.0,592.0,166.0,110.0,718.0,12.0,387.0,408.0,983.0,789.0,439.0,297.0,891.0,685.0,462.0,309.0,53.0,119.0,306.0,405.0,687.0,248.0,412.0,243.0,12.0,37.0,98.0,17.0,433.0,5.0,42.0,83.0,4.0,754.0,16.0,12.0,0.32,0.26,0.56,0.7,0.74,0.88,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,6.50108566466361,True,False,-0.1131592895413603,-0.0205368395181404,-0.0205106103595409
175,close,5.0,16.0,22.0,5.0,18.0,0.39,2979.0,432.0,145.0,172.0,21.0,232.0,44.0,957.0,87.0,65.0,720.0,29.0,239.0,315.0,790.0,629.0,388.0,298.0,652.0,553.0,325.0,322.0,472.0,369.0,404.0,195.0,693.0,842.0,579.0,926.0,18.0,31.0,50.0,17.0,11.0,16.0,34.0,28.0,8.0,393.0,15.0,22.0,0.27,0.25,0.28,0.45,0.44,0.65,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,18.43768717978828,True,False,-0.2258791626212799,-0.0635934816866907,-0.0624049863105592
176,HLC/3,6.0,252.0,18.0,5.0,18.0,0.08,970.0,448.0,112.0,350.0,513.0,185.0,301.0,819.0,194.0,345.0,485.0,363.0,292.0,807.0,923.0,844.0,421.0,364.0,938.0,839.0,352.0,350.0,329.0,936.0,928.0,396.0,681.0,898.0,792.0,917.0,11.0,12.0,24.0,19.0,205.0,3.0,26.0,97.0,8.0,663.0,15.0,15.0,0.27,0.16,0.33,0.41,0.49,0.58,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,19.20543156109721,True,False,-0.1141656267036768,-0.0213006003572301,-0.021117803769328
177,HLC/3,6.0,94.0,23.0,5.0,16.0,0.38,1505.0,862.0,95.0,292.0,618.0,113.0,79.0,774.0,104.0,56.0,336.0,160.0,67.0,621.0,978.0,553.0,397.0,266.0,754.0,552.0,409.0,321.0,275.0,259.0,937.0,781.0,998.0,333.0,312.0,154.0,17.0,27.0,4.0,11.0,438.0,8.0,14.0,27.0,1.0,67.0,18.0,21.0,0.15,0.3,0.19,0.21,0.35,0.39,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,29.028437284521328,True,False,-0.1083798139516501,-0.0219389894696946,-0.0215073369149016
178,HL/2,6.0,137.0,25.0,5.0,5.0,0.01,1413.0,447.0,364.0,280.0,764.0,191.0,299.0,811.0,216.0,59.0,263.0,17.0,318.0,505.0,850.0,698.0,442.0,393.0,709.0,583.0,444.0,266.0,585.0,508.0,497.0,275.0,524.0,50.0,201.0,193.0,29.0,34.0,97.0,13.0,688.0,7.0,49.0,44.0,4.0,221.0,21.0,25.0,0.25,0.38,0.33,0.41,0.49,0.58,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,20.54238487221688,True,False,-0.1115696534875779,-0.0237220519817331,-0.0231951213493348
179,high,4.0,378.0,27.0,5.0,9.0,0.39,981.0,342.0,223.0,103.0,738.0,188.0,96.0,967.0,319.0,240.0,348.0,60.0,193.0,784.0,879.0,788.0,414.0,299.0,939.0,682.0,494.0,420.0,502.0,538.0,366.0,858.0,103.0,533.0,892.0,732.0,20.0,24.0,87.0,2.0,409.0,2.0,21.0,62.0,4.0,30.0,14.0,12.0,0.33,0.06,0.2,0.2,0.37,0.37,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,26.653118678477384,True,False,-0.1423674233475738,-0.035056813797018,-0.0334326948533932
180,high,5.0,68.0,27.0,5.0,16.0,0.27,1352.0,304.0,8.0,207.0,380.0,33.0,366.0,861.0,13.0,221.0,280.0,15.0,391.0,931.0,857.0,582.0,441.0,328.0,976.0,532.0,308.0,254.0,917.0,507.0,870.0,744.0,214.0,153.0,891.0,576.0,21.0,51.0,7.0,18.0,550.0,9.0,27.0,36.0,13.0,46.0,10.0,6.0,0.03,0.31,0.33,0.41,0.49,0.58,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,21.50058392881361,True,False,-0.1316238873393063,-0.0318050242183722,-0.0304321840757545
181,HL/2,6.0,26.0,21.0,6.0,12.0,0.03,2421.0,875.0,10.0,322.0,235.0,106.0,169.0,574.0,227.0,15.0,38.0,281.0,135.0,91.0,706.0,604.0,396.0,287.0,635.0,503.0,374.0,329.0,914.0,487.0,99.0,573.0,978.0,293.0,524.0,957.0,25.0,26.0,4.0,17.0,152.0,14.0,18.0,98.0,12.0,74.0,6.0,3.0,0.2,0.13,0.5,0.79,0.66,0.92,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,10.52991188465112,True,False,-0.1141255672542604,-0.0229955665177909,-0.0220917648811834
182,high,6.0,125.0,19.0,3.0,8.0,0.26,1329.0,698.0,341.0,33.0,418.0,383.0,299.0,631.0,265.0,69.0,635.0,350.0,268.0,525.0,761.0,674.0,419.0,405.0,786.0,664.0,383.0,327.0,142.0,36.0,676.0,412.0,625.0,320.0,920.0,274.0,27.0,57.0,57.0,6.0,204.0,5.0,10.0,13.0,6.0,541.0,21.0,25.0,0.11,0.36,0.83,0.96,1.0,0.89,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,5.336597537184118,True,False,-0.1427628109355587,-0.0311397229817092,-0.0299677692266609
183,low,4.0,25.0,18.0,1.0,9.0,0.03,1422.0,643.0,216.0,9.0,392.0,16.0,62.0,974.0,340.0,333.0,205.0,202.0,80.0,351.0,892.0,818.0,415.0,374.0,746.0,745.0,387.0,345.0,206.0,593.0,933.0,197.0,278.0,83.0,26.0,824.0,25.0,27.0,28.0,13.0,409.0,13.0,50.0,8.0,16.0,94.0,10.0,18.0,0.34,0.32,0.49,0.97,0.9,0.85,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
184,close,4.0,287.0,26.0,5.0,16.0,0.29,2079.0,668.0,223.0,357.0,286.0,281.0,73.0,728.0,312.0,211.0,599.0,43.0,181.0,760.0,952.0,691.0,375.0,306.0,848.0,528.0,394.0,347.0,376.0,600.0,813.0,556.0,405.0,93.0,811.0,775.0,9.0,57.0,48.0,13.0,796.0,9.0,39.0,54.0,9.0,171.0,6.0,5.0,0.13,0.12,0.33,0.41,0.49,0.58,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,17.70604592134386,True,False,-0.1343366403816993,-0.0315198450482077,-0.0299972438738439
185,high,5.0,33.0,22.0,5.0,18.0,0.27,2648.0,507.0,372.0,376.0,479.0,112.0,172.0,388.0,78.0,53.0,483.0,199.0,51.0,768.0,918.0,661.0,497.0,432.0,694.0,559.0,430.0,427.0,711.0,315.0,183.0,545.0,848.0,559.0,234.0,802.0,26.0,49.0,38.0,18.0,645.0,4.0,27.0,75.0,20.0,785.0,20.0,16.0,0.3,0.17,0.33,0.41,0.49,0.58,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,18.60806249258124,True,False,-0.1685108259423411,-0.0416285385642204,-0.04013462815216
186,HLCC/4,5.0,82.0,21.0,5.0,11.0,0.09,2291.0,597.0,210.0,48.0,601.0,277.0,124.0,686.0,37.0,259.0,734.0,311.0,6.0,91.0,607.0,594.0,382.0,287.0,706.0,587.0,289.0,284.0,851.0,933.0,704.0,3.0,52.0,829.0,674.0,461.0,26.0,30.0,84.0,5.0,162.0,7.0,47.0,62.0,16.0,802.0,14.0,19.0,0.4,0.12,0.33,0.41,0.49,0.58,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,15.385328153598852,True,False,-0.1434444481455462,-0.0315674407142328,-0.03150271338674
187,open,4.0,171.0,18.0,1.0,19.0,0.38,2996.0,381.0,62.0,275.0,726.0,37.0,197.0,274.0,345.0,329.0,855.0,225.0,369.0,943.0,682.0,679.0,332.0,261.0,725.0,667.0,432.0,307.0,804.0,305.0,786.0,863.0,229.0,972.0,88.0,671.0,3.0,6.0,91.0,19.0,575.0,15.0,21.0,61.0,6.0,828.0,18.0,18.0,0.4,0.26,0.87,0.98,0.86,0.89,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
188,HLC/3,4.0,45.0,23.0,5.0,9.0,0.07,2038.0,588.0,138.0,3.0,232.0,196.0,117.0,857.0,382.0,287.0,483.0,36.0,233.0,296.0,966.0,783.0,392.0,282.0,857.0,806.0,414.0,372.0,505.0,567.0,705.0,682.0,511.0,611.0,781.0,125.0,14.0,39.0,71.0,13.0,432.0,13.0,52.0,89.0,4.0,79.0,24.0,22.0,0.16,0.22,0.33,0.41,0.49,0.58,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,18.8269911539036,True,False,-0.2144348377365519,-0.0588925711412254,-0.058255743801057
189,open,5.0,308.0,26.0,5.0,8.0,0.3,262.0,207.0,378.0,395.0,879.0,340.0,107.0,844.0,301.0,5.0,581.0,193.0,253.0,594.0,611.0,504.0,343.0,305.0,885.0,802.0,394.0,286.0,236.0,898.0,465.0,185.0,351.0,886.0,461.0,248.0,2.0,35.0,33.0,7.0,981.0,9.0,16.0,93.0,14.0,968.0,12.0,19.0,0.21,0.07,0.33,0.41,0.49,0.58,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,18.22756621890285,True,False,-0.1936189235264249,-0.0542591329135404,-0.0536812371880226
190,OHLC/4,4.0,13.0,18.0,5.0,2.0,0.08,2939.0,913.0,219.0,134.0,404.0,216.0,363.0,855.0,103.0,111.0,975.0,78.0,31.0,786.0,779.0,776.0,330.0,326.0,658.0,502.0,476.0,310.0,495.0,372.0,748.0,625.0,559.0,248.0,613.0,405.0,12.0,28.0,94.0,18.0,33.0,8.0,12.0,63.0,10.0,207.0,10.0,15.0,0.33,0.25,0.42,0.93,0.86,0.81,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
191,high,6.0,242.0,27.0,5.0,7.0,0.03,2700.0,746.0,84.0,2.0,563.0,326.0,112.0,783.0,308.0,51.0,822.0,148.0,287.0,643.0,651.0,584.0,365.0,296.0,824.0,519.0,353.0,304.0,156.0,952.0,448.0,660.0,383.0,757.0,847.0,966.0,15.0,53.0,9.0,19.0,851.0,9.0,19.0,46.0,5.0,561.0,8.0,7.0,0.2,0.14,0.33,0.41,0.49,0.58,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,29.734566359008696,True,False,-0.1832082697234356,-0.0528541132430423,-0.0512543312430351
192,HLCC/4,5.0,160.0,25.0,5.0,14.0,0.07,1783.0,748.0,306.0,390.0,916.0,48.0,256.0,170.0,380.0,340.0,816.0,169.0,262.0,278.0,910.0,576.0,372.0,322.0,749.0,640.0,462.0,282.0,309.0,517.0,439.0,526.0,924.0,962.0,183.0,608.0,15.0,23.0,40.0,2.0,825.0,12.0,45.0,86.0,13.0,257.0,25.0,13.0,0.08,0.13,0.33,0.41,0.49,0.58,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,19.41993904773684,True,False,-0.1421944497356763,-0.0340966202169519,-0.033328524050025
193,high,6.0,337.0,19.0,6.0,8.0,0.4,1022.0,906.0,103.0,127.0,293.0,392.0,142.0,617.0,236.0,314.0,419.0,62.0,241.0,905.0,938.0,695.0,471.0,293.0,579.0,511.0,408.0,391.0,225.0,369.0,696.0,493.0,135.0,376.0,868.0,970.0,4.0,50.0,25.0,1.0,938.0,16.0,42.0,92.0,6.0,315.0,21.0,15.0,0.3,0.11,0.19,0.21,0.35,0.38,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,28.177225638665867,True,False,-0.1427628109355587,-0.0311397229817092,-0.0299677692266609
194,HLC/3,5.0,26.0,18.0,5.0,5.0,0.14,1673.0,541.0,168.0,340.0,319.0,253.0,390.0,365.0,122.0,5.0,294.0,160.0,375.0,447.0,839.0,665.0,365.0,364.0,982.0,810.0,356.0,322.0,428.0,694.0,499.0,530.0,18.0,716.0,9.0,255.0,21.0,29.0,95.0,5.0,136.0,15.0,21.0,74.0,6.0,798.0,5.0,8.0,0.08,0.08,0.33,0.41,0.49,0.58,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,17.95348496576612,True,False,-0.171589054045289,-0.0382101600444823,-0.0381031085968501
195,open,5.0,15.0,26.0,5.0,7.0,0.38,1151.0,325.0,120.0,12.0,431.0,58.0,60.0,400.0,62.0,64.0,846.0,168.0,261.0,949.0,748.0,529.0,378.0,306.0,895.0,825.0,366.0,292.0,848.0,620.0,160.0,755.0,543.0,333.0,884.0,231.0,15.0,23.0,8.0,3.0,287.0,4.0,29.0,78.0,17.0,464.0,14.0,20.0,0.15,0.11,0.18,0.23,0.33,0.4,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,26.87926659988915,True,False,-0.1936189235264249,-0.0542591329135404,-0.0536812371880226
196,HLCC/4,4.0,177.0,19.0,5.0,19.0,0.16,728.0,364.0,19.0,68.0,42.0,185.0,122.0,382.0,156.0,297.0,596.0,356.0,337.0,438.0,649.0,589.0,317.0,299.0,743.0,694.0,461.0,392.0,368.0,471.0,2.0,155.0,407.0,591.0,517.0,454.0,29.0,46.0,82.0,7.0,78.0,11.0,48.0,6.0,2.0,975.0,24.0,6.0,0.21,0.12,0.88,0.82,0.8,0.88,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,5.97373577294138,True,False,-0.1745024313215711,-0.0402654247460377,-0.0397976694342924
197,close,4.0,284.0,18.0,2.0,7.0,0.27,2295.0,837.0,63.0,185.0,521.0,320.0,46.0,741.0,246.0,360.0,443.0,374.0,258.0,794.0,787.0,771.0,405.0,349.0,997.0,936.0,469.0,406.0,682.0,838.0,705.0,305.0,148.0,786.0,315.0,662.0,9.0,31.0,20.0,8.0,200.0,17.0,33.0,41.0,9.0,183.0,16.0,5.0,0.27,0.01,0.86,0.84,1.0,0.98,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
198,HLC/3,5.0,219.0,21.0,5.0,14.0,0.03,2644.0,769.0,268.0,305.0,948.0,130.0,357.0,585.0,30.0,339.0,725.0,375.0,137.0,562.0,918.0,911.0,356.0,300.0,893.0,670.0,389.0,298.0,505.0,860.0,950.0,365.0,119.0,472.0,474.0,312.0,23.0,25.0,56.0,17.0,970.0,10.0,20.0,68.0,14.0,706.0,5.0,13.0,0.06,0.08,0.33,0.41,0.49,0.58,True,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,28.49249504243261,True,False,-0.1012098210863233,-0.0186178021503345,-0.0183900830189009
199,high,4.0,335.0,18.0,3.0,4.0,0.27,1964.0,794.0,259.0,236.0,365.0,349.0,80.0,411.0,21.0,352.0,971.0,280.0,376.0,314.0,975.0,606.0,365.0,262.0,995.0,686.0,500.0,294.0,476.0,296.0,439.0,423.0,500.0,656.0,746.0,226.0,7.0,28.0,48.0,10.0,733.0,9.0,30.0,53.0,5.0,375.0,1.0,20.0,0.13,0.23,0.2,0.21,0.36,0.37,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,22.415618989551945,True,False,-0.2678224976782039,-0.0750928502721619,-0.0743244514702275
200,OHLC/4,6.0,160.0,20.0,5.0,10.0,0.26,677.0,600.0,88.0,386.0,372.0,81.0,13.0,916.0,302.0,115.0,746.0,69.0,123.0,937.0,829.0,560.0,460.0,393.0,932.0,701.0,318.0,289.0,929.0,61.0,647.0,109.0,360.0,531.0,829.0,750.0,15.0,56.0,64.0,9.0,888.0,18.0,35.0,93.0,8.0,989.0,9.0,2.0,0.21,0.3,0.33,0.41,0.49,0.58,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,37.18744426259981,True,False,-0.1729273782726082,-0.0413076223282059,-0.0405662770497813
201,open,5.0,375.0,22.0,6.0,3.0,0.23,669.0,898.0,157.0,232.0,127.0,89.0,51.0,61.0,34.0,117.0,740.0,126.0,207.0,718.0,580.0,572.0,468.0,336.0,816.0,739.0,480.0,254.0,437.0,947.0,747.0,84.0,701.0,288.0,181.0,253.0,9.0,35.0,4.0,14.0,809.0,13.0,35.0,65.0,4.0,613.0,4.0,7.0,0.21,0.33,0.15,0.25,0.31,0.44,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,28.043133700083903,True,False,-0.2413195614567512,-0.0702713961352486,-0.0698762147282982
202,OHLC/4,5.0,121.0,24.0,5.0,5.0,0.17,773.0,298.0,39.0,126.0,579.0,299.0,157.0,433.0,126.0,217.0,259.0,171.0,169.0,886.0,866.0,740.0,410.0,307.0,831.0,528.0,497.0,448.0,231.0,109.0,940.0,71.0,585.0,907.0,168.0,449.0,4.0,26.0,12.0,5.0,449.0,15.0,37.0,40.0,12.0,266.0,5.0,14.0,0.21,0.03,0.33,0.41,0.49,0.58,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,26.69079330407663,True,False,-0.092983321467546,-0.0177152792572781,-0.0170091001694517
203,high,4.0,117.0,18.0,5.0,12.0,0.04,239.0,972.0,256.0,121.0,694.0,188.0,33.0,994.0,33.0,106.0,822.0,26.0,148.0,156.0,779.0,766.0,423.0,377.0,780.0,706.0,386.0,270.0,149.0,630.0,900.0,681.0,376.0,36.0,251.0,501.0,3.0,43.0,52.0,7.0,262.0,5.0,17.0,51.0,8.0,722.0,22.0,21.0,0.34,0.05,0.17,0.23,0.33,0.42,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,26.22979429054242,True,False,-0.2678224976782039,-0.0750928502721619,-0.0743244514702275
204,close,4.0,383.0,27.0,5.0,10.0,0.39,1744.0,209.0,87.0,13.0,23.0,68.0,19.0,643.0,371.0,240.0,758.0,195.0,33.0,399.0,643.0,536.0,378.0,310.0,839.0,610.0,481.0,360.0,515.0,788.0,495.0,163.0,91.0,54.0,767.0,611.0,8.0,45.0,76.0,9.0,986.0,4.0,27.0,7.0,10.0,885.0,1.0,9.0,0.18,0.11,0.33,0.41,0.49,0.58,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,17.11022595590924,True,False,-0.1271340091842453,-0.0295501232944265,-0.0281077599352306
205,close,6.0,174.0,24.0,1.0,12.0,0.27,619.0,251.0,33.0,172.0,673.0,379.0,76.0,694.0,7.0,276.0,684.0,269.0,81.0,683.0,971.0,884.0,500.0,498.0,898.0,635.0,499.0,483.0,66.0,129.0,714.0,29.0,183.0,889.0,163.0,445.0,19.0,32.0,103.0,5.0,837.0,4.0,30.0,26.0,3.0,391.0,1.0,14.0,0.17,0.13,0.14,0.28,0.23,0.45,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,29.6406127269899,True,False,-0.18979485521248,-0.0526034887482046,-0.0507690215877845
206,HLC/3,5.0,119.0,20.0,5.0,20.0,0.23,1911.0,612.0,148.0,49.0,328.0,162.0,28.0,428.0,206.0,103.0,19.0,123.0,332.0,57.0,986.0,599.0,435.0,406.0,668.0,551.0,431.0,419.0,954.0,22.0,930.0,226.0,684.0,204.0,439.0,664.0,2.0,28.0,65.0,5.0,612.0,8.0,29.0,100.0,13.0,703.0,16.0,22.0,0.25,0.26,0.33,0.41,0.49,0.58,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,19.515106725959424,True,False,-0.1399901481202366,-0.0296697289259863,-0.0295983714066131
207,close,5.0,173.0,26.0,5.0,6.0,0.17,874.0,253.0,317.0,156.0,315.0,243.0,236.0,668.0,384.0,141.0,934.0,229.0,184.0,795.0,967.0,868.0,409.0,267.0,884.0,700.0,490.0,472.0,821.0,281.0,688.0,250.0,207.0,578.0,28.0,566.0,9.0,59.0,76.0,17.0,385.0,11.0,13.0,99.0,20.0,288.0,17.0,11.0,0.33,0.32,0.16,0.24,0.31,0.43,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,28.58253817084368,True,False,-0.167933683635177,-0.044832837426429,-0.0434363822812772
208,HL/2,5.0,240.0,25.0,5.0,18.0,0.21,1050.0,582.0,373.0,312.0,840.0,176.0,91.0,25.0,44.0,26.0,327.0,7.0,349.0,604.0,793.0,724.0,471.0,359.0,816.0,558.0,399.0,297.0,571.0,378.0,122.0,545.0,3.0,14.0,632.0,779.0,8.0,60.0,93.0,9.0,985.0,16.0,27.0,5.0,20.0,365.0,21.0,6.0,0.27,0.4,0.33,0.41,0.49,0.58,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,24.4756023076276,True,False,-0.1299503281669971,-0.0294965813308982,-0.0286807488188026
209,close,5.0,197.0,18.0,2.0,7.0,0.24,499.0,652.0,121.0,19.0,71.0,276.0,250.0,681.0,236.0,25.0,747.0,81.0,252.0,590.0,970.0,865.0,453.0,252.0,684.0,544.0,488.0,270.0,776.0,994.0,84.0,350.0,209.0,515.0,611.0,75.0,5.0,44.0,15.0,2.0,647.0,10.0,47.0,95.0,10.0,860.0,13.0,18.0,0.09,0.37,0.93,0.8,0.88,0.98,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
210,high,4.0,33.0,18.0,5.0,9.0,0.08,517.0,401.0,370.0,394.0,121.0,62.0,135.0,444.0,54.0,198.0,433.0,353.0,17.0,458.0,867.0,517.0,366.0,347.0,834.0,762.0,401.0,352.0,411.0,528.0,10.0,152.0,342.0,552.0,109.0,680.0,8.0,49.0,25.0,11.0,913.0,16.0,52.0,101.0,8.0,815.0,12.0,6.0,0.09,0.19,0.33,0.41,0.49,0.58,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,16.49559994709701,True,False,-0.2678224976782039,-0.0750928502721619,-0.0743244514702275
