,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
54,OHLC/4,5,120,4,macdh,4,194,3,8,0.29,1160,933,38,264,507,217,384,974,365,230,454,139,117,38,598,577,496,475,781,661,494,306,722,274,837,54,978,389,614,652,23,52,72,9,456,14,46,22,20,965,15,9,0.29,0.16,0.16,0.26,0.1557849969394192,0.4,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,43.18913366151339,True,False,-0.548658536463225,-0.137272859522832,-0.1450633526483392
55,OHLC/4,4,133,4,macdh,4,185,5,12,0.4,2738,226,242,153,937,242,113,45,65,71,425,231,260,684,634,582,392,255,781,611,484,448,390,8,49,404,311,785,193,691,14,39,31,10,950,18,47,64,3,94,12,7,0.01,0.01,0.02,0.96,0.06,0.95,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,37.85927494967497,True,False,-0.5145021689860126,-0.1170944048951856,-0.1254716912618468
56,HL/2,4,93,4,macds,4,249,4,6,0.24,1300,981,21,305,955,158,134,210,400,378,310,275,308,287,609,574,360,268,946,607,292,256,700,819,348,630,830,549,674,189,11,45,19,3,274,4,11,87,12,775,1,5,0.13,0.13,0.13,0.32,0.2064091790293616,0.4,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,21.26239323117022,True,False,-0.2617928378533408,-0.0774963882431903,-0.0844969936817724
57,HLCC/4,5,88,3,macdh,4,129,5,14,0.28,2428,622,148,294,757,218,154,899,349,4,553,260,80,995,567,539,463,389,783,771,456,425,308,192,120,57,12,781,550,182,12,42,91,12,306,6,12,78,15,664,18,14,0.23,0.11,0.08,0.15,0.07,0.12,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,22.9562369663036,True,False,-0.561498114256091,-0.1310623738364849,-0.1405248447931836
58,open,4,103,4,macd,4,74,2,13,0.28,1755,894,366,346,463,378,182,615,319,244,237,309,253,641,910,825,485,469,983,596,438,387,242,809,798,473,264,638,517,620,8,57,83,8,207,8,43,59,4,884,3,2,0.33,0.19,0.1304894473926136,0.24,0.0768309552425532,0.18037803723939,True,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,False,33.51544552801132,True,False,-0.3053216411609132,-0.0952923045606369,-0.1037104327713049
59,high,5,98,3,macds,3,11,5,6,0.08,1436,498,46,155,531,62,33,10,390,153,214,53,240,640,934,548,463,387,922,863,461,338,133,839,505,652,614,101,573,140,14,38,87,12,34,10,26,22,7,29,5,19,0.04,0.37,0.04,0.83,0.04,0.92,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,33.55430979804659,True,False,-0.2920024139742814,-0.0755283174055635,-0.0812739877616898
60,high,6,132,4,macds,3,129,5,5,0.2,1178,324,150,173,570,96,121,564,328,161,568,74,324,300,557,510,466,399,568,539,400,314,850,963,212,63,739,797,204,920,9,45,22,7,796,15,35,14,12,517,14,20,0.05,0.4,0.01,0.85,0.03,0.81,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,29.209877851784988,True,False,-0.3140763396141888,-0.0959317587006675,-0.1010500389937226
61,HL/2,4,104,3,macds,3,141,4,14,0.27,1489,915,137,323,336,88,272,460,198,88,613,51,132,605,978,562,385,371,827,572,420,419,931,844,986,676,604,383,687,846,7,46,91,10,176,3,22,18,4,694,22,25,0.22,0.17,0.053738646848778,0.8,0.0549073923162872,0.4686295669813574,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,25.0608432062059,True,False,-0.2470093126378433,-0.0605192963049139,-0.0678177597323552
62,HLCC/4,4,124,3,macd,4,19,4,16,0.11,2247,435,212,51,496,167,130,679,251,234,38,39,216,603,778,756,461,254,709,586,432,319,574,799,525,680,574,697,413,262,26,37,87,14,417,7,26,61,16,182,5,16,0.04,0.26,0.02,0.9,0.06,0.83,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,40.20284420826268,True,False,-0.2568495723356173,-0.0766619323791819,-0.0835347041589714
63,close,4,119,3,macd,4,85,6,6,0.19,2436,940,61,205,507,162,241,45,269,84,829,107,212,645,890,789,405,289,861,740,470,282,161,873,627,169,313,112,879,592,6,32,72,5,822,12,18,26,4,471,22,11,0.39,0.28,0.14,0.29,0.2138972232618795,0.61,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,27.86143645849776,True,False,-0.2515012672939508,-0.0587416432439842,-0.0632747842420762
64,HLCC/4,5,115,3,macds,4,263,5,3,0.09,2907,601,5,293,566,362,311,403,68,2,555,372,360,577,870,643,424,367,982,903,476,466,21,850,124,918,45,59,940,696,20,32,35,20,605,3,7,81,18,216,11,11,0.16,0.09,0.07,0.12,0.11,0.15,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,26.55668542617512,True,False,-0.2919990227156665,-0.0863042329400252,-0.0930572904382367
65,HLCC/4,6,111,3,macds,3,55,5,2,0.24,2771,379,377,286,408,285,337,744,39,120,527,82,267,639,829,602,381,328,899,757,477,265,865,811,477,978,475,998,471,44,26,28,101,7,872,2,5,28,16,559,6,20,0.12,0.04,0.03,0.87,0.05,0.81,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,31.159261090457587,True,False,-0.2664771551995502,-0.0689561248639719,-0.0754300521454999
66,HL/2,4,124,3,macds,4,119,5,13,0.21,246,491,163,391,608,106,287,873,258,108,93,8,171,946,797,772,296,272,859,650,462,366,123,282,301,572,101,405,397,626,27,34,61,9,175,13,36,100,13,54,20,3,0.04,0.22,0.04,0.96,0.04,1.0,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,34.24978071906317,True,False,-0.2997198765873164,-0.088762628509236,-0.095627610121166
67,HLCC/4,6,119,4,macdh,3,23,4,5,0.23,1925,637,8,70,730,329,76,562,313,284,976,314,195,732,826,715,440,379,967,666,461,349,187,881,845,39,510,673,394,406,11,52,45,14,893,12,18,76,6,399,18,22,0.2,0.13,0.1069312139112091,0.21,0.0566345316445024,0.1992037314485711,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,23.17213175221007,True,False,-0.4563137265229958,-0.0921757657292569,-0.0996903926415394
68,high,5,101,4,macds,3,131,5,12,0.04,2700,334,302,227,705,307,249,505,226,156,174,266,392,49,805,505,430,416,643,571,476,261,996,329,460,741,120,405,968,262,9,58,30,20,786,13,33,36,6,879,21,17,0.04,0.21,0.02,0.92,0.03,0.99,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,33.3397445296231,True,False,-0.3332041888248263,-0.0980828403158799,-0.1036753783103689
69,low,5,102,3,macds,4,140,6,13,0.17,1391,622,135,136,482,16,128,294,222,110,95,317,182,227,978,719,383,345,999,819,391,259,466,772,471,196,215,296,919,196,3,25,61,6,96,11,49,65,8,487,17,7,0.23,0.24,0.01,1.0,0.02,0.87,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,31.62277660168379,True,False,-0.2362421735404109,-0.0550225885130213,-0.0607259322109458
70,OHLC/4,6,117,3,macdh,4,328,4,9,0.39,2184,621,133,25,656,330,329,567,70,307,128,184,7,770,818,542,489,366,975,595,277,253,543,533,996,382,328,855,406,287,23,59,38,10,767,11,16,86,13,627,19,20,0.05,0.08,0.0242475669566172,0.226498013916668,0.0143882875182174,0.2530979002213687,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,25.50669809665473,True,False,-0.4708262464235445,-0.1123087017634725,-0.1206918271650007
71,high,4,125,3,macd,4,232,5,20,0.08,1806,874,319,394,647,79,279,537,359,298,959,332,331,871,750,505,480,309,819,688,465,337,873,366,909,460,948,729,237,22,6,10,17,8,980,2,34,53,16,707,3,16,0.02,0.06,0.11,0.8,0.02,0.11,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,21.288372085680173,True,False,-0.3265509714484609,-0.1001931651285265,-0.1050628900283501
72,HLCC/4,6,112,4,macd,4,102,5,2,0.34,771,834,103,22,591,332,274,649,105,220,985,336,376,693,680,550,399,330,801,695,437,389,365,142,404,561,345,8,48,480,16,55,58,14,895,3,45,84,7,729,5,24,0.07,0.21,0.85,0.91,0.07,0.87,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,26.666821826928025,True,False,-0.334025636217011,-0.1076723566927137,-0.1141579033438722
73,HLCC/4,6,129,4,macdh,3,163,4,2,0.4,417,762,322,315,873,254,353,370,257,322,623,387,192,228,684,640,450,446,872,765,488,382,206,918,571,480,136,331,380,52,29,35,48,17,144,4,16,5,2,432,11,9,0.29,0.04,0.0204155171732933,0.82,0.0385648257284096,0.831411500135176,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,23.45150478087178,True,False,-0.4431807953027815,-0.0882592875643217,-0.0957886044762856
74,low,5,92,4,macdh,3,156,5,6,0.11,2057,403,386,167,411,314,115,626,54,183,781,143,287,546,877,608,458,266,991,867,325,255,258,482,933,833,630,903,13,908,6,45,65,12,502,15,16,55,10,551,10,17,0.02,0.05,0.0302673617987996,0.1,0.0327518368905286,0.7652081521467432,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,40.07757128735245,True,False,-0.4727621232410997,-0.0877987307893313,-0.0961708899388752
75,close,4,90,4,macd,4,173,4,7,0.12,2202,276,338,252,84,41,11,646,333,323,861,211,123,448,957,903,396,274,839,761,466,465,834,536,132,847,403,173,579,862,24,31,62,15,401,4,29,26,3,108,18,12,0.18,0.08,0.02,0.81,0.06,0.89,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,31.185081105172884,True,False,-0.2444011680655169,-0.0665059723823119,-0.0734629883607506
76,OHLC/4,5,117,4,macds,3,92,5,7,0.26,1425,361,2,287,382,140,160,899,372,69,154,138,266,436,713,536,323,287,729,608,399,333,792,608,359,790,892,895,510,520,4,17,27,10,316,4,21,79,3,232,5,23,0.08,0.13,0.1035830630683919,0.13,0.0830989220351112,0.49,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,24.651508387291383,True,False,-0.3273426373168634,-0.0980486981213646,-0.1043578412035244
77,close,6,133,4,macdh,3,370,5,15,0.09,1459,989,181,329,314,287,71,400,130,393,579,123,236,91,590,503,406,350,898,767,282,270,416,468,573,85,689,794,396,770,10,18,13,14,764,12,23,41,19,782,19,4,0.18,0.3,0.02,0.93,0.06,0.9,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,24.66474115488636,True,False,-0.5037206673505089,-0.0977622613952016,-0.1064805883676717
78,HLCC/4,4,109,4,macd,4,389,4,14,0.39,1720,360,234,265,673,394,286,30,52,182,122,359,57,556,802,662,343,268,714,634,331,284,804,850,779,870,944,790,152,862,16,45,68,18,990,10,15,67,17,588,19,1,0.32,0.13,0.02,0.9,0.06,0.96,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,39.64512725087633,True,False,-0.2636916542012713,-0.0784173718770687,-0.085334826166887
79,HLC/3,5,90,3,macd,3,9,5,7,0.33,2961,402,250,234,395,175,204,629,302,339,971,366,172,86,945,817,437,272,683,606,459,359,978,432,495,53,383,88,549,489,6,54,48,17,605,8,15,100,12,379,17,15,0.05,0.26,0.46,0.92,0.01,0.81,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,31.5796905866063,True,False,-0.2565607766349548,-0.0550987832023338,-0.0620442912382689
80,HLCC/4,6,88,3,macdh,4,186,2,16,0.29,1188,894,198,6,726,215,268,484,243,59,517,228,130,939,612,561,451,377,895,875,454,437,564,205,789,892,549,892,986,510,8,56,57,17,602,13,23,6,7,643,4,1,0.28,0.24,0.1,0.19,0.0726540360113615,0.4989841874964005,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,31.24243837577293,True,False,-0.424426015657122,-0.1455315321006215,-0.1568209503189872
81,HL/2,4,119,4,macds,3,269,5,16,0.16,2516,714,277,12,736,328,88,88,127,150,196,203,399,807,980,828,339,278,902,892,442,415,199,873,321,624,326,552,655,522,10,35,86,6,584,7,38,51,11,715,23,8,0.19,0.28,0.04,0.9,0.04,0.9,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,34.28483943640556,True,False,-0.2629895120901397,-0.0664734638396437,-0.0731245480735559
82,close,4,99,4,macdh,3,108,6,3,0.04,1862,497,312,197,163,13,318,554,166,333,150,314,62,394,899,846,420,342,933,721,419,269,182,155,146,727,910,999,484,933,2,31,74,14,502,2,11,51,10,265,17,23,0.29,0.39,0.8100000000000002,0.81,0.4,0.48,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,43.18913366151339,True,False,-0.548658536463225,-0.137272859522832,-0.1450633526483392
83,open,4,133,4,macds,4,137,6,3,0.26,1773,992,22,66,765,397,231,815,30,64,295,379,23,179,907,774,445,336,995,577,476,283,409,237,755,97,228,783,338,234,5,48,85,17,178,9,42,63,15,944,4,10,0.36,0.34,0.11,0.12,0.131234311849201,0.43,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,27.12169381399219,True,False,-0.258539431685578,-0.0658564828145055,-0.0703514422112677
84,HL/2,6,95,4,macds,4,317,5,16,0.09,2090,914,67,367,413,385,131,877,152,213,99,320,95,64,961,623,496,428,705,522,317,277,391,564,764,137,869,1000,645,339,16,27,59,7,304,10,31,88,5,609,9,9,0.28,0.02,0.04,0.85,0.04,0.81,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,33.78721310017624,True,False,-0.3309612505412223,-0.1087066225223868,-0.1153127038109406
85,HL/2,6,124,4,macdh,3,326,4,16,0.27,1298,833,98,38,312,272,7,588,385,33,200,185,241,107,918,741,461,415,988,544,462,442,750,501,865,589,26,432,258,145,14,38,47,8,58,13,27,64,13,707,23,15,0.36,0.11,0.1063997087642707,0.21,0.0618582035818033,0.3807037709913303,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,40.21970940142905,True,False,-0.4504984682427159,-0.0916151110429303,-0.0985152351421599
86,low,5,131,3,macds,4,64,6,10,0.35,2156,468,391,81,239,244,254,570,159,275,237,279,188,183,958,943,279,272,769,575,295,284,816,263,910,654,431,226,838,659,8,60,40,11,603,10,48,90,6,37,8,12,0.04,0.31,0.16,0.17,0.1763785758407212,0.29,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,36.489410053877954,True,False,-0.2784063452563122,-0.0734509258497578,-0.0786381423336029
87,low,6,132,4,macd,4,337,2,11,0.14,1114,375,37,342,591,77,341,612,115,45,514,334,390,363,825,601,369,298,878,804,479,311,448,406,787,475,97,713,231,645,30,37,21,13,299,14,23,97,19,309,21,19,0.04,0.39,0.11,0.11,0.1205039309134073,0.28,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,30.62922453776096,True,False,-0.2890575487334152,-0.1474945350287272,-0.155654355449277
88,close,4,103,3,macd,4,133,6,10,0.28,634,939,53,30,957,314,41,545,174,269,536,165,108,259,783,553,433,338,775,655,448,356,424,443,986,124,993,193,477,300,16,46,27,12,721,9,16,60,11,402,20,13,0.04,0.09,0.0629607949990975,0.1,0.0687062767754705,0.1429981097119531,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,46.84502932324161,True,False,-0.2413931337313246,-0.0538278044577432,-0.058277708680131
89,open,5,121,3,macdh,4,88,6,16,0.14,2249,472,62,223,945,289,237,802,363,171,850,238,168,766,716,702,405,271,796,595,477,275,792,609,686,650,925,392,709,695,16,27,31,15,255,7,20,43,18,183,2,8,0.22,0.04,0.01,0.91,0.02,0.98,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,29.86624772951251,True,False,-0.6002255611176449,-0.1371022120007151,-0.1418130202201666
90,HLCC/4,6,91,3,macdh,4,121,5,10,0.37,2967,510,38,110,777,381,281,594,42,307,506,399,27,552,545,507,445,258,645,537,449,293,117,299,664,863,130,349,133,591,24,48,15,10,483,10,41,99,8,421,13,3,0.06,0.27,0.35,0.5,0.27,0.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,43.18913366151339,True,False,-0.548658536463225,-0.137272859522832,-0.1450633526483392
91,close,5,101,3,macd,3,169,4,11,0.23,2287,849,46,260,269,239,96,283,258,378,371,249,274,854,970,883,445,410,777,543,443,384,803,559,776,592,144,133,21,702,25,57,7,10,818,6,43,54,11,811,16,7,0.39,0.18,0.02,0.95,0.06,0.88,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,33.8769130711607,True,False,-0.243534933757651,-0.0564734879167828,-0.0625951706571163
92,HLC/3,5,126,4,macdh,3,134,2,16,0.3,599,951,9,382,240,117,66,589,89,125,932,92,99,611,832,827,482,297,654,646,402,364,486,761,669,870,911,54,242,562,26,32,70,13,468,8,38,24,20,791,14,5,0.27,0.29,0.23,0.51,0.2130533189460335,0.367393312896505,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,43.18913366151339,True,False,-0.548658536463225,-0.137272859522832,-0.1450633526483392
93,open,6,89,3,macd,3,365,4,8,0.27,769,329,191,168,895,247,79,564,217,363,741,129,47,573,879,537,480,326,936,869,499,265,278,882,546,70,132,957,530,937,20,57,6,8,655,14,30,68,10,313,7,11,0.17,0.36,0.0936421077108147,0.16,0.0655186287377537,0.2230228326579071,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,23.73598721684921,True,False,-0.2769217269689855,-0.0673344907335608,-0.0753415048141632
94,HL/2,4,100,3,macdh,4,253,5,7,0.35,2801,859,219,23,530,128,53,814,301,159,251,263,119,482,682,549,399,334,733,692,428,274,79,912,414,676,110,814,764,202,9,45,90,10,33,5,23,25,8,599,8,16,0.2,0.16,0.01,0.8,0.03,1.0,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,29.706892312788337,True,False,-0.5280125751901941,-0.1181846904489694,-0.126583318548814
95,high,4,106,3,macdh,3,225,6,20,0.28,619,871,212,141,393,373,353,244,222,163,682,147,312,639,937,591,447,291,1000,727,344,336,866,763,538,842,945,871,843,375,5,60,89,18,690,18,49,8,2,389,12,11,0.36,0.17,-0.01,0.91,0.02,0.13,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,43.18913366151339,True,False,-0.548658536463225,-0.137272859522832,-0.1450633526483392
96,high,4,129,3,macdh,4,16,5,2,0.05,1827,502,190,233,443,25,398,421,34,189,468,126,282,685,961,821,456,289,864,796,273,253,623,408,950,509,846,125,924,220,29,58,55,1,384,11,31,96,18,357,15,12,0.34,0.29,0.02,1.0,0.06,0.84,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,33.57974513412951,True,False,-0.5348061454406617,-0.121522452072858,-0.1282586278799178
97,open,4,95,3,macds,3,198,5,10,0.33,455,414,53,249,790,246,380,692,7,218,818,140,366,426,984,963,442,398,962,866,376,349,798,75,554,38,874,562,789,217,21,34,75,14,726,15,50,32,9,568,19,8,0.2,0.11,0.0067773084868167,0.0135546169736335,0.0270991496357111,0.0991780583798259,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,31.62277660168379,True,False,-0.2673784670069212,-0.0621933786199951,-0.0697891367420113
98,low,6,126,3,macds,4,40,6,17,0.11,1566,406,360,201,532,248,130,43,244,222,399,78,109,993,831,575,410,404,979,805,398,359,495,909,276,873,952,306,995,568,23,51,22,11,27,3,16,31,7,179,19,1,0.29,0.28,0.13,0.25,0.1600187312322437,0.44,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,28.11976442009713,True,False,-0.265484657755252,-0.0692102085841406,-0.075184522211219
99,OHLC/4,6,120,4,macdh,4,54,6,5,0.08,903,424,182,129,462,293,353,549,397,162,472,393,6,598,864,784,336,251,999,554,342,318,677,596,639,729,636,846,321,391,15,59,64,7,922,8,42,76,12,938,16,25,0.19,0.16,0.12,0.14,0.0630488063801201,0.18037803723939,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,45.41718796729132,True,False,-0.4991966867227308,-0.1072215498185666,-0.1122267727529404
100,HLCC/4,4,117,4,macds,3,248,5,4,0.08,2245,758,175,299,370,206,156,260,113,320,398,147,33,679,750,553,420,398,903,853,375,327,210,945,618,179,232,820,30,816,21,27,77,5,547,6,15,84,6,491,16,18,0.14,0.2,0.03,0.95,0.04,0.9,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,31.065299290554567,True,False,-0.2622330990482747,-0.066436379949373,-0.0732404741450841
101,high,6,121,4,macd,4,58,4,4,0.3,1222,650,176,159,54,260,372,422,399,241,194,283,122,190,818,556,442,424,514,512,275,269,474,152,973,658,43,643,316,557,22,31,68,3,996,6,29,62,7,460,4,24,0.22,0.15,0.1098133371523283,0.23,0.0796480603883661,0.2230228326579071,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,25.901391004645564,True,False,-0.2812195509093789,-0.0909642401089916,-0.0958043359851825
102,HLCC/4,6,101,4,macd,4,249,3,5,0.28,1718,819,271,168,558,85,328,851,285,342,181,34,400,967,791,559,451,398,953,878,492,259,321,345,366,428,497,132,885,769,19,42,44,2,185,18,39,80,16,997,24,25,0.38,0.08,0.0503608805126828,0.94,0.0636084194061605,0.3555714688854023,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,38.17779694513621,True,False,-0.2964103239457887,-0.1125397993313049,-0.1189134572054958
103,close,5,126,3,macds,4,7,3,14,0.18,584,860,215,23,117,101,351,146,84,387,653,169,63,654,826,618,485,404,782,744,461,346,177,534,332,207,392,289,872,188,23,36,72,15,311,5,49,59,18,972,8,21,0.25,0.15,0.21,0.27,0.2166654392652885,0.51,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,33.10173486663414,True,False,-0.2129873244348404,-0.0665869513833574,-0.0721180816334258
