,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
230,HL/2,4,127,3,macdh,3,35,4,13,0.25,986,410,224,56,836,318,376,94,299,234,462,388,185,159,967,607,440,348,655,515,281,264,966,778,875,74,377,145,625,478,18,28,81,1,978,3,10,48,15,495,21,10,0.26,0.17,0.0238294239035054,0.2861246901281221,0.0214431618720952,0.4444510644827609,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,28.055461880301618,True,False,-0.5091946314883081,-0.0998068226959151,-0.1074217118772894
231,close,4,126,3,macds,4,269,5,15,0.16,505,698,102,157,590,389,318,407,83,148,762,381,277,34,800,629,374,284,846,798,448,430,927,571,894,340,361,819,384,99,23,57,82,1,558,8,33,104,14,511,8,10,0.22,0.25,0.82,0.8,0.01,0.86,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,20.341819985497192,True,False,-0.2731136806110818,-0.0768368507842084,-0.0828017433783276
232,OHLC/4,4,120,3,macdh,3,340,3,8,0.09,1830,777,257,140,762,237,56,286,30,334,907,259,35,909,822,595,451,388,610,551,478,475,558,183,633,142,94,257,721,154,8,40,67,6,964,4,35,62,10,280,7,24,0.23,0.15,0.11,0.2,0.0677430239010947,0.3613010702613253,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,29.803027282942544,True,False,-0.4793214410400717,-0.1058138370189193,-0.1136912909347731
233,OHLC/4,6,102,4,macds,4,113,4,10,0.09,1796,465,190,106,532,68,171,302,220,169,403,28,96,989,888,685,354,270,783,781,481,439,670,608,308,481,191,872,748,461,23,57,62,20,757,5,19,72,12,930,17,4,0.09,0.24,0.11,0.12,0.1072996082270695,0.3491887533769647,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,28.182692295899813,True,False,-0.3152863066493703,-0.1112057852475165,-0.1179206991035556
234,HLCC/4,6,98,4,macds,4,330,5,6,0.31,2918,500,368,366,952,263,295,370,291,73,288,267,3,861,838,832,382,348,641,574,439,340,712,712,777,663,842,605,787,358,29,38,65,4,245,6,44,64,16,898,21,22,0.23,0.22,0.04,0.9,0.06,0.96,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,True,46.38380240452372,True,False,-0.3343527422115914,-0.1109552993921544,-0.1174593171388603
235,open,4,109,4,macds,4,134,4,13,0.18,2608,837,271,357,209,22,318,105,125,372,61,214,238,733,574,546,498,395,775,580,392,315,989,623,304,732,88,640,520,419,22,36,29,20,850,6,47,20,13,517,10,9,0.35,0.05,0.19,0.21,0.2194235356397438,0.44,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,24.07580954409837,True,False,-0.2896276481460343,-0.0929510575556119,-0.1001440636847682
236,HLCC/4,5,102,3,macdh,3,381,5,6,0.01,2765,596,15,236,486,278,316,16,208,390,834,380,45,531,712,625,414,327,911,693,438,325,654,25,775,75,856,140,696,540,29,57,73,2,266,4,34,47,6,821,2,13,0.06,0.4,0.05,0.88,0.04,0.99,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,35.52677679001875,True,False,-0.5303526568814072,-0.09876443919274673,-0.10642656422637017
237,HLCC/4,4,118,4,macds,3,223,6,11,0.02,2080,684,319,298,834,182,60,156,70,316,18,200,190,364,980,652,478,282,965,926,444,317,785,262,748,445,40,72,996,169,28,31,6,18,179,2,3,28,13,436,21,3,0.23,0.31,0.11532504999351059,0.16,0.11087485728527474,0.32,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,33.8532831165271,True,False,-0.2692784123573399,-0.06291680193703533,-0.06749459690750098
238,OHLC/4,5,133,3,macds,4,372,3,20,0.09,387,314,142,303,189,204,106,844,16,8,450,235,271,620,965,552,344,276,744,592,409,354,198,248,454,82,746,988,889,762,22,52,58,15,857,8,20,53,14,302,15,10,0.15,0.02,0.05670137086223384,0.11,0.0746560682503692,0.49820294129587245,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,20.43819652192632,True,False,-0.26992708029258167,-0.09816068384208228,-0.10402686564093469
239,open,5,123,4,macds,3,211,6,14,0.19,673,875,224,251,172,349,2,23,365,14,562,249,28,386,940,682,478,358,823,755,413,277,953,49,355,178,798,179,36,859,9,37,79,6,597,2,4,83,13,975,6,12,0.17,0.21,1.2,1.17,1.14,1.14,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
240,OHLC/4,5,90,4,macds,4,114,6,17,0.3,353,335,216,12,316,298,211,94,102,111,672,226,168,1000,769,751,345,254,993,625,399,302,120,835,27,373,999,535,641,181,9,30,41,18,658,3,35,84,14,341,24,25,0.01,0.04,1.03,1.13,1.04,1.16,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
241,HLC/3,4,122,4,macds,3,169,6,8,0.31,1427,957,209,178,771,251,46,38,323,160,603,185,225,583,792,659,423,422,831,829,365,352,506,421,450,485,523,78,551,252,9,57,59,7,473,3,38,93,14,159,11,7,0.04,0.32,1.01,1.18,1.03,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
242,OHLC/4,5,122,4,macdh,3,142,6,19,0.25,2354,646,117,379,916,267,329,778,276,167,53,153,57,666,853,808,455,368,944,912,343,312,416,327,270,457,48,116,608,152,19,43,78,9,594,13,41,67,17,578,6,25,0.19,0.1,1.16,1.0,1.16,1.12,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
243,OHLC/4,4,89,3,macdh,4,384,6,17,0.15,2567,550,243,247,683,68,191,572,160,165,432,126,116,218,958,717,423,295,818,550,484,376,323,719,233,318,321,48,830,443,8,26,41,16,473,3,46,73,12,980,17,16,0.32,0.17,1.02,1.05,1.09,1.13,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
244,open,5,90,3,macd,4,266,6,12,0.07,916,551,203,338,39,385,4,755,36,222,609,197,293,423,850,665,406,293,592,588,428,272,129,926,684,380,819,76,271,60,12,48,81,2,762,11,20,38,15,876,12,18,0.04,0.25,1.01,1.13,1.04,1.17,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
245,HLCC/4,6,89,4,macdh,3,104,6,10,0.2,1620,229,53,221,332,217,101,273,215,88,99,187,364,79,745,732,445,329,703,540,471,368,55,240,460,913,306,236,679,685,12,36,45,9,984,4,32,17,11,262,13,2,0.1,0.23,1.07,1.2,1.1,1.02,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
246,close,6,118,3,macdh,3,282,6,3,0.18,625,221,61,113,184,302,202,647,137,157,567,109,270,818,850,581,478,428,778,500,400,357,803,694,607,443,329,996,154,812,11,32,40,18,742,11,39,66,11,531,6,8,0.3,0.2,1.11,1.15,1.09,1.12,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
247,high,6,129,3,macd,3,302,6,10,0.32,777,939,208,235,685,105,96,838,229,24,639,107,100,992,924,630,405,291,915,592,452,420,66,873,677,835,849,279,510,354,25,56,81,7,555,13,30,76,4,913,3,23,0.25,0.13,1.19,1.05,1.11,1.12,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
248,HL/2,5,119,4,macds,3,222,6,6,0.02,1482,593,41,260,411,276,259,483,179,278,104,79,343,522,899,513,364,257,904,560,388,371,819,11,517,957,744,262,415,871,6,37,15,7,346,2,26,93,14,204,3,15,0.31,0.25,1.2,1.16,1.1,1.12,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
249,high,4,124,3,macdh,4,14,6,20,0.19,1247,485,41,386,474,355,314,301,52,138,695,249,152,868,897,507,409,267,820,689,386,363,184,250,33,622,95,251,198,127,27,36,16,11,296,8,16,88,11,724,19,19,0.21,0.35,1.17,1.04,1.13,1.03,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
250,close,5,95,3,macds,3,389,6,7,0.13,535,771,140,226,69,251,328,787,389,177,877,244,258,33,918,876,330,304,828,571,428,346,837,14,991,461,957,709,58,942,11,16,23,17,468,17,42,30,20,797,19,17,0.38,0.36,1.1,1.05,1.1,1.18,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
251,HL/2,4,107,4,macds,3,25,6,12,0.1,2928,251,261,53,775,90,87,818,370,98,482,189,94,383,987,801,285,282,898,550,333,264,544,487,663,701,588,649,661,718,6,8,28,17,273,5,26,61,8,930,23,4,0.38,0.22,1.0,1.14,1.11,1.15,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
252,HL/2,6,110,3,macd,4,177,6,18,0.24,1166,433,236,31,515,377,84,181,236,64,917,194,188,258,619,530,394,327,870,793,455,326,152,29,721,888,220,483,968,476,9,38,11,4,41,8,43,23,13,200,2,9,0.33,0.24,1.15,1.02,1.15,1.09,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
253,close,6,109,3,macds,4,396,6,8,0.33,1780,488,251,107,249,110,324,787,45,127,547,59,70,624,995,737,430,387,778,676,492,343,775,254,742,461,672,136,916,859,28,29,69,13,296,5,9,15,16,616,11,5,0.35,0.28,1.15,1.14,1.18,1.13,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
254,HL/2,4,120,4,macds,4,61,6,18,0.05,1688,964,163,349,667,317,319,804,112,329,432,44,138,892,906,515,321,301,917,608,425,258,21,480,942,501,581,815,957,476,9,46,35,14,917,5,23,58,17,95,22,11,0.06,0.19,1.14,1.17,1.01,1.11,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
255,open,6,112,4,macds,4,44,6,2,0.06,2639,461,168,328,437,121,314,252,10,17,844,293,170,448,723,521,422,372,722,614,468,442,826,829,967,587,610,845,613,836,19,39,78,7,889,3,9,10,1,663,16,19,0.38,0.16,1.11,1.2,1.17,1.17,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
256,low,4,96,4,macdh,3,397,6,17,0.01,642,582,235,299,631,364,22,951,213,338,546,134,41,226,896,620,464,354,809,592,448,266,679,952,363,288,247,872,841,923,26,56,93,4,155,3,39,77,10,956,19,4,0.29,0.1,1.07,1.06,1.0,1.14,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
257,HLC/3,4,100,3,macds,3,9,6,17,0.06,1707,714,211,387,389,57,391,385,112,90,812,304,28,228,994,757,470,308,899,682,273,255,942,800,66,714,491,341,958,952,13,59,33,10,197,3,48,21,16,688,3,15,0.22,0.32,1.2,1.08,1.03,1.08,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
258,HL/2,5,121,3,macdh,3,375,6,19,0.11,585,648,285,320,144,246,363,267,75,380,225,314,30,949,690,571,499,393,693,505,442,441,194,185,88,222,914,909,613,485,15,51,17,16,200,12,51,35,17,813,20,14,0.27,0.3,1.15,1.0,1.19,1.08,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
259,high,6,93,4,macds,3,236,6,15,0.4,1698,566,160,352,670,374,174,820,329,150,863,197,95,220,977,523,437,428,597,541,399,372,658,751,883,229,4,211,603,450,4,47,42,4,98,17,29,40,18,547,16,14,0.03,0.32,1.07,1.06,1.11,1.1,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
260,OHLC/4,5,122,3,macds,3,361,6,12,0.09,1377,483,13,8,311,300,256,878,293,149,111,302,196,101,808,579,478,469,820,618,315,294,30,524,484,627,693,255,175,687,19,37,88,7,977,8,13,75,15,229,19,8,0.06,0.01,1.07,1.08,1.14,1.17,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
261,open,5,120,3,macdh,4,374,6,9,0.36,2690,591,393,365,669,58,77,889,61,309,602,216,204,290,760,593,482,382,859,843,357,305,117,987,221,851,697,477,28,803,9,55,82,12,166,15,17,72,12,700,2,20,0.37,0.34,1.0,1.01,1.07,1.16,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
262,OHLC/4,6,123,4,macdh,4,299,6,12,0.06,1509,508,304,133,175,7,393,408,390,120,675,80,305,601,868,708,433,385,926,827,368,309,555,830,574,625,333,807,605,602,2,26,12,11,299,5,9,102,16,668,6,13,0.16,0.02,1.05,1.04,1.17,1.02,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
263,HL/2,6,91,4,macdh,3,291,6,15,0.4,2502,991,354,303,570,176,114,72,309,187,613,214,26,751,673,598,386,312,914,746,441,277,202,610,908,199,40,104,808,577,8,24,42,7,22,13,25,18,18,178,21,13,0.4,0.18,1.09,1.11,1.16,1.13,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
264,OHLC/4,6,97,3,macd,3,380,6,12,0.24,2148,966,97,52,558,305,365,967,185,185,868,128,286,482,646,587,467,276,916,583,335,265,136,552,202,96,99,45,316,159,30,52,92,20,237,5,14,61,20,790,18,5,0.28,0.28,1.01,1.09,1.18,1.09,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
265,close,6,128,4,macdh,4,305,6,2,0.05,1795,813,81,250,373,271,295,813,262,328,939,313,324,815,805,506,328,284,548,515,353,334,318,78,848,488,183,945,170,281,17,58,27,6,571,8,11,77,1,620,21,5,0.09,0.34,1.06,1.04,1.01,1.19,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
266,OHLC/4,6,117,4,macds,4,340,6,13,0.15,1156,844,147,145,575,134,242,864,225,16,700,106,337,489,759,513,456,413,819,627,460,358,880,230,698,565,132,874,480,932,2,53,51,4,293,17,20,5,17,767,21,25,0.32,0.31,1.15,1.04,1.12,1.12,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
267,low,4,129,4,macds,3,24,6,6,0.3,2139,764,159,151,20,390,216,296,271,111,535,131,337,688,951,807,384,260,762,535,416,329,782,178,93,182,980,671,323,738,3,60,24,18,144,4,46,19,11,552,19,5,0.1,0.3,1.04,1.19,1.06,1.02,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
268,OHLC/4,6,125,4,macds,4,240,6,8,0.27,1756,537,199,81,843,94,113,24,394,57,988,163,165,299,985,560,385,357,872,590,409,339,524,210,120,421,921,914,679,484,9,53,34,17,138,15,21,55,8,851,25,20,0.27,0.14,1.11,1.15,1.1,1.04,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
269,low,5,102,3,macdh,4,287,6,5,0.21,1212,925,207,382,508,4,135,205,122,186,93,341,191,245,978,549,486,292,609,593,399,260,256,133,525,130,283,805,187,674,22,39,51,8,364,7,24,65,9,761,15,15,0.23,0.31,1.04,1.08,1.16,1.07,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
270,close,4,94,4,macdh,3,59,6,18,0.19,2551,631,266,358,766,200,92,8,72,371,120,299,47,585,559,558,296,283,787,756,310,260,934,248,21,774,131,387,342,596,26,35,93,13,175,10,50,75,7,992,18,6,0.34,0.33,1.04,1.17,1.11,1.12,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
271,low,6,88,4,macdh,3,144,6,10,0.08,324,815,227,102,91,192,165,175,376,89,513,117,233,124,620,607,353,304,704,593,392,317,988,811,784,600,914,105,860,340,9,52,82,2,277,17,28,100,18,584,8,2,0.38,0.37,1.19,1.2,1.17,1.14,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
272,HLCC/4,6,93,3,macd,4,335,6,16,0.29,1588,737,4,206,658,289,129,800,14,294,149,342,164,543,683,543,442,254,835,677,461,367,414,367,602,736,372,814,775,793,26,28,74,10,13,2,9,39,4,543,16,16,0.01,0.21,1.19,1.06,1.04,1.03,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
273,low,4,88,4,macd,4,301,6,19,0.07,300,471,205,32,235,38,356,838,304,65,699,28,346,319,661,500,319,263,604,580,492,452,501,368,920,911,85,886,496,754,2,60,13,8,221,15,26,62,20,780,19,4,0.09,0.18,1.16,1.06,1.1,1.1,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
274,close,4,95,4,macdh,4,392,6,6,0.36,2013,229,128,85,198,45,26,338,228,199,233,75,113,914,804,697,490,333,897,856,479,317,937,976,296,154,103,611,612,329,29,37,90,16,219,9,40,36,5,737,14,14,0.31,0.17,1.07,1.1,1.19,1.04,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
275,high,6,97,3,macd,3,147,6,4,0.15,2408,530,242,295,133,165,139,444,216,368,231,382,281,804,601,582,458,318,887,800,414,257,291,393,792,595,834,333,775,710,29,52,98,1,841,7,21,58,6,244,10,5,0.32,0.34,1.05,1.03,1.12,1.02,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
276,OHLC/4,6,119,3,macdh,4,349,6,20,0.29,2567,206,98,325,550,294,318,286,181,358,281,170,97,887,761,541,280,272,983,703,320,309,319,961,366,200,871,706,934,642,9,50,28,11,421,6,45,35,18,531,12,22,0.35,0.03,1.15,1.01,1.07,1.15,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
277,HLC/3,4,103,4,macdh,4,157,6,6,0.25,1431,907,37,395,817,194,370,695,53,261,328,268,219,486,908,596,481,319,960,837,462,359,870,679,838,365,800,628,739,464,27,45,17,17,142,8,14,39,13,821,20,4,0.02,0.3,1.06,1.02,1.17,1.13,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
278,low,4,106,4,macd,3,243,6,8,0.34,1234,406,120,386,402,155,222,582,87,374,535,336,362,386,779,624,498,290,864,660,426,265,635,962,547,612,262,109,109,177,5,39,30,19,240,2,17,41,17,590,17,13,0.1,0.01,1.04,1.18,1.04,1.17,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
279,HLCC/4,6,99,3,macd,4,373,6,5,0.2,680,214,280,96,600,43,180,874,249,28,561,253,128,818,896,791,489,292,956,658,351,288,680,936,83,139,47,917,379,202,17,52,21,6,497,5,9,23,5,330,6,7,0.18,0.1,1.0,1.04,1.18,1.09,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
280,OHLC/4,5,125,4,macd,3,128,6,9,0.03,1872,678,359,93,603,118,389,968,397,303,877,392,293,856,659,526,426,402,953,608,270,255,803,389,875,244,571,743,767,772,28,36,74,6,629,4,49,18,10,723,5,4,0.31,0.01,1.2,1.01,1.0,1.01,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
281,low,6,89,3,macds,3,55,6,2,0.28,1052,843,196,14,301,279,345,932,75,315,503,181,321,54,774,634,435,386,943,592,421,333,893,805,835,885,883,578,916,916,9,41,102,1,121,11,23,69,14,146,9,25,0.3,0.06,1.06,1.02,1.04,1.2,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
282,close,4,92,3,macdh,3,44,6,15,0.36,407,809,30,389,454,338,306,552,160,380,145,8,227,765,801,708,444,400,984,765,273,255,355,652,777,439,769,610,207,841,19,43,18,6,343,13,39,35,2,425,16,25,0.08,0.05,1.0,1.13,1.17,1.09,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
283,high,6,94,3,macd,4,350,6,18,0.37,233,989,36,382,583,317,356,565,159,303,504,383,232,159,853,760,457,277,863,526,449,388,690,6,542,346,462,735,508,358,5,8,55,13,351,10,47,71,13,649,23,1,0.13,0.01,1.12,1.11,1.12,1.01,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
284,HLCC/4,5,132,4,macdh,4,85,6,7,0.29,2117,875,262,134,732,176,385,640,366,227,916,133,351,951,660,541,397,375,882,728,396,383,705,983,812,803,111,37,794,993,30,50,92,5,212,7,22,101,15,573,5,2,0.26,0.36,1.15,1.16,1.04,1.05,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
285,close,6,88,3,macds,4,262,6,10,0.39,2508,805,292,155,549,106,277,542,370,204,227,378,306,757,780,693,475,417,980,561,317,295,288,369,740,607,979,790,309,674,23,37,18,6,525,11,39,89,10,559,24,9,0.26,0.24,1.19,1.09,1.19,1.08,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
286,HL/2,5,131,3,macds,4,326,6,17,0.04,2961,485,273,28,539,367,355,481,295,277,744,341,37,61,839,516,500,415,920,641,367,290,922,283,992,322,385,18,69,749,26,35,26,9,869,13,27,27,19,415,1,14,0.03,0.15,1.16,1.0,1.18,1.18,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
287,high,5,108,4,macds,3,77,6,13,0.12,966,749,297,161,308,280,177,53,197,140,739,23,360,556,920,504,495,383,983,941,446,334,928,650,66,284,944,478,494,896,11,32,53,5,252,3,16,12,15,783,24,13,0.19,0.06,1.09,1.2,1.12,1.13,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
288,high,6,131,3,macd,3,278,6,2,0.33,2197,328,344,340,581,115,71,267,263,134,528,69,264,517,841,585,331,261,896,807,436,348,178,965,118,951,107,436,662,713,19,23,98,18,738,9,11,95,6,517,1,22,0.35,0.01,1.15,1.04,1.11,1.08,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
289,HL/2,6,115,4,macd,4,114,6,3,0.23,1165,725,52,258,865,197,297,293,123,175,500,390,256,272,700,584,497,345,957,939,436,295,845,932,601,939,462,240,306,493,18,48,80,19,7,2,22,5,14,385,10,12,0.39,0.24,1.04,1.1,1.0,1.04,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
290,low,4,125,4,macd,4,109,6,13,0.09,2258,370,160,133,80,320,230,73,91,327,219,24,84,8,968,616,384,274,936,790,422,347,219,626,167,4,403,754,592,572,17,37,40,10,197,2,14,14,1,492,13,22,0.19,0.19,1.14,1.12,1.13,1.2,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
291,OHLC/4,6,113,4,macds,4,234,6,3,0.28,523,512,123,98,863,52,120,777,205,88,685,77,276,670,534,503,361,331,535,534,331,272,359,918,317,248,250,825,681,714,16,49,11,18,480,2,14,72,17,891,9,3,0.03,0.03,1.18,1.01,1.18,1.16,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
292,HLC/3,4,106,4,macds,3,78,6,10,0.27,1586,516,7,239,95,332,119,182,178,192,248,288,242,768,620,584,421,392,785,629,472,450,555,230,194,852,172,959,412,570,5,37,101,17,766,4,42,87,10,476,21,10,0.22,0.1,1.2,1.15,1.01,1.2,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
293,open,4,128,3,macdh,4,206,6,14,0.1,2852,945,220,400,569,77,265,528,149,45,980,20,92,589,716,583,483,449,964,783,443,266,794,364,296,155,229,926,155,318,22,26,61,6,128,13,32,104,12,904,14,2,0.08,0.17,1.18,1.19,1.19,1.04,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
294,HLCC/4,4,126,4,macdh,3,313,6,4,0.02,1821,885,380,370,69,206,178,405,48,167,887,364,143,952,777,591,367,255,670,615,392,323,841,691,283,430,66,698,332,279,2,23,57,16,171,13,25,3,4,228,18,16,0.09,0.25,1.15,1.09,1.06,1.17,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
295,low,4,121,3,macdh,4,389,6,18,0.12,1260,899,392,47,891,356,67,289,336,50,201,318,256,166,972,697,263,252,883,747,486,337,385,138,116,377,550,533,863,503,3,9,51,16,82,14,52,37,18,1000,7,10,0.26,0.16,1.15,1.03,1.2,1.03,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
