,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,HLC/3,145,209,42,macds,335,168,6,15,0.34,1437,523,216,184,913,280,240,46,252,90,241,304,130,817,760,525,447,298,755,528,473,272,317,15,349,593,621,693,299,769,30,49,99,9,188,4,25,63,4,550,5,14,0.1,0.26,0.52,0.77,0.81,1.01,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,9.378259055895292,True,False,-0.2689160439995174,-0.3705439450784065,-0.369591586195825
57,HLCC/4,325,479,46,macdh,28,130,3,16,0.19,999,557,163,3,972,61,232,241,169,262,269,17,111,309,865,710,365,339,989,960,473,376,237,896,116,304,845,625,81,539,22,23,22,13,786,18,36,104,4,834,19,14,0.21,0.38,0.16,0.4,0.54,0.78,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,40.74341842606962,True,False,-0.2900836443160442,-0.2370088769637143,-0.2384082990379388
58,high,95,286,6,macds,335,378,5,7,0.3,755,469,275,106,532,350,219,471,190,145,586,292,69,472,619,526,477,401,530,510,415,386,536,626,439,691,138,269,360,393,24,52,26,11,528,15,29,55,19,391,1,22,0.33,0.04,0.38,0.61,0.9,1.01,True,True,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,19.70069184828305,True,False,-0.2344999902888077,-0.3243450390341312,-0.3258827682987377
59,high,28,484,46,macd,92,93,6,17,0.01,2675,894,232,193,808,29,16,235,256,342,696,159,389,673,885,681,332,295,890,651,446,392,152,898,725,950,815,53,559,233,20,38,19,13,801,4,50,100,19,30,6,20,0.33,0.21,0.14,0.29,0.68,0.87,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,True,47.35000522677222,True,False,-0.1745728774253709,-0.122892924755352,-0.1244010903112353
60,HLCC/4,74,84,15,macds,141,355,5,5,0.27,1325,532,65,230,303,77,58,439,68,377,766,128,255,139,892,556,453,308,783,694,497,289,56,671,120,158,658,75,883,107,10,41,76,16,219,6,14,101,19,556,1,16,0.29,0.19,0.47,0.69,0.79,0.95,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,24.552615102385943,True,False,-0.2004178257318582,-0.1615840817047165,-0.1671838031088588
61,OHLC/4,138,311,7,macds,303,256,5,9,0.32,1109,366,160,78,396,213,82,733,329,247,96,145,215,297,950,506,421,316,854,531,361,261,756,150,404,644,643,997,715,926,8,37,29,8,501,13,23,51,12,55,6,2,0.24,0.18,0.23,0.39,0.51,0.7,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,19.183252858967823,True,False,-0.2279990483753438,-0.3132025174017576,-0.3153498384786751
62,HL/2,65,229,43,macdh,284,196,5,17,0.16,2807,760,351,387,54,245,179,578,196,146,263,89,269,7,740,698,434,391,861,643,337,305,921,679,73,856,981,398,349,793,9,14,79,11,115,18,52,15,2,14,7,15,0.16,0.03,0.08,0.19,0.37,0.5,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,15.775764634291535,True,False,-0.2308105535958217,-0.2454968852943761,-0.2529623057669612
63,OHLC/4,81,271,28,macdh,286,127,3,18,0.19,947,401,103,248,809,141,268,493,81,169,806,304,14,302,981,527,385,357,964,902,417,299,661,970,446,282,170,458,36,841,15,31,68,11,504,14,47,2,10,871,23,25,0.31,0.38,0.69,0.87,0.92,0.82,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,10.367788388774404,True,False,-0.1937856259229584,-0.2349240726439982,-0.2420065883710776
64,close,235,470,20,macdh,266,396,5,2,0.03,1781,740,292,191,636,382,345,624,325,358,992,233,126,232,822,693,317,286,564,517,483,389,396,55,406,286,935,162,59,915,7,12,89,11,769,11,51,22,4,509,16,21,0.05,0.36,0.18,0.33,0.51,0.77,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,31.59692448867977,True,False,-0.2482816178871501,-0.2763973417305679,-0.2825164672707179
65,HLCC/4,51,110,18,macds,309,226,5,13,0.01,1273,899,214,106,771,166,201,33,375,107,406,221,209,188,700,688,468,350,888,855,290,262,209,524,440,231,552,94,423,675,14,60,19,15,271,6,52,84,4,427,3,19,0.28,0.3,0.13,0.14,0.35,0.36,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,13.527350839218368,True,False,-0.2518749828723593,-0.3117662796582833,-0.3163814024101526
66,high,115,449,39,macdh,114,163,3,20,0.09,2660,433,14,266,62,290,54,639,107,148,948,302,189,578,557,552,300,262,891,666,430,312,784,2,338,365,764,46,948,310,14,28,27,13,656,18,42,34,1,917,21,16,0.38,0.25,0.31,0.73,0.79,1.09,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,38.15271863938962,True,False,-0.2125483405844663,-0.1797569022624815,-0.1854791482839188
67,HL/2,12,323,40,macdh,68,363,5,16,0.08,2878,949,399,143,348,396,50,478,192,265,12,258,144,633,869,851,423,341,893,541,492,266,45,94,115,571,366,923,978,323,7,19,26,11,129,8,49,97,10,275,3,20,0.01,0.24,0.35,0.69,0.7,0.93,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,52.31159947584397,True,False,-0.2334321786412762,-0.1301357991087645,-0.1408399675656985
68,close,187,212,6,macd,79,361,6,10,0.08,1867,864,319,309,469,296,60,691,77,173,589,340,189,762,745,630,285,258,912,744,483,322,211,500,960,483,606,851,919,128,9,15,42,8,322,8,19,91,8,975,25,7,0.14,0.32,0.11,0.27,0.65,0.85,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,39.49936518387112,True,False,-0.1655363960983859,-0.1178951991228865,-0.1202359638369147
69,low,81,274,39,macdh,348,270,6,11,0.13,559,784,310,300,859,272,134,355,184,107,880,22,275,207,974,637,418,273,884,876,476,260,235,673,182,263,7,604,275,987,19,42,76,11,550,9,13,48,7,345,3,12,0.39,0.1,0.83,0.8,0.97,0.92,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,15.982391304711385,True,False,-0.2591899789946096,-0.3091475852358915,-0.3129077039348021
70,HLCC/4,190,384,23,macdh,197,62,6,9,0.12,1240,380,220,53,820,263,275,982,201,395,650,287,92,463,819,521,488,446,655,603,330,250,546,713,396,167,271,29,12,177,16,35,80,7,611,14,21,95,11,920,9,12,0.17,0.09,0.34,0.46,0.7,0.79,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,40.61387781773948,True,False,-0.2766335333030289,-0.2604375729232646,-0.2656375129850359
71,high,58,134,36,macd,214,267,5,14,0.27,1974,690,399,200,760,197,186,763,285,86,336,235,13,877,703,549,499,359,940,918,439,389,666,220,872,201,159,949,290,930,14,18,84,13,203,14,20,25,8,352,16,24,0.27,0.05,0.37,0.62,0.84,1.0,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,35.14170369652798,True,False,-0.1881708947421464,-0.172220039497615,-0.1758534870789738
72,HLC/3,206,395,37,macdh,214,366,5,4,0.2,2258,714,293,250,174,278,126,812,254,167,514,16,143,101,698,595,398,394,666,656,318,284,125,285,110,420,158,629,332,722,15,51,104,14,944,2,25,8,18,105,6,13,0.01,0.34,0.18,0.33,0.51,0.77,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,37.08488453670814,True,False,-0.2356857303329001,-0.2357931342724623,-0.2393209544696893
73,HLC/3,58,477,32,macdh,284,100,5,13,0.1,857,293,209,188,126,252,118,947,52,128,784,16,223,334,792,704,440,267,823,812,465,444,443,523,882,569,92,598,91,458,22,30,23,11,842,9,46,4,3,91,5,18,0.11,0.22,0.08,0.14,0.37,0.45,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,17.418950941750026,True,False,-0.2221007507917348,-0.2328003534066271,-0.2425854309612948
74,OHLC/4,63,162,36,macdh,92,79,3,13,0.2,849,837,10,385,931,207,62,493,76,250,454,134,386,590,672,659,465,310,711,630,347,291,130,115,324,492,863,516,996,742,8,41,101,7,757,10,30,103,3,567,15,24,0.14,0.37,0.06,0.91,0.23,0.26,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,26.283455131720004,True,False,-0.2151691110796042,-0.1577710819761112,-0.1635780657399539
75,HLC/3,107,438,6,macdh,107,225,3,18,0.25,1651,829,386,336,713,267,223,858,15,148,507,155,26,114,646,590,444,383,866,508,467,283,293,210,568,167,78,694,559,360,24,36,5,19,733,8,52,70,19,827,2,11,0.13,0.01,0.88,0.99,0.9,0.92,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,24.38492431844225,True,False,-0.2310269399495536,-0.1964652050422616,-0.2092092953264297
76,HL/2,6,391,10,macds,400,274,4,15,0.29,1472,276,217,71,390,227,192,746,361,151,572,129,285,899,656,636,446,314,895,842,444,356,728,497,100,386,727,97,834,903,25,57,15,12,742,3,12,67,2,377,1,17,0.18,0.03,0.38,0.47,1.07,1.11,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,31.069706517562786,True,False,-0.2029374604489668,-0.2935420746723126,-0.2965821926155345
77,close,179,392,33,macdh,217,133,5,5,0.07,2728,762,72,158,148,395,39,143,280,89,535,122,57,969,850,846,324,272,773,608,411,283,308,824,337,635,734,895,399,394,26,58,82,4,972,5,25,24,20,147,15,11,0.32,0.15,0.86,0.94,0.82,0.91,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,18.579406332452493,True,False,-0.2473783709988591,-0.2485477714909297,-0.2537838963033452
78,close,2,459,11,macdh,116,46,2,17,0.11,1213,397,305,190,792,269,204,69,107,73,931,56,98,285,760,700,473,315,832,749,356,336,334,640,20,507,563,207,646,925,2,50,24,20,670,13,20,89,1,802,7,8,0.39,0.34,0.38,0.82,0.67,0.96,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,16.79519063507412,True,False,-0.2331073313830814,-0.249893797049051,-0.2754828064806054
79,low,384,442,6,macdh,14,48,5,7,0.22,861,360,206,374,937,66,137,490,378,399,644,133,186,689,980,844,486,357,968,915,335,307,215,222,131,253,660,925,316,951,15,55,14,20,655,2,35,82,7,622,4,4,0.29,0.18,0.62,0.94,0.96,0.84,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,9.510899567926208,True,False,-0.3399828142570564,-0.1678102300408242,-0.1763414411518403
80,HLC/3,145,204,29,macds,244,238,6,13,0.39,816,325,221,279,483,386,206,638,36,151,547,229,40,47,730,547,456,278,913,862,459,445,1000,460,312,630,6,643,41,127,12,20,82,20,256,3,17,53,5,787,17,20,0.07,0.14,0.2,0.34,0.44,0.74,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,15.330400395404244,True,False,-0.2074406583610871,-0.239895673368235,-0.2416231323485748
81,HLC/3,450,469,29,macdh,119,36,5,17,0.02,2819,946,114,325,277,102,305,593,45,232,661,392,273,775,860,667,403,371,896,869,499,291,106,153,246,517,311,422,725,375,9,14,40,3,3,16,25,72,13,603,22,22,0.1,0.03,0.66,0.98,0.96,0.88,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,20.620142809501964,True,False,-0.2699374598856031,-0.243676805063259,-0.2491324325449521
82,HLCC/4,49,62,3,macd,265,121,2,18,0.03,2449,332,357,130,29,302,221,693,318,50,680,223,55,810,879,527,364,356,942,527,330,310,877,765,189,200,187,506,413,157,22,48,33,19,172,9,20,91,19,21,20,4,0.13,0.35,0.44,0.61,0.93,1.02,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,14.823516695012504,True,False,-0.1666884340165689,-0.2281481313151723,-0.2360483844765976
83,OHLC/4,151,238,12,macdh,131,190,2,5,0.34,1914,611,195,260,706,77,163,370,396,281,825,313,104,817,762,605,417,317,979,911,413,304,2,30,986,112,726,816,889,386,8,56,20,13,693,2,4,66,9,958,23,24,0.28,0.12,0.28,0.29,0.7,0.72,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,34.05395475306523,True,False,-0.1705540225292494,-0.1653008607749241,-0.1744947392587656
84,OHLC/4,161,412,32,macdh,82,24,5,7,0.23,1017,414,377,354,907,396,109,546,33,187,310,169,109,84,730,637,337,262,904,728,485,323,881,906,77,503,191,732,268,352,3,38,97,11,754,12,31,58,20,771,2,16,0.4,0.22,0.18,0.33,0.51,0.77,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,46.98353350217756,True,False,-0.2659237061629924,-0.1933466561468945,-0.1993033860243286
85,OHLC/4,32,272,15,macd,337,254,5,5,0.37,1183,642,248,303,866,71,320,686,62,375,232,315,304,130,923,608,384,277,909,899,351,285,589,536,254,866,656,736,844,377,30,48,27,5,132,9,48,89,12,261,17,3,0.3,0.23,0.18,0.53,0.86,1.01,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,25.730172088322973,True,False,-0.2452557337529365,-0.3257858120197547,-0.3281302390735235
86,HLCC/4,8,82,45,macd,389,92,5,11,0.27,238,238,33,73,862,47,13,146,141,338,518,309,142,457,717,690,441,438,801,554,380,321,819,953,245,999,137,441,984,548,11,27,66,16,654,8,11,51,15,38,14,14,0.02,0.32,0.07,0.18,0.53,0.8,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,32.670927461054745,True,False,-0.232033480375238,-0.2936068310479467,-0.3083235663101771
87,low,341,397,16,macdh,340,360,6,19,0.11,2745,386,215,287,690,246,156,880,395,144,433,184,187,710,974,829,486,306,971,568,475,343,599,197,526,299,435,762,473,451,14,38,3,11,693,14,52,45,20,777,25,1,0.37,0.32,0.05,0.81,0.23,0.39,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,24.92613661276784,True,False,-0.2352281755889424,-0.2713503392928484,-0.2788747569879207
88,HLCC/4,86,162,44,macd,190,19,5,9,0.22,1577,390,397,197,184,191,54,657,346,203,150,64,191,21,977,829,460,340,894,852,491,345,249,511,549,917,121,568,643,80,26,29,8,20,706,15,19,85,19,661,13,16,0.39,0.11,0.11,0.27,0.65,0.85,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,53.51879051108284,True,False,-0.2069155450781705,-0.205348645271568,-0.2054320601505878
89,open,206,325,16,macdh,229,124,5,17,0.27,358,321,26,18,194,178,99,451,49,63,599,325,174,68,576,508,469,433,993,532,447,404,941,582,138,410,200,790,796,23,9,56,77,1,183,11,23,72,17,701,16,11,0.12,0.02,0.08,0.13,0.32,0.46,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,46.001842246818335,True,False,-0.2210225835924145,-0.2164050742904006,-0.2227380920873717
90,HL/2,56,437,16,macdh,84,217,5,19,0.32,1122,697,355,107,834,201,286,735,226,266,507,198,18,767,742,608,299,256,950,917,320,285,599,357,975,954,451,517,485,853,19,24,45,1,593,15,38,22,14,813,15,19,0.4,0.27,0.03,0.82,0.2,0.29,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,46.55908320793053,True,False,-0.2371608072278559,-0.150160052805581,-0.1609293546129059
91,open,33,214,22,macdh,287,201,5,9,0.24,2718,951,173,319,327,352,2,669,395,233,117,176,34,781,562,531,336,286,990,592,398,254,411,139,703,825,762,284,832,488,22,39,47,17,613,16,43,21,17,827,2,25,0.2,0.33,0.01,1.0,0.12,0.18,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,10.56683016573517,True,False,-0.2297762007069192,-0.2510735788672643,-0.2626009521560132
92,open,230,330,17,macdh,160,343,5,8,0.2,2869,485,98,393,28,194,274,771,26,387,573,394,381,136,984,500,451,317,903,853,328,300,413,688,537,104,677,317,608,799,7,27,56,5,611,13,39,67,1,488,19,14,0.02,0.1,0.18,0.33,0.51,0.77,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,36.03029350973336,True,False,-0.2635178114539641,-0.2376724559531321,-0.2421162568393757
93,HLC/3,78,258,34,macds,35,138,5,7,0.39,2754,507,281,220,784,141,167,745,311,184,206,371,17,670,657,642,443,369,774,541,470,334,337,337,212,947,488,542,119,36,24,58,97,14,914,17,35,12,5,529,4,23,0.31,0.21,0.13,0.17,0.29,0.4,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,9.403769074776964,True,False,-0.1700019002371906,-0.1078966830003989,-0.1099899216649848
94,open,110,135,19,macdh,316,138,6,11,0.36,2663,645,334,115,56,207,310,907,150,53,488,47,225,617,819,675,422,317,978,944,494,266,616,480,632,886,627,459,753,436,5,14,90,20,804,5,29,14,17,385,9,17,0.35,0.28,0.02,0.98,0.2,0.29,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,8.756936121404328,True,False,-0.1860463472292139,-0.1766168331064778,-0.1823061644714106
95,HLCC/4,33,191,45,macd,315,40,4,7,0.21,2835,735,399,76,44,98,309,966,6,226,812,243,393,718,723,505,458,440,948,668,268,261,450,278,889,565,215,908,27,791,5,43,28,18,120,16,43,92,2,744,16,6,0.06,0.37,0.17,0.84,0.11,0.19,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,13.96111668733093,True,False,-0.2226635682292082,-0.2956498725802,-0.3011259006889225
96,HL/2,237,241,25,macdh,226,38,3,19,0.21,2481,356,42,383,745,398,394,834,112,227,69,177,38,804,595,588,494,328,624,500,425,326,873,427,857,687,193,836,46,544,22,24,44,9,780,16,24,78,16,64,4,23,0.06,0.39,0.46,0.53,0.89,0.93,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,23.52569391256873,True,False,-0.1829361574552524,-0.1880746663682284,-0.1960921776783463
97,HLC/3,152,427,29,macdh,187,393,6,15,0.24,336,597,315,297,664,359,131,963,73,193,177,74,256,627,986,584,369,268,914,827,418,361,155,331,426,230,292,543,373,336,26,57,84,14,696,9,28,64,9,667,20,5,0.12,0.02,0.19,0.31,0.63,0.78,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,37.8895650701247,True,False,-0.2474269773586059,-0.2160194500448884,-0.2205063868087087
98,HLC/3,100,365,24,macdh,91,9,5,6,0.31,2175,424,307,209,530,73,20,341,172,102,379,19,363,733,750,516,430,311,983,881,470,440,847,407,631,217,496,730,426,892,15,36,32,9,567,8,19,12,14,666,10,23,0.4,0.23,0.8,0.94,0.84,0.97,False,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,37.026716222152245,True,False,-0.2500638341975736,-0.1745260370780755,-0.1821072883022385
99,high,12,384,7,macds,324,288,4,13,0.31,1306,827,143,184,628,84,115,652,81,67,385,388,78,794,968,939,353,285,850,787,471,256,887,971,921,536,411,380,841,767,9,36,36,5,226,14,33,58,9,356,11,16,0.26,0.06,0.23,0.67,0.95,1.14,True,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,23.3870525568174,True,False,-0.198410924394885,-0.2628235164166078,-0.2653471926569266
100,HLCC/4,213,272,41,macdh,262,148,5,7,0.14,564,372,112,142,950,64,280,509,210,187,724,57,153,128,832,653,337,316,857,734,484,275,114,508,38,974,662,424,946,262,9,35,19,10,40,14,19,90,10,936,24,8,0.26,0.19,0.86,0.96,0.84,0.94,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,15.1966149844106,True,False,-0.2269143778031004,-0.2388512808805953,-0.2445842423424439
101,HLCC/4,157,435,23,macds,395,350,5,14,0.3,604,508,286,189,259,253,82,564,109,2,765,270,82,60,855,500,435,350,792,698,398,345,410,199,927,897,908,370,434,661,7,32,67,6,538,8,42,93,4,359,12,20,0.13,0.13,0.79,0.8,0.87,0.86,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,15.506121518112032,True,False,-0.1800717178520926,-0.2450218143002693,-0.2431675930457383
102,close,8,81,37,macds,239,385,5,7,0.21,1554,573,219,255,327,80,187,964,194,251,366,298,140,673,833,524,456,447,704,678,469,445,898,746,699,885,394,266,942,298,25,54,67,18,777,13,19,78,8,420,7,5,0.12,0.14,0.3,0.53,0.74,0.84,True,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,25.71396769693858,True,False,-0.1689927489173062,-0.1520529490978831,-0.1555891098530977
103,HLCC/4,19,132,24,macdh,85,186,5,8,0.37,350,376,158,252,832,197,105,277,302,288,296,380,16,954,861,556,463,259,886,728,426,383,308,81,225,84,644,542,862,102,4,44,100,14,585,7,51,51,11,719,9,10,0.21,0.24,0.45,0.7,0.74,0.91,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,46.916690618265946,True,False,-0.3258537501641652,-0.2285114300741297,-0.2403364782223495
104,open,71,99,5,macds,318,105,5,2,0.27,500,778,313,26,176,80,259,243,191,325,311,25,134,195,736,568,468,285,963,667,427,334,429,610,658,612,773,879,802,775,26,46,90,18,891,6,15,43,12,667,18,14,0.27,0.34,0.84,1.0,0.8,0.84,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,10.857134631492944,True,False,-0.2601745843065258,-0.3359652262570831,-0.3403921677901624
105,high,35,122,47,macd,77,22,6,17,0.25,1648,369,44,194,326,360,384,995,275,361,369,338,97,692,814,759,357,301,915,762,406,257,683,70,577,157,17,574,899,921,21,59,72,17,702,17,31,35,15,249,12,1,0.39,0.16,0.33,0.74,0.79,1.05,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,51.71146417874533,True,False,-0.2837874217326955,-0.2061905062691737,-0.2107293453633386
106,high,192,297,30,macdh,349,318,5,3,0.38,2963,434,257,211,763,8,107,343,108,177,199,254,11,626,936,848,423,282,985,895,469,450,82,558,412,693,207,314,420,496,9,33,68,15,588,8,37,12,12,142,8,6,0.17,0.08,0.49,0.54,0.86,0.89,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,21.17795366927311,True,False,-0.239868674574905,-0.3013370143276223,-0.3094613457702344
