,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
252,230,151,25,sma,StochAstic_d,203,223,6,5,0.08,1317,531,99,144,397,66,242,384,78,363,244,303,82,188,784,778,299,293,619,536,311,265,85,438,938,267,329,613,706,287,11,45,8,15,140,2,12,6,18,63,8,23,0.08,0.31,1.01,1.05,1.12,1.14,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
253,288,125,21,sma,StochAstic_k,162,54,6,6,0.13,1777,821,18,134,89,161,196,725,303,226,119,83,135,9,703,539,474,470,968,547,385,367,189,466,704,388,912,930,550,996,19,44,93,1,634,17,45,48,12,189,11,16,0.34,0.12,1.05,1.1,1.13,1.02,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
254,266,172,20,sma,StochAstic_k,192,398,6,10,0.32,1587,413,338,369,855,377,37,362,193,98,737,13,251,469,991,912,500,256,982,897,406,310,467,348,186,539,413,614,647,662,4,8,5,1,609,14,27,85,2,193,18,10,0.3,0.02,1.05,1.14,1.04,1.11,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
255,293,176,21,wma,StochAstic_d,169,211,6,10,0.4,2176,754,104,221,88,149,66,860,117,72,732,399,113,604,995,531,442,253,964,949,435,368,948,978,785,912,90,162,366,733,14,59,90,17,220,5,51,26,17,166,22,25,0.09,0.22,1.03,1.18,1.19,1.13,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
256,286,145,24,wma,StochAstic_k,149,358,6,3,0.15,1085,379,366,281,755,126,206,553,196,48,859,165,225,765,825,810,465,398,726,571,372,287,161,706,50,485,569,448,113,546,27,38,7,15,559,4,23,62,13,365,14,7,0.16,0.24,1.0,1.14,1.06,1.1,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
257,208,124,29,wma,StochAstic_k,160,30,6,11,0.38,1586,793,155,203,443,61,345,696,189,90,266,240,8,972,963,766,499,353,830,622,492,348,652,743,551,867,320,535,628,78,16,59,83,20,859,17,31,82,12,499,12,19,0.35,0.07,1.14,1.01,1.17,1.11,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
258,273,154,24,ema,StochAstic_d,215,92,6,5,0.29,2353,303,328,228,890,179,169,820,314,36,754,296,197,560,998,858,375,262,775,531,415,254,372,370,78,875,930,608,367,293,16,56,78,3,602,9,11,15,3,135,24,5,0.22,0.17,1.2,1.0,1.12,1.19,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
259,276,174,29,wma,StochAstic_d,206,164,6,10,0.4,2722,498,323,11,832,338,156,397,241,157,917,381,357,638,882,512,336,302,974,721,478,389,397,673,795,720,554,497,760,257,6,53,60,16,563,4,44,99,4,988,4,22,0.38,0.19,1.03,1.15,1.2,1.12,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
260,208,168,23,wma,StochAstic_k,196,369,6,6,0.36,2918,869,189,116,894,369,3,531,165,17,120,399,214,217,719,697,406,307,894,555,448,312,218,949,715,312,136,730,481,868,23,39,26,17,523,3,37,47,10,306,16,18,0.09,0.24,1.1,1.18,1.18,1.02,False,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
261,204,183,24,sma,StochAstic_d,179,309,6,13,0.01,2635,390,274,369,81,80,345,583,352,164,156,28,323,550,852,580,352,282,879,740,451,426,188,690,351,787,134,46,951,530,12,35,13,13,102,16,26,61,14,275,15,14,0.09,0.19,1.0,1.0,1.07,1.1,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
262,228,131,20,ema,StochAstic_d,174,86,6,16,0.01,463,338,100,206,848,114,325,464,208,115,928,274,97,275,972,888,453,273,687,612,469,264,362,338,56,376,851,245,832,76,21,43,84,18,721,4,18,21,12,280,9,11,0.19,0.23,1.09,1.07,1.17,1.03,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
263,204,154,30,wma,StochAstic_d,157,90,6,7,0.04,765,963,95,7,905,31,315,399,226,383,252,19,285,767,994,920,469,314,831,583,373,294,369,230,143,200,723,485,7,108,17,20,103,15,410,6,47,3,20,906,19,2,0.19,0.28,1.12,1.15,1.09,1.08,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
264,293,173,25,wma,StochAstic_k,150,297,6,1,0.33,600,412,294,261,594,258,142,330,347,111,97,200,16,998,864,624,416,395,846,715,352,336,498,774,73,980,560,620,172,177,27,31,34,2,162,3,13,53,3,519,9,18,0.02,0.25,1.18,1.18,1.2,1.14,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
265,215,137,23,sma,StochAstic_k,167,121,6,19,0.11,343,352,280,214,891,211,223,848,173,25,227,9,209,339,926,539,448,309,887,595,403,372,91,724,962,192,659,968,440,492,27,43,48,12,545,15,44,83,19,16,12,3,0.28,0.06,1.04,1.13,1.11,1.06,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
266,237,187,22,sma,StochAstic_k,183,76,6,10,0.21,2413,500,119,388,768,36,256,481,232,40,709,345,276,289,948,658,461,296,662,593,491,402,771,121,564,162,137,501,980,849,18,51,26,2,202,5,20,56,4,728,17,22,0.28,0.01,1.0,1.13,1.06,1.0,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
267,257,139,26,ema,StochAstic_d,158,342,6,10,0.18,816,960,199,2,420,303,375,322,397,166,822,84,57,377,900,640,321,262,879,631,487,428,790,558,396,697,613,916,473,201,10,49,101,10,455,11,26,5,12,413,12,10,0.12,0.28,1.07,1.16,1.07,1.18,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
268,267,151,30,sma,StochAstic_k,175,41,6,19,0.14,2427,773,24,391,582,304,111,328,145,76,101,28,143,765,793,607,500,260,572,568,465,462,495,666,18,856,251,136,706,500,23,37,90,6,284,16,27,49,5,268,8,25,0.02,0.36,1.08,1.12,1.18,1.15,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
269,296,140,20,ema,StochAstic_k,161,69,6,1,0.09,2859,759,134,251,668,105,211,624,178,377,9,188,77,419,765,691,499,372,572,543,496,323,489,12,760,562,822,554,533,705,2,35,70,11,844,13,42,67,2,111,12,5,0.02,0.03,1.05,1.04,1.05,1.03,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
270,291,140,20,sma,StochAstic_d,219,61,6,18,0.31,2973,617,332,84,343,15,42,870,48,78,225,366,44,783,928,505,364,342,919,589,408,251,763,912,976,899,469,758,968,404,10,43,88,18,768,8,31,12,6,399,13,20,0.39,0.38,1.12,1.17,1.01,1.11,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
271,245,138,26,wma,StochAstic_d,206,88,6,2,0.12,2090,575,70,59,754,4,263,145,158,142,191,278,69,422,989,811,443,412,807,751,489,321,850,962,868,160,330,25,783,679,19,47,48,11,736,11,38,47,16,191,17,3,0.06,0.19,1.16,1.07,1.13,1.16,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
272,240,139,23,ema,StochAstic_d,200,31,6,11,0.4,2664,909,177,324,312,235,141,234,312,230,693,231,97,358,850,508,395,276,749,529,330,305,989,157,43,294,966,933,757,999,2,23,13,5,760,7,47,96,3,273,5,18,0.37,0.13,1.13,1.11,1.03,1.19,False,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
273,277,146,29,wma,StochAstic_d,156,212,6,17,0.04,1206,912,109,110,349,131,347,885,118,20,124,230,245,276,965,880,474,329,933,513,375,342,766,363,384,390,124,866,445,201,8,50,87,14,319,9,12,42,19,863,14,20,0.25,0.35,1.15,1.0,1.13,1.16,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
274,205,172,28,ema,StochAstic_d,186,96,6,7,0.24,1664,789,330,90,182,192,393,767,167,59,295,113,302,237,910,692,461,361,914,522,383,358,745,415,367,398,57,67,10,539,9,28,46,20,551,7,14,2,3,521,14,16,0.03,0.32,1.07,1.2,1.01,1.08,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
275,244,161,24,sma,StochAstic_k,157,313,6,18,0.26,1322,756,322,88,774,218,140,231,224,331,517,128,203,590,703,695,452,427,947,743,445,319,937,198,836,640,358,312,510,318,24,28,59,1,831,3,20,55,4,287,18,4,0.02,0.23,1.18,1.16,1.04,1.03,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
276,300,154,20,wma,StochAstic_d,167,10,6,7,0.37,1785,218,140,317,699,68,74,689,122,56,307,162,18,600,887,810,412,380,807,796,491,417,856,398,434,707,217,831,549,954,14,46,17,12,790,7,43,104,19,779,22,17,0.32,0.27,1.1,1.02,1.18,1.17,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
277,251,173,20,wma,StochAstic_k,152,207,6,7,0.12,817,356,117,252,585,210,247,198,27,271,915,144,363,482,850,712,418,289,903,534,314,301,887,809,512,979,891,278,366,988,15,51,23,2,355,3,4,80,4,231,17,21,0.16,0.21,1.18,1.06,1.09,1.13,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
278,298,139,27,sma,StochAstic_k,222,241,6,19,0.27,1835,573,336,240,454,84,346,562,71,125,636,127,275,587,985,926,438,385,735,522,480,294,343,773,309,452,917,99,58,4,26,38,57,3,759,16,18,80,6,190,9,15,0.28,0.32,1.08,1.1,1.09,1.2,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
279,251,157,24,sma,StochAstic_k,165,135,6,2,0.37,970,987,192,50,512,125,193,724,230,364,933,288,30,619,908,689,448,345,974,709,438,381,64,478,12,236,487,700,629,922,14,19,89,16,331,10,31,37,14,875,17,24,0.1,0.14,1.09,1.06,1.11,1.09,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
280,240,132,20,ema,StochAstic_k,156,200,6,1,0.36,2399,968,138,386,63,201,287,199,202,8,172,135,266,883,932,821,408,318,931,530,399,282,907,762,181,661,311,170,341,772,9,22,93,8,572,13,41,99,7,803,16,13,0.06,0.25,1.18,1.04,1.17,1.18,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
281,208,183,24,sma,StochAstic_d,183,105,6,4,0.35,1934,607,310,246,301,348,254,525,291,274,465,239,157,398,986,582,482,269,842,628,384,365,299,770,598,417,604,308,453,125,11,52,3,17,366,15,33,10,8,284,24,19,0.33,0.37,1.18,1.13,1.08,1.03,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
282,229,128,31,wma,StochAstic_k,159,375,6,3,0.29,1407,913,231,361,269,37,89,104,304,224,454,56,240,105,769,750,480,454,829,596,419,374,2,513,545,976,754,252,493,175,23,59,91,19,674,6,25,55,13,41,7,21,0.17,0.02,1.18,1.18,1.09,1.01,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
283,266,169,30,wma,StochAstic_k,199,60,6,12,0.38,2607,692,108,158,548,293,225,61,255,359,827,380,334,506,826,517,322,265,977,764,366,252,236,583,430,51,33,34,767,571,6,19,28,10,350,11,37,35,17,815,6,11,0.36,0.34,1.17,1.07,1.04,1.02,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
284,302,147,21,ema,StochAstic_d,196,254,6,16,0.29,753,385,128,238,822,329,296,639,216,175,329,217,304,179,715,628,294,293,903,806,416,279,590,926,892,884,388,929,840,255,25,26,84,18,439,15,31,41,11,219,3,15,0.39,0.05,1.01,1.12,1.05,1.19,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
285,252,125,29,ema,StochAstic_d,202,241,6,1,0.11,711,563,81,94,448,115,163,279,120,338,536,188,181,752,868,861,351,256,950,813,384,267,675,873,164,153,280,522,392,136,11,31,72,1,213,12,45,91,3,225,9,2,0.1,0.32,1.01,1.08,1.02,1.15,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
286,248,168,24,wma,StochAstic_k,176,331,6,1,0.37,1967,941,381,89,889,286,141,998,47,128,971,356,30,789,772,553,353,262,913,628,316,305,344,638,242,959,107,903,303,560,5,38,51,5,442,9,19,76,2,855,24,19,0.4,0.16,1.16,1.05,1.18,1.12,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
287,208,131,28,sma,StochAstic_k,191,255,6,17,0.08,2505,654,199,79,115,386,350,814,193,274,168,297,288,728,938,622,451,269,795,542,437,410,883,955,532,613,673,984,428,897,22,60,81,10,988,11,35,85,3,163,24,15,0.18,0.25,1.05,1.06,1.02,1.01,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
288,211,174,27,wma,StochAstic_k,198,193,6,12,0.14,2598,912,292,159,985,35,209,933,386,38,36,398,256,660,702,567,478,295,823,788,459,268,650,721,483,530,297,94,135,846,10,27,52,14,588,2,42,76,6,263,14,19,0.2,0.38,1.02,1.08,1.06,1.19,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
289,290,180,22,ema,StochAstic_k,201,36,6,12,0.16,1674,843,74,248,5,311,222,84,189,180,400,272,198,804,795,762,405,329,741,557,365,322,111,779,554,310,794,23,949,405,21,22,57,12,850,15,52,30,15,414,11,2,0.11,0.01,1.02,1.18,1.07,1.12,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
290,254,125,20,wma,StochAstic_k,184,248,6,15,0.12,1668,502,114,133,923,84,291,998,167,249,538,30,74,684,889,529,461,332,708,607,286,265,784,793,403,776,536,563,222,338,5,12,25,17,256,3,22,61,14,825,19,5,0.27,0.2,1.07,1.15,1.14,1.04,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
291,258,126,31,wma,StochAstic_k,183,215,6,8,0.12,2343,349,180,256,117,319,233,192,183,98,934,330,301,806,793,559,359,323,918,776,261,255,892,550,165,907,309,341,608,696,15,29,65,7,357,10,15,90,14,740,10,20,0.08,0.15,1.18,1.18,1.15,1.08,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
292,256,170,22,ema,StochAstic_k,209,347,6,3,0.26,2088,889,295,75,155,321,296,641,234,387,118,16,383,691,824,811,370,339,716,688,433,431,80,285,109,372,731,22,525,56,25,41,63,11,534,8,36,81,14,286,21,3,0.02,0.14,1.04,1.2,1.17,1.04,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
293,282,127,20,sma,StochAstic_d,152,305,6,9,0.36,2736,684,121,87,237,53,29,615,383,7,471,350,140,708,806,673,399,290,829,826,323,290,663,452,189,539,413,579,314,808,13,53,9,10,619,5,12,60,14,759,11,2,0.12,0.37,1.16,1.17,1.08,1.08,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
294,298,162,21,wma,StochAstic_k,177,334,6,9,0.13,2283,399,67,114,631,91,156,705,6,174,865,64,299,990,843,626,471,308,713,644,495,299,149,981,579,609,703,240,512,775,6,24,64,7,561,15,37,34,14,551,19,4,0.33,0.02,1.02,1.0,1.06,1.08,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
295,270,181,20,ema,StochAstic_d,193,16,6,12,0.38,285,983,327,172,777,316,295,783,363,64,691,45,149,453,660,586,426,422,855,514,344,281,485,332,464,999,353,525,520,5,10,55,59,9,639,7,37,54,3,791,20,4,0.18,0.06,1.07,1.07,1.12,1.01,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
296,229,184,30,wma,StochAstic_d,196,393,6,11,0.02,2133,737,3,348,936,330,191,490,136,291,315,363,97,86,736,500,491,362,664,598,470,469,478,842,638,684,95,249,973,137,7,44,13,17,576,10,48,51,13,480,12,15,0.23,0.01,1.12,1.05,1.17,1.19,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
297,257,157,24,sma,StochAstic_d,158,319,6,1,0.03,753,827,84,259,188,62,356,879,146,95,225,340,177,534,882,845,315,280,782,628,484,361,299,212,899,941,41,652,400,131,12,54,71,2,277,14,16,98,16,385,11,7,0.28,0.35,1.09,1.13,1.18,1.16,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
298,213,167,27,sma,StochAstic_k,185,209,6,6,0.25,2344,382,373,343,349,28,272,392,133,52,429,287,267,130,952,552,318,266,960,530,435,292,488,105,484,264,360,258,514,920,13,56,38,15,502,8,47,34,12,448,5,14,0.26,0.22,1.12,1.14,1.08,1.01,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
299,275,172,28,sma,StochAstic_d,152,362,6,13,0.1,676,790,123,177,577,302,2,329,59,118,625,137,358,541,741,538,490,364,941,782,477,424,759,408,729,129,406,888,864,960,27,44,17,12,405,11,51,64,13,410,22,9,0.3,0.24,1.03,1.18,1.05,1.1,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
300,284,144,22,sma,StochAstic_d,169,47,6,8,0.23,487,470,225,346,708,304,57,351,217,360,377,210,167,211,791,771,371,264,892,755,367,301,295,365,849,533,652,142,553,51,13,56,61,2,172,5,30,82,15,753,8,17,0.33,0.25,1.05,1.14,1.04,1.07,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
301,294,134,24,wma,StochAstic_k,149,171,6,11,0.3,1989,775,337,277,166,212,302,937,284,60,640,92,16,812,742,574,490,387,811,502,437,415,625,433,445,130,482,429,425,219,22,43,81,1,500,5,24,31,1,68,10,10,0.16,0.2,1.15,1.19,1.2,1.11,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
302,269,146,31,sma,StochAstic_k,188,194,6,16,0.37,2830,443,194,290,415,148,378,979,63,337,830,36,205,320,688,565,474,468,738,597,372,310,951,405,423,213,567,564,75,271,7,16,67,1,560,4,50,21,4,763,22,16,0.33,0.26,1.18,1.12,1.13,1.01,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
303,259,165,27,wma,StochAstic_k,172,375,6,16,0.08,2514,730,305,168,97,26,193,232,40,176,853,255,93,947,857,652,443,423,998,706,496,450,994,988,403,354,434,558,620,956,16,51,50,15,145,5,52,15,13,135,5,10,0.13,0.22,1.13,1.09,1.04,1.18,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
304,271,127,24,sma,StochAstic_k,182,280,6,14,0.3,1835,214,3,70,876,46,291,232,234,263,122,252,275,102,984,878,439,437,960,956,268,261,949,264,339,35,697,59,991,713,15,56,66,11,875,3,13,68,13,849,3,17,0.11,0.38,1.06,1.0,1.11,1.13,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
305,237,141,28,sma,StochAstic_k,195,80,6,12,0.34,926,647,292,251,735,139,24,110,80,256,493,314,311,928,906,517,331,277,841,747,373,371,55,363,11,861,213,633,783,746,7,53,60,11,207,5,45,90,9,552,16,18,0.12,0.22,1.07,1.18,1.17,1.1,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
306,294,173,27,sma,StochAstic_k,158,187,6,13,0.33,2508,506,86,122,319,159,185,293,346,133,962,7,305,433,626,526,486,410,716,602,424,268,857,852,423,340,306,715,503,395,6,38,47,3,444,14,51,26,9,957,13,18,0.08,0.02,1.07,1.17,1.02,1.14,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
307,291,138,23,sma,StochAstic_d,191,98,6,17,0.04,1981,869,287,134,141,390,45,154,203,233,132,217,382,805,553,506,412,295,651,634,433,307,507,379,837,973,220,370,615,288,24,50,16,5,865,16,25,49,17,664,7,12,0.37,0.16,1.12,1.1,1.07,1.18,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
308,245,157,29,ema,StochAstic_d,162,286,6,2,0.1,1019,657,357,271,441,24,396,281,86,203,981,59,41,798,812,784,476,323,954,614,481,434,792,186,487,240,965,775,812,180,4,7,59,10,637,15,20,21,16,862,10,22,0.08,0.33,1.07,1.09,1.0,1.08,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
309,262,179,26,ema,StochAstic_d,166,193,6,17,0.3,474,969,64,21,341,191,395,764,295,232,606,187,292,189,986,815,445,428,713,601,496,439,650,684,698,315,935,139,520,397,4,14,27,18,360,5,52,17,9,658,10,18,0.16,0.3,1.01,1.14,1.06,1.08,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
310,280,125,27,sma,StochAstic_d,198,338,6,5,0.06,1677,668,6,57,378,306,3,828,345,172,554,222,21,37,890,554,478,458,775,650,363,295,398,816,563,759,494,910,893,637,22,52,78,8,536,14,28,72,19,345,10,24,0.12,0.29,1.02,1.19,1.0,1.08,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
311,233,147,21,ema,StochAstic_k,214,274,6,12,0.38,429,914,240,221,400,204,51,256,190,153,443,174,202,325,717,520,476,435,572,506,414,388,212,248,880,155,280,588,363,740,28,46,84,8,73,8,46,83,14,335,15,3,0.1,0.31,1.12,1.12,1.04,1.04,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
312,265,156,27,wma,StochAstic_d,164,216,6,7,0.28,360,730,5,372,625,219,343,736,382,50,526,199,262,473,951,591,436,294,935,543,357,351,251,685,218,810,194,975,881,747,11,43,37,14,57,6,26,74,3,541,17,20,0.18,0.15,1.05,1.09,1.04,1.2,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
313,220,172,24,wma,StochAstic_k,201,263,6,3,0.16,1154,484,294,32,797,26,42,683,66,97,582,200,358,824,943,611,494,311,648,623,300,272,575,41,245,993,78,191,307,585,6,35,24,6,962,3,28,22,16,394,7,24,0.13,0.04,1.2,1.04,1.09,1.03,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
314,289,131,25,wma,StochAstic_d,191,257,6,12,0.39,2754,885,300,140,591,330,29,704,124,302,526,265,250,411,684,650,362,355,993,855,318,297,103,926,632,78,360,306,98,790,14,25,52,13,547,3,36,68,5,290,11,3,0.07,0.17,1.02,1.17,1.02,1.05,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
315,205,145,29,sma,StochAstic_k,185,232,6,18,0.11,1992,650,373,163,14,372,168,623,333,27,619,372,32,324,753,735,467,348,748,709,419,320,864,763,66,311,413,510,21,163,2,27,5,14,740,8,21,69,11,960,21,4,0.35,0.33,1.06,1.18,1.11,1.2,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
316,225,154,22,sma,StochAstic_k,196,249,6,8,0.28,598,954,241,398,885,51,263,605,192,283,569,36,171,364,692,637,470,432,866,631,303,269,509,389,449,623,203,594,277,949,17,53,44,8,546,9,19,64,17,234,20,9,0.17,0.37,1.13,1.14,1.1,1.05,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
317,274,125,24,wma,StochAstic_d,221,170,6,15,0.09,2056,381,330,55,638,335,200,292,70,108,616,172,153,461,861,643,455,311,813,747,385,329,671,154,688,915,949,225,980,519,28,52,14,19,552,16,40,24,18,232,25,14,0.13,0.24,1.2,1.14,1.12,1.12,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
