,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
235,268,222,25,ema,StochAstic_k,173,74,5,20,0.16,1354,840,68,371,710,395,176,238,208,290,451,32,360,752,911,772,419,281,814,504,387,367,232,500,33,866,747,104,426,346,25,50,84,10,537,17,18,22,18,692,7,9,0.25,0.39,0.24,0.71,0.79,1.05,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,32.141273304058025,True,False,-0.1128976373084642,-0.0811186266212031,-0.0791928462475929
236,203,140,25,ema,StochAstic_k,215,81,2,13,0.39,778,755,101,300,239,150,184,155,23,237,125,139,58,969,615,579,478,382,855,647,320,300,118,253,846,195,534,893,526,772,9,36,14,4,952,16,24,4,6,774,1,25,0.4,0.25,0.1187274338226078,0.16,0.3,0.45,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,23.963226303862665,True,False,-0.1146979069581213,-0.1211586163351144,-0.1197509132916543
237,239,166,24,wma,StochAstic_k,165,247,5,6,0.24,2996,989,35,87,564,385,199,570,91,46,195,119,270,297,836,591,469,359,769,556,325,276,646,650,227,136,704,50,558,596,30,39,68,18,946,2,39,83,9,484,5,12,0.28,0.21,0.32,0.6,0.85,1.03,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,37.23190209033336,True,False,-0.1546395777600174,-0.124761081657959,-0.1235013180305414
238,229,183,25,ema,StochAstic_k,163,271,5,19,0.08,2452,535,116,254,741,280,61,711,383,305,902,52,276,953,750,689,451,334,715,593,481,368,174,29,270,566,812,587,953,575,28,40,70,5,274,14,34,83,7,487,18,20,0.31,0.2,0.16,0.26,0.58,0.76,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,36.84675050821749,True,False,-0.1501275625325363,-0.115185126636356,-0.1147479487993735
239,278,165,25,sma,StochAstic_k,185,394,6,9,0.07,2334,394,392,82,269,326,366,546,90,107,943,279,48,89,646,531,431,399,965,583,378,307,948,819,251,931,228,702,573,359,23,39,98,18,910,7,20,89,10,978,25,4,0.18,0.24,0.2,0.62,0.77,0.99,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,35.36859781162292,True,False,-0.1075108021123106,-0.0705244105978375,-0.0693718256993349
240,213,209,24,wma,StochAstic_k,183,36,5,4,0.02,1160,231,329,111,500,306,260,408,3,370,530,120,175,604,881,592,310,257,790,639,294,253,715,453,778,938,320,487,97,310,15,17,2,8,660,9,41,17,18,870,6,20,0.4,0.05,0.32,0.78,0.83,1.08,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,34.4393450435869,True,False,-0.1833716290121157,-0.1546370133121569,-0.154547957696275
241,286,171,29,ema,StochAstic_k,188,132,5,4,0.01,399,955,195,14,406,379,238,562,240,369,654,80,176,923,882,858,477,421,953,806,449,365,574,324,882,672,515,100,139,860,7,38,78,9,588,5,34,74,12,317,25,4,0.22,0.04,0.33,0.41,0.9,0.94,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,46.7877503014074,True,False,-0.1510743907750554,-0.1291984055464873,-0.1295532106543585
242,248,208,32,wma,StochAstic_k,203,20,6,12,0.09,2258,455,162,120,86,311,10,665,168,137,797,123,136,495,842,605,449,369,951,633,424,254,183,470,473,464,941,166,631,420,14,44,10,10,795,18,51,31,2,14,23,19,0.08,0.26,0.38,0.51,0.93,1.0,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,41.041499479594094,True,False,-0.1609221326373249,-0.1337122963884969,-0.1331864776871747
243,271,219,30,sma,StochAstic_k,217,331,6,9,0.11,523,760,239,89,809,282,358,550,121,41,260,335,386,171,960,821,455,451,933,925,467,440,102,34,233,942,390,975,827,249,10,14,48,16,808,14,27,90,4,203,4,12,0.08,0.38,0.31,0.67,0.86,1.08,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,33.12490109236472,True,False,-0.1232330733816768,-0.0915837881753764,-0.0920471320386433
244,239,218,28,sma,StochAstic_k,197,112,5,3,0.09,1187,951,228,205,299,186,73,329,295,340,250,374,69,559,938,614,487,315,618,588,445,442,821,253,187,993,746,241,466,679,11,53,97,3,380,6,46,73,9,236,13,13,0.25,0.08,0.38,0.5,0.86,0.93,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,40.203933750353606,True,False,-0.1370202634679522,-0.1103473935628023,-0.1099655002911139
245,205,178,31,ema,StochAstic_k,168,297,5,20,0.06,2687,353,51,307,920,370,207,994,229,381,812,26,286,751,650,596,409,272,691,538,270,262,679,134,243,37,771,443,405,952,4,55,42,5,352,18,22,61,8,823,19,2,0.27,0.07,0.21,0.25,0.65,0.71,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,31.29234134525329,True,False,-0.0880906837829894,-0.0520922837229117,-0.0508623989530263
246,213,162,25,ema,StochAstic_k,218,191,5,8,0.22,737,882,399,325,203,109,393,625,370,282,432,222,144,339,908,780,460,414,678,507,405,326,932,847,37,135,183,143,672,921,6,31,99,14,16,4,33,62,9,856,14,4,0.03,0.34,0.13,0.14,0.46,0.5,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,49.66908909191519,True,False,-0.1492488784739768,-0.1238999898434036,-0.1219661394213257
247,233,213,27,ema,StochAstic_k,220,131,5,12,0.11,1152,914,249,233,935,158,120,752,358,55,220,261,10,822,951,551,488,476,799,518,297,270,960,44,364,474,16,886,299,299,2,43,96,19,932,5,32,93,5,725,15,4,0.2,0.08,0.91,0.95,0.94,0.99,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,29.916894127482934,True,False,-0.0921469372045822,-0.0636661338565831,-0.0596577700119968
248,231,185,24,ema,StochAstic_k,192,133,4,16,0.3,714,625,346,186,356,355,79,334,399,31,267,102,343,731,988,730,467,409,533,521,484,407,359,711,140,610,383,17,983,472,26,45,100,19,197,10,23,16,19,646,4,9,0.19,0.24,0.43,0.6,0.91,1.03,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,42.71261273269561,True,False,-0.1302220255326912,-0.1042278397235166,-0.1028495467187448
249,222,148,25,ema,StochAstic_k,214,332,5,11,0.4,2114,421,352,304,210,399,299,729,82,69,78,234,296,845,766,703,500,327,892,885,486,425,37,336,170,789,170,975,36,428,21,32,24,16,544,18,36,9,4,846,8,23,0.16,0.02,0.47,0.96,0.96,0.88,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,30.259764190335066,True,False,-0.1374579195398102,-0.1114864578399297,-0.1098882662093565
250,210,183,29,sma,StochAstic_k,229,345,5,8,0.05,2832,802,110,398,536,103,238,641,259,60,797,102,273,224,845,525,335,299,763,500,447,381,324,428,579,272,832,455,785,494,19,21,5,6,58,5,27,70,8,788,16,19,0.21,0.13,0.8,0.86,0.94,1.0,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,34.48294885825705,True,False,-0.0984802793405019,-0.0700615657522586,-0.0674864536804484
251,247,177,31,wma,StochAstic_k,179,266,5,17,0.24,1401,478,126,140,549,386,305,128,20,373,995,45,280,257,627,518,356,307,746,549,484,255,489,666,592,865,936,405,531,368,9,53,80,3,245,10,12,15,3,516,20,24,0.07,0.26,0.4,0.48,0.88,0.93,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,41.64630640732182,True,False,-0.087288609323065,-0.0543785608543279,-0.0527177697117326
252,236,215,37,sma,StochAstic_k,176,152,5,20,0.08,1376,711,333,27,606,157,270,667,130,208,101,238,154,310,872,521,492,461,931,618,414,320,57,407,258,75,56,131,56,301,15,31,82,6,309,8,37,49,19,560,7,2,0.29,0.26,0.28,0.66,0.79,1.0,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,35.23711681572507,True,False,-0.1117944278157652,-0.0800758697574328,-0.0778952166619538
253,288,125,21,ema,StochAstic_k,162,54,5,6,0.29,1777,821,18,134,89,161,196,725,303,226,119,83,135,9,703,539,474,470,968,547,385,367,189,466,704,388,912,930,550,996,19,44,93,1,634,17,45,48,12,189,11,16,0.28,0.12,0.19,0.23,0.58,0.63,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,47.046025779011046,True,False,-0.1637875161842087,-0.1376181593109506,-0.1330317807066258
254,273,198,33,wma,StochAstic_k,171,384,5,4,0.24,1029,267,280,356,996,301,95,615,101,391,333,257,370,67,795,574,413,300,924,899,406,273,437,47,577,853,322,457,844,121,13,23,61,16,421,3,47,97,3,593,20,14,0.34,0.1,0.3,0.55,0.84,0.99,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,42.69716390383304,True,False,-0.1036495265471259,-0.0738274206711378,-0.0698281475920254
255,231,167,24,ema,StochAstic_k,175,198,4,9,0.04,282,916,5,295,265,264,91,269,146,235,655,375,206,996,847,736,340,330,995,683,426,291,870,166,504,223,722,802,139,315,10,59,14,2,234,7,48,98,5,154,16,1,0.32,0.18,0.45,0.49,0.89,0.92,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,43.27751590508747,True,False,-0.1336092511156483,-0.1059919968311975,-0.1051532601115425
256,198,175,27,wma,StochAstic_k,176,203,6,9,0.22,1889,507,345,60,442,311,165,509,47,248,76,86,119,550,862,520,475,369,851,716,470,254,568,747,692,808,475,328,200,680,28,52,95,2,63,16,43,100,14,481,4,2,0.4,0.28,0.39,0.54,0.82,0.9,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,37.662290098078266,True,False,-0.2056337989308443,-0.166211911141577,-0.1645107314933863
257,208,124,29,ema,StochAstic_k,160,30,5,11,0.23,1586,793,155,203,443,61,345,696,189,90,266,240,8,972,963,766,499,353,830,622,492,348,652,743,551,867,320,535,628,78,16,59,83,20,859,17,31,82,12,499,12,19,0.25,0.34,0.19,0.29,0.58,0.72,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,39.65711601015244,True,False,-0.1235979161324422,-0.083664729771476,-0.0811794747816595
258,227,204,34,ema,StochAstic_k,198,14,6,17,0.1,1197,467,33,75,530,317,22,44,189,249,283,184,110,172,814,557,410,253,621,543,457,339,626,56,843,381,37,465,215,620,22,58,42,10,589,17,38,21,20,389,13,4,0.39,0.26,0.33,0.55,0.82,0.94,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,39.62762468643727,True,False,-0.1073154447252559,-0.0699310497102915,-0.0701319800974583
259,221,214,27,ema,StochAstic_k,223,148,5,7,0.11,1620,941,354,132,6,354,26,893,109,8,127,215,341,988,763,702,459,261,733,644,316,258,371,910,213,529,858,277,291,255,15,19,89,11,668,5,30,53,17,247,15,25,0.22,0.14,0.37,0.54,0.85,0.95,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
260,208,168,23,ema,StochAstic_k,196,369,6,6,0.09,2918,869,189,116,894,369,3,531,165,17,120,399,214,217,719,697,406,307,894,555,448,312,218,949,715,312,136,730,481,868,23,39,26,17,523,3,37,47,10,306,16,18,0.3,0.24,0.21,0.21,0.67,0.68,False,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,40.21560094714926,True,False,-0.162665194422611,-0.1219110479727381,-0.1209088230815341
261,209,206,37,wma,StochAstic_k,197,95,5,9,0.25,1214,667,250,170,130,93,217,563,95,371,939,241,90,182,815,591,425,261,685,644,499,376,71,556,388,593,890,999,709,383,20,42,81,20,650,2,7,80,14,765,19,13,0.21,0.34,0.48,0.6,0.94,1.01,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,34.97506149049978,True,False,-0.1205878935863724,-0.0884839865154324,-0.0869183751795415
262,235,219,31,sma,StochAstic_k,210,330,5,3,0.38,1778,639,14,346,125,316,85,932,389,376,671,229,188,519,934,870,410,301,805,680,423,348,905,384,111,512,850,828,268,795,14,31,79,15,846,2,37,54,12,420,10,7,0.38,0.25,0.9,0.92,0.97,0.97,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,31.512346815772062,True,False,-0.0946478379151526,-0.0647673148795917,-0.0623385800474279
263,209,158,26,sma,StochAstic_k,194,375,5,2,0.21,2884,760,31,116,574,226,198,224,266,170,376,164,88,698,884,883,482,328,600,556,352,329,447,993,963,712,39,739,176,100,13,36,50,9,655,18,51,94,18,723,25,19,0.29,0.27,0.21,0.21,0.67,0.68,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,39.641028346823575,True,False,-0.1846814587883003,-0.1633653586437801,-0.1620066946893235
264,239,202,24,ema,StochAstic_k,219,66,5,20,0.25,2912,719,28,82,272,340,37,721,139,93,302,42,296,494,878,709,441,292,781,607,492,429,409,719,557,996,34,323,228,954,5,58,71,16,884,15,26,73,12,598,20,9,0.05,0.01,0.3,0.57,0.83,1.0,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,32.014733443899374,True,False,-0.1055148167233582,-0.0782327615367978,-0.0758379344383896
265,215,137,23,wma,StochAstic_k,167,121,5,19,0.03,343,352,280,214,891,211,223,848,173,25,227,9,209,339,926,539,448,309,887,595,403,372,91,724,962,192,659,968,440,492,27,43,48,12,545,15,44,83,19,16,12,3,0.12,0.11,0.15,0.25,0.57,0.75,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,33.263168189850504,True,False,-0.1501843470690711,-0.111158208654532,-0.111219748872411
266,237,187,22,wma,StochAstic_k,183,76,6,10,0.17,2413,500,119,388,768,36,256,481,232,40,709,345,276,289,948,658,461,296,662,593,491,402,771,121,564,162,137,501,980,849,18,51,26,2,202,5,20,56,4,728,17,22,0.04,0.06,0.11,0.12,0.39,0.41,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,47.46293503613692,True,False,-0.1822749782638524,-0.1515847257457703,-0.151328872445612
267,259,183,35,sma,StochAstic_k,190,265,6,17,0.37,2203,602,206,316,594,61,264,614,204,386,960,188,113,933,970,598,434,279,911,675,356,255,233,783,355,185,586,403,317,562,23,28,47,7,221,15,44,47,10,347,13,15,0.21,0.05,0.47,0.5,0.96,0.98,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,42.60234099944047,True,False,-0.0953864677702064,-0.0597250025281441,-0.0595544608625672
268,267,151,30,sma,StochAstic_k,175,41,5,19,0.36,2427,773,24,391,582,304,111,328,145,76,101,28,143,765,793,607,500,260,572,568,465,462,495,666,18,856,251,136,706,500,23,37,90,6,284,16,27,49,5,268,8,25,0.14,0.32,0.1292587397214739,0.18,0.41,0.61,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
269,226,212,35,sma,StochAstic_k,168,347,6,4,0.25,519,695,173,357,637,209,380,247,66,148,109,75,68,51,979,821,303,267,820,703,419,362,29,590,622,15,77,641,730,232,10,47,33,2,151,14,24,81,5,274,10,22,0.28,0.33,0.84,0.99,0.99,0.9,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,21.90338752681752,True,False,-0.1822582709719039,-0.1522385750067866,-0.1506375004511448
270,244,151,27,wma,StochAstic_k,210,177,5,4,0.14,1976,376,284,223,74,244,232,286,196,15,835,114,194,676,783,731,469,448,788,601,488,333,861,538,402,344,48,596,650,370,29,32,43,10,628,7,26,22,14,854,16,9,0.1,0.07,0.4,0.54,0.94,1.03,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,44.95873249790756,True,False,-0.0906600512389679,-0.061479395486234,-0.0588370746429027
271,198,181,24,sma,StochAstic_k,181,194,5,2,0.15,749,614,135,19,209,139,390,968,345,367,47,259,133,782,939,548,487,361,838,768,451,422,377,482,721,869,938,625,415,953,2,42,50,17,398,6,51,54,17,141,25,14,0.39,0.23,0.45,0.49,0.85,0.88,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,40.60804569239642,True,False,-0.14954034723096,-0.1112417796232804,-0.109712639454866
272,278,217,32,ema,StochAstic_k,167,175,5,8,0.33,2817,308,340,204,703,77,374,393,87,97,147,172,217,535,834,738,286,262,937,916,371,348,827,532,909,781,130,173,755,636,11,36,44,10,312,4,16,58,4,676,4,4,0.35,0.23,0.32,0.74,0.88,1.12,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,37.34218489250899,True,False,-0.1186612526126466,-0.0877822323443182,-0.085736784224825
273,272,163,25,sma,StochAstic_k,168,330,6,7,0.09,1385,451,339,46,101,83,339,763,329,368,914,279,255,343,705,657,292,289,668,554,486,365,217,807,323,311,548,402,521,597,8,20,62,20,425,13,49,94,15,132,10,9,0.34,0.34,0.3,0.63,0.78,0.95,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,38.2928618554097,True,False,-0.1470277488230551,-0.1087055427683448,-0.1067076784565478
274,234,217,24,ema,StochAstic_k,193,22,4,11,0.12,1885,724,297,252,668,54,233,642,32,363,868,361,274,440,645,556,490,278,937,685,336,311,143,152,82,528,361,449,812,545,25,52,17,14,606,4,8,81,10,161,9,3,0.25,0.22,0.24,0.47,0.74,0.9,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,24.623453122758807,True,False,-0.1582983464377736,-0.1428627456338715,-0.1416622290512855
275,244,161,24,sma,StochAstic_k,157,313,6,18,0.11,1322,756,322,88,774,218,140,231,224,331,517,128,203,590,703,695,452,427,947,743,445,319,937,198,836,640,358,312,510,318,24,28,59,1,831,3,20,55,4,287,18,4,0.31,0.24,0.15,0.2,0.54,0.62,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,35.21939958082382,True,False,-0.1642913160995969,-0.1230965082087644,-0.1225323497254144
276,218,192,34,ema,StochAstic_k,237,83,6,11,0.08,1743,989,102,24,942,376,328,248,58,94,273,84,136,886,765,643,389,250,809,621,460,377,881,176,731,908,382,92,256,286,6,9,23,17,492,9,29,21,15,975,14,19,0.06,0.02,0.13,0.31,0.58,0.79,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,45.620164892548,True,False,-0.134853282458027,-0.1064317130325007,-0.1056956272326851
277,205,168,26,sma,StochAstic_k,206,312,5,17,0.07,1122,601,155,100,454,377,161,110,302,93,856,33,136,159,861,689,453,394,807,520,438,400,438,680,186,296,87,576,281,145,13,29,82,5,300,14,45,62,19,865,7,6,0.2,0.16,0.25,0.67,0.77,1.03,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,25.33042683452008,True,False,-0.1225718964020706,-0.0920168518295523,-0.0893423408782138
278,298,139,27,ema,StochAstic_k,222,241,2,19,0.38,1835,573,336,240,454,84,346,562,71,125,636,127,275,587,985,926,438,385,735,522,480,294,343,773,309,452,917,99,58,4,26,38,57,3,759,16,18,80,6,190,9,15,0.17,0.12,0.18,0.21,0.55,0.6,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
279,246,161,30,wma,StochAstic_k,196,307,5,2,0.33,1987,712,192,53,493,309,394,446,12,188,243,213,216,17,888,571,438,424,742,687,489,325,431,597,258,964,526,987,59,356,18,24,62,11,461,8,37,33,15,712,12,3,0.39,0.07,0.3,0.51,0.91,1.03,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,46.893715274336735,True,False,-0.1079498745897849,-0.0777544292766785,-0.0735391503089532
280,204,167,27,ema,StochAstic_k,217,140,5,2,0.12,1356,608,104,344,119,149,243,783,75,326,289,148,101,794,737,574,416,369,989,529,486,279,69,661,262,806,512,943,782,45,26,37,40,6,921,18,29,55,4,743,18,20,0.34,0.4,0.36,0.63,0.8,0.97,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,32.292226707662714,True,False,-0.1108968582696981,-0.0803279768650264,-0.0771735037732368
281,219,182,26,sma,StochAstic_k,191,105,6,20,0.17,1156,646,324,142,459,390,157,126,355,125,109,49,117,890,871,725,487,458,962,884,467,410,144,806,269,841,817,764,732,898,13,32,53,18,157,16,51,83,20,536,6,4,0.02,0.24,0.25,0.36,0.63,0.79,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,42.1203373911272,True,False,-0.2096713573588932,-0.1876787663145725,-0.1860365398237305
282,256,155,34,ema,StochAstic_k,190,118,5,4,0.2,1893,555,312,10,365,241,33,963,330,306,250,59,113,461,794,755,420,314,902,750,427,388,724,508,728,898,546,160,222,733,25,30,47,8,392,10,50,79,14,642,1,9,0.04,0.2,0.93,0.95,0.83,0.94,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
283,227,188,33,ema,StochAstic_k,178,279,3,7,0.08,622,205,56,51,197,46,45,985,138,42,165,253,289,922,995,715,371,261,663,596,379,297,875,900,263,85,371,511,387,471,12,19,25,3,46,18,19,58,14,258,19,5,0.29,0.32,0.37,0.42,0.84,0.87,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,28.51602445911704,True,False,-0.1011043474539596,-0.0784255454519191,-0.0748754207440836
284,231,196,27,sma,StochAstic_k,170,8,4,19,0.27,2506,685,311,140,559,79,295,646,38,275,116,36,290,781,800,568,293,256,690,528,390,362,73,866,679,761,36,231,75,709,11,56,77,11,871,12,39,21,18,616,20,21,0.01,0.07,0.21,0.21,0.67,0.68,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,45.914476174753496,True,False,-0.1208646020786897,-0.0919012574665678,-0.0906233401112213
285,271,173,26,wma,StochAstic_k,190,80,6,13,0.06,2086,518,299,92,860,276,24,121,95,270,102,109,283,631,878,736,402,308,729,550,375,294,455,156,981,153,494,190,301,12,12,40,77,2,217,17,22,3,12,128,20,25,0.32,0.1,0.31,0.51,0.84,0.96,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,41.26867991456548,True,False,-0.1031468477572796,-0.0675866861501221,-0.0654719154145517
286,280,161,33,sma,StochAstic_k,187,21,4,15,0.17,1995,715,358,158,799,323,59,515,150,238,928,375,148,188,936,891,499,275,634,616,472,336,440,298,22,400,516,111,666,198,8,9,52,4,32,12,14,27,6,847,16,1,0.24,0.26,0.58,0.85,0.9,0.89,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,24.1964938991212,True,False,-0.130395402892848,-0.110986311878685,-0.1109800501471887
287,208,131,28,sma,StochAstic_k,191,255,4,17,0.15,2505,654,199,79,115,386,350,814,193,274,168,297,288,728,938,622,451,269,795,542,437,410,883,955,532,613,673,984,428,897,22,60,81,10,988,11,35,85,3,163,24,15,0.13,0.1,0.21,0.33,0.71,0.8,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,False,26.790916212212853,True,False,-0.1600363008094207,-0.1402290118707649,-0.1378738103104537
288,211,174,27,ema,StochAstic_k,198,193,2,12,0.27,2598,912,292,159,985,35,209,933,386,38,36,398,256,660,702,567,478,295,823,788,459,268,650,721,483,530,297,94,135,846,10,27,52,14,588,2,42,76,6,263,14,19,0.05,0.18,0.092532383860545,0.12,0.3113052047012803,0.39,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,23.960251660592387,True,False,-0.0907786346203388,-0.0815865157036974,-0.0818680658338554
289,217,149,27,ema,StochAstic_k,230,174,5,6,0.22,839,266,119,236,421,19,149,413,217,295,479,370,368,544,831,720,428,301,777,584,449,268,817,479,795,771,451,407,10,42,22,55,37,8,303,6,25,39,6,690,15,11,0.08,0.38,0.61,0.96,0.95,0.84,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
290,254,125,20,ema,StochAstic_k,184,248,2,15,0.03,1668,502,114,133,923,84,291,998,167,249,538,30,74,684,889,529,461,332,708,607,286,265,784,793,403,776,536,563,222,338,5,12,25,17,256,3,22,61,14,825,19,5,0.13,0.13,0.12,0.14,0.46,0.52,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,19.84435374978255,True,False,-0.092064518611828,-0.0895822900978522,-0.0871073294620501
291,273,184,37,ema,StochAstic_k,188,200,5,12,0.21,598,268,255,14,610,14,350,658,395,47,453,139,382,377,928,544,484,348,939,574,403,379,80,586,18,993,930,92,356,147,3,5,79,19,458,11,50,40,19,334,4,13,0.32,0.22,0.33,0.46,0.86,0.93,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,22.544531686533723,True,False,-0.1012744290238841,-0.0747158594490267,-0.0695114932134848
292,197,181,35,wma,StochAstic_k,191,231,6,11,0.39,704,553,241,49,659,289,385,326,103,364,425,381,24,947,566,519,306,256,951,566,458,346,506,297,963,95,389,491,125,692,23,42,31,2,64,7,50,43,20,110,6,22,0.23,0.28,0.51,0.9,0.95,0.83,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,21.046904271921093,True,False,-0.1734870163372847,-0.1324737294722547,-0.1322680366264148
293,234,185,36,wma,StochAstic_k,190,95,5,4,0.37,2945,329,259,145,840,269,290,963,142,352,118,161,17,671,977,941,326,270,740,719,492,267,237,175,260,551,971,607,747,299,30,54,11,16,319,3,19,64,11,741,10,24,0.05,0.3,0.4,0.58,0.91,1.0,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,38.16596822208564,True,False,-0.1476575174934098,-0.1221556505708864,-0.1197927254347231
294,298,162,21,ema,StochAstic_k,177,334,5,9,0.2,2283,399,67,114,631,91,156,705,6,174,865,64,299,990,843,626,471,308,713,644,495,299,149,981,579,609,703,240,512,775,6,24,64,7,561,15,37,34,14,551,19,4,0.38,0.08,0.16,0.34,0.6,0.88,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,47.85676376051978,True,False,-0.1458563675369789,-0.1202037965154695,-0.1162799995689887
