,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,HL/2,219,662,12,macdh,271,4,5,14,0.12,70,321,62,158,426,121,358,7,247,370,118,299,350,744,763,570,470,250,574,510,476,464,924,748,43,925,942,780,699,783,8,52,46,3,213,12,26,65,6,885,19,23,0.2,0.25,0.45,0.85,0.59,0.91,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,20.632066627384567,True,False,-0.273610065476132,-0.1489806459700563,-0.1500966099208337
56,HL/2,198,585,8,macdh,368,3,4,2,0.05,239,237,78,149,521,362,59,53,95,127,928,139,158,960,683,573,358,293,970,770,358,313,822,871,448,321,606,818,829,468,19,56,104,18,811,15,18,57,20,302,11,21,0.06,0.02,0.1123542632903454,0.14,0.1777084327150653,0.39,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,40.62771327418676,True,False,-0.3528556963468405,-0.118513606739109,-0.1213819613269259
57,low,229,725,8,macdh,329,3,3,8,0.04,318,510,270,99,865,376,124,557,330,79,730,35,20,904,767,600,368,297,996,767,391,387,345,783,649,842,838,322,219,405,3,13,44,9,673,15,34,35,17,42,25,10,0.03,0.07,0.0391090177300495,0.6115776095245331,0.0530894256168267,0.1456553790813231,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,30.078336281056487,True,False,-0.2569477147547164,-0.0827604391272706,-0.0848427158858079
58,OHLC/4,265,648,12,macdh,352,4,4,5,0.01,243,828,24,231,988,335,208,200,57,51,929,80,378,32,912,698,399,274,910,606,262,258,314,840,589,262,160,945,557,201,6,31,15,1,470,7,13,78,15,978,15,24,0.22,0.17,0.15,0.16,0.25,0.53,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,34.61886425871769,True,False,-0.3999566486130298,-0.1836415387264195,-0.1863057385870724
59,HL/2,237,687,13,macdh,231,3,2,2,0.05,120,862,92,238,310,354,251,457,59,152,917,176,175,450,932,561,329,322,531,517,466,394,643,851,563,696,403,346,89,295,16,40,11,1,659,14,16,70,14,642,13,10,0.18,0.24,0.38,0.53,0.46,0.62,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,19.865633564879023,True,False,-0.255810270468878,-0.1142047092946581,-0.1157807110295072
60,low,216,714,9,macdh,378,4,5,17,0.32,188,565,156,218,305,6,324,115,206,347,209,160,397,516,965,938,479,471,956,770,460,438,6,142,884,97,353,408,267,898,5,49,13,20,732,10,51,51,4,858,20,10,0.22,0.12,0.37,0.46,0.46,0.55,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,22.93249542182448,True,False,-0.338156550831316,-0.1219213896939458,-0.1228336262336554
61,high,230,602,12,macdh,55,3,5,16,0.05,508,663,73,378,279,276,336,79,381,182,356,206,291,53,886,580,430,300,797,630,458,439,182,346,728,50,428,627,489,9,4,5,101,11,47,18,39,29,3,178,17,17,0.27,0.36,0.1102595840311291,0.14,0.1681750687648437,0.42,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,43.40279501031486,True,False,-0.3942248734390391,-0.1372567733133837,-0.1395789165031781
62,HLCC/4,229,572,11,macdh,191,4,2,6,0.37,1910,568,238,84,220,249,166,199,59,241,142,76,114,47,831,743,470,258,854,744,411,313,994,71,255,575,474,17,244,687,20,43,34,9,539,9,41,38,16,623,17,21,0.24,0.17,0.06,0.99,0.11,0.12,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,22.26791959978512,True,False,-0.261296878407698,-0.1392877581414931,-0.1410599960695367
63,HLCC/4,230,630,8,macdh,396,3,5,10,0.4,550,870,221,223,41,225,207,493,111,38,466,70,270,706,814,699,268,251,749,687,330,275,874,194,158,547,307,870,617,873,6,14,13,8,532,18,39,60,7,378,7,8,0.37,0.14,0.17,0.18,0.28,0.29,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,22.632907261255347,True,False,-0.387634260492296,-0.1265961924832838,-0.1286614109006834
64,HLCC/4,212,678,13,macdh,218,3,6,14,0.35,285,750,219,32,740,5,269,178,164,169,421,341,263,951,827,718,491,393,866,714,383,329,868,870,918,774,30,102,646,763,19,58,15,10,767,17,44,77,16,55,2,2,0.06,0.25,0.11,0.36,0.2970593797796745,0.44,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,34.569205035880806,True,False,-0.3186057072870943,-0.0882834877733115,-0.0896567122358385
65,high,282,660,11,macdh,286,4,3,5,0.03,101,268,279,14,846,51,148,339,125,48,668,126,180,761,794,777,377,314,647,573,397,351,574,716,854,921,457,585,372,91,13,30,2,4,293,6,43,66,19,130,24,8,0.17,0.31,0.23,0.38,0.35,0.49,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,31.86922907445331,True,False,-0.3324405574945767,-0.1606883878022362,-0.1626193390810681
66,HLCC/4,255,625,11,macdh,231,3,4,8,0.1,168,713,112,144,835,364,295,364,168,205,962,182,219,309,977,702,487,476,853,795,453,283,369,744,888,776,966,464,823,942,3,5,56,19,601,8,37,21,18,814,7,15,0.12,0.18,0.19,0.36,0.25,0.42,True,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,26.655263780913543,True,False,-0.2551645061878463,-0.0767601707653741,-0.0772425719899841
67,OHLC/4,296,749,10,macdh,53,3,4,13,0.06,2293,617,346,287,807,102,400,851,382,249,218,48,262,630,814,589,427,303,667,516,490,332,620,896,812,272,61,829,422,374,4,57,92,18,51,8,34,21,16,348,25,9,0.08,0.23,0.15,0.21,0.2747928060205582,0.33,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,22.630070230029503,True,False,-0.3355065476388508,-0.1157183574793689,-0.1169759380493606
68,high,247,702,13,macdh,29,4,5,6,0.26,289,550,124,5,10,313,79,410,253,325,431,60,72,489,924,548,492,347,825,655,485,379,480,685,904,869,20,164,686,808,15,35,36,15,86,12,45,94,1,669,8,5,0.15,0.34,0.84,0.94,0.94,0.97,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,21.43195158858957,True,False,-0.4283770853475894,-0.1919998298370726,-0.1942259455703169
69,high,213,550,8,macdh,241,4,4,6,0.22,136,899,97,135,464,398,370,677,167,51,840,400,243,60,944,841,326,271,625,547,283,252,578,322,137,497,29,593,753,305,23,40,83,18,252,18,45,5,2,804,5,19,0.22,0.19,0.22,0.45,0.33,0.58,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,29.8839178016826,True,False,-0.4602330631986738,-0.2103818225434263,-0.2129444578750476
70,high,264,580,10,macdh,186,4,6,19,0.31,154,726,20,186,94,347,387,94,334,107,759,349,129,118,994,566,481,264,737,652,439,282,53,780,731,104,445,190,811,759,19,51,91,3,244,11,24,6,4,744,18,25,0.22,0.35,0.28,0.43,0.41,0.57,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,28.98448236857705,True,False,-0.4099187907806905,-0.1514969226372991,-0.1531883622558763
71,open,287,783,13,macdh,59,4,6,6,0.19,51,720,325,169,676,56,82,7,33,22,547,59,133,59,946,541,376,327,734,635,372,333,178,614,916,208,599,354,321,433,20,59,13,1,172,4,23,70,18,53,24,17,0.14,0.23,0.11,0.14,0.202271453077191,0.34,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,31.45174103440851,True,False,-0.3994731450473857,-0.1484560363843837,-0.1501408506250319
72,open,257,569,9,macdh,265,4,3,19,0.28,64,550,258,359,977,143,39,468,362,157,1000,388,356,221,993,950,391,287,933,546,441,291,170,269,512,621,782,20,113,855,3,49,4,7,744,5,34,76,3,794,15,20,0.12,0.1,0.37,0.51,0.47,0.62,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,21.34013513241561,True,False,-0.3650561899597789,-0.1716979874167023,-0.1749036736229285
73,HLC/3,289,634,10,macdh,321,3,2,2,0.23,96,688,280,203,228,385,10,793,198,254,786,84,381,905,888,713,468,276,669,658,419,366,505,376,189,54,485,243,804,589,2,21,52,17,555,8,24,83,4,409,23,12,0.16,0.28,0.25,0.3,0.32,0.35,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,25.88524676555752,True,False,-0.2313512563792828,-0.0956190372455839,-0.0967865717099565
74,open,252,675,12,macdh,174,3,6,3,0.19,80,933,265,149,841,308,259,418,234,140,266,276,361,115,764,629,432,386,886,613,355,270,249,881,986,814,884,800,861,855,5,7,71,9,301,7,43,48,14,633,5,3,0.3,0.01,0.3,0.31,0.37,0.38,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,20.632066627384567,True,False,-0.273610065476132,-0.1489806459700563,-0.1500966099208337
75,close,231,638,12,macdh,161,3,2,4,0.32,220,215,288,291,493,272,287,709,8,291,685,348,99,894,764,658,461,360,662,518,459,291,31,42,986,370,349,270,307,56,4,28,25,9,833,2,29,82,16,326,17,8,0.13,0.11,0.23,0.27,0.33,0.37,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,20.723008223631467,True,False,-0.1973182077235883,-0.0752841537265297,-0.0770743601750239
76,HLCC/4,205,718,12,macdh,387,3,2,19,0.34,273,690,332,95,514,250,75,636,381,115,291,386,97,165,674,596,473,330,929,746,471,310,172,577,813,106,519,808,971,39,4,37,92,4,78,2,20,28,18,449,25,11,0.29,0.1,0.32,0.4,0.39,0.49,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,24.01363383132597,True,False,-0.1680140251071112,-0.0592442885756665,-0.0597427654491053
77,HL/2,281,738,11,macdh,153,3,2,19,0.15,206,526,163,176,127,143,264,959,104,64,434,254,185,619,709,689,456,450,834,510,355,344,311,318,660,142,826,144,230,551,18,54,76,17,2,12,25,50,5,207,10,9,0.01,0.2,0.24,0.41,0.31,0.48,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,27.14246948978966,True,False,-0.1863359493253013,-0.0709171865072313,-0.0706115816939259
78,close,205,642,13,macdh,120,4,5,9,0.02,1101,557,57,27,349,95,399,113,14,257,400,355,353,207,887,831,473,302,912,606,343,329,822,154,162,214,702,136,344,423,23,48,57,7,573,3,16,16,19,898,25,19,0.28,0.25,0.25,0.56,0.4,0.71,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,20.04337829130082,True,False,-0.4159585484973753,-0.1756050285972755,-0.1780360272428525
79,low,278,689,11,macdh,63,3,5,7,0.21,1842,381,400,143,605,17,263,456,328,32,830,7,210,886,885,559,321,292,846,759,465,326,554,55,50,541,912,617,783,341,12,31,90,6,208,5,25,42,4,514,20,18,0.34,0.12,0.16,0.16,0.3,0.31,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,22.69833739425092,True,False,-0.3338267123590293,-0.1056508644294311,-0.1067676171182211
80,open,210,700,8,macdh,97,4,6,16,0.24,2750,604,350,384,199,124,26,735,336,248,22,16,141,631,679,578,341,287,998,757,414,324,164,334,532,383,46,99,623,437,2,7,67,13,745,7,19,33,14,652,6,19,0.31,0.12,0.08,0.12,0.15,0.22,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,40.73421224048212,True,False,-0.4050082253502508,-0.1379746016663743,-0.1400510950901785
81,high,251,778,13,macdh,160,4,4,13,0.2,153,673,234,258,732,65,130,848,250,107,914,105,291,883,924,540,395,275,897,530,363,259,165,384,519,626,343,608,410,399,17,54,59,14,286,9,46,31,15,144,11,21,0.39,0.03,0.36,0.55,0.46,0.66,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,21.090536030875345,True,False,-0.4217433335274223,-0.2070580330365161,-0.2091725580455904
82,HLC/3,293,810,13,macdh,61,4,2,2,0.13,182,606,58,174,193,25,371,254,187,146,660,258,319,331,983,625,479,385,593,532,428,427,382,304,827,485,940,985,392,197,20,24,38,1,301,17,38,96,12,530,8,8,0.34,0.12,0.0853303909724487,0.2424242424242434,0.0905044925310108,0.61,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,22.577429039858824,True,False,-0.2798938406157706,-0.1647368923546861,-0.1663792522796548
83,open,230,612,11,macdh,319,4,2,3,0.1,135,774,5,266,325,87,281,468,228,314,251,140,234,532,816,552,480,270,639,574,422,376,308,50,848,192,349,443,25,76,12,16,38,8,571,12,14,16,10,137,3,19,0.4,0.32,0.2,0.21,0.2094360098591045,0.35,False,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,20.389112859925767,True,False,-0.1931103655764537,-0.0880656895827803,-0.0900583880735972
84,HLCC/4,201,637,10,macdh,284,3,6,19,0.16,109,675,171,108,852,116,325,572,347,55,271,292,11,94,837,824,449,250,978,635,475,420,725,65,557,602,174,197,752,449,3,56,29,3,395,13,18,90,7,367,17,15,0.38,0.04,0.21,0.24,0.188745390985394,0.66,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,20.05951344764028,True,False,-0.2857817600576798,-0.0721056036798924,-0.0735333690684479
85,HLCC/4,266,639,13,macdh,371,4,3,7,0.37,2474,787,392,359,680,122,298,841,304,116,512,74,211,256,821,590,439,340,796,720,366,353,692,105,887,404,326,463,997,820,9,40,61,11,863,5,52,75,10,939,13,6,0.34,0.03,0.0231201553354714,0.2018251539598665,0.031789241902802,0.15,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,False,25.908026181562164,True,False,-0.3301165078704428,-0.1597627289437303,-0.16223210023376
86,HLC/3,209,679,8,macdh,57,4,6,9,0.31,292,448,256,67,868,123,97,27,194,159,11,332,228,425,863,722,389,330,833,540,409,290,902,685,732,390,755,198,510,784,15,44,97,9,787,2,12,85,15,437,10,11,0.02,0.17,0.16,0.23,0.2340593356028101,0.46,False,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,30.860635306734817,True,False,-0.3747144879344394,-0.1230155662417941,-0.1243320064438252
87,high,227,554,13,macdh,113,3,3,20,0.39,94,742,241,109,299,199,227,790,50,124,194,281,336,839,653,590,421,257,709,636,443,371,878,181,393,701,892,545,207,109,15,39,91,10,991,8,16,7,6,780,23,3,0.36,0.03,0.27,0.58,0.35,0.68,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,24.087664166922195,True,False,-0.3002180689133454,-0.1129972375095516,-0.1157956168857166
88,OHLC/4,275,600,8,macdh,265,4,4,12,0.26,92,369,86,215,686,122,217,11,140,271,878,84,132,517,968,810,330,327,908,631,459,424,547,715,170,742,663,699,313,374,9,49,76,9,881,16,40,47,17,622,11,16,0.14,0.18,0.27,0.5,0.31,0.54,False,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,21.967899311129305,True,False,-0.4183562257439346,-0.1870290123519262,-0.189129547267916
89,OHLC/4,280,759,9,macdh,297,3,3,4,0.14,165,729,240,196,927,313,60,103,75,81,997,356,302,776,915,895,348,327,709,500,413,350,355,460,705,422,384,80,651,594,17,22,57,11,581,2,3,16,2,208,8,5,0.31,0.25,0.3,0.46,0.32,0.59,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,23.798318837660563,True,False,-0.2780835239524658,-0.0989190415782882,-0.1000889317731275
90,OHLC/4,234,733,8,macdh,42,3,4,15,0.09,100,797,193,280,489,49,68,155,74,215,784,138,370,587,743,602,347,295,885,878,464,259,364,877,880,422,34,136,908,562,12,47,67,9,810,5,43,55,1,904,3,14,0.25,0.35,0.11777934308800558,0.15,0.1531990212386772,0.4,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,36.52718250132948,True,False,-0.34778120103602916,-0.11792737403867401,-0.1201011681624836
91,high,293,559,13,macds,43,4,6,2,0.25,263,729,155,150,864,132,381,745,162,2,276,133,341,650,750,647,338,252,940,908,484,441,546,330,524,73,477,2,603,332,2,38,83,2,346,2,34,89,15,117,7,12,0.27,0.06,1.07,1.19,1.02,1.18,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
92,open,243,766,12,macds,373,3,6,10,0.12,2424,349,269,126,624,375,98,557,273,54,861,74,198,960,673,637,468,461,864,557,297,291,378,373,558,827,606,941,559,991,7,35,61,12,339,5,16,58,10,660,21,24,0.39,0.1,1.12,1.19,1.17,1.02,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
93,OHLC/4,221,588,11,macd,132,4,6,9,0.34,1848,747,299,175,641,123,389,31,380,374,26,352,225,970,800,710,461,350,854,804,489,431,477,853,600,174,491,171,129,245,22,49,17,12,894,6,46,25,17,144,4,24,0.34,0.34,1.14,1.2,1.07,1.06,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
94,low,297,725,13,macds,343,3,6,16,0.3,2095,748,360,148,187,248,63,697,189,155,862,140,65,213,783,681,415,385,754,538,445,380,775,231,718,941,32,277,51,299,16,55,62,18,185,5,30,30,17,45,25,21,0.12,0.03,1.06,1.04,1.05,1.16,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
95,HL/2,266,723,8,macd,395,3,6,5,0.25,690,257,85,194,787,112,123,65,365,42,450,221,337,887,915,765,342,302,699,569,494,414,314,188,476,193,310,868,755,708,10,52,19,1,270,16,21,25,3,115,25,18,0.31,0.14,1.01,1.09,1.06,1.02,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
96,open,265,771,12,macdh,392,4,6,2,0.05,1479,465,296,17,778,330,75,478,113,109,203,358,356,624,955,800,420,331,760,582,462,446,595,525,416,951,306,874,581,848,2,54,95,20,118,7,10,74,20,984,2,14,0.34,0.08,1.17,1.18,1.01,1.01,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
97,HLCC/4,236,648,9,macdh,66,4,6,10,0.36,1098,814,155,71,325,210,326,884,219,93,323,76,218,254,828,773,462,356,987,921,471,256,625,318,160,229,99,162,579,887,25,27,29,6,477,14,44,27,13,903,18,14,0.18,0.39,1.16,1.11,1.17,1.03,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
98,OHLC/4,243,661,11,macd,69,3,6,3,0.01,1698,964,345,53,560,349,335,818,15,300,825,207,369,749,805,799,370,270,920,578,458,403,980,507,764,651,826,776,321,458,3,23,26,16,73,8,9,48,1,864,17,15,0.02,0.39,1.14,1.18,1.11,1.04,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
99,low,209,581,8,macds,19,4,6,5,0.37,2575,526,24,197,881,122,201,276,116,330,545,25,216,116,903,565,367,302,819,673,461,392,192,440,57,281,343,884,259,704,19,29,45,6,171,11,51,5,4,847,24,9,0.07,0.04,1.11,1.18,1.18,1.09,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
100,HL/2,260,591,13,macd,212,4,6,6,0.13,782,763,160,245,891,127,291,650,35,203,198,169,168,216,836,811,378,294,901,667,435,392,770,712,39,975,185,85,569,340,2,28,94,12,76,14,49,37,19,726,12,7,0.31,0.04,1.15,1.19,1.03,1.01,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
101,open,233,573,12,macds,45,4,6,11,0.34,1215,553,125,345,534,246,254,171,399,137,379,206,122,846,678,579,434,371,691,510,381,255,930,445,14,553,782,742,64,417,26,58,65,12,604,6,22,14,7,574,13,5,0.27,0.01,1.03,1.19,1.17,1.08,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
102,low,278,721,12,macd,119,3,6,6,0.27,856,350,41,197,593,54,373,226,399,251,176,60,225,20,999,713,301,276,803,650,498,399,892,153,683,980,436,987,251,609,28,43,57,11,963,13,49,44,6,856,14,7,0.25,0.25,1.01,1.0,1.04,1.16,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
103,close,239,563,11,macdh,27,3,6,1,0.4,2511,549,380,256,872,92,124,881,351,299,381,400,97,703,898,699,491,465,978,941,342,258,628,38,474,887,356,543,987,180,21,27,58,15,978,7,31,70,5,755,24,9,0.26,0.28,1.09,1.02,1.11,1.18,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
104,OHLC/4,200,666,13,macd,325,3,6,20,0.27,2014,984,192,87,783,371,226,675,370,157,194,182,301,46,812,572,430,355,927,631,404,390,683,694,352,529,277,693,551,584,29,31,93,2,843,8,13,63,11,695,12,15,0.15,0.35,1.06,1.2,1.03,1.14,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
105,HLCC/4,288,631,10,macd,369,4,6,17,0.06,2844,972,192,195,37,175,2,511,257,374,280,335,335,311,961,818,374,370,699,618,443,291,329,945,475,595,817,176,227,15,21,49,15,3,58,11,44,19,18,436,19,18,0.03,0.33,1.0,1.09,1.1,1.08,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
106,HLCC/4,210,576,12,macdh,150,4,6,18,0.4,588,479,170,327,935,138,142,220,398,307,754,26,43,661,601,523,462,455,961,611,389,258,662,944,836,534,414,591,106,809,30,54,57,16,304,18,44,49,11,425,10,5,0.36,0.32,1.15,1.0,1.01,1.2,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
107,low,232,804,12,macd,39,4,6,17,0.36,1529,846,2,180,154,222,170,673,283,22,309,262,50,922,905,855,490,268,842,558,475,291,637,908,101,218,715,729,109,492,24,51,81,7,953,6,36,33,19,852,6,12,0.23,0.33,1.11,1.08,1.13,1.15,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
