,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
247,286,94,25,wma,StochAstic_d,227,70,6,6,0.23,1850,832,322,103,974,327,173,592,192,370,109,220,299,468,826,717,433,344,909,743,318,294,93,876,317,165,812,760,389,836,21,59,9,17,267,3,11,65,13,270,8,15,0.24,0.01,1.06,1.15,1.15,1.08,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
248,340,109,17,wma,StochAstic_k,67,64,6,13,0.06,2981,400,143,6,742,363,202,530,130,251,688,16,370,654,969,663,389,279,743,721,467,445,781,190,546,726,643,251,136,743,27,38,31,1,51,4,28,72,20,320,9,21,0.03,0.01,1.19,1.06,1.14,1.2,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
249,357,110,19,sma,StochAstic_k,107,78,6,10,0.2,1858,484,44,292,352,339,142,796,263,291,834,118,73,615,688,522,351,330,717,610,481,328,600,885,313,114,774,708,815,483,9,44,21,3,494,6,11,27,10,913,20,19,0.21,0.38,1.09,1.01,1.04,1.17,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
250,327,117,23,sma,StochAstic_d,208,73,6,15,0.03,2883,841,95,393,120,249,273,520,74,151,537,21,113,303,608,604,500,399,866,827,364,260,305,660,829,902,552,867,614,763,21,32,81,2,974,5,13,100,14,380,14,5,0.4,0.01,1.15,1.11,1.15,1.19,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
251,337,110,23,wma,StochAstic_k,189,75,6,8,0.32,382,784,293,275,448,64,113,94,230,388,992,389,366,288,887,784,496,491,944,667,482,348,10,392,964,880,16,80,914,162,5,53,91,19,343,2,27,50,5,805,21,19,0.29,0.25,1.0,1.05,1.2,1.01,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
252,347,93,19,ema,StochAstic_d,188,82,6,11,0.31,1596,325,70,80,250,52,223,553,363,146,502,13,355,491,977,700,307,281,848,767,398,373,585,543,590,741,916,112,181,489,18,37,100,13,767,12,23,60,5,9,8,22,0.32,0.08,1.13,1.13,1.11,1.16,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
253,360,100,18,ema,StochAstic_k,39,73,6,12,0.22,1542,792,385,329,891,27,297,77,22,399,226,100,157,749,812,649,379,318,812,736,431,349,804,682,655,589,36,397,150,790,15,17,70,3,615,6,29,72,16,304,21,16,0.14,0.13,1.05,1.14,1.13,1.19,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
254,312,112,20,sma,StochAstic_d,308,74,6,8,0.35,2143,869,220,70,657,392,360,292,168,137,2,257,26,570,861,768,352,276,911,506,476,396,415,936,933,662,864,942,663,553,28,48,102,19,100,16,52,53,10,821,25,5,0.06,0.06,1.1,1.05,1.06,1.15,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
255,333,81,21,sma,StochAstic_k,214,68,6,2,0.2,2963,305,329,152,742,69,183,112,389,56,153,250,93,903,853,622,476,343,750,541,430,338,986,121,734,699,440,927,939,861,8,46,27,17,498,4,16,67,14,454,4,24,0.11,0.08,1.2,1.04,1.01,1.12,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
256,253,92,25,sma,StochAstic_d,251,75,6,2,0.05,239,707,45,393,525,252,267,833,220,84,194,31,15,475,714,680,482,406,693,631,371,325,9,110,198,962,18,275,593,148,9,49,78,5,145,6,11,75,9,100,5,1,0.23,0.1,1.14,1.15,1.17,1.16,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
257,266,102,23,sma,StochAstic_d,167,81,6,16,0.11,442,510,55,289,920,387,91,160,66,202,742,193,290,248,775,502,374,283,629,529,450,365,242,824,578,334,441,920,129,711,26,32,66,17,584,16,30,10,5,414,13,22,0.34,0.07,1.0,1.15,1.09,1.01,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
258,269,113,21,ema,StochAstic_d,3,58,6,2,0.38,2909,883,313,383,125,119,202,148,311,113,612,251,98,851,850,707,391,340,969,962,390,337,849,842,856,37,172,626,273,138,3,24,35,1,880,9,29,43,20,49,10,10,0.32,0.33,1.14,1.08,1.05,1.01,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
259,331,97,24,wma,StochAstic_k,225,68,6,5,0.11,2531,792,253,360,659,229,110,850,124,395,373,364,353,472,851,720,476,433,920,676,407,372,757,799,971,460,627,649,54,849,13,40,82,16,890,13,17,86,14,764,10,16,0.25,0.18,1.15,1.05,1.18,1.03,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
260,257,97,16,wma,StochAstic_d,341,65,6,3,0.12,1421,442,153,2,757,130,50,404,229,166,202,330,350,137,873,535,434,349,926,811,255,251,684,341,481,630,623,958,921,585,30,38,29,3,826,12,13,87,13,501,2,13,0.22,0.06,1.11,1.19,1.08,1.12,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
261,284,115,23,sma,StochAstic_k,258,73,6,3,0.24,2102,628,234,357,980,369,260,550,209,61,640,232,230,350,821,618,392,309,880,743,275,261,220,941,111,897,127,128,205,689,26,30,36,11,701,6,31,34,12,428,19,21,0.33,0.07,1.05,1.18,1.2,1.04,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
262,325,117,20,ema,StochAstic_d,180,55,6,17,0.2,432,738,398,148,110,104,75,530,218,76,151,147,400,100,995,964,454,364,940,891,345,318,629,10,933,557,786,7,654,95,15,19,65,13,872,13,17,26,2,543,20,25,0.16,0.19,1.15,1.02,1.01,1.05,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
263,263,113,18,wma,StochAstic_k,112,56,6,11,0.05,1233,674,200,373,524,59,45,600,128,361,653,316,228,367,903,862,451,283,880,780,272,266,183,649,942,267,521,850,76,742,7,55,16,8,58,8,11,99,12,494,25,10,0.16,0.14,1.02,1.06,1.12,1.1,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
264,260,88,19,ema,StochAstic_k,264,55,6,7,0.28,837,873,41,87,274,173,92,828,217,174,252,88,379,643,971,584,297,288,823,603,347,266,311,462,301,544,126,453,492,571,18,21,26,19,261,6,26,51,19,172,15,4,0.04,0.02,1.19,1.06,1.14,1.17,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
265,255,105,22,wma,StochAstic_d,360,81,6,11,0.36,1018,450,348,182,20,294,31,858,116,127,517,356,178,653,794,631,309,293,766,674,441,387,60,320,136,712,386,257,710,675,7,31,70,19,54,3,28,49,13,68,15,15,0.28,0.29,1.15,1.14,1.11,1.17,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
266,302,95,21,wma,StochAstic_k,287,59,6,8,0.02,1952,324,60,107,209,174,380,992,223,59,709,211,125,389,800,767,494,406,979,873,496,489,636,411,105,925,974,38,290,539,9,58,16,20,61,12,17,45,6,357,12,15,0.22,0.1,1.12,1.17,1.05,1.2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
267,261,113,19,wma,StochAstic_d,147,66,6,3,0.07,2910,994,243,270,762,23,153,773,287,277,98,294,130,86,846,842,303,252,624,518,420,370,873,391,55,571,401,538,475,849,8,15,90,13,749,13,42,59,20,28,22,2,0.05,0.31,1.09,1.08,1.18,1.07,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
268,364,97,21,wma,StochAstic_d,322,72,6,20,0.04,1854,998,348,249,607,232,41,244,209,134,944,332,257,700,953,925,459,437,933,827,262,261,400,500,793,466,677,82,981,432,7,28,24,15,468,18,39,46,11,484,21,17,0.23,0.08,1.1,1.1,1.0,1.06,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
269,256,104,24,ema,StochAstic_k,164,61,6,1,0.03,556,455,254,27,570,132,5,909,374,185,651,172,343,366,902,884,469,465,921,902,364,360,711,78,375,302,960,19,241,178,5,22,101,10,26,17,28,26,2,779,13,11,0.26,0.24,1.04,1.04,1.19,1.17,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
270,324,86,19,wma,StochAstic_d,345,79,6,20,0.2,2151,278,53,218,914,174,143,522,271,192,151,64,182,485,965,607,498,384,961,687,477,298,627,513,804,133,804,307,496,147,7,36,75,8,123,10,19,86,16,190,5,16,0.21,0.02,1.04,1.02,1.05,1.2,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
271,300,101,20,ema,StochAstic_k,149,60,6,1,0.34,1392,810,355,156,39,46,373,49,87,267,71,209,122,39,547,514,434,257,843,684,443,299,506,309,304,801,470,537,503,20,26,27,102,4,909,4,46,18,11,786,8,15,0.01,0.13,1.18,1.13,1.04,1.2,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
272,317,87,17,wma,StochAstic_d,306,77,6,3,0.14,2979,360,9,71,919,263,230,340,81,111,793,189,380,210,853,666,447,278,928,891,324,295,356,547,521,630,147,5,306,664,16,43,97,2,584,11,30,95,4,543,13,22,0.21,0.05,1.07,1.11,1.18,1.14,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
273,326,114,16,wma,StochAstic_k,167,63,6,9,0.29,2007,482,251,17,494,204,301,229,163,159,609,271,110,606,736,571,427,280,564,538,467,328,976,749,563,595,55,20,305,123,13,32,22,5,403,8,16,31,18,136,18,13,0.15,0.17,1.2,1.12,1.14,1.15,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
274,322,112,24,ema,StochAstic_k,89,82,6,14,0.36,1827,670,260,18,903,235,75,138,107,337,246,199,143,595,980,688,312,258,802,786,498,497,57,312,954,404,300,235,602,413,20,39,101,17,762,11,13,16,8,382,21,8,0.14,0.39,1.06,1.18,1.1,1.09,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
275,251,83,23,wma,StochAstic_k,365,56,6,13,0.13,2803,746,101,160,557,255,358,553,35,107,602,70,46,54,942,607,448,277,594,544,345,295,568,836,88,962,557,172,442,742,11,29,36,6,765,15,48,66,8,340,18,5,0.2,0.23,1.04,1.07,1.06,1.12,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
276,329,107,22,wma,StochAstic_d,206,76,6,10,0.37,787,294,67,357,252,75,117,635,360,65,511,204,376,893,821,639,454,328,972,500,345,283,302,878,44,160,596,410,248,878,3,48,48,20,140,10,43,23,12,583,4,12,0.14,0.38,1.05,1.01,1.13,1.18,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
277,306,89,22,wma,StochAstic_d,395,77,6,10,0.24,2212,728,147,171,603,224,325,899,288,87,492,4,99,944,732,718,413,329,657,586,464,332,451,517,598,567,849,260,670,329,26,33,54,15,408,14,27,101,14,845,4,23,0.14,0.12,1.07,1.12,1.08,1.16,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
278,322,103,18,wma,StochAstic_d,314,61,6,16,0.11,1072,317,264,26,395,59,6,189,299,91,769,104,90,366,955,504,492,458,969,856,414,409,245,789,863,993,776,398,985,601,16,43,68,10,322,13,40,66,9,6,16,20,0.38,0.22,1.11,1.14,1.04,1.07,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
279,265,112,20,ema,StochAstic_d,300,66,6,8,0.07,2740,754,189,288,207,198,299,615,229,285,499,69,200,51,932,880,484,298,983,869,383,365,140,200,910,749,608,905,457,249,8,43,48,2,384,2,34,93,17,115,8,5,0.07,0.17,1.15,1.14,1.0,1.16,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
280,302,78,18,wma,StochAstic_k,235,55,6,9,0.19,1903,893,141,223,442,266,333,610,268,354,981,268,250,830,883,847,394,295,884,723,264,251,508,819,153,329,619,177,660,816,21,54,20,10,551,7,27,34,9,668,6,15,0.03,0.17,1.06,1.05,1.07,1.18,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
281,311,116,19,ema,StochAstic_k,225,59,6,16,0.14,689,290,262,163,858,338,360,609,111,53,910,387,360,964,847,737,402,360,705,624,485,258,144,671,596,180,94,768,175,269,7,18,67,8,455,13,51,40,17,489,12,25,0.06,0.03,1.06,1.17,1.1,1.01,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
282,341,87,23,sma,StochAstic_d,184,71,6,15,0.22,1131,877,16,7,161,166,173,529,243,258,299,275,77,629,869,618,436,351,757,566,447,262,571,954,262,93,593,250,506,239,26,37,13,16,592,14,39,54,4,641,2,17,0.29,0.22,1.12,1.0,1.05,1.03,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
283,283,80,25,ema,StochAstic_d,359,61,6,15,0.23,712,312,43,117,689,28,215,167,328,319,577,387,115,310,820,537,307,252,803,731,453,391,294,388,821,699,38,237,149,9,7,26,5,6,378,5,16,39,7,904,24,11,0.05,0.33,1.19,1.1,1.1,1.0,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
284,301,112,25,wma,StochAstic_k,393,72,6,13,0.08,402,560,125,354,427,150,253,300,136,365,717,272,197,252,937,888,480,319,988,862,494,351,629,346,770,96,695,323,382,405,8,53,93,11,575,18,21,32,14,207,11,9,0.16,0.08,1.13,1.11,1.07,1.09,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
285,341,79,20,ema,StochAstic_k,56,76,6,11,0.13,1822,660,181,201,216,395,252,745,354,201,981,152,220,51,870,516,434,370,900,513,494,292,980,75,510,326,34,72,714,175,16,53,4,15,367,13,36,71,19,124,14,18,0.17,0.37,1.12,1.18,1.04,1.2,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
286,360,102,25,ema,StochAstic_k,328,65,6,18,0.21,1427,443,178,245,524,211,162,385,203,115,863,173,131,956,909,795,377,303,956,539,383,253,956,609,954,376,693,770,250,587,6,38,42,12,373,6,21,39,10,971,21,14,0.33,0.07,1.14,1.0,1.0,1.15,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
287,316,78,20,sma,StochAstic_d,176,71,6,3,0.33,2174,510,354,119,715,140,142,946,229,97,790,94,301,407,833,503,304,274,939,850,310,278,416,9,927,601,513,163,458,901,5,29,37,2,649,9,27,102,7,530,6,20,0.28,0.17,1.17,1.16,1.16,1.02,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
288,366,105,24,wma,StochAstic_d,206,64,6,20,0.21,1333,419,178,51,943,311,160,742,139,107,551,153,93,822,534,528,298,288,902,605,499,432,873,921,575,582,833,146,83,646,13,50,33,17,305,12,42,70,10,129,9,13,0.37,0.25,1.1,1.02,1.16,1.09,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
289,288,107,21,wma,StochAstic_d,9,81,6,3,0.25,2926,325,158,288,790,67,55,806,53,369,710,91,394,38,992,721,275,269,835,612,475,353,647,579,63,330,310,446,428,869,10,29,3,9,114,16,43,88,5,237,13,9,0.06,0.2,1.13,1.17,1.15,1.13,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
290,350,82,17,sma,StochAstic_k,8,70,6,2,0.27,551,393,161,72,339,93,226,887,25,57,890,287,213,706,744,525,438,420,667,617,321,262,632,439,521,289,205,667,222,159,2,13,83,11,436,16,45,95,13,880,13,9,0.18,0.28,1.2,1.03,1.13,1.11,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
291,299,115,22,ema,StochAstic_d,400,58,6,10,0.36,2663,491,396,94,650,288,390,969,361,37,76,365,386,282,682,642,466,298,915,522,422,276,955,935,318,468,467,716,390,72,12,39,82,2,840,6,9,81,2,867,1,3,0.34,0.01,1.0,1.15,1.07,1.0,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
292,352,114,25,wma,StochAstic_d,102,65,6,5,0.01,1246,387,91,233,919,124,359,895,131,255,666,50,137,10,814,642,471,436,975,902,496,253,588,196,669,851,107,917,925,228,26,27,83,14,56,5,35,75,13,621,6,17,0.12,0.24,1.18,1.2,1.0,1.15,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
293,309,115,19,ema,StochAstic_k,153,64,6,18,0.27,2133,679,292,286,144,393,32,523,235,310,448,167,24,265,992,988,492,464,989,502,377,252,224,781,545,253,821,914,665,440,30,48,95,4,15,9,39,8,5,661,10,23,0.09,0.33,1.15,1.19,1.19,1.05,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
294,365,88,20,sma,StochAstic_d,345,70,6,20,0.35,759,648,136,306,29,309,71,961,382,246,900,354,212,848,572,561,268,259,726,540,468,260,389,932,362,201,184,297,9,706,18,20,83,13,122,5,30,41,3,717,9,16,0.19,0.24,1.18,1.12,1.1,1.12,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
295,273,102,22,ema,StochAstic_d,313,66,6,7,0.16,2512,573,96,391,414,32,63,988,120,207,256,38,269,313,871,607,261,254,910,608,468,280,63,412,744,821,421,175,797,939,21,46,25,4,481,17,19,4,20,749,3,14,0.14,0.32,1.1,1.17,1.06,1.06,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
296,253,108,18,wma,StochAstic_k,52,70,6,11,0.27,1406,639,321,34,895,241,179,843,144,353,185,83,218,597,882,736,451,317,688,669,489,354,941,117,486,469,596,534,848,29,15,19,3,5,391,5,28,57,18,284,25,14,0.17,0.26,1.17,1.11,1.03,1.02,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
297,282,107,18,wma,StochAstic_k,38,68,6,12,0.16,2733,277,308,15,571,102,63,491,221,89,712,83,331,949,927,546,493,457,875,679,482,453,385,430,33,38,483,878,214,630,19,22,32,8,957,17,41,40,7,624,2,21,0.26,0.07,1.08,1.09,1.09,1.2,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
298,304,102,16,ema,StochAstic_d,377,57,6,5,0.04,414,566,356,374,1000,349,31,399,167,324,207,81,189,911,515,512,370,330,915,790,473,274,420,861,448,207,24,226,760,533,24,46,85,9,112,13,20,24,9,144,5,12,0.38,0.01,1.13,1.09,1.05,1.11,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
299,267,85,16,sma,StochAstic_k,117,66,6,7,0.3,2208,321,229,302,725,354,114,967,36,64,276,80,73,223,940,545,383,348,834,537,367,296,80,986,1000,274,674,282,460,1000,16,24,70,17,75,10,29,44,11,951,4,14,0.04,0.11,1.2,1.02,1.04,1.17,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
300,338,101,18,sma,StochAstic_d,5,66,6,2,0.22,1652,374,67,108,528,89,24,969,275,213,680,344,385,990,792,724,383,330,599,583,450,288,13,666,855,222,128,647,458,218,13,31,53,18,827,6,49,35,19,870,8,3,0.11,0.1,1.1,1.18,1.15,1.04,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
301,351,93,20,ema,StochAstic_d,16,77,6,14,0.28,1781,793,40,236,540,115,269,173,166,137,612,260,186,10,845,697,387,386,932,871,318,298,875,806,133,756,340,471,453,282,10,21,77,11,452,5,31,20,2,643,14,1,0.31,0.25,1.14,1.2,1.12,1.11,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
302,253,109,18,sma,StochAstic_d,359,81,6,16,0.09,801,359,364,151,659,51,71,314,363,338,275,200,236,51,864,617,478,459,782,645,423,381,586,962,169,297,148,21,88,733,17,57,61,12,78,7,29,31,13,381,14,9,0.17,0.15,1.07,1.05,1.14,1.14,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
303,355,92,23,sma,StochAstic_d,283,77,6,10,0.3,2585,948,255,137,524,295,339,647,165,34,954,187,304,487,968,686,448,261,791,739,320,293,424,886,232,141,444,794,41,619,24,39,42,9,856,3,29,28,15,532,17,21,0.04,0.4,1.15,1.2,1.12,1.15,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
304,333,87,22,sma,StochAstic_k,248,58,6,12,0.06,2061,939,12,81,448,295,245,94,105,311,846,247,261,68,847,731,459,449,867,707,343,262,53,313,669,860,282,379,628,274,23,30,43,4,233,2,24,7,7,546,17,8,0.2,0.31,1.15,1.05,1.17,1.16,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
305,262,80,20,ema,StochAstic_k,31,71,6,11,0.4,1622,504,69,32,758,379,186,638,267,2,135,234,105,993,708,564,311,295,713,567,403,325,929,998,582,848,690,855,358,975,25,53,78,8,876,5,18,69,15,400,11,20,0.25,0.07,1.18,1.05,1.12,1.04,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
306,357,78,18,ema,StochAstic_d,345,55,6,10,0.2,2923,383,84,311,120,61,209,821,310,117,560,42,124,842,824,706,291,290,983,903,336,290,443,367,79,556,354,146,282,429,30,48,13,18,163,10,47,11,14,29,7,10,0.08,0.38,1.08,1.09,1.08,1.16,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
307,256,103,16,wma,StochAstic_k,281,60,6,11,0.4,2196,662,158,30,603,9,179,391,144,28,375,15,107,287,841,511,366,280,620,589,484,353,948,650,38,932,425,923,46,995,10,26,9,11,551,17,38,2,2,747,8,1,0.15,0.2,1.0,1.13,1.16,1.03,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
308,250,79,18,ema,StochAstic_k,8,70,6,2,0.12,2287,718,167,179,193,307,63,85,382,172,574,162,324,903,731,597,444,353,667,608,437,410,915,696,350,512,454,269,772,219,10,18,85,1,476,6,8,30,5,705,12,8,0.22,0.11,1.0,1.05,1.01,1.07,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
309,338,82,25,ema,StochAstic_d,285,77,6,7,0.07,2289,669,295,334,233,75,155,557,336,375,4,176,87,769,781,636,385,360,816,573,370,319,388,891,698,98,546,379,986,396,12,29,47,8,554,12,21,8,3,475,14,23,0.06,0.07,1.12,1.16,1.15,1.11,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
310,367,83,23,sma,StochAstic_k,210,80,6,2,0.01,1522,998,112,382,827,95,146,711,315,209,718,303,158,975,830,554,484,253,685,684,385,306,104,382,906,785,104,308,152,43,28,46,11,7,494,15,42,50,5,462,2,14,0.27,0.11,1.13,1.14,1.04,1.15,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
311,317,104,21,ema,StochAstic_d,183,67,6,12,0.21,447,820,314,228,706,160,320,520,239,53,345,304,362,845,654,596,415,337,700,566,418,267,202,483,523,14,957,68,694,404,3,40,63,2,13,11,50,47,3,779,11,21,0.09,0.22,1.04,1.08,1.14,1.19,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
312,285,84,24,sma,StochAstic_k,177,68,6,12,0.21,1206,406,372,284,423,298,31,624,173,31,55,253,220,564,937,520,446,331,588,566,470,292,980,781,444,224,471,479,854,619,12,32,36,20,792,15,43,11,5,411,2,24,0.25,0.25,1.19,1.15,1.18,1.14,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
