,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
235,95,9,9,wma,StochAstic_d,240,162,5,13,0.11,2319,651,79,69,599,87,93,63,285,223,528,386,41,223,902,761,328,316,986,575,426,387,765,51,906,19,38,941,314,431,7,23,86,13,109,14,47,65,18,321,8,22,0.35,0.33,0.57,0.64,0.8,0.87,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,22.90443102063169,True,False,-0.0884347000251724,-0.0489988624796757,-0.0480103412327011
236,96,8,9,sma,StochAstic_k,10,128,6,13,0.25,2479,812,172,230,378,100,172,765,46,208,353,192,131,993,964,879,331,312,898,807,415,352,730,391,533,767,79,487,611,768,6,36,23,19,397,8,10,70,17,425,19,23,0.18,0.03,0.6,0.84,0.99,0.86,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,20.831271059664264,True,False,-0.1230596885038438,-0.0633205910662385,-0.0637030899673622
237,120,9,13,ema,StochAstic_d,224,154,6,15,0.39,1666,382,11,377,432,208,273,273,27,46,657,339,123,216,978,527,330,262,967,700,489,358,606,218,322,198,268,59,875,967,26,44,78,13,94,18,50,33,9,721,15,14,0.37,0.19,0.98,0.93,0.89,1.0,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,29.773961576491025,True,False,-0.0945377224573144,-0.0498934937955577,-0.0507019920371583
238,109,6,10,wma,StochAstic_d,158,140,5,11,0.12,2015,888,149,244,121,124,274,189,214,213,957,292,113,237,778,609,331,291,870,533,416,334,828,202,50,428,209,808,506,990,10,27,34,8,889,5,14,33,13,377,20,22,0.1,0.03,0.37,0.78,0.68,1.05,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,24.876401203904127,True,False,-0.1518408722000057,-0.0980775748770252,-0.1025692326911711
239,123,6,9,ema,StochAstic_k,86,153,4,19,0.26,2789,917,272,221,154,137,96,353,235,58,706,322,343,999,692,539,420,331,722,690,389,383,566,214,765,879,623,813,619,804,13,34,36,2,837,4,6,51,9,94,23,2,0.03,0.23,0.85,0.91,0.95,0.96,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
240,119,7,13,sma,StochAstic_d,10,185,6,18,0.33,2378,620,12,163,228,308,88,986,66,105,649,40,239,92,984,817,453,342,936,894,478,423,701,96,770,321,891,741,712,993,4,51,6,7,701,5,25,8,1,101,2,12,0.31,0.11,0.27,0.32,0.45,0.51,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,26.46345378670504,True,False,-0.1818062293590577,-0.1434463545381183,-0.1444570578471564
241,118,9,10,ema,StochAstic_d,70,187,5,2,0.13,2027,877,202,383,744,60,23,72,13,79,329,361,128,665,693,542,456,449,683,625,395,343,756,551,513,225,881,822,298,960,12,45,46,7,485,18,50,89,5,887,17,22,0.25,0.1,0.81,0.84,0.84,1.0,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,23.61066474914598,True,False,-0.1505113060449939,-0.1141363162374426,-0.1148973926479432
242,91,6,13,sma,StochAstic_k,374,168,5,2,0.17,1992,398,108,308,158,214,218,269,160,127,147,222,124,159,858,637,412,313,1000,907,367,351,789,375,216,484,596,731,113,219,22,32,93,15,851,12,25,83,11,684,1,22,0.24,0.27,0.58,0.66,0.84,0.91,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,21.34602932673761,True,False,-0.1063953803659288,-0.0653804709563831,-0.0644101390635936
243,108,6,10,sma,StochAstic_k,41,128,4,19,0.09,2546,306,336,255,363,181,239,280,81,288,423,327,110,301,973,735,491,364,677,641,384,297,242,498,693,972,710,934,400,563,5,26,8,19,210,14,31,94,3,458,11,2,0.12,0.36,0.24,0.39,0.47,0.67,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,37.032454841068905,True,False,-0.0932522308970766,-0.0473954661748044,-0.0491656344483652
244,115,9,10,sma,StochAstic_k,391,193,4,16,0.35,960,623,79,153,92,253,282,228,159,126,892,186,8,79,977,562,429,333,936,613,435,291,61,431,866,113,381,461,178,747,18,47,25,11,220,13,49,100,2,681,24,18,0.06,0.06,0.47,0.64,0.83,0.98,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,False,25.87678162076361,True,False,-0.1880918739172561,-0.1705349728693632,-0.1711440465544938
245,116,8,12,wma,StochAstic_d,258,179,5,5,0.25,1023,632,177,71,227,394,170,942,397,133,160,32,294,308,893,754,264,252,903,508,479,346,344,783,550,420,627,750,866,750,9,52,41,16,360,8,44,35,6,741,4,17,0.37,0.08,0.37,0.78,0.67,0.96,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,22.358923925519857,True,False,-0.101593163162083,-0.0621704062400971,-0.0629324947741734
246,277,86,25,wma,StochAstic_k,63,60,6,20,0.01,2768,317,43,21,897,68,32,720,306,67,65,330,50,958,883,662,470,458,884,615,473,319,113,877,36,530,638,152,819,246,7,15,25,19,104,8,14,16,12,124,19,24,0.26,0.06,0.24,0.31,0.62,0.7,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,20.117953808574203,True,False,-0.1349652544906761,-0.0655395937754837,-0.0660410322527596
247,134,6,10,sma,StochAstic_k,291,171,5,3,0.39,2622,858,206,85,966,108,110,230,366,106,167,258,277,473,995,974,425,404,770,577,457,425,382,131,799,289,81,394,774,208,27,39,41,17,176,6,27,33,18,900,23,2,0.08,0.25,0.48,0.63,0.83,0.94,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,26.381703049882027,True,False,-0.1297630352593867,-0.0873180050260286,-0.0874949824893751
248,96,9,12,wma,StochAstic_k,75,169,6,19,0.19,2892,515,194,119,814,374,249,448,87,38,401,258,105,563,891,688,388,316,864,558,479,436,840,850,452,394,108,889,79,39,6,54,3,17,879,15,26,38,18,185,10,19,0.02,0.19,0.44,0.81,0.71,1.04,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,20.536760010337566,True,False,-0.1542924012446395,-0.1031723040045927,-0.1023036764068134
249,155,8,1,wma,StochAstic_d,166,140,5,6,0.09,2428,593,70,173,851,158,18,610,362,100,878,50,69,382,629,563,413,392,951,576,265,254,942,467,445,120,231,945,699,33,28,40,54,7,460,18,20,46,10,972,6,2,0.19,0.32,0.68,0.8,0.93,0.95,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,28.26918364103171,True,False,-0.1350751879778207,-0.0847234520794768,-0.0855547608887315
250,151,5,2,sma,StochAstic_d,152,165,5,3,0.04,803,382,184,55,724,273,72,476,166,305,376,45,205,290,965,961,445,352,863,626,385,299,997,296,833,142,918,164,303,966,18,34,87,18,612,9,52,102,10,899,19,6,0.19,0.36,0.52,0.67,0.85,0.98,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,26.13861861015825,True,False,-0.1405717058075399,-0.0970364587596482,-0.0967090450099504
251,131,6,2,wma,StochAstic_d,274,140,5,6,0.32,460,689,178,102,241,40,198,635,22,175,380,80,360,862,833,749,465,306,874,832,469,467,566,744,261,717,547,659,965,700,16,57,97,18,545,15,51,64,15,502,23,15,0.02,0.27,0.36,0.71,0.68,0.95,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,False,30.918656137976964,True,False,-0.1416654963028824,-0.0886592993812066,-0.088584838300482
252,147,7,1,ema,StochAstic_d,364,141,3,2,0.28,1078,299,38,346,969,247,194,328,263,400,45,248,22,718,922,832,389,307,771,677,420,260,704,216,257,151,81,299,572,357,17,46,20,18,170,12,33,21,19,176,5,20,0.15,0.23,0.36,0.61,0.69,0.87,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,27.97753377979073,True,False,-0.1395993668940816,-0.1068541414462952,-0.1078815018913821
253,158,7,1,sma,StochAstic_d,285,176,5,5,0.35,1886,474,279,202,974,327,360,820,330,43,70,131,254,913,768,752,428,261,817,670,356,352,10,453,652,555,160,756,156,717,7,20,14,12,609,3,4,88,12,449,18,21,0.05,0.12,0.53,0.61,0.8,0.85,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,27.323075721342803,True,False,-0.0967035778917104,-0.0559649959003925,-0.0564995668730394
254,157,6,1,sma,StochAstic_d,254,159,5,6,0.17,1663,606,11,200,232,206,385,764,81,388,204,344,89,503,892,677,484,467,980,501,452,344,439,380,344,442,561,48,200,603,15,59,28,17,641,7,43,87,6,971,14,20,0.38,0.18,0.33,0.74,0.7,1.01,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,24.547670968206404,True,False,-0.1751493453399567,-0.1343016711149513,-0.1342541979667058
255,333,81,21,sma,StochAstic_k,214,68,5,2,0.14,2963,305,329,152,742,69,183,112,389,56,153,250,93,903,853,622,476,343,750,541,430,338,986,121,734,699,440,927,939,861,8,46,27,17,498,4,16,67,14,454,4,24,0.01,0.16,0.2,0.26,0.4,0.54,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,45.18972399875211,True,False,-0.0932552199195656,-0.0447345940538675,-0.0450972332142344
256,154,5,2,ema,StochAstic_k,157,143,4,14,0.05,2176,777,256,329,470,22,129,445,274,115,24,88,167,986,998,576,473,374,952,601,292,255,134,84,931,399,301,435,604,428,19,40,18,13,912,6,24,32,16,400,18,12,0.07,0.32,0.54,0.66,0.78,0.86,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,25.90883739462853,True,False,-0.1193009069727797,-0.074392031036812,-0.0745904785922919
257,165,7,2,ema,StochAstic_d,369,156,5,4,0.04,2724,243,333,137,909,388,28,567,3,339,631,196,267,773,595,558,412,330,765,548,331,283,281,539,580,914,955,17,307,754,7,42,8,11,610,6,26,95,18,751,17,11,0.23,0.14,0.54,0.63,0.93,0.99,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,25.32709721979996,True,False,-0.1462732697548014,-0.1023665375001124,-0.1032868859931133
258,142,6,1,sma,StochAstic_d,209,140,5,7,0.09,2745,702,369,160,899,204,2,195,247,167,984,126,153,215,734,638,364,272,967,597,366,279,536,619,379,594,580,40,960,837,2,23,85,18,745,13,51,93,8,374,20,9,0.09,0.28,0.82,0.93,1.0,0.98,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,22.16929711820705,True,False,-0.1729461968600879,-0.1197934441896819,-0.1192865358220267
259,331,97,24,sma,StochAstic_k,225,68,6,5,0.36,2531,792,253,360,659,229,110,850,124,395,373,364,353,472,851,720,476,433,920,676,407,372,757,799,971,460,627,649,54,849,13,40,82,16,890,13,17,86,14,764,10,16,0.01,0.18,0.45,0.53,0.68,0.76,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,42.11328708323359,True,False,-0.1206600964299627,-0.0590721797816924,-0.059955127508471
260,140,8,2,ema,StochAstic_k,304,148,6,13,0.39,1729,279,17,127,986,2,351,258,380,221,549,145,124,367,983,786,487,443,685,573,479,295,34,922,487,572,761,53,997,429,21,39,27,1,831,16,51,35,14,94,16,20,0.32,0.07,0.2,0.38,0.35,0.63,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,24.040558562671137,True,False,-0.13651639581360514,-0.08021085909745522,-0.08009881441132233
261,152,8,1,sma,StochAstic_d,166,137,5,7,0.26,2431,805,130,155,357,19,172,292,242,336,485,240,232,791,835,643,399,272,855,780,383,358,449,886,25,272,65,455,7,518,7,39,71,18,883,4,6,91,4,381,24,23,0.07,0.13,0.81,0.83,0.93,1.0,False,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,30.4932228358773,True,False,-0.15599275746125785,-0.10446418946830524,-0.10624775452515321
262,151,8,1,sma,StochAstic_k,159,133,6,6,0.31,2988,672,360,221,470,192,259,33,358,314,37,103,253,502,841,712,322,319,998,712,461,332,657,941,257,424,538,475,826,213,16,25,40,1,991,6,28,96,15,748,11,12,0.06,0.01,1.04,1.13,1.03,1.01,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
263,263,113,18,wma,StochAstic_k,112,56,6,11,0.05,1233,674,200,373,524,59,45,600,128,361,653,316,228,367,903,862,451,283,880,780,272,266,183,649,942,267,521,850,76,742,7,55,16,8,58,8,11,99,12,494,25,10,0.16,0.14,1.02,1.06,1.12,1.1,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
264,260,88,19,ema,StochAstic_k,264,55,6,7,0.28,837,873,41,87,274,173,92,828,217,174,252,88,379,643,971,584,297,288,823,603,347,266,311,462,301,544,126,453,492,571,18,21,26,19,261,6,26,51,19,172,15,4,0.04,0.02,1.19,1.06,1.14,1.17,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
265,255,105,22,wma,StochAstic_d,360,81,6,11,0.36,1018,450,348,182,20,294,31,858,116,127,517,356,178,653,794,631,309,293,766,674,441,387,60,320,136,712,386,257,710,675,7,31,70,19,54,3,28,49,13,68,15,15,0.28,0.29,1.15,1.14,1.11,1.17,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
266,302,95,21,wma,StochAstic_k,287,59,6,8,0.02,1952,324,60,107,209,174,380,992,223,59,709,211,125,389,800,767,494,406,979,873,496,489,636,411,105,925,974,38,290,539,9,58,16,20,61,12,17,45,6,357,12,15,0.22,0.1,1.12,1.17,1.05,1.2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
267,261,113,19,wma,StochAstic_d,147,66,6,3,0.07,2910,994,243,270,762,23,153,773,287,277,98,294,130,86,846,842,303,252,624,518,420,370,873,391,55,571,401,538,475,849,8,15,90,13,749,13,42,59,20,28,22,2,0.05,0.31,1.09,1.08,1.18,1.07,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
268,364,97,21,wma,StochAstic_d,322,72,6,20,0.04,1854,998,348,249,607,232,41,244,209,134,944,332,257,700,953,925,459,437,933,827,262,261,400,500,793,466,677,82,981,432,7,28,24,15,468,18,39,46,11,484,21,17,0.23,0.08,1.1,1.1,1.0,1.06,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
269,256,104,24,ema,StochAstic_k,164,61,6,1,0.03,556,455,254,27,570,132,5,909,374,185,651,172,343,366,902,884,469,465,921,902,364,360,711,78,375,302,960,19,241,178,5,22,101,10,26,17,28,26,2,779,13,11,0.26,0.24,1.04,1.04,1.19,1.17,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
270,324,86,19,wma,StochAstic_d,345,79,6,20,0.2,2151,278,53,218,914,174,143,522,271,192,151,64,182,485,965,607,498,384,961,687,477,298,627,513,804,133,804,307,496,147,7,36,75,8,123,10,19,86,16,190,5,16,0.21,0.02,1.04,1.02,1.05,1.2,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
271,300,101,20,ema,StochAstic_k,149,60,6,1,0.34,1392,810,355,156,39,46,373,49,87,267,71,209,122,39,547,514,434,257,843,684,443,299,506,309,304,801,470,537,503,20,26,27,102,4,909,4,46,18,11,786,8,15,0.01,0.13,1.18,1.13,1.04,1.2,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
272,317,87,17,wma,StochAstic_d,306,77,6,3,0.14,2979,360,9,71,919,263,230,340,81,111,793,189,380,210,853,666,447,278,928,891,324,295,356,547,521,630,147,5,306,664,16,43,97,2,584,11,30,95,4,543,13,22,0.21,0.05,1.07,1.11,1.18,1.14,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
273,326,114,16,wma,StochAstic_k,167,63,6,9,0.29,2007,482,251,17,494,204,301,229,163,159,609,271,110,606,736,571,427,280,564,538,467,328,976,749,563,595,55,20,305,123,13,32,22,5,403,8,16,31,18,136,18,13,0.15,0.17,1.2,1.12,1.14,1.15,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
274,322,112,24,ema,StochAstic_k,89,82,6,14,0.36,1827,670,260,18,903,235,75,138,107,337,246,199,143,595,980,688,312,258,802,786,498,497,57,312,954,404,300,235,602,413,20,39,101,17,762,11,13,16,8,382,21,8,0.14,0.39,1.06,1.18,1.1,1.09,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
275,251,83,23,wma,StochAstic_k,365,56,6,13,0.13,2803,746,101,160,557,255,358,553,35,107,602,70,46,54,942,607,448,277,594,544,345,295,568,836,88,962,557,172,442,742,11,29,36,6,765,15,48,66,8,340,18,5,0.2,0.23,1.04,1.07,1.06,1.12,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
276,329,107,22,wma,StochAstic_d,206,76,6,10,0.37,787,294,67,357,252,75,117,635,360,65,511,204,376,893,821,639,454,328,972,500,345,283,302,878,44,160,596,410,248,878,3,48,48,20,140,10,43,23,12,583,4,12,0.14,0.38,1.05,1.01,1.13,1.18,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
277,306,89,22,wma,StochAstic_d,395,77,6,10,0.24,2212,728,147,171,603,224,325,899,288,87,492,4,99,944,732,718,413,329,657,586,464,332,451,517,598,567,849,260,670,329,26,33,54,15,408,14,27,101,14,845,4,23,0.14,0.12,1.07,1.12,1.08,1.16,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
278,322,103,18,wma,StochAstic_d,314,61,6,16,0.11,1072,317,264,26,395,59,6,189,299,91,769,104,90,366,955,504,492,458,969,856,414,409,245,789,863,993,776,398,985,601,16,43,68,10,322,13,40,66,9,6,16,20,0.38,0.22,1.11,1.14,1.04,1.07,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
279,265,112,20,ema,StochAstic_d,300,66,6,8,0.07,2740,754,189,288,207,198,299,615,229,285,499,69,200,51,932,880,484,298,983,869,383,365,140,200,910,749,608,905,457,249,8,43,48,2,384,2,34,93,17,115,8,5,0.07,0.17,1.15,1.14,1.0,1.16,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
280,302,78,18,wma,StochAstic_k,235,55,6,9,0.19,1903,893,141,223,442,266,333,610,268,354,981,268,250,830,883,847,394,295,884,723,264,251,508,819,153,329,619,177,660,816,21,54,20,10,551,7,27,34,9,668,6,15,0.03,0.17,1.06,1.05,1.07,1.18,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
281,311,116,19,ema,StochAstic_k,225,59,6,16,0.14,689,290,262,163,858,338,360,609,111,53,910,387,360,964,847,737,402,360,705,624,485,258,144,671,596,180,94,768,175,269,7,18,67,8,455,13,51,40,17,489,12,25,0.06,0.03,1.06,1.17,1.1,1.01,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
282,341,87,23,sma,StochAstic_d,184,71,6,15,0.22,1131,877,16,7,161,166,173,529,243,258,299,275,77,629,869,618,436,351,757,566,447,262,571,954,262,93,593,250,506,239,26,37,13,16,592,14,39,54,4,641,2,17,0.29,0.22,1.12,1.0,1.05,1.03,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
283,283,80,25,ema,StochAstic_d,359,61,6,15,0.23,712,312,43,117,689,28,215,167,328,319,577,387,115,310,820,537,307,252,803,731,453,391,294,388,821,699,38,237,149,9,7,26,5,6,378,5,16,39,7,904,24,11,0.05,0.33,1.19,1.1,1.1,1.0,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
284,301,112,25,wma,StochAstic_k,393,72,6,13,0.08,402,560,125,354,427,150,253,300,136,365,717,272,197,252,937,888,480,319,988,862,494,351,629,346,770,96,695,323,382,405,8,53,93,11,575,18,21,32,14,207,11,9,0.16,0.08,1.13,1.11,1.07,1.09,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
285,341,79,20,ema,StochAstic_k,56,76,6,11,0.13,1822,660,181,201,216,395,252,745,354,201,981,152,220,51,870,516,434,370,900,513,494,292,980,75,510,326,34,72,714,175,16,53,4,15,367,13,36,71,19,124,14,18,0.17,0.37,1.12,1.18,1.04,1.2,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
286,360,102,25,ema,StochAstic_k,328,65,6,18,0.21,1427,443,178,245,524,211,162,385,203,115,863,173,131,956,909,795,377,303,956,539,383,253,956,609,954,376,693,770,250,587,6,38,42,12,373,6,21,39,10,971,21,14,0.33,0.07,1.14,1.0,1.0,1.15,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
287,316,78,20,sma,StochAstic_d,176,71,6,3,0.33,2174,510,354,119,715,140,142,946,229,97,790,94,301,407,833,503,304,274,939,850,310,278,416,9,927,601,513,163,458,901,5,29,37,2,649,9,27,102,7,530,6,20,0.28,0.17,1.17,1.16,1.16,1.02,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
288,366,105,24,wma,StochAstic_d,206,64,6,20,0.21,1333,419,178,51,943,311,160,742,139,107,551,153,93,822,534,528,298,288,902,605,499,432,873,921,575,582,833,146,83,646,13,50,33,17,305,12,42,70,10,129,9,13,0.37,0.25,1.1,1.02,1.16,1.09,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
289,288,107,21,wma,StochAstic_d,9,81,6,3,0.25,2926,325,158,288,790,67,55,806,53,369,710,91,394,38,992,721,275,269,835,612,475,353,647,579,63,330,310,446,428,869,10,29,3,9,114,16,43,88,5,237,13,9,0.06,0.2,1.13,1.17,1.15,1.13,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
290,350,82,17,sma,StochAstic_k,8,70,6,2,0.27,551,393,161,72,339,93,226,887,25,57,890,287,213,706,744,525,438,420,667,617,321,262,632,439,521,289,205,667,222,159,2,13,83,11,436,16,45,95,13,880,13,9,0.18,0.28,1.2,1.03,1.13,1.11,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
291,299,115,22,ema,StochAstic_d,400,58,6,10,0.36,2663,491,396,94,650,288,390,969,361,37,76,365,386,282,682,642,466,298,915,522,422,276,955,935,318,468,467,716,390,72,12,39,82,2,840,6,9,81,2,867,1,3,0.34,0.01,1.0,1.15,1.07,1.0,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
292,352,114,25,wma,StochAstic_d,102,65,6,5,0.01,1246,387,91,233,919,124,359,895,131,255,666,50,137,10,814,642,471,436,975,902,496,253,588,196,669,851,107,917,925,228,26,27,83,14,56,5,35,75,13,621,6,17,0.12,0.24,1.18,1.2,1.0,1.15,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
293,309,115,19,ema,StochAstic_k,153,64,6,18,0.27,2133,679,292,286,144,393,32,523,235,310,448,167,24,265,992,988,492,464,989,502,377,252,224,781,545,253,821,914,665,440,30,48,95,4,15,9,39,8,5,661,10,23,0.09,0.33,1.15,1.19,1.19,1.05,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
294,365,88,20,sma,StochAstic_d,345,70,6,20,0.35,759,648,136,306,29,309,71,961,382,246,900,354,212,848,572,561,268,259,726,540,468,260,389,932,362,201,184,297,9,706,18,20,83,13,122,5,30,41,3,717,9,16,0.19,0.24,1.18,1.12,1.1,1.12,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
295,273,102,22,ema,StochAstic_d,313,66,6,7,0.16,2512,573,96,391,414,32,63,988,120,207,256,38,269,313,871,607,261,254,910,608,468,280,63,412,744,821,421,175,797,939,21,46,25,4,481,17,19,4,20,749,3,14,0.14,0.32,1.1,1.17,1.06,1.06,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
296,253,108,18,wma,StochAstic_k,52,70,6,11,0.27,1406,639,321,34,895,241,179,843,144,353,185,83,218,597,882,736,451,317,688,669,489,354,941,117,486,469,596,534,848,29,15,19,3,5,391,5,28,57,18,284,25,14,0.17,0.26,1.17,1.11,1.03,1.02,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
297,282,107,18,wma,StochAstic_k,38,68,6,12,0.16,2733,277,308,15,571,102,63,491,221,89,712,83,331,949,927,546,493,457,875,679,482,453,385,430,33,38,483,878,214,630,19,22,32,8,957,17,41,40,7,624,2,21,0.26,0.07,1.08,1.09,1.09,1.2,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
