,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
239,7,209,46,wma,StochAstic_d,63,34,6,14,0.24,2351,286,65,27,453,358,76,147,15,127,207,290,101,19,927,790,478,444,892,746,453,326,858,407,433,433,974,348,216,949,17,56,66,20,151,3,30,2,7,551,12,10,0.31,0.36,1.02,1.04,1.15,1.07,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,-1.0,True,False,0.0630879303944584,0.0218990001169534,0.021233461349261
240,9,261,42,sma,StochAstic_d,76,73,6,7,0.29,1820,929,131,252,2,2,137,568,111,162,398,341,238,674,1000,666,468,440,878,793,426,368,554,191,53,528,553,971,377,291,8,18,2,7,629,16,45,37,17,168,21,6,0.24,0.09,1.03,1.06,1.04,1.18,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,-1.0,True,False,0.1596941463329051,0.0906902704273941,0.0909032364153898
241,6,245,33,ema,StochAstic_k,68,351,6,4,0.14,1210,910,158,237,421,66,233,922,353,314,504,15,112,942,960,872,485,379,877,588,430,410,685,837,565,281,359,829,924,357,25,31,17,3,762,2,48,50,19,707,22,19,0.32,0.06,1.0,1.12,1.2,1.2,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,-1.0,True,False,0.0080534915953954,0.0005838873825315,0.0009128458871572
242,9,219,32,wma,StochAstic_d,68,399,6,12,0.13,2178,866,145,228,479,330,398,379,263,271,799,100,280,910,931,505,500,307,641,557,407,372,870,257,183,845,910,205,931,124,20,35,75,18,484,13,48,58,2,434,13,20,0.03,0.02,1.09,1.06,1.14,1.14,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False,0.1440091432036601,0.074247407428702,0.0739417979053475
243,6,286,45,ema,StochAstic_d,79,288,6,19,0.14,930,836,97,368,139,69,257,103,125,343,460,29,175,391,968,656,420,266,737,506,376,267,744,640,638,12,83,21,355,227,2,17,39,19,384,13,36,102,11,866,7,6,0.27,0.18,1.16,1.12,1.02,1.0,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,-1.0,True,False,0.2336560693906348,0.16145297327578,0.1619068899693347
244,6,284,36,wma,StochAstic_k,83,79,6,3,0.1,1063,354,316,262,774,245,376,201,317,29,336,164,352,542,973,588,487,452,856,514,384,272,319,141,541,351,936,24,339,369,3,15,89,19,63,10,33,75,16,713,10,6,0.28,0.27,1.06,1.07,1.03,1.02,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,-1.0,True,False,0.1432294388284869,0.0599594963482429,0.0604997912343217
245,9,238,44,wma,StochAstic_k,86,347,6,2,0.24,1673,383,204,116,911,366,344,337,186,344,384,206,263,721,669,648,448,427,951,942,441,363,298,701,81,112,449,480,847,432,14,54,63,14,641,7,13,55,19,394,1,13,0.25,0.15,1.03,1.13,1.04,1.01,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,-1.0,True,False,0.1912998760823675,0.094020255222471,0.0962014636586608
246,6,292,42,ema,StochAstic_k,73,243,5,8,0.16,1514,645,384,82,489,229,293,618,189,374,849,186,335,188,570,539,346,294,681,557,364,313,700,11,678,127,457,587,778,955,2,9,86,18,319,9,45,42,19,741,7,2,0.12,0.03,0.46,0.82,0.66,0.99,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,-1.0,True,False,0.1944265262807965,0.0996229493426146,0.0988936322683915
247,9,265,31,wma,StochAstic_k,60,95,6,4,0.1,1743,873,201,312,733,43,337,303,61,287,190,368,40,909,721,527,434,353,638,590,494,460,528,802,595,985,668,215,964,610,30,38,56,7,501,2,14,57,3,921,15,14,0.16,0.23,1.09,1.08,1.14,1.01,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False,0.0430180043037523,0.0085894725472488,0.0086941489304499
248,7,300,37,sma,StochAstic_k,80,321,1,13,0.18,2945,319,264,40,754,125,200,922,178,214,415,152,82,261,888,531,468,426,901,733,333,319,370,26,999,181,290,729,28,826,23,58,75,1,700,6,28,9,1,315,23,18,0.24,0.38,0.61,0.66,0.79,0.83,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,True,-1.0,True,False,-0.0888629085210037,-0.0285209188010771,-0.0284105843977539
249,8,293,34,wma,StochAstic_k,62,172,6,14,0.36,2877,903,12,310,799,177,288,452,328,194,69,270,163,22,987,663,410,359,934,514,411,302,490,208,87,598,290,14,361,255,14,19,77,15,915,16,23,5,20,744,14,11,0.3,0.13,1.05,1.16,1.14,1.17,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,-1.0,True,False,-0.0358203273794978,-0.0063275661587291,-0.0070111975189083
250,7,302,42,sma,StochAstic_k,78,311,5,4,0.39,2418,354,120,159,806,106,71,529,217,392,183,9,103,80,829,673,358,294,612,522,442,282,786,418,661,73,709,904,511,741,13,42,41,15,744,2,27,24,8,541,19,23,0.03,0.03,0.54,0.7,0.75,0.87,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,-1.0,True,False,0.1631219027348201,0.0775544136834538,0.0801816325195966
251,7,276,46,sma,StochAstic_d,65,83,6,12,0.28,877,283,67,369,550,339,129,991,258,199,978,70,74,341,812,796,484,469,767,535,407,339,110,806,747,563,784,45,230,94,25,28,104,5,376,12,43,53,13,261,2,3,0.15,0.03,1.01,1.2,1.05,1.2,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.252035225272434,0.1659094151810254,0.1681128092446042
252,8,223,45,wma,StochAstic_d,72,288,6,3,0.18,2618,761,202,151,270,382,188,155,313,304,908,228,174,120,843,693,375,338,893,672,352,257,581,729,825,949,328,853,32,398,26,57,54,14,701,8,12,37,15,732,7,15,0.34,0.32,1.1,1.0,1.01,1.02,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,-1.0,True,False,0.1722564968216881,0.1001026044946696,0.1005119601866252
253,8,286,32,ema,StochAstic_d,68,130,5,19,0.32,2811,315,82,116,121,203,132,796,350,388,567,364,208,484,672,609,486,345,736,712,444,255,623,209,55,800,47,660,218,861,25,47,104,5,714,7,10,79,8,224,25,9,0.04,0.23,0.25,0.39,0.39,0.57,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,-1.0,True,False,0.2746001444418318,0.216896556225111,0.2179593564684962
254,9,215,34,wma,StochAstic_k,68,30,6,10,0.34,2960,895,346,54,870,236,400,381,78,158,885,107,291,181,804,503,405,371,966,864,497,254,708,892,18,914,688,692,545,272,14,39,81,6,969,11,44,99,9,764,22,17,0.2,0.39,1.18,1.15,1.1,1.04,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,-1.0,True,False,-0.0234283582910395,-0.0035887434194354,-0.0036865225706167
255,6,250,45,sma,StochAstic_k,63,368,5,6,0.25,2050,501,135,56,56,135,294,104,317,223,720,287,341,730,744,686,406,333,736,601,473,364,196,721,498,790,2,598,282,467,14,38,18,7,939,4,41,77,13,726,20,19,0.07,0.34,0.68,0.95,0.8,0.86,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,-1.0,True,False,0.0977517580094894,0.033701052359578,0.0330739639658522
256,7,286,35,sma,StochAstic_k,66,289,6,7,0.31,2902,439,391,188,899,104,321,492,246,238,85,326,109,975,970,500,274,263,728,569,403,316,490,199,615,170,347,425,212,2,8,45,71,10,276,2,20,42,3,479,25,2,0.4,0.15,1.01,1.08,1.07,1.07,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,-1.0,True,False,-0.0283235640958052,-0.0048343752094459,-0.0047379631580123
257,6,233,39,ema,StochAstic_k,71,353,2,14,0.31,394,648,230,212,687,369,129,109,336,311,838,166,393,836,588,523,396,337,920,559,432,332,825,507,74,225,591,650,257,475,10,41,38,7,486,8,28,22,2,626,18,21,0.03,0.25,0.59,0.71,0.79,0.89,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,-1.0,True,False,0.1695409056069788,0.1181351050451313,0.1192253003765252
258,7,214,37,wma,StochAstic_k,64,115,6,8,0.31,1640,291,134,273,529,185,86,734,223,158,888,134,237,302,907,904,497,262,890,884,327,289,358,541,489,306,236,9,617,528,7,54,89,10,261,16,31,104,20,947,6,25,0.19,0.27,1.09,1.17,1.02,1.02,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,-1.0,True,False,0.0595611119638045,0.0139080674989175,0.0145519469553016
259,6,214,38,ema,StochAstic_k,63,367,2,14,0.14,1477,670,358,117,258,107,26,569,387,298,66,177,347,173,599,566,432,377,670,544,445,289,660,628,556,96,790,486,595,978,2,29,77,1,329,5,52,20,8,974,16,18,0.33,0.09,0.55,0.69,0.76,0.9,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,-1.0,True,False,0.1597922696806412,0.1011205842304113,0.1024074387814743
260,6,234,41,wma,StochAstic_d,67,351,6,14,0.18,1111,621,143,24,173,55,243,558,252,94,586,137,153,544,692,619,417,250,849,618,441,342,846,486,324,749,821,464,917,72,21,37,4,17,171,13,34,29,16,401,18,2,0.13,0.19,1.09,1.16,1.03,1.2,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,-1.0,True,False,0.1617760947922147,0.0874517130939891,0.0873906473716257
261,6,210,37,wma,StochAstic_d,88,228,6,14,0.34,1002,334,151,362,914,90,345,964,51,287,915,117,388,741,944,888,493,321,931,605,285,257,17,488,165,715,174,76,428,760,6,12,19,1,40,4,17,94,16,573,20,15,0.37,0.29,1.01,1.05,1.07,1.03,False,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,-1.0,True,False,0.1005837602696223,0.0474257180056594,0.0492133805460152
262,8,261,44,sma,StochAstic_k,76,39,6,2,0.4,325,728,84,276,389,275,271,782,139,130,741,234,127,68,801,609,327,326,984,827,350,255,155,695,789,68,922,826,824,326,23,41,16,11,253,3,22,35,4,100,6,11,0.18,0.08,1.01,1.17,1.09,1.05,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,-1.0,True,False,-0.0248801862548716,-0.0048257699855034,-0.0037283828271049
263,9,283,36,ema,StochAstic_d,82,200,6,17,0.16,489,834,141,130,400,33,85,211,381,303,300,337,269,833,954,757,462,343,815,519,461,388,393,173,271,447,444,927,200,4,3,27,34,6,484,7,50,96,3,692,10,20,0.04,0.22,1.01,1.04,1.19,1.11,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,-1.0,True,False,0.2431717337787861,0.1702403344431473,0.170981790652055
264,9,269,35,sma,StochAstic_d,78,52,6,12,0.09,2105,451,164,253,15,176,139,360,214,211,313,140,124,88,997,919,420,284,874,825,377,319,949,209,922,624,396,544,377,432,2,25,39,1,889,18,41,32,18,771,17,12,0.3,0.07,1.11,1.05,1.07,1.13,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.2256855674112406,0.147682637430892,0.1491115957053834
265,6,293,31,sma,StochAstic_k,91,227,5,13,0.37,588,214,132,334,549,298,393,751,277,364,32,353,65,435,890,822,427,374,986,505,459,452,989,654,42,834,424,618,548,382,20,24,11,5,119,3,25,81,4,943,20,3,0.35,0.07,0.54,0.74,0.72,0.89,False,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False,0.0856333561931724,0.0319626904963151,0.0325273459263713
266,7,254,33,ema,StochAstic_k,71,255,6,7,0.36,2515,331,67,19,354,235,140,764,268,104,379,81,116,517,905,728,444,265,659,633,448,420,535,336,721,138,784,860,197,458,14,26,82,4,315,3,8,91,1,517,3,8,0.15,0.27,1.12,1.1,1.17,1.09,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,-1.0,True,False,0.1106515709487422,0.0372605347196308,0.0375619657104411
267,7,217,46,sma,StochAstic_d,68,348,6,5,0.35,1413,458,242,377,733,184,376,170,356,3,106,120,14,389,781,669,363,351,736,694,297,270,386,29,729,385,154,216,375,70,15,45,53,11,26,15,18,83,3,223,7,20,0.24,0.11,1.11,1.06,1.04,1.02,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,-1.0,True,False,0.0737694305894221,0.0273247515362268,0.0286947939908378
268,7,236,45,wma,StochAstic_k,64,106,6,11,0.05,1178,727,302,91,288,165,167,626,29,305,685,187,298,754,667,535,291,262,719,598,490,260,214,266,243,123,872,352,768,385,9,34,97,7,825,5,46,99,6,316,17,20,0.26,0.07,1.17,1.2,1.2,1.19,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,-1.0,True,False,0.0431574412813991,0.0089511795766102,0.0089982126776632
269,8,229,42,ema,StochAstic_d,85,395,6,18,0.19,1215,201,344,18,775,313,155,292,312,389,696,64,164,472,972,549,289,263,978,695,420,251,937,406,750,100,599,159,430,277,24,36,43,7,151,7,22,22,4,869,11,18,0.28,0.12,1.17,1.04,1.07,1.15,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,-1.0,True,False,0.0567616501400767,0.0190044884894046,0.0221727276771202
270,8,266,42,sma,StochAstic_k,85,52,6,3,0.26,1829,986,90,188,869,114,191,13,195,237,898,313,166,566,612,549,356,347,682,640,410,340,473,102,415,646,696,502,829,801,8,10,22,19,408,3,33,104,2,827,18,10,0.01,0.33,1.12,1.12,1.09,1.1,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,-1.0,True,False,0.1537713015583881,0.0672587065836568,0.068257782958747
271,6,266,37,sma,StochAstic_k,91,333,6,10,0.08,1380,875,354,122,699,373,87,653,261,64,871,5,53,759,957,564,415,313,648,582,333,325,238,269,661,853,748,583,664,261,14,38,34,11,680,18,22,54,9,200,6,16,0.1,0.34,1.13,1.12,1.01,1.11,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,-1.0,True,False,0.0710118811377051,0.0213622994305252,0.0222908799851153
272,8,295,36,ema,StochAstic_k,76,121,6,1,0.3,2304,318,285,335,510,198,48,417,153,218,428,316,193,470,782,516,487,421,956,875,496,472,308,175,577,669,279,629,671,50,16,17,42,5,369,13,35,37,3,111,18,1,0.35,0.4,1.02,1.15,1.2,1.03,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,-1.0,True,False,-0.0920360889278347,-0.030740309540268,-0.0299775313473264
273,8,292,45,ema,StochAstic_k,78,367,6,16,0.22,2609,388,59,117,105,395,274,526,127,313,234,395,233,456,877,736,386,352,765,500,381,298,724,452,903,311,927,27,302,955,19,52,87,13,621,9,16,35,7,836,4,25,0.13,0.19,1.03,1.15,1.07,1.2,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,-1.0,True,False,0.0998210310877864,0.0340421881177957,0.0345365000882547
274,6,233,35,wma,StochAstic_k,63,353,5,10,0.34,1169,278,213,25,140,136,116,618,394,309,773,190,232,619,862,826,498,306,965,565,433,303,720,529,828,241,409,531,789,156,10,27,36,17,586,16,42,29,12,127,25,1,0.05,0.3,0.59,0.63,0.8,0.84,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,-1.0,True,False,0.0739468728350658,0.0212039497685408,0.0217194165923682
275,9,289,32,sma,StochAstic_d,89,267,6,2,0.4,780,553,159,238,937,235,169,852,189,387,528,338,44,283,958,610,441,254,950,692,355,295,265,809,970,729,588,718,249,337,7,40,49,3,995,15,50,45,4,974,22,6,0.17,0.12,1.16,1.03,1.15,1.06,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,-1.0,True,False,0.1895176529651848,0.12173592288993391,0.12155488696447019
