,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
169,low,2.0,17.0,135.0,4.0,12.0,0.13,2923.0,817.0,285.0,399.0,429.0,160.0,284.0,96.0,184.0,397.0,814.0,108.0,123.0,806.0,939.0,719.0,286.0,276.0,625.0,564.0,460.0,393.0,864.0,712.0,336.0,425.0,976.0,109.0,944.0,423.0,2.0,59.0,102.0,11.0,925.0,12.0,20.0,103.0,4.0,219.0,2.0,9.0,0.09,0.1,0.68,0.69,0.69,1.01,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,28.446988564424363,True,False,-0.2934337558865477,-0.0976642984622193,-0.1040622611782996
170,low,2.0,19.0,219.0,2.0,10.0,0.14,1317.0,595.0,70.0,43.0,267.0,342.0,150.0,757.0,185.0,22.0,155.0,397.0,339.0,885.0,795.0,533.0,401.0,257.0,559.0,500.0,440.0,406.0,953.0,263.0,544.0,134.0,513.0,107.0,907.0,238.0,25.0,58.0,71.0,1.0,724.0,14.0,35.0,42.0,17.0,435.0,13.0,20.0,0.02,0.37,0.0734846713366297,0.11,0.0489163225059717,0.31,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,25.59831861970037,True,False,-0.3252298340582149,-0.1348067993905328,-0.141299813608516
171,high,2.0,18.0,276.0,5.0,20.0,0.3,2293.0,327.0,237.0,241.0,556.0,214.0,147.0,615.0,342.0,373.0,962.0,274.0,16.0,966.0,926.0,501.0,440.0,322.0,842.0,549.0,478.0,436.0,485.0,721.0,947.0,823.0,726.0,25.0,186.0,337.0,8.0,51.0,9.0,6.0,898.0,2.0,22.0,103.0,13.0,215.0,20.0,19.0,0.36,0.08,0.0888198128527779,0.1,0.0458784151728854,0.3143393599291006,False,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,25.98864396120808,True,False,-0.2822660840903302,-0.0884951662061685,-0.0926131036534366
172,HL/2,2.0,20.0,379.0,5.0,12.0,0.04,1029.0,605.0,125.0,122.0,236.0,78.0,274.0,337.0,247.0,252.0,711.0,394.0,38.0,424.0,752.0,669.0,495.0,425.0,944.0,814.0,329.0,275.0,613.0,491.0,121.0,334.0,528.0,828.0,776.0,216.0,2.0,17.0,12.0,5.0,2.0,6.0,37.0,60.0,17.0,737.0,16.0,22.0,0.24,0.29,0.0903506264901512,0.11,0.0511399777843437,0.39,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,36.74625220508435,True,False,-0.3667896291591696,-0.1375592271850294,-0.143835128792347
173,HL/2,2.0,20.0,185.0,5.0,13.0,0.18,555.0,868.0,32.0,18.0,251.0,358.0,131.0,393.0,115.0,3.0,2.0,2.0,207.0,240.0,999.0,506.0,406.0,292.0,848.0,671.0,403.0,331.0,951.0,905.0,485.0,733.0,813.0,163.0,115.0,955.0,4.0,55.0,82.0,6.0,209.0,13.0,25.0,51.0,20.0,895.0,2.0,6.0,0.1,0.08,0.18,0.2,0.199437770655526,0.55,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,37.81352031870245,True,False,-0.3667896291591696,-0.1375592271850294,-0.143835128792347
174,open,2.0,21.0,28.0,6.0,6.0,0.28,1337.0,781.0,197.0,331.0,941.0,340.0,226.0,752.0,396.0,47.0,1000.0,57.0,230.0,70.0,915.0,866.0,462.0,403.0,677.0,633.0,500.0,270.0,835.0,962.0,869.0,898.0,928.0,556.0,404.0,586.0,24.0,43.0,15.0,5.0,464.0,16.0,48.0,90.0,20.0,214.0,17.0,9.0,0.12,0.05,0.4,0.48,0.48,0.55,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,19.915828630422897,True,False,-0.2549308220013483,-0.0717428473986796,-0.0745911800029423
175,open,2.0,19.0,48.0,4.0,12.0,0.21,1080.0,385.0,147.0,140.0,819.0,57.0,7.0,27.0,284.0,135.0,852.0,235.0,286.0,649.0,988.0,799.0,491.0,261.0,864.0,657.0,477.0,426.0,281.0,246.0,199.0,380.0,806.0,633.0,315.0,19.0,10.0,36.0,59.0,13.0,450.0,8.0,21.0,84.0,10.0,278.0,12.0,19.0,0.25,0.01,0.0765255649343273,0.22,0.0529094893139559,0.34,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,25.37769077338663,True,False,-0.304996406805462,-0.1049746294963688,-0.1083685766153892
176,OHLC/4,2.0,14.0,333.0,5.0,11.0,0.2,1881.0,645.0,120.0,252.0,239.0,28.0,155.0,238.0,344.0,75.0,717.0,28.0,303.0,924.0,877.0,732.0,471.0,274.0,823.0,527.0,452.0,354.0,493.0,550.0,112.0,261.0,272.0,244.0,274.0,892.0,17.0,34.0,6.0,8.0,231.0,9.0,13.0,81.0,15.0,261.0,21.0,14.0,0.17,0.37,0.02,0.82,0.03,0.86,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,26.543072066351552,True,False,-0.1872331993167443,-0.0383166245985986,-0.0411387043858642
177,high,2.0,20.0,378.0,2.0,17.0,0.07,2705.0,282.0,90.0,259.0,219.0,153.0,252.0,621.0,376.0,31.0,221.0,203.0,114.0,500.0,914.0,526.0,338.0,281.0,957.0,704.0,359.0,311.0,5.0,782.0,332.0,176.0,709.0,66.0,30.0,326.0,12.0,45.0,22.0,5.0,462.0,3.0,38.0,3.0,8.0,122.0,20.0,18.0,0.19,0.17,0.09,0.13,0.0929855970262236,0.48,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,29.20288982899762,True,False,-0.2584992902389642,-0.1219293703075731,-0.1262632247919969
178,HL/2,2.0,21.0,80.0,3.0,11.0,0.35,2827.0,833.0,346.0,100.0,43.0,77.0,365.0,243.0,365.0,261.0,523.0,120.0,192.0,628.0,924.0,532.0,481.0,346.0,819.0,722.0,359.0,254.0,687.0,193.0,350.0,13.0,836.0,916.0,712.0,227.0,29.0,36.0,101.0,4.0,577.0,4.0,28.0,75.0,9.0,329.0,23.0,25.0,0.17,0.06,0.0222073082193245,0.2502499576095266,0.0316123093131114,0.237657116194806,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,26.22797962861353,True,False,-0.3195119330818728,-0.1316232949132072,-0.1378284279330823
179,low,2.0,18.0,375.0,5.0,3.0,0.12,2576.0,522.0,82.0,256.0,388.0,59.0,208.0,616.0,280.0,386.0,841.0,289.0,264.0,425.0,782.0,733.0,401.0,289.0,621.0,546.0,365.0,284.0,490.0,330.0,46.0,287.0,941.0,777.0,149.0,574.0,10.0,50.0,37.0,4.0,862.0,4.0,19.0,92.0,5.0,491.0,4.0,15.0,0.22,0.02,0.68,0.71,0.72,1.36,False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,25.892543601032354,True,False,-0.321670656649509,-0.1067307021594398,-0.113070863407383
180,HL/2,2.0,18.0,26.0,3.0,3.0,0.38,2584.0,850.0,153.0,205.0,626.0,358.0,92.0,875.0,261.0,339.0,444.0,298.0,258.0,839.0,968.0,590.0,478.0,454.0,846.0,560.0,481.0,332.0,764.0,201.0,131.0,664.0,387.0,419.0,339.0,558.0,14.0,22.0,77.0,15.0,280.0,10.0,28.0,73.0,6.0,566.0,8.0,24.0,0.34,0.33,0.4,0.48,0.48,0.55,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,21.76085372599003,True,False,-0.2469286522548275,-0.0849154593375811,-0.0906481289652074
181,OHLC/4,2.0,19.0,39.0,3.0,2.0,0.05,364.0,797.0,178.0,65.0,901.0,358.0,89.0,438.0,33.0,116.0,722.0,188.0,23.0,800.0,779.0,712.0,461.0,387.0,963.0,943.0,370.0,250.0,297.0,973.0,982.0,431.0,982.0,41.0,719.0,335.0,29.0,38.0,39.0,4.0,556.0,13.0,44.0,57.0,8.0,797.0,1.0,25.0,0.06,0.03,0.0697951623383624,0.2126861673631093,0.0547758913081088,0.31,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,21.97792360070773,True,False,-0.2350342695589543,-0.0802421245448398,-0.0854301514399445
182,HLC/3,2.0,20.0,7.0,3.0,15.0,0.05,1247.0,427.0,283.0,242.0,861.0,289.0,246.0,788.0,55.0,306.0,895.0,393.0,208.0,422.0,940.0,649.0,445.0,254.0,924.0,759.0,355.0,339.0,371.0,386.0,730.0,892.0,171.0,139.0,355.0,942.0,2.0,49.0,69.0,9.0,147.0,13.0,45.0,7.0,18.0,496.0,19.0,22.0,0.32,0.35,0.1116904499535171,0.16,0.0717959189747624,0.5256293907250886,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,29.54198344703825,True,False,-0.2768301107938778,-0.1069319830849746,-0.1137590294076249
183,HL/2,2.0,18.0,96.0,6.0,17.0,0.21,2090.0,715.0,211.0,305.0,229.0,285.0,355.0,226.0,196.0,232.0,98.0,40.0,193.0,728.0,849.0,505.0,437.0,389.0,987.0,704.0,327.0,272.0,170.0,471.0,133.0,388.0,198.0,313.0,925.0,120.0,3.0,53.0,85.0,12.0,797.0,18.0,28.0,85.0,4.0,163.0,1.0,7.0,0.16,0.18,0.03,0.83,0.06,0.99,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,True,29.73542280949148,True,False,-0.241976996314944,-0.0640267839688625,-0.0680471623860252
184,OHLC/4,2.0,16.0,339.0,3.0,4.0,0.27,1210.0,280.0,11.0,284.0,934.0,159.0,315.0,577.0,224.0,206.0,694.0,388.0,286.0,272.0,902.0,544.0,464.0,452.0,956.0,898.0,412.0,350.0,770.0,663.0,408.0,829.0,894.0,279.0,837.0,512.0,4.0,5.0,27.0,1.0,28.0,6.0,32.0,88.0,3.0,86.0,20.0,8.0,0.1,0.18,0.4,0.48,0.48,0.55,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,21.217123697868605,True,False,-0.2134323544924677,-0.0683537039188364,-0.0733190760150351
185,low,2.0,21.0,266.0,3.0,20.0,0.31,1544.0,759.0,275.0,116.0,394.0,399.0,108.0,145.0,106.0,218.0,588.0,189.0,304.0,139.0,880.0,730.0,439.0,267.0,936.0,927.0,467.0,278.0,604.0,177.0,34.0,946.0,959.0,384.0,655.0,168.0,8.0,36.0,39.0,14.0,955.0,11.0,39.0,103.0,19.0,951.0,24.0,7.0,0.38,0.27,0.0639339395398053,0.2,0.0478306641905994,0.36,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,21.007063934582657,True,False,-0.3530873354406226,-0.1526600893730395,-0.1603729883909458
186,HLCC/4,2.0,20.0,382.0,3.0,11.0,0.15,465.0,322.0,122.0,25.0,635.0,305.0,176.0,914.0,248.0,294.0,99.0,268.0,182.0,712.0,890.0,575.0,478.0,302.0,597.0,501.0,379.0,263.0,768.0,853.0,962.0,367.0,637.0,491.0,919.0,146.0,25.0,27.0,58.0,11.0,526.0,12.0,26.0,102.0,2.0,273.0,4.0,14.0,0.02,0.38,0.0782520179593559,0.11,0.0668012974734204,0.32,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,True,29.08851315470668,True,False,-0.2683701240235006,-0.1008988971085767,-0.1074999795947163
187,open,2.0,17.0,385.0,3.0,4.0,0.09,1052.0,225.0,345.0,143.0,963.0,74.0,349.0,383.0,357.0,319.0,20.0,388.0,126.0,720.0,955.0,932.0,334.0,253.0,825.0,617.0,449.0,372.0,430.0,124.0,299.0,533.0,923.0,536.0,488.0,593.0,24.0,47.0,50.0,5.0,375.0,9.0,33.0,29.0,18.0,229.0,5.0,23.0,0.14,0.18,0.0953591336053014,0.13,0.0619838926580304,0.36,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,26.685726580507914,True,False,-0.2702588872680931,-0.0963881874043295,-0.0996077268729459
188,HLCC/4,2.0,20.0,170.0,6.0,16.0,0.26,699.0,676.0,48.0,157.0,843.0,300.0,66.0,340.0,361.0,331.0,567.0,99.0,363.0,272.0,828.0,799.0,256.0,251.0,760.0,757.0,485.0,316.0,580.0,803.0,231.0,733.0,502.0,839.0,318.0,960.0,16.0,53.0,67.0,3.0,575.0,7.0,15.0,57.0,5.0,292.0,4.0,4.0,0.39,0.4,0.4,0.48,0.48,0.55,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,20.10027113685067,True,False,-0.2982700019335885,-0.0908269969312735,-0.0949172529349624
189,HLC/3,2.0,15.0,37.0,5.0,9.0,0.36,2763.0,769.0,242.0,21.0,263.0,90.0,37.0,650.0,250.0,174.0,191.0,266.0,143.0,432.0,831.0,635.0,489.0,431.0,893.0,737.0,411.0,388.0,41.0,201.0,432.0,145.0,370.0,511.0,249.0,591.0,16.0,33.0,57.0,3.0,79.0,9.0,19.0,27.0,15.0,103.0,22.0,16.0,0.13,0.08,0.14,0.19,0.1527467449370724,0.36,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,28.689871596126544,True,False,-0.1804396545690053,-0.0357046229011198,-0.0395338795371861
190,OHLC/4,2.0,20.0,31.0,4.0,5.0,0.24,1948.0,354.0,359.0,356.0,269.0,286.0,226.0,278.0,122.0,378.0,550.0,179.0,98.0,8.0,733.0,524.0,498.0,467.0,879.0,786.0,365.0,302.0,957.0,726.0,745.0,213.0,33.0,638.0,372.0,13.0,26.0,42.0,61.0,17.0,289.0,3.0,52.0,72.0,9.0,9.0,11.0,25.0,0.29,0.14,0.1106445847372618,0.15,0.0955495690869521,0.6,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,23.6348515834874,True,False,-0.3318540210098249,-0.127911984224853,-0.1338861341265697
191,HLC/3,2.0,17.0,20.0,6.0,15.0,0.14,1343.0,847.0,299.0,21.0,935.0,270.0,156.0,843.0,212.0,248.0,777.0,96.0,218.0,732.0,737.0,689.0,453.0,408.0,838.0,570.0,350.0,271.0,967.0,441.0,65.0,22.0,767.0,554.0,713.0,994.0,7.0,21.0,68.0,6.0,140.0,16.0,48.0,28.0,20.0,492.0,20.0,1.0,0.39,0.08,0.3,0.37,0.2348859079916077,0.6305004891253488,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,21.77439306784296,True,False,-0.1962228235716891,-0.0456351856347954,-0.0493023986468451
192,HL/2,2.0,17.0,176.0,4.0,3.0,0.37,543.0,874.0,157.0,41.0,731.0,72.0,168.0,826.0,376.0,25.0,722.0,313.0,68.0,242.0,978.0,531.0,436.0,307.0,835.0,568.0,365.0,325.0,484.0,994.0,392.0,341.0,876.0,180.0,412.0,198.0,18.0,50.0,21.0,10.0,921.0,7.0,49.0,92.0,7.0,84.0,6.0,12.0,0.05,0.37,0.4,0.48,0.48,0.55,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,21.1113238485718,True,False,-0.2505032384752633,-0.0770628701855408,-0.0827854760670766
193,HLC/3,2.0,19.0,148.0,2.0,3.0,0.03,743.0,960.0,40.0,176.0,175.0,281.0,387.0,501.0,331.0,300.0,985.0,132.0,56.0,566.0,991.0,746.0,441.0,397.0,857.0,755.0,465.0,280.0,445.0,375.0,944.0,120.0,331.0,170.0,780.0,868.0,21.0,59.0,41.0,3.0,94.0,7.0,40.0,42.0,19.0,549.0,17.0,25.0,0.11,0.27,0.1071721493411059,0.15,0.0638517696534888,0.51,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,22.28880425949676,True,False,-0.1528469268342007,-0.0519976408330251,-0.0581975210798384
194,HLC/3,2.0,16.0,121.0,5.0,8.0,0.13,2643.0,291.0,177.0,302.0,632.0,321.0,363.0,689.0,103.0,199.0,770.0,240.0,302.0,462.0,922.0,776.0,327.0,320.0,953.0,636.0,466.0,446.0,863.0,380.0,231.0,229.0,105.0,770.0,823.0,942.0,9.0,11.0,89.0,10.0,190.0,15.0,21.0,75.0,12.0,980.0,6.0,24.0,0.32,0.1,0.03,0.96,0.07,1.0,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,29.04977007681349,True,False,-0.2087867012425654,-0.0544883922508143,-0.0598687652134857
195,high,2.0,17.0,333.0,4.0,4.0,0.06,682.0,222.0,136.0,124.0,937.0,245.0,327.0,549.0,224.0,9.0,357.0,89.0,356.0,656.0,855.0,674.0,456.0,401.0,795.0,548.0,447.0,365.0,210.0,283.0,464.0,831.0,113.0,551.0,967.0,216.0,2.0,9.0,52.0,7.0,815.0,10.0,45.0,63.0,8.0,180.0,8.0,3.0,0.22,0.17,0.4,0.48,0.48,0.55,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,19.85481095380476,True,False,-0.2325934822705842,-0.0698194467512135,-0.0736817218913723
196,open,2.0,17.0,103.0,6.0,6.0,0.21,305.0,817.0,96.0,362.0,111.0,247.0,17.0,687.0,134.0,394.0,900.0,311.0,288.0,791.0,811.0,776.0,349.0,273.0,971.0,691.0,461.0,342.0,421.0,377.0,750.0,831.0,985.0,938.0,663.0,580.0,2.0,58.0,46.0,1.0,86.0,3.0,5.0,4.0,10.0,837.0,5.0,7.0,0.05,0.18,0.13,0.15,0.1354136066524338,0.49,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,21.57610911500632,True,False,-0.1791642642611036,-0.0395841868644885,-0.0417017515919965
197,high,2.0,18.0,376.0,3.0,14.0,0.11,960.0,669.0,310.0,73.0,298.0,153.0,251.0,681.0,95.0,273.0,365.0,69.0,331.0,433.0,967.0,859.0,415.0,368.0,744.0,533.0,395.0,360.0,906.0,135.0,602.0,284.0,673.0,527.0,161.0,171.0,6.0,16.0,3.0,17.0,509.0,14.0,47.0,97.0,9.0,194.0,15.0,4.0,0.04,0.2,0.4,0.48,0.48,0.55,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,22.93159389237288,True,False,-0.2519163570417447,-0.0881944770622491,-0.0922967118349177
198,low,2.0,17.0,359.0,4.0,17.0,0.08,997.0,302.0,39.0,277.0,339.0,65.0,35.0,807.0,132.0,187.0,584.0,240.0,351.0,830.0,774.0,630.0,386.0,364.0,938.0,664.0,293.0,284.0,568.0,617.0,589.0,841.0,216.0,82.0,708.0,7.0,29.0,48.0,17.0,13.0,980.0,18.0,24.0,69.0,17.0,905.0,7.0,8.0,0.25,0.25,0.0772423193438183,0.210077511357636,0.0544436880152365,0.33,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,29.6440201114823,True,False,-0.2934337558865477,-0.0976642984622193,-0.1040622611782996
199,high,2.0,17.0,224.0,6.0,10.0,0.05,2580.0,574.0,63.0,138.0,113.0,138.0,239.0,51.0,23.0,360.0,804.0,322.0,124.0,784.0,899.0,857.0,451.0,260.0,974.0,753.0,334.0,316.0,829.0,175.0,147.0,382.0,326.0,473.0,208.0,273.0,9.0,27.0,43.0,10.0,592.0,5.0,29.0,46.0,6.0,112.0,25.0,25.0,0.11,0.06,0.0673820676844832,0.2060561180959083,0.051351807108882,0.34,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,32.12286742151372,True,False,-0.1931613193894579,-0.0449318595392211,-0.0475966291025406
200,high,2.0,21.0,26.0,2.0,6.0,0.25,781.0,692.0,382.0,46.0,633.0,256.0,329.0,944.0,268.0,167.0,883.0,21.0,30.0,719.0,716.0,532.0,409.0,365.0,688.0,603.0,492.0,336.0,22.0,814.0,952.0,737.0,812.0,207.0,947.0,662.0,16.0,51.0,42.0,9.0,444.0,5.0,45.0,92.0,10.0,466.0,1.0,13.0,0.23,0.24,0.4,0.48,0.48,0.55,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,23.41397728381449,True,False,-0.2592700700653182,-0.1229355110974134,-0.1272607894994891
201,OHLC/4,2.0,14.0,221.0,5.0,6.0,0.32,1492.0,333.0,89.0,73.0,105.0,88.0,94.0,554.0,270.0,10.0,139.0,394.0,286.0,701.0,804.0,757.0,435.0,411.0,998.0,875.0,468.0,276.0,303.0,981.0,972.0,111.0,533.0,610.0,695.0,451.0,17.0,23.0,62.0,8.0,720.0,7.0,40.0,96.0,15.0,638.0,11.0,25.0,0.37,0.31,0.0747620805545354,0.2285147679805785,0.0511146482802568,0.38,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,22.76162109479276,True,False,-0.1872331993167443,-0.0383166245985986,-0.0411387043858642
202,HL/2,2.0,17.0,48.0,6.0,15.0,0.13,1503.0,626.0,298.0,144.0,291.0,240.0,220.0,26.0,65.0,192.0,192.0,99.0,111.0,211.0,958.0,813.0,469.0,322.0,902.0,721.0,451.0,332.0,586.0,732.0,892.0,416.0,119.0,948.0,244.0,434.0,5.0,10.0,22.0,20.0,66.0,2.0,35.0,39.0,12.0,803.0,19.0,7.0,0.06,0.35,0.075132063840783,0.11,0.092321477416809,0.3715738079667771,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,41.92326496110041,True,False,-0.2537426088506131,-0.0680426714161367,-0.0719304063664148
203,high,2.0,18.0,361.0,6.0,9.0,0.22,2528.0,526.0,167.0,325.0,998.0,153.0,124.0,655.0,385.0,354.0,816.0,363.0,370.0,98.0,923.0,571.0,347.0,282.0,989.0,602.0,461.0,253.0,378.0,777.0,570.0,414.0,903.0,495.0,21.0,462.0,9.0,31.0,30.0,9.0,700.0,5.0,33.0,90.0,7.0,66.0,6.0,16.0,0.3,0.31,0.13,0.18,0.1626451594371899,0.31,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,22.21264984665317,True,False,-0.1909784344128242,-0.0448350216074718,-0.0469361657868814
204,HL/2,2.0,16.0,93.0,3.0,6.0,0.14,1317.0,815.0,198.0,126.0,537.0,333.0,64.0,517.0,284.0,327.0,193.0,399.0,334.0,887.0,833.0,798.0,497.0,346.0,818.0,531.0,419.0,291.0,96.0,578.0,985.0,48.0,818.0,299.0,500.0,506.0,3.0,15.0,48.0,8.0,195.0,11.0,52.0,76.0,12.0,640.0,12.0,22.0,0.21,0.35,0.06,0.1,0.05,0.2,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,23.215807786790204,True,False,-0.240693239489431,-0.0809446962166167,-0.0866536576133511
205,high,2.0,21.0,365.0,5.0,8.0,0.4,2122.0,611.0,371.0,291.0,470.0,53.0,155.0,428.0,361.0,63.0,398.0,134.0,159.0,457.0,788.0,751.0,392.0,255.0,730.0,526.0,494.0,397.0,896.0,463.0,618.0,317.0,964.0,41.0,522.0,854.0,3.0,18.0,22.0,4.0,26.0,2.0,18.0,89.0,12.0,273.0,15.0,8.0,0.14,0.28,0.4,0.48,0.48,0.55,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,21.885255883781102,True,False,-0.3723261263942727,-0.1411827571540135,-0.1456515650958782
206,high,2.0,18.0,334.0,2.0,20.0,0.19,2715.0,449.0,297.0,313.0,46.0,398.0,379.0,511.0,293.0,81.0,344.0,50.0,240.0,80.0,979.0,844.0,433.0,287.0,853.0,664.0,403.0,394.0,657.0,857.0,651.0,315.0,342.0,508.0,993.0,583.0,8.0,37.0,92.0,1.0,668.0,5.0,41.0,51.0,3.0,681.0,22.0,1.0,0.14,0.31,0.13,0.13,0.1077446067299129,0.4,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,24.054363734247964,True,False,-0.1978969999560802,-0.0778624815965576,-0.0819918533927322
207,OHLC/4,2.0,14.0,186.0,5.0,13.0,0.18,1807.0,586.0,304.0,39.0,716.0,127.0,133.0,695.0,360.0,307.0,17.0,44.0,237.0,500.0,908.0,606.0,354.0,329.0,695.0,570.0,389.0,327.0,347.0,73.0,661.0,5.0,103.0,336.0,983.0,532.0,5.0,44.0,52.0,18.0,680.0,5.0,43.0,52.0,2.0,686.0,19.0,24.0,0.11,0.2,0.03,0.99,0.04,0.87,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,26.1484749241258,True,False,-0.1872331993167443,-0.0383166245985986,-0.0411387043858642
208,HLC/3,2.0,16.0,172.0,4.0,3.0,0.26,1425.0,585.0,40.0,270.0,633.0,175.0,315.0,650.0,10.0,110.0,720.0,287.0,161.0,288.0,871.0,516.0,257.0,254.0,904.0,843.0,478.0,423.0,516.0,312.0,664.0,760.0,302.0,195.0,536.0,720.0,3.0,48.0,18.0,2.0,634.0,8.0,29.0,2.0,13.0,521.0,7.0,12.0,0.35,0.24,0.0889641358807932,0.1,0.0567819480816122,0.36,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,36.75085742979883,True,False,-0.1884496032516714,-0.0498552419125943,-0.0551964674344097
209,high,2.0,14.0,54.0,2.0,8.0,0.36,1009.0,709.0,396.0,168.0,246.0,298.0,108.0,722.0,164.0,136.0,138.0,32.0,181.0,146.0,951.0,626.0,491.0,371.0,984.0,522.0,477.0,413.0,809.0,236.0,901.0,182.0,161.0,987.0,719.0,101.0,4.0,33.0,86.0,10.0,820.0,8.0,49.0,33.0,15.0,292.0,11.0,5.0,0.19,0.32,0.0627122810453146,0.2502892231022515,0.0497288125892001,0.32,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,22.333234746960727,True,False,-0.1400367744393156,-0.0371968795294584,-0.039777896772946
210,OHLC/4,2.0,17.0,264.0,6.0,16.0,0.11,2278.0,423.0,106.0,19.0,366.0,224.0,6.0,55.0,206.0,113.0,905.0,68.0,16.0,101.0,761.0,749.0,336.0,284.0,849.0,612.0,451.0,376.0,191.0,420.0,691.0,539.0,498.0,346.0,819.0,956.0,13.0,30.0,10.0,19.0,379.0,7.0,35.0,76.0,19.0,973.0,24.0,6.0,0.12,0.37,0.62,0.69,0.67,1.24,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,False,False,24.70845300495284,True,False,-0.2439306233276231,-0.0648830657419459,-0.0679528674918127
