,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1520,OHLC/4,72.0,195.0,7.0,macd,0.30590350932825416,0.2519715957749886,5.0,26.0,109.0,4H,0.09168789775644337
3369,close,238.0,646.0,36.0,macd,0.42425021401109836,0.45253925530721745,2.0,26.0,341.0,4H,0.09157552976664901
11,close,68.0,223.0,17.0,macd,0.2694985329652691,0.2843430944777851,6.0,28.0,464.0,4H,0.09150953818593681
1959,low,232.0,393.0,32.0,macdh,0.1319524699272802,0.13101242384182316,3.0,6.0,480.0,4H,0.09128390856801606
1462,close,93.0,643.0,33.0,macds,0.4454503901261508,0.4207563272928595,6.0,6.0,203.0,4H,0.0908440867856008
3701,close,228.0,248.0,14.0,macdh,0.14203941886050653,0.130190631236755,3.0,16.0,107.0,4H,0.09043770583914092
3117,HLCC/4,189.0,634.0,4.0,macd,0.2867580939729211,0.42689764055245194,6.0,63.0,170.0,4H,0.09022569373223996
3269,open,228.0,571.0,10.0,macdh,0.14756010053333668,0.13417517581632632,1.0,12.0,268.0,4H,0.08764086947725623
2147,low,242.0,389.0,30.0,macd,0.39628489749012286,0.20936180226563936,6.0,2.0,105.0,4H,0.08722982186696213
845,OHLC/4,234.0,358.0,11.0,macdh,0.145719138962792,0.1502303337324703,5.0,24.0,69.0,4H,0.08692242374937363
2206,close,112.0,336.0,28.0,macd,0.16874780549250376,0.17108585690928513,4.0,6.0,162.0,4H,0.08595905676330037
2179,HLC/3,200.0,260.0,21.0,macdh,0.10005608375943195,0.09262234980286134,3.0,3.0,263.0,4H,0.08573458880871022
872,close,257.0,381.0,23.0,macdh,0.24728116328656594,0.25430509438627324,1.0,27.0,352.0,4H,0.08567393184101575
4436,HL/2,102.0,438.0,38.0,macdh,0.19052558236101597,0.20574168180407634,1.0,27.0,241.0,4H,0.08559830967464316
4801,high,65.0,589.0,25.0,macd,0.3110773070504345,0.19844319221250267,5.0,3.0,366.0,4H,0.08514677010954275
3412,HLC/3,94.0,678.0,15.0,macdh,0.14242578238350878,0.15402386597094733,5.0,18.0,448.0,4H,0.08500508155392235
1863,low,54.0,99.0,40.0,macd,0.22320723554280064,0.2258421573717681,1.0,33.0,266.0,4H,0.08457295583655668
3296,HLC/3,96.0,653.0,34.0,macdh,0.14289999935160616,0.14878933653948853,5.0,14.0,105.0,4H,0.08412414987823744
931,OHLC/4,169.0,476.0,20.0,macdh,0.22535748069103828,0.2528295460623235,6.0,36.0,434.0,4H,0.0829023041469808
3409,high,274.0,627.0,32.0,macd,0.40071062359236226,0.35323153978199084,5.0,89.0,469.0,4H,0.08272753946334258
2861,close,87.0,558.0,9.0,macdh,0.1954784373589799,0.20234279274366046,5.0,38.0,241.0,4H,0.08211797123899822
2941,HL/2,52.0,608.0,32.0,macdh,0.2743227819641579,0.25200419847943917,4.0,56.0,92.0,4H,0.08208299856934785
878,high,51.0,521.0,28.0,macdh,0.0951296294708555,0.0879351232884682,6.0,5.0,374.0,4H,0.08203654706037201
5010,low,260.0,642.0,37.0,macd,0.2501417145673302,0.3673346541729691,5.0,68.0,24.0,4H,0.0819973388631209
3379,HLCC/4,213.0,577.0,42.0,macd,0.22673722601497806,0.40444808385081715,4.0,52.0,319.0,4H,0.08194308064579041
2150,high,114.0,582.0,33.0,macdh,0.20789530490329397,0.2188004523726282,5.0,59.0,429.0,4H,0.08172558682004255
2968,low,30.0,350.0,22.0,macds,0.19669129278379313,0.23003919443561743,6.0,7.0,205.0,4H,0.08158107172490466
3790,close,16.0,138.0,18.0,macds,0.2580685701176812,0.2614297934836808,4.0,61.0,492.0,4H,0.08141918062070214
978,high,215.0,305.0,33.0,macdh,0.21132432170686333,0.21160395090538317,5.0,47.0,371.0,4H,0.08126149987270062
3876,HLC/3,202.0,576.0,44.0,macd,0.21947934339898048,0.3999575244935961,6.0,55.0,18.0,4H,0.08075813075505532
394,OHLC/4,156.0,544.0,48.0,macdh,0.21329218920070156,0.2432968023357915,1.0,44.0,375.0,4H,0.08035947996357298
1622,open,69.0,170.0,29.0,macd,0.326188363087375,0.3913040457183194,2.0,194.0,246.0,4H,0.07992468456338157
4793,low,57.0,48.0,42.0,macd,0.22853700401737206,0.274055682093631,3.0,98.0,480.0,4H,0.0794258325552394
4971,high,186.0,616.0,23.0,macdh,0.13741020203072235,0.14003756069513065,5.0,15.0,185.0,4H,0.07938631098417934
1971,HL/2,290.0,291.0,50.0,macdh,0.20350482812559975,0.20019210781062735,1.0,35.0,100.0,4H,0.07877727824456583
893,high,152.0,462.0,42.0,macdh,0.21430076800571146,0.22162609822150203,2.0,40.0,221.0,4H,0.07802160428234463
3066,high,176.0,258.0,8.0,macd,0.13676309880627252,0.12036446800192772,5.0,5.0,444.0,4H,0.07724583785973528
1875,low,35.0,121.0,16.0,macd,0.2156269579988399,0.20876551684595512,1.0,62.0,66.0,4H,0.07663972546297304
4385,HLC/3,120.0,624.0,27.0,macdh,0.17528463878518152,0.18308229363131603,1.0,30.0,484.0,4H,0.07659011931511875
627,HLC/3,159.0,494.0,31.0,macdh,0.1952505667024745,0.2261769997904387,2.0,29.0,373.0,4H,0.07615181299540129
181,HL/2,35.0,298.0,38.0,macd,0.09701017986210922,0.11181446672079322,6.0,3.0,233.0,4H,0.07570509335264432
1448,HLC/3,101.0,509.0,35.0,macdh,0.17404345473351712,0.20760708297304373,1.0,61.0,402.0,4H,0.07568800112374159
5011,HLCC/4,198.0,384.0,39.0,macdh,0.1829353331648603,0.1953137213734131,2.0,37.0,349.0,4H,0.0754056461080112
1747,high,6.0,144.0,10.0,macds,0.16100640046131431,0.18816581294789517,6.0,43.0,6.0,4H,0.07513413644511735
3520,HL/2,55.0,152.0,36.0,macd,0.1993936736126689,0.17471684172792448,3.0,21.0,341.0,4H,0.07477259682865793
208,close,65.0,139.0,10.0,macds,0.18378928991490848,0.16063131456851754,2.0,7.0,446.0,4H,0.07448911532026443
3636,HL/2,64.0,140.0,15.0,macds,0.18355472522376115,0.18670177581564595,4.0,22.0,349.0,4H,0.07436440165892688
4138,OHLC/4,207.0,360.0,42.0,macdh,0.17337746177169586,0.19601442647321304,2.0,45.0,296.0,4H,0.07415731112190195
3976,HL/2,86.0,690.0,10.0,macdh,0.1570581742388016,0.16208775296276215,1.0,34.0,398.0,4H,0.0741270828697372
1667,HLCC/4,62.0,317.0,16.0,macdh,0.25977895669911755,0.2576557751821491,2.0,169.0,400.0,4H,0.07377881915949921
4012,HLC/3,253.0,292.0,40.0,macdh,0.16996564741579606,0.19426817655456424,4.0,50.0,367.0,4H,0.07344823336269031
3596,low,59.0,546.0,17.0,macdh,0.18906411264887196,0.20525731601791475,2.0,74.0,257.0,4H,0.07294058612084282
3802,HLC/3,192.0,391.0,6.0,macdh,0.18707310676088434,0.16846890047582727,3.0,52.0,2.0,4H,0.07231650830801645
1102,high,192.0,466.0,18.0,macdh,0.14673282745074925,0.1579854159083978,6.0,31.0,39.0,4H,0.07184911485752223
3704,close,92.0,110.0,22.0,macds,0.2751727140712877,0.16772456178476894,2.0,30.0,350.0,4H,0.07174043517150927
803,close,142.0,209.0,29.0,macd,0.1634281828485438,0.1127288267336299,1.0,4.0,138.0,4H,0.07169089102650109
1451,close,68.0,336.0,19.0,macd,0.2926625362676768,0.3117383092207933,1.0,65.0,61.0,4H,0.07146155018866698
4433,OHLC/4,63.0,353.0,13.0,macds,0.18083701780298186,0.3357899583072621,3.0,130.0,392.0,4H,0.0714225629436767
2137,open,222.0,355.0,13.0,macdh,0.1353798772436891,0.12214279306852598,4.0,35.0,215.0,4H,0.07138630139032974
1022,open,33.0,461.0,26.0,macds,0.23930652903320795,0.3797804233572754,4.0,48.0,305.0,4H,0.07137000126173211
4968,low,139.0,424.0,5.0,macdh,0.2543779252104866,0.2349215304256615,5.0,134.0,454.0,4H,0.07104243373489713
3078,HLC/3,91.0,493.0,50.0,macdh,0.15030433513864308,0.1984124638769847,3.0,61.0,66.0,4H,0.07099709315580455
2335,HL/2,32.0,144.0,13.0,macd,0.16630496501473754,0.15144915257212044,4.0,21.0,250.0,4H,0.07064802620258592
3164,high,211.0,694.0,49.0,macdh,0.22488435969439488,0.19375023029946403,5.0,42.0,134.0,4H,0.07037695768015309
2522,OHLC/4,113.0,676.0,27.0,macdh,0.1819795194110561,0.18187783117877296,1.0,38.0,410.0,4H,0.06917259898744116
3694,open,23.0,576.0,3.0,macdh,0.21980661940950103,0.18649956964147327,5.0,106.0,328.0,4H,0.06896089076807693
146,close,199.0,539.0,14.0,macdh,0.15037238652390061,0.1210180323572771,3.0,29.0,150.0,4H,0.06893348389897355
3698,OHLC/4,37.0,423.0,36.0,macdh,0.1724321894792586,0.18826635061267322,6.0,41.0,166.0,4H,0.06872746874507775
2939,close,113.0,623.0,49.0,macdh,0.18257738715390173,0.17333544691740663,4.0,32.0,34.0,4H,0.06814669383966071
3897,close,76.0,427.0,10.0,macdh,0.16513988978787736,0.18737091368340433,5.0,71.0,272.0,4H,0.06763705998901591
741,HLC/3,135.0,486.0,2.0,macdh,0.1680460264021261,0.152978271574386,4.0,69.0,459.0,4H,0.06756883242548535
3310,low,50.0,470.0,18.0,macdh,0.1934207695882539,0.19841206936679853,3.0,66.0,455.0,4H,0.06746114791830117
1426,OHLC/4,189.0,663.0,39.0,macdh,0.20367502890703607,0.18801059145331558,5.0,36.0,357.0,4H,0.0674119199533122
1421,close,27.0,100.0,15.0,macd,0.0877534916966931,0.08147551371266543,5.0,6.0,159.0,4H,0.06696485527978392
466,close,133.0,253.0,18.0,macdh,0.11797720259212718,0.11264313477244488,5.0,31.0,429.0,4H,0.06637051196570813
4457,open,185.0,686.0,45.0,macdh,0.19681320518061293,0.18145541308686908,2.0,37.0,170.0,4H,0.06586247546706109
2426,open,147.0,525.0,49.0,macdh,0.15276133505404066,0.1866866690676836,5.0,19.0,48.0,4H,0.06582268352206463
2546,close,5.0,677.0,16.0,macdh,0.19076629969141987,0.17447021819667513,5.0,147.0,231.0,4H,0.06433356956029791
626,HLC/3,3.0,564.0,12.0,macdh,0.18934150788339071,0.13935168033999998,5.0,89.0,76.0,4H,0.06413858096159467
3370,high,167.0,349.0,20.0,macdh,0.14247684537003097,0.15077054491804365,4.0,56.0,44.0,4H,0.06364251697511684
3174,HLC/3,51.0,421.0,31.0,macdh,0.17123092436975806,0.150283891799418,1.0,46.0,200.0,4H,0.06360601853462665
2386,low,184.0,631.0,23.0,macdh,0.09943627607383229,0.10713560522076314,3.0,13.0,256.0,4H,0.06346924129465306
1897,open,58.0,345.0,2.0,macds,0.2472681023481304,0.25693063803651384,6.0,157.0,475.0,4H,0.06334047669706286
2244,HLC/3,195.0,642.0,2.0,macd,0.12127347450592355,0.34626279918569297,4.0,36.0,471.0,4H,0.06315983237974283
3219,HL/2,64.0,321.0,32.0,macd,0.15170524344576383,0.2743042226860524,1.0,40.0,129.0,4H,0.06296919072083382
4226,low,124.0,497.0,4.0,macdh,0.12543218566582692,0.1400205971246067,2.0,73.0,381.0,4H,0.06264835188736806
687,HLC/3,109.0,254.0,47.0,macd,0.25172093737909107,0.24122920553390687,6.0,72.0,126.0,4H,0.062393077298877525
4860,high,58.0,335.0,36.0,macd,0.18390685327149517,0.2156981021186432,4.0,136.0,378.0,4H,0.06197242576323608
1523,HL/2,37.0,469.0,39.0,macdh,0.16190675950109945,0.1463186259855323,2.0,40.0,210.0,4H,0.06187590038658677
1986,HLCC/4,36.0,382.0,34.0,macds,0.18204322807722212,0.3243634918268915,6.0,192.0,6.0,4H,0.06181428195753759
3592,open,152.0,358.0,7.0,macdh,0.11238049512805251,0.13033806406606216,5.0,48.0,141.0,4H,0.061653925026188716
1510,low,30.0,617.0,31.0,macdh,0.1315459871690434,0.14825039792959682,5.0,48.0,324.0,4H,0.061624239501822664
582,open,8.0,27.0,27.0,macds,0.20566946917700457,0.1894174489499234,3.0,132.0,310.0,4H,0.06159994914385162
4925,HLCC/4,52.0,519.0,41.0,macdh,0.11613721602833292,0.11135254387154948,5.0,35.0,66.0,4H,0.06151504600009299
975,close,280.0,277.0,11.0,macdh,0.13935079331221822,0.13903676194047057,4.0,60.0,278.0,4H,0.06149032362900149
5012,HLC/3,87.0,154.0,23.0,macd,0.1637380569619413,0.1145846616455306,3.0,13.0,215.0,4H,0.0608348518898697
3586,open,75.0,305.0,11.0,macd,0.17802323975186313,0.19743645130666568,4.0,128.0,416.0,4H,0.05952303890797441
421,HL/2,5.0,205.0,18.0,macds,0.14571801714573462,0.14321524231205146,1.0,42.0,12.0,4H,0.05931540476697286
2295,HL/2,124.0,507.0,39.0,macdh,0.1323005961925863,0.15333829425894446,6.0,39.0,331.0,4H,0.05875851477576081
4332,HLCC/4,242.0,485.0,17.0,macdh,0.17214114287289192,0.28793145820375865,4.0,209.0,431.0,4H,0.058310208814043384
1714,HL/2,31.0,607.0,31.0,macdh,0.1305297913855235,0.14641397909388315,6.0,55.0,228.0,4H,0.05760109363584797
2540,open,155.0,642.0,40.0,macdh,0.155623488150351,0.2948589849492676,5.0,204.0,225.0,4H,0.056830721226531655
4258,HLC/3,71.0,68.0,41.0,macds,0.16889659019733247,0.270917106888688,3.0,43.0,427.0,4H,0.056776999043424446
4704,open,39.0,347.0,8.0,macd,0.15851161645345832,0.17937471733651364,2.0,135.0,381.0,4H,0.05546144641404228
1587,open,297.0,663.0,21.0,macd,0.19512774077723402,0.21806225183378908,2.0,62.0,173.0,4H,0.05541829583740282
3081,close,47.0,259.0,16.0,macd,0.07701401117426747,0.081884850610975,4.0,7.0,60.0,4H,0.054732953505342775
624,high,204.0,652.0,9.0,macdh,0.04985297284978425,0.057961386274841764,2.0,4.0,461.0,4H,0.05383621618669498
4521,close,145.0,685.0,44.0,macdh,0.13326518505922852,0.2752513751643831,6.0,205.0,388.0,4H,0.05274347402283828
473,HLC/3,25.0,106.0,34.0,macds,0.08813809734236562,0.0908537005138168,6.0,12.0,456.0,4H,0.05243157845857329
2724,OHLC/4,9.0,168.0,49.0,macd,0.11001844925441881,0.15748640969116945,4.0,49.0,334.0,4H,0.051752682174277295
2613,HL/2,5.0,529.0,19.0,macdh,0.13485048864883503,0.11993897667235157,1.0,144.0,178.0,4H,0.05057869466318223
1222,HL/2,68.0,314.0,13.0,macds,0.09230794628479247,0.2328758678544682,2.0,165.0,339.0,4H,0.0505248394099069
2912,open,67.0,313.0,13.0,macds,0.08710257837524979,0.22809812922403055,5.0,107.0,456.0,4H,0.049215435022695604
191,low,210.0,685.0,18.0,macdh,0.11388198455416429,0.12323008843246941,6.0,39.0,428.0,4H,0.04824147647156556
3374,open,143.0,279.0,17.0,macd,0.09871544218991536,0.054316925960561986,2.0,6.0,370.0,4H,0.047509824345284786
3345,close,68.0,598.0,37.0,macdh,0.08573938415711277,0.10014281864780003,5.0,60.0,27.0,4H,0.04688066954532658
4049,close,254.0,570.0,20.0,macdh,0.12734842057874446,0.10001377218085804,1.0,31.0,446.0,4H,0.046706908143096554
89,open,143.0,354.0,5.0,macdh,0.0879961296182098,0.08819422957912156,3.0,64.0,165.0,4H,0.045327489141553025
1717,HLCC/4,192.0,564.0,23.0,macdh,0.09615187586127599,0.2356839535140874,3.0,235.0,294.0,4H,0.04492098346811717
641,HL/2,58.0,166.0,10.0,macds,0.08986207135915956,0.0712290392584463,5.0,19.0,459.0,4H,0.044749396472888565
2841,high,82.0,456.0,5.0,macdh,0.09497316373486885,0.09397921752823976,5.0,86.0,198.0,4H,0.04469005715185836
3443,open,66.0,305.0,6.0,macd,0.11256894376541747,0.13064351680810773,2.0,163.0,127.0,4H,0.044519734744050375
1535,HLC/3,163.0,637.0,26.0,macdh,0.047332884704276774,0.06807363141681758,6.0,8.0,270.0,4H,0.04375608057480062
1569,open,267.0,323.0,4.0,macdh,0.027426776759707713,0.04221303891489633,4.0,6.0,391.0,4H,0.04368355376365932
1410,close,298.0,666.0,5.0,macd,0.20554592299954405,0.05991475185782596,1.0,98.0,191.0,4H,0.041962816264444515
4983,close,169.0,565.0,45.0,macd,0.0729022315518771,0.12626659186306202,6.0,27.0,215.0,4H,0.041915349255557274
300,close,49.0,698.0,11.0,macdh,0.06934923519588372,0.08749824866587383,1.0,59.0,312.0,4H,0.04175810296289697
543,OHLC/4,214.0,616.0,13.0,macdh,0.040527799100271475,0.04991321818041323,1.0,11.0,159.0,4H,0.04097156026565492
1600,HLCC/4,95.0,356.0,25.0,macdh,0.06555141925164897,0.03906442878815137,4.0,24.0,487.0,4H,0.04053022130476279
1085,HLCC/4,41.0,503.0,38.0,macdh,0.07544994329757164,0.03982168769719741,1.0,22.0,133.0,4H,0.04043279403841038
5013,HLC/3,79.0,614.0,2.0,macdh,0.1028242132426292,0.106970983775737,3.0,159.0,426.0,4H,0.0404114293625813
2535,HLC/3,109.0,236.0,27.0,macd,0.1052791378390189,0.09927208483428034,6.0,116.0,366.0,4H,0.03972893326526376
3478,HL/2,185.0,402.0,48.0,macdh,0.06405869462950954,0.08119466542155045,4.0,35.0,494.0,4H,0.03966696220230433
2013,HLC/3,256.0,431.0,37.0,macdh,0.07905606589997022,0.07593487625695283,5.0,38.0,404.0,4H,0.039155444877245676
2409,HL/2,22.0,689.0,5.0,macdh,0.08116127520828365,0.06995052757356265,2.0,116.0,233.0,4H,0.03843379642599972
4711,HLCC/4,51.0,356.0,3.0,macdh,0.0812783365123286,0.06924123419667562,5.0,156.0,459.0,4H,0.03832185608982175
575,HLC/3,83.0,430.0,16.0,macdh,0.030249175206237478,0.034034315188005294,4.0,11.0,457.0,4H,0.03816583524875809
1237,HL/2,2.0,508.0,12.0,macdh,0.09248754552933955,0.07142087777695426,1.0,123.0,128.0,4H,0.03752604613767515
2012,close,204.0,572.0,14.0,macdh,0.09257671830587928,0.14029626381160426,4.0,244.0,265.0,4H,0.03731378397353774
1616,low,110.0,232.0,26.0,macd,0.09211866166902857,0.08586166040572009,5.0,117.0,225.0,4H,0.03620479151483925
4620,close,36.0,328.0,8.0,macd,0.07543695600461015,0.10152547914123049,3.0,83.0,69.0,4H,0.03581817752425879
2288,OHLC/4,161.0,539.0,46.0,macdh,0.05598293348018874,0.19984581396494858,5.0,220.0,179.0,4H,0.035503423497909005
2842,open,42.0,485.0,19.0,macdh,0.061177047604970905,0.07304310788778655,4.0,84.0,92.0,4H,0.03548590775308431
1269,HLC/3,219.0,431.0,42.0,macds,0.038514675726099845,0.24730310562515898,6.0,27.0,238.0,4H,0.03364898245930237
720,high,293.0,309.0,21.0,macds,0.09229118063351426,0.0972769121713731,6.0,30.0,191.0,4H,0.032992102270023776
864,HL/2,9.0,448.0,10.0,macdh,0.07007756979486364,0.05087448269999887,6.0,92.0,197.0,4H,0.03291240962921177
56,close,29.0,61.0,28.0,macds,0.11433976381995345,0.0740911773126764,6.0,210.0,298.0,4H,0.03235995626436226
5014,close,89.0,266.0,42.0,macd,0.1229734912622505,0.042426480064552,4.0,132.0,69.0,4H,0.0315161567415845
2988,high,94.0,115.0,4.0,macd,0.083112769969881,0.02635232588618963,6.0,23.0,230.0,4H,0.03129956114540268
4624,open,43.0,661.0,44.0,macdh,0.04186786884685806,0.03969135937492147,2.0,26.0,491.0,4H,0.031042005946359103
2756,close,117.0,503.0,37.0,macdh,0.031263031497485536,0.02978632411415038,3.0,12.0,192.0,4H,0.030342853337189262
2703,high,69.0,285.0,23.0,macd,0.05666000064122147,0.07607521006036806,5.0,155.0,106.0,4H,0.029572655804513674
3421,HL/2,91.0,371.0,14.0,macdh,0.05395101957097716,0.07854130882864599,3.0,140.0,69.0,4H,0.029404672517911085
1326,OHLC/4,188.0,277.0,33.0,macdh,0.036811356610705295,0.0475169998003283,5.0,44.0,441.0,4H,0.02903930980881208
1474,high,103.0,415.0,8.0,macdh,0.047534658211937905,0.03902726795437961,6.0,65.0,426.0,4H,0.02813109197119219
2778,close,80.0,629.0,14.0,macdh,0.052579109819598555,0.050699680871439404,6.0,188.0,147.0,4H,0.02773125220474875
685,HL/2,11.0,144.0,19.0,macds,0.07574493976818994,0.022801356994052002,3.0,43.0,280.0,4H,0.02746830461634368
3856,low,285.0,449.0,14.0,macdh,0.03378052485866249,0.0499120920473883,3.0,40.0,358.0,4H,0.027249035678404657
2045,HLCC/4,30.0,583.0,17.0,macdh,0.05148724648140059,0.04848199096303767,6.0,99.0,332.0,4H,0.02713043142621182
277,open,131.0,205.0,47.0,macd,0.031172537635246276,0.15452399756133545,1.0,38.0,142.0,4H,0.026808716867323744
1160,OHLC/4,126.0,225.0,15.0,macd,0.05809807300179192,0.07824239918585024,4.0,52.0,208.0,4H,0.026295895150313078
3229,open,87.0,501.0,14.0,macdh,0.032350868745946046,0.06999622488992034,1.0,106.0,89.0,4H,0.02626335379718382
3729,HLC/3,170.0,636.0,19.0,macdh,0.029093109902914388,0.1476190221622508,3.0,240.0,153.0,4H,0.02580264066781347
2477,low,294.0,584.0,22.0,macdh,0.027475926916610997,0.05479423139995729,4.0,25.0,426.0,4H,0.024692348471082492
1335,high,39.0,313.0,41.0,macd,0.041176870164953736,0.06014307258972058,6.0,77.0,269.0,4H,0.024584614251715108
1675,open,227.0,542.0,19.0,macdh,0.03019952673698524,0.027291434829818977,3.0,34.0,299.0,4H,0.023625562800379394
2864,HLCC/4,160.0,403.0,2.0,macdh,0.03453384994914849,0.024443198925730686,3.0,73.0,40.0,4H,0.02277772569152234
2272,OHLC/4,131.0,325.0,23.0,macd,0.010103156119035003,0.031951997380499066,6.0,2.0,304.0,4H,0.022650920661381056
2439,open,155.0,170.0,37.0,macd,0.016550395693069188,0.11425227815031007,6.0,36.0,196.0,4H,0.02247026358020628
4986,high,81.0,266.0,19.0,macd,0.035225981984367626,0.052858872858383435,1.0,117.0,437.0,4H,0.02235514129038615
3439,HLCC/4,120.0,213.0,23.0,macds,0.07062284605017971,0.01959491400742397,3.0,71.0,346.0,4H,0.020249452058029725
1650,close,76.0,269.0,16.0,macd,0.028260015022973026,0.0478049806783036,1.0,65.0,338.0,4H,0.020087794734344726
689,high,242.0,285.0,6.0,macdh,0.014501131871308944,0.01922601738974288,1.0,32.0,176.0,4H,0.019837324063461
3054,open,215.0,602.0,38.0,macdh,0.02617285254663531,0.02932177295297923,2.0,21.0,71.0,4H,0.019724852380564786
3662,low,72.0,89.0,35.0,macds,0.10875832524700212,0.015291153401693017,4.0,73.0,156.0,4H,0.01880706025399811
29,close,21.0,625.0,20.0,macdh,0.02419832724775257,0.028545831750420775,6.0,127.0,57.0,4H,0.017679609901235998
2124,HLC/3,98.0,305.0,2.0,macdh,0.035491358188884464,0.019264077009626082,3.0,131.0,77.0,4H,0.017619230506853777
4325,HLCC/4,53.0,58.0,12.0,macd,0.008914087954606591,0.14996793473308542,1.0,274.0,143.0,4H,0.017486857552750947
618,close,16.0,51.0,19.0,macd,0.02066291026233229,0.024826606665154294,1.0,75.0,483.0,4H,0.017246578562649873
3941,HLC/3,39.0,302.0,8.0,macd,0.02156134717036797,0.03791676301040589,5.0,102.0,121.0,4H,0.016991020569375657
3446,high,21.0,111.0,38.0,macds,0.008611445541076792,0.03502468350649456,6.0,22.0,390.0,4H,0.016898834546982256
2381,HLCC/4,10.0,676.0,43.0,macdh,0.01116991009153475,0.03170117889987398,6.0,79.0,494.0,4H,0.016197032196884856
4373,HL/2,297.0,673.0,25.0,macdh,0.01916556971634747,0.01864392339613018,5.0,21.0,309.0,4H,0.015288082388380366
3891,low,173.0,277.0,14.0,macdh,0.02463331179630501,0.0012118083533789758,3.0,2.0,41.0,4H,0.015041363230628208
506,open,76.0,267.0,40.0,macd,0.015852461835330654,0.031890403920254835,4.0,35.0,211.0,4H,0.014475580724250862
544,OHLC/4,69.0,101.0,32.0,macds,0.01033968427412938,0.07201730993569021,5.0,78.0,283.0,4H,0.014388031767354266
2628,high,24.0,500.0,39.0,macdh,0.011246968719156432,0.01776659839654417,3.0,53.0,39.0,4H,0.013384649602813103
63,HLC/3,46.0,492.0,15.0,macdh,0.006133723289179869,0.028478308338608902,6.0,80.0,115.0,4H,0.012797934149665003
4880,close,24.0,103.0,45.0,macd,0.015211852579053645,0.009793368268313469,2.0,53.0,14.0,4H,0.012136640279339096
3281,close,294.0,620.0,6.0,macdh,0.043170426492649995,0.009380379222833343,3.0,210.0,447.0,4H,0.011744167648644797
2997,HLC/3,145.0,573.0,2.0,macdh,0.023558744193276145,0.008130226157293897,5.0,131.0,472.0,4H,0.01152873305522801
1539,HL/2,60.0,419.0,15.0,macdh,0.020615030095723953,0.012282707351584059,2.0,100.0,192.0,4H,0.011495903494319141
3992,HLC/3,73.0,429.0,6.0,macdh,0.01062359779137571,0.012316167295821575,4.0,143.0,124.0,4H,0.010153421032772055
2232,low,192.0,403.0,33.0,macds,0.040096318824855676,0.005643292500475404,1.0,22.0,240.0,4H,0.009673100166358844
921,HL/2,57.0,351.0,50.0,macdh,0.009751601888154018,0.0040906746634298665,3.0,26.0,105.0,4H,0.009274709161101374
