,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
78,53,61,114,8.516604332745759,0.92,0.91,0.6386437648906729,0.4129590320000647,33.25814305018103,55.10630718125071,1250.2886566594334,48.08397063164588,0.72,0.125,0.46,0.5,0.9,1.0,0.66,0.0857142857142857,7.437243314919287,0.8461538461538461,6.112376994629828,1.0,4.944274580972266,0.5517241379310345,4.136816701469698,1.0,5.0,pr
79,48,65,113,6.713159296898836,0.94,0.84,0.6700441517493958,0.5295689195954171,40.32,60.1788809485671,677.3913452317871,70.43956384980652,0.69,0.0384615384615384,0.57,0.0961538461538461,0.78,0.1,0.67,0.0666666666666666,4.624869273524108,0.1666666666666666,4.2197031247686,1.0,3.234931046836984,0.5,2.938263863740392,1.0,0.0,pr
80,47,60,107,14.231957268609738,0.85,0.62,0.4495639951609002,0.2530903754015868,19.570735473108265,39.30024588097928,1020.2597229733576,37.99306418718892,0.62,0.0196078431372549,0.56,0.0392156862745098,0.85,0.1212121212121212,0.8,0.1212121212121212,5.2734494750266245,1.0,5.004368900285864,1.0,3.4035640501955697,0.4444444444444444,3.248360771197194,0.3333333333333333,0.0,pr
81,59,77,136,16.838165590545895,0.85,0.64,0.5358671660549428,0.3639842125726866,35.04851124645147,58.55289170745978,2111.3529524927403,44.6727828966878,0.64,0.0535714285714285,0.54,0.125,0.85,0.048780487804878,0.76,0.0853658536585365,6.399434731869245,0.5238095238095238,5.9115233575122526,1.0,4.165344146823841,0.6842105263157895,3.894224588901944,0.631578947368421,0.0,pr
82,49,65,114,14.96900491808684,0.83,0.66,0.5461625745421897,0.4087645610034026,32.100369130997166,52.11735896871008,1235.0175614954935,49.70794327463274,0.66,0.0952380952380952,0.63,0.0952380952380952,0.83,0.1304347826086956,0.8,0.1304347826086956,4.378570666081805,0.5,4.277406963172883,1.0,3.047776893883467,0.75,2.974570930598877,0.75,0.0,pr
83,57,88,145,5.092610492612221,0.95,0.98,0.6526930867491892,0.5199568086930386,52.268104495949466,76.4712897156494,1081.5530735531663,50.01060832948261,0.84,0.2647058823529412,0.45,0.4117647058823529,0.92,1.0,0.62,0.1,5.716857751280561,0.7916666666666666,3.958245627416804,1.0,3.5783283083541653,0.6956521739130435,2.519657114750091,1.0,0.0,pr
84,480,648,1128,19.92483605453952,0.92,0.84,0.4018913464421272,0.3095449251716749,268.56149750845617,352.75771779572926,113334.73033825196,78.6844371728696,,,,,,,,,,,,,,,,,,
85,54,63,117,10.96951630506869,0.95,0.73,0.4741096406590672,0.3052437194824029,27.136659211044503,45.04260714785746,979.1999120640744,39.00120670222479,0.73,0.2222222222222222,0.43,0.3703703703703703,0.95,0.1666666666666666,0.69,0.1428571428571428,6.953491199216878,0.5,5.266383910552849,0.9285714285714286,4.234627289657009,1.0,3.3858824059188475,0.8333333333333334,0.0,pr
86,64,84,148,14.8299928900411,0.84,0.67,0.6045971380737685,0.4253711746033946,42.83843363270168,68.76449634400733,2266.227674627879,50.0515325751323,0.67,0.0526315789473684,0.66,0.0526315789473684,0.84,0.0769230769230769,0.83,0.0769230769230769,14.650756741712703,0.3076923076923077,14.534728704332796,0.3076923076923077,9.888730908606693,0.9,9.82305800194932,0.9,0.0,pr
87,48,68,116,14.177779317818384,0.88,0.74,0.5888702608145158,0.4308826502450983,33.61868780335969,53.941428077737065,1302.456558529099,52.36905091942621,0.74,0.0178571428571428,0.64,0.0535714285714285,0.88,0.125,0.78,0.1666666666666666,13.968215549816575,1.0,13.009237012106569,0.75,10.34787793254901,1.0,9.675129461165868,0.375,0.0,pr
88,51,86,137,10.899101760399963,1.0,0.96,0.6738766323133342,0.4946543783851925,46.35534657017645,72.83133846877817,2458.649944082877,69.32337121685723,0.65,0.0545454545454545,0.61,0.0545454545454545,0.83,0.1428571428571428,0.79,0.1428571428571428,6.245824415269523,0.4,6.0350038224413485,0.2,3.969501227107539,0.7,3.840688926212396,0.7,0.0,pr
89,52,71,123,20.31298927754828,0.93,0.66,0.5904613235743098,0.3743489652955831,31.620831143989086,58.17419415262015,4028.8461187170633,46.433524998352,0.66,0.3529411764705882,0.55,0.3529411764705882,0.93,0.0533333333333333,0.82,0.04,6.187759189588625,1.0,5.6310726894455945,1.0,4.173847386122788,1.0,3.812002778373978,1.0,0.0,pr
90,39,53,92,9.473942879586785,0.97,0.93,0.6147689986461399,0.3886156140751985,25.47313819707432,45.807711872959125,1870.0956773910707,55.01651054343597,0.82,0.1578947368421052,0.48,0.3421052631578947,0.98,0.0689655172413793,0.73,0.1379310344827586,13.722711556574454,0.5294117647058824,11.219727930133407,0.7647058823529411,9.734535710877708,1.0,7.769942409588675,0.8947368421052632,5.0,pr
91,64,77,141,13.59310975101492,0.93,0.79,0.4718529693827053,0.30110767561329,31.1006228133699,51.80611027615584,1453.0090662885643,65.6622458105489,0.79,0.09375,0.39,0.25,0.93,0.037037037037037,0.66,0.074074074074074,7.862434346403418,0.7272727272727273,5.663548813579888,1.0,5.1295384678977936,0.4,3.8425091464777608,0.7,0.0,pr
92,480,648,1128,19.92483605453952,0.92,0.84,0.4018913464421272,0.3095449251716749,268.56149750845617,352.75771779572926,113334.73033825196,78.6844371728696,,,,,,,,,,,,,,,,,,
93,480,648,1128,19.92483605453952,0.92,0.84,0.4018913464421272,0.3095449251716749,268.56149750845617,352.75771779572926,113334.73033825196,78.6844371728696,,,,,,,,,,,,,,,,,,
94,67,83,150,8.121263252634556,0.88,0.75,0.4432345984373043,0.3532644190910006,38.521196164955086,55.302945702187536,994.6932232799352,51.251386176532,0.75,0.0307692307692307,0.49,0.0307692307692307,0.88,0.1,0.65,0.06,5.473193642179647,0.3636363636363636,4.345941836231648,0.3636363636363636,3.5816573714799893,0.4545454545454545,2.88690319653598,0.9090909090909092,0.0,pr
95,56,68,124,8.564716035493014,0.92,0.8,0.4691015318891522,0.3394988485118606,30.759682844420745,45.91861443894415,642.8338654396877,40.30005110495127,0.8,0.1509433962264151,0.47,0.2641509433962264,0.92,1.0,0.67,0.1125,5.913074475680152,0.7307692307692307,4.6084092215812005,1.0,3.9117990420610393,1.0,3.1077994053291818,0.6785714285714286,5.0,pr
96,57,74,131,16.40385599251654,0.91,0.71,0.5463475345006095,0.3527923445906076,33.39733809786187,57.21045890947295,1879.7093091687707,48.853165545696186,0.71,0.15,0.51,0.25,0.91,0.0571428571428571,0.75,0.0571428571428571,5.742297025176624,0.6666666666666666,4.961188084946219,0.8888888888888888,3.89881606666605,0.8,3.395045896332077,0.4,0.0,pr
97,57,74,131,8.187848704504644,0.88,0.76,0.4730002898457605,0.3573993982267389,32.91269206451537,50.048756255108174,1041.4617619423675,70.92686583626856,0.76,1.0,0.5,0.3692307692307692,0.88,1.0,0.66,0.2592592592592592,16.94210353807662,0.71875,14.322781790376665,0.71875,11.991108324709378,1.0,10.16461904638541,1.0,5.0,pr
98,60,95,155,9.875291748922397,0.95,0.93,0.6920730765963086,0.5243315722589579,55.77021749577323,85.83364711155573,6280.497265708338,80.56622888331833,0.77,0.1666666666666666,0.51,0.3,0.91,0.0833333333333333,0.72,0.1,6.389417006650676,0.6111111111111112,5.344436195328642,1.0,4.194988145354044,1.0,3.526705587696376,0.6086956521739131,0.0,pr
99,61,90,151,29.00318082306304,0.84,0.61,0.5603737326189492,0.3068052206789829,32.32677708924042,69.57386409939633,25175.416771247128,36.76087775256335,0.61,0.0857142857142857,0.49,0.3142857142857143,0.84,0.081967213114754,0.76,0.081967213114754,7.249975760997776,0.5882352941176471,6.589338998508909,1.0,4.735660146948845,1.0,4.354726731185316,0.9285714285714286,0.0,pr
100,60,80,140,22.15569523663135,0.94,0.66,0.5735769570258391,0.3291524751545601,32.954919122796724,64.25579026957001,8941.316042923912,59.31258512288032,0.66,0.8533333333333334,0.48,1.0,0.94,1.0,0.78,1.0,7.402429473081724,1.0,6.284375298654868,1.0,4.799727517569348,1.0,4.1806989522451445,1.0,5.0,pr
101,44,63,107,8.362647637168763,0.85,0.78,0.4814074439352009,0.376339366428084,27.341153737505884,41.98797297223495,569.9287041610419,46.940540629147804,0.78,0.1224489795918367,0.53,0.2857142857142857,0.85,0.140625,0.65,0.140625,16.600556747953327,1.0,14.455244775771982,0.75,12.658131838639108,1.0,10.96444759567741,0.6923076923076923,5.0,pr
102,54,83,137,29.012278167030413,0.87,0.61,0.6323502192984428,0.3611026173487258,32.68217523511069,69.80405970592987,24094.753897301227,36.38619940470591,0.61,0.1,0.58,0.1,0.87,0.1956521739130435,0.84,0.1956521739130435,13.491515152232168,0.7647058823529411,13.174043644345744,0.7647058823529411,9.631274331489124,1.0,9.395118953738148,1.0,0.0,pr
103,49,59,108,8.25000410666449,0.9,0.95,0.623801320905509,0.4171452152123588,33.07063230380868,52.33776572962997,1467.3477624353943,69.82025215742391,0.85,0.1458333333333333,0.43,0.2083333333333333,1.05,1.0,0.67,0.203125,14.239780938340562,0.75,10.781663026358512,1.0,10.34664092734351,0.6666666666666666,7.958631076146626,1.0,5.0,pr
104,56,86,142,24.67310347173258,0.85,0.63,0.5707288972884067,0.3462230758593149,33.78819725356101,67.05197104940602,14647.44510193644,52.74517726822809,0.63,0.0491803278688524,0.56,0.0163934426229508,0.85,0.1162790697674418,0.78,0.1627906976744186,13.15206203914152,0.125,12.4597594893414,1.0,9.45575973447656,1.0,8.95766343940358,0.7777777777777778,0.0,pr
105,41,76,117,12.91203646673091,0.98,0.94,0.7085792938874198,0.4967870960670965,37.3997761955794,66.89515883333688,4750.567873330963,75.43437737322691,0.69,0.1621621621621621,0.62,0.1621621621621621,0.84,0.2413793103448276,0.79,0.1724137931034483,14.349245403507496,0.5454545454545454,13.785501551548764,0.5454545454545454,10.61664075441863,1.0,10.207700924749258,1.0,0.0,pr
106,73,76,149,6.129901354303404,0.9432688459314592,0.79,0.4347185540417114,0.331082478345692,37.8444963740797,51.63498247998585,579.7000637277107,49.54461147631217,0.79,0.0769230769230769,0.43,0.1384615384615384,1.06,0.0576923076923076,0.67,0.1153846153846153,5.730366077597006,0.8461538461538461,4.075978201635095,1.0,3.7358804244511066,0.7222222222222222,2.712591752846162,0.6666666666666666,5.0,pr
107,52,66,118,11.117785515551128,0.88,0.72,0.4768640658590082,0.3116804252931802,27.032221027637675,44.74164390877916,1181.8285676032642,41.654396192154735,0.72,0.0888888888888888,0.45,0.2444444444444444,0.88,0.0526315789473684,0.67,0.2105263157894736,7.007135517844718,0.6666666666666666,5.666881414791181,1.0,4.530285923845974,0.2666666666666666,3.737135826183187,1.0,0.0,pr
108,67,83,150,13.796925935972512,0.89,0.78,0.4462336647317222,0.3132340795367783,35.01213827036013,53.805499782457005,1394.2340966785086,40.13215454892784,0.78,0.0677966101694915,0.43,0.135593220338983,0.89,0.1538461538461538,0.64,0.0576923076923076,7.128818076474171,0.5,5.550171123878767,0.8333333333333334,4.532498576166831,0.3846153846153846,3.567625459152649,1.0,0.0,pr
109,57,94,151,8.82614285130135,0.8,0.99,0.600640093377793,0.4710469911238758,47.354860164787496,73.76546723005877,4439.756967096839,75.96982285615053,0.75,0.1311475409836065,0.51,0.0655737704918032,0.86,0.1346153846153846,0.68,0.1923076923076923,15.531189311572431,1.0,13.074059434692888,0.9285714285714286,10.49282894482654,0.3703703703703703,8.813968489583969,1.0,0.0,pr
110,60,103,163,23.63915168214152,0.81,0.58,0.5167954886745257,0.3157116831074155,33.62038687838887,67.6636025647488,11372.26113110473,58.68970687260181,0.58,0.0327868852459016,0.52,0.0327868852459016,0.81,0.1176470588235294,0.76,0.1176470588235294,7.1658301136650335,0.5833333333333334,6.830908448488144,1.0,4.704974696111548,0.8461538461538461,4.484236308687344,0.2307692307692307,0.0,pr
111,59,94,153,22.405205026743023,0.85,0.71,0.576685711578676,0.4074078076782531,40.271507393927465,74.50931115974088,16484.092329943967,40.58531039407107,0.71,0.1194029850746268,0.63,0.2835820895522388,0.85,0.1684210526315789,0.79,0.1684210526315789,6.562607544905054,1.0,6.182633757145782,1.0,4.251850027104204,1.0,4.0160658260532776,1.0,5.0,pr
112,75,91,166,18.02516705945621,1.08,0.82,0.5631213413672632,0.3279670107029088,39.45853325043499,71.66002905384914,6738.589653505625,62.34945301648028,0.82,0.0597014925373134,0.45,0.0597014925373134,1.08,0.0576923076923076,0.76,0.1153846153846153,8.196394321045918,0.6,6.272611911589024,0.6,5.495420391472671,1.0,4.214583139799547,0.9285714285714286,0.0,pr
113,61,67,128,8.741044953413533,1.03,0.8088938701807395,0.4475530788900742,0.302386714795137,28.94691422277122,45.172114409893375,544.2151976083735,41.8836156187183,0.87,0.1063829787234042,0.4,0.2553191489361702,1.03,1.0,0.67,0.1379310344827586,6.017156666012802,0.75,4.222746729863252,0.875,4.002964703650089,0.7777777777777778,2.9615866705366125,1.0,0.0,pr
114,52,65,117,6.949149293543555,0.9,0.77,0.5574563500268798,0.4331022305519514,36.43932919906434,51.7042968602839,620.3476342445072,72.48069504385366,0.77,0.0588235294117647,0.62,0.0588235294117647,0.9,0.081081081081081,0.78,0.054054054054054,15.166663286133067,0.2727272727272727,13.72717887384054,0.6363636363636364,11.107821542910337,0.2727272727272727,10.05421125356628,0.6363636363636364,0.0,pr
115,59,84,143,10.840917173725188,0.92,0.84,0.4947251550189796,0.3852043098068543,37.82126346539952,58.22696074839533,1612.7492943684915,80.39175063953043,0.84,0.0289855072463768,0.55,0.0289855072463768,0.92,0.1020408163265306,0.68,0.1224489795918367,16.74763286750612,1.0,13.579839318187869,0.3636363636363636,11.938280618169802,0.3333333333333333,9.657301153615656,0.75,0.0,pr
116,51,91,142,11.285897475765768,0.86,0.93,0.625567245427127,0.4630123176657655,43.895571386658446,73.39611329505838,7757.80234128361,59.16059652708471,0.64,0.0983606557377049,0.56,0.0983606557377049,0.84,0.1142857142857142,0.78,0.1428571428571428,5.626825216747028,0.5,5.293222200414611,0.75,3.525930799215471,1.0,3.3443990896741984,0.5,0.0,pr
117,48,64,112,16.90643216564614,0.97,0.83,0.501164810571609,0.3239319167596425,25.29412235760231,44.62050757190014,1530.0097030941124,42.73258302362959,0.83,0.0769230769230769,0.44,0.1025641025641025,0.97,1.0,0.68,0.1363636363636363,7.305423236781413,0.875,5.646293536849402,0.75,5.093672868060583,0.2,3.9365711244086974,0.4,0.0,pr
118,59,93,152,28.450132887129875,0.89,0.64,0.6287681927550064,0.3548714173675099,36.63378168076119,78.16890765284566,29954.157633358616,45.39776583401607,0.64,0.9,0.58,1.0,0.89,1.0,0.84,1.0,6.885536449454253,1.0,6.54051584101411,1.0,4.283042738904627,1.0,4.096725287909389,1.0,5.0,pr
119,54,69,123,8.670817861997687,0.99,0.8,0.5305040169957009,0.3696821958937432,30.50465252772122,52.30361410650782,1177.6481143973135,80.05149857726053,0.77,0.125,0.43,0.2916666666666667,0.95,0.0869565217391304,0.67,0.0652173913043478,6.037403549479131,0.7777777777777778,4.660930995447939,1.0,4.125433455064447,0.4285714285714285,3.235934295215173,0.5714285714285714,0.0,pr
120,49,69,118,19.345646604537222,0.83,0.61,0.5507789537187551,0.3468244408026941,27.50599974255144,51.53078022738953,2524.692224170988,50.4582174632204,0.61,0.0444444444444444,0.5,0.1111111111111111,0.83,0.0833333333333333,0.74,0.1111111111111111,6.845615294644761,0.6,6.232440560874116,0.9,4.336775745464026,0.2857142857142857,3.995669770101912,0.3571428571428571,0.0,pr
121,46,74,120,5.06117846596217,0.88,0.88,0.6576797271768322,0.4978251552585865,40.19891699884148,63.97834686956462,1153.3533328733902,77.51525526540325,0.83,0.1739130434782608,0.43,0.1521739130434782,0.95,1.0,0.65,0.1875,7.226635681210979,0.391304347826087,5.023020954145128,1.0,4.473611142857163,0.6,3.2388612229129974,0.75,0.0,pr
122,56,79,135,18.612706661131863,0.96,0.74,0.5843078858556101,0.3710875979685075,34.51740950442098,63.42713851536261,4564.164221310764,60.6820560342055,0.74,1.0,0.55,0.8108108108108109,0.96,1.0,0.78,1.0,6.877289136705858,0.9473684210526316,6.173226598767405,1.0,4.814469906470536,1.0,4.365323444521619,0.8048780487804879,5.0,pr
123,56,77,133,9.782963924083148,0.93,0.81,0.4990472421007217,0.3501651151076143,33.58200692792712,53.66408856072817,1075.6227424002318,32.355370645224895,0.81,0.1785714285714285,0.51,0.2142857142857142,0.93,0.108695652173913,0.69,0.1956521739130435,6.001338016344102,0.8,4.710287837193317,1.0,3.798948595196015,1.0,3.085447896795796,0.6,0.0,pr
124,45,73,118,27.660718157482908,0.82,0.61,0.6079287490824358,0.3741519296143684,27.41673888545916,58.49100559985769,14669.091300383958,32.45432424172912,0.61,0.3720930232558139,0.6,0.3720930232558139,0.82,0.28,0.82,0.28,5.8973669028579305,1.0,5.848788461241298,1.0,3.966343595942477,1.0,3.933982346294401,1.0,5.0,pr
125,66,79,145,9.739225228232806,0.94,0.79,0.4449180813796409,0.2812580900787567,30.356433393243154,48.998616037514665,1093.4944319494111,44.17479379310635,0.79,1.0,0.38,0.421875,0.94,1.0,0.62,0.3297872340425531,8.146733638133574,1.0,6.126644789344565,0.7804878048780488,5.269283458943563,1.0,4.039468643524833,1.0,5.0,pr
126,58,63,121,8.396570100311104,1.0,0.81,0.5020264635717379,0.3393095127998959,30.88030588852433,46.39322518379733,765.76060844993,44.61346321227441,0.81,0.0888888888888888,0.45,0.0888888888888888,1.0,0.0425531914893617,0.71,0.1063829787234042,6.552713595041121,0.5,5.087366229960269,0.25,4.526092166170604,0.875,3.456786694403809,0.875,0.0,pr
127,59,96,155,25.548084321854805,0.81,0.59,0.5440863928576245,0.3316659722282872,34.02763670127598,68.20963766921886,14222.836219090284,42.28476468370139,0.59,0.0967741935483871,0.57,0.0967741935483871,0.81,0.1568627450980392,0.8,0.1568627450980392,6.036113039342276,0.4074074074074074,5.902142743892079,0.6296296296296297,3.5624234433398865,1.0,3.5007983180389264,1.0,0.0,pr
128,35,75,110,12.602267909289235,0.86,0.86,0.6613750382287709,0.4630395865040629,30.068947772723824,60.52630272602509,8025.200027590847,66.08091254743805,0.79,0.1509433962264151,0.52,0.1886792452830188,1.0,0.1666666666666666,0.75,0.1666666666666666,15.772271405482128,0.5454545454545454,12.855259283627849,0.8636363636363636,10.949723162039492,0.6521739130434783,9.180311028064922,1.0,5.0,pr
129,60,77,137,15.51033927216548,0.84,0.66,0.4915707789917333,0.3486770009164341,34.01234145074828,54.39506042801844,1750.29084293774,50.76702357912689,0.66,0.1052631578947368,0.49,0.2105263157894736,0.84,0.1590909090909091,0.7,0.1590909090909091,5.844120034874278,0.7727272727272727,5.147802709349252,1.0,4.082564684461154,1.0,3.6112526378732346,0.8235294117647058,0.0,pr
130,61,90,151,17.444094192229382,0.8,0.67,0.5673341429482768,0.3747267801967817,39.72320380326944,68.04596713404787,5604.463399854398,60.47272667229634,0.67,0.1538461538461538,0.61,0.1538461538461538,0.8,0.0677966101694915,0.76,0.0677966101694915,5.527029060058711,0.7142857142857143,5.286443100559371,0.7142857142857143,3.4464784423914883,0.5625,3.3007342558635284,0.5625,0.0,pr
131,48,66,114,16.839108349021693,0.97,0.77,0.567046883363687,0.3610923745358432,29.57250650090951,51.22255230055851,1501.7067485655118,45.61267517165991,0.77,0.06,0.52,0.1,0.97,0.1470588235294117,0.75,0.1764705882352941,6.2518292835495,0.8888888888888888,4.678375395544772,0.8888888888888888,3.907347539527652,0.8,3.05674074144684,0.9,0.0,pr
132,46,64,110,18.78772059112811,1.0,0.78,0.5674025387687507,0.3647081956786889,28.490766081134623,51.35298765830856,3109.5684588904496,58.78831512884736,0.78,0.1,0.52,0.2,1.0,0.2285714285714285,0.77,0.2,14.014308179554543,0.7058823529411765,11.819251236364268,0.8235294117647058,9.843746149603778,1.0,8.295507428743097,0.9333333333333332,0.0,pr
