,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
59,high,10,364,15,5,6,0.1,2862,819,261,152,657,55,141,396,174,360,869,36,314,909,702,640,330,301,913,719,370,258,343,811,610,494,991,325,245,858,13,51,44,17,90,6,39,75,12,682,19,22,0.05,0.24,0.14,0.28,0.31,0.48,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,-1.0,True,False,0.1177838902155124,0.0243127399832093,0.0255351193710156
60,OHLC/4,9,374,16,2,8,0.31,695,220,389,339,937,376,110,261,213,304,44,323,176,492,810,628,454,404,836,674,453,354,50,490,247,396,602,509,579,21,7,29,95,14,24,5,33,43,9,824,17,15,0.17,0.04,0.45,0.89,0.98,0.9,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,-1.0,True,False,0.1007170906534371,0.0314505872365013,0.0312956087670561
61,HLCC/4,8,13,16,3,13,0.26,1735,465,194,400,882,367,398,127,35,216,544,108,51,312,769,534,262,260,621,526,409,400,303,717,953,576,71,161,864,252,24,53,88,5,18,13,39,81,16,558,20,23,0.07,0.25,0.54,0.71,0.72,0.87,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False,0.0286655381235892,0.0036784851613121,0.0035574498244286
62,HLCC/4,8,144,20,2,15,0.22,2321,328,35,116,363,372,223,622,235,377,826,287,151,691,902,520,494,395,745,546,335,269,390,670,757,928,364,658,115,161,7,42,96,18,653,16,51,45,3,375,25,20,0.4,0.35,0.62,0.75,0.75,0.85,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,-1.0,True,False,0.0993975029254752,0.0331812038446142,0.0325948086125015
63,OHLC/4,9,244,20,5,7,0.37,2013,771,179,110,434,63,339,280,73,264,288,102,278,994,997,515,465,316,571,570,474,351,426,367,870,25,817,392,866,566,13,48,62,1,583,16,21,98,13,476,9,8,0.13,0.09,0.57,0.79,0.75,0.93,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,11.508971383609437,True,False,-0.1012975207832444,-0.0218577251500029,-0.0215960425091384
64,HL/2,10,316,17,5,11,0.22,655,288,251,238,17,154,286,699,283,323,135,103,248,127,974,549,476,315,830,554,379,324,563,739,99,209,87,927,909,548,10,40,68,11,690,14,36,80,3,314,2,16,0.13,0.07,0.24,0.48,0.44,0.71,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,-1.0,True,False,-0.0132960864388041,-0.0010951895994451,-0.0008995218959781
65,HLCC/4,8,184,15,5,19,0.33,1661,248,41,47,545,343,90,503,91,68,657,67,152,794,762,663,278,272,697,661,465,284,120,137,249,317,165,659,680,20,2,49,26,8,553,8,43,41,11,170,9,16,0.3,0.05,0.74,0.84,0.92,0.88,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,5.889507452213223,True,False,-0.11211828410849,-0.0225946391179632,-0.0224538944671004
66,low,8,260,21,6,12,0.05,930,920,183,286,16,316,229,191,108,63,874,222,231,978,756,510,424,382,797,501,299,254,220,154,750,995,714,7,306,827,30,54,12,8,951,2,16,18,10,924,20,21,0.29,0.23,1.16,1.04,1.04,1.1,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,-1.0,True,False,-0.0483420393547945,-0.0065575500521364,-0.0061222237179264
67,HLCC/4,10,31,19,6,16,0.22,1575,916,213,39,188,249,110,975,78,10,581,102,387,650,926,810,416,352,848,801,276,261,348,106,765,957,471,686,748,905,5,19,25,13,327,14,16,39,15,334,13,3,0.02,0.1,0.45,0.82,0.62,0.98,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,14.50111407528554,True,False,-0.0674784154226887,-0.011033752901995,-0.010445066948117
68,low,10,28,14,2,20,0.04,1024,742,291,342,380,247,344,572,25,179,817,44,162,492,855,630,474,459,698,549,401,352,410,970,575,233,443,509,266,169,20,35,85,14,872,11,50,49,17,96,18,3,0.24,0.36,0.22,0.34,0.41,0.56,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,-1.0,True,False,0.0240662301855066,0.0038246173083846,0.003331339472241
69,open,8,301,17,1,20,0.09,2213,484,170,202,703,167,177,593,86,114,273,275,177,527,998,834,447,307,895,773,311,310,174,108,878,409,137,990,37,757,28,43,104,15,581,12,38,32,12,293,12,15,0.39,0.33,0.77,0.98,0.85,0.81,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,-1.0,True,False,-0.1205910570876173,-0.0267746120463692,-0.0264955935680539
70,low,9,176,16,3,19,0.28,1536,845,345,301,531,61,367,834,164,234,741,356,259,361,707,654,456,289,930,825,296,264,668,874,396,980,747,613,429,726,21,36,47,14,541,7,33,44,4,396,15,16,0.09,0.32,0.93,0.89,0.9,0.95,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,-1.0,True,False,0.0667685927742972,0.0132186525441891,0.0128527298776151
71,OHLC/4,10,16,15,5,2,0.2,2069,906,313,60,747,197,279,442,165,123,838,68,315,581,954,663,445,377,847,781,500,307,80,217,235,619,35,168,726,613,12,40,28,20,877,16,19,9,16,301,7,4,0.09,0.24,0.53,0.73,0.7,0.87,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,22.175074271774392,True,False,-0.101465461447386,-0.0201438762220345,-0.0197929427701933
72,OHLC/4,7,257,20,2,5,0.13,1771,441,196,177,562,169,188,959,197,95,348,376,117,938,988,702,365,287,703,518,427,350,589,808,255,464,470,40,140,448,19,60,37,6,832,9,38,44,6,662,8,21,0.4,0.26,0.22,0.34,0.41,0.56,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,26.154097477596103,True,False,-0.1154478952813993,-0.0228723499064261,-0.0224097279854839
73,HLCC/4,10,40,17,5,8,0.29,2609,206,375,55,983,196,233,748,337,214,724,398,172,632,592,533,463,436,597,530,368,271,567,251,289,161,944,229,655,706,5,53,17,19,295,12,40,74,2,257,22,3,0.4,0.14,0.11,0.15,0.28,0.34,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,35.51928047635956,True,False,-0.1819906830105616,-0.0440264449733068,-0.0431891427392223
74,high,10,370,19,5,9,0.11,1090,687,198,371,686,131,350,344,128,156,880,76,255,900,790,714,481,393,655,648,460,457,270,849,376,704,762,229,107,905,26,57,38,16,62,9,29,94,6,193,7,8,0.15,0.14,0.04,0.82,0.15,0.24,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,-1.0,True,False,-0.138509544724585,-0.0314362660550921,-0.0296386643442917
75,high,9,106,16,4,12,0.26,1812,437,359,263,764,375,329,294,37,43,708,31,249,391,971,693,327,325,990,674,433,335,831,272,324,731,554,441,484,260,7,35,55,11,865,6,50,63,10,24,5,11,0.06,0.35,0.52,0.84,0.87,0.82,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,11.68221114572038,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
76,close,10,132,15,3,16,0.05,1393,860,306,319,476,212,211,913,353,259,730,346,398,992,941,914,475,337,877,597,494,428,661,351,52,260,841,711,597,397,6,14,26,12,533,11,20,49,19,307,5,11,0.03,0.29,0.22,0.34,0.41,0.56,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,23.48815141330148,True,False,-0.2543242607495341,-0.0684511479341159,-0.0676565237467739
77,low,7,258,18,5,8,0.04,1516,436,91,276,683,147,301,753,363,223,216,196,231,776,962,609,441,403,681,666,413,362,7,177,120,87,601,385,304,673,8,44,95,3,623,2,39,35,1,340,21,17,0.3,0.11,0.13,0.14,0.28,0.31,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,33.24165288348067,True,False,-0.1672799481554699,-0.0382318240197903,-0.0382371319366964
78,OHLC/4,7,24,16,5,10,0.09,1172,254,369,356,795,242,74,730,397,398,299,292,114,195,903,823,375,325,888,575,336,312,842,190,975,765,652,640,513,69,15,53,86,8,510,15,44,14,10,738,7,13,0.25,0.01,0.06,0.99,0.19,0.2,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,19.34258061894317,True,False,-0.1806525633963945,-0.0402634056286993,-0.0400293167963141
79,close,8,140,17,5,15,0.1,793,837,11,139,484,221,36,71,398,142,959,392,294,831,969,545,376,336,887,586,499,381,489,198,430,359,536,512,734,131,7,35,52,2,406,16,47,90,16,131,23,6,0.16,0.13,0.02,0.82,0.1,0.12,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,-1.0,True,False,-0.2281282808227592,-0.0601957586964577,-0.0592636195569234
80,HLCC/4,10,343,14,2,7,0.21,1843,585,321,291,346,354,127,823,230,132,391,82,302,206,884,567,276,252,869,808,365,316,361,905,803,147,57,895,938,113,4,45,25,1,298,6,21,37,5,149,12,8,0.3,0.16,0.8,0.92,1.0,0.99,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
81,high,10,231,19,6,7,0.36,1220,655,162,103,804,20,389,36,45,353,768,231,75,727,696,508,428,327,884,863,341,336,341,136,829,724,260,667,345,878,10,57,88,17,201,2,32,16,6,804,7,14,0.16,0.06,1.12,1.17,1.05,1.19,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
82,HLC/3,10,59,17,5,9,0.34,1300,781,375,180,863,110,202,850,146,215,994,265,241,363,959,707,459,347,807,731,466,355,378,672,410,912,131,424,164,425,2,36,26,3,117,6,32,2,15,220,19,3,0.18,0.03,0.67,0.68,0.83,0.84,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,6.076861750719183,True,False,-0.1703907937497003,-0.0397551925560018,-0.0393037153897486
83,low,9,2,20,5,19,0.04,431,488,378,74,516,299,316,664,373,178,856,232,226,145,988,983,363,283,703,516,483,476,304,528,951,788,246,443,130,993,16,57,39,13,577,10,42,75,1,249,4,12,0.04,0.14,0.29,0.53,0.47,0.73,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False,-0.0814826793327634,-0.0139386414374098,-0.0137147855629884
84,close,10,188,20,6,10,0.36,502,312,245,359,843,112,168,987,150,64,177,71,381,541,649,607,463,460,872,768,359,302,130,322,829,251,478,424,353,867,19,47,54,13,531,15,31,5,13,718,24,7,0.3,0.32,1.01,1.07,1.01,1.12,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False,-0.0814826793327634,-0.0139386414374098,-0.0137147855629884
85,HLC/3,7,209,19,6,10,0.35,953,456,141,330,439,16,385,22,34,287,378,205,280,378,969,818,418,307,833,690,421,293,110,896,673,912,718,60,464,108,7,49,46,6,481,5,32,16,1,264,15,3,0.09,0.3,1.04,1.0,1.09,1.2,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,-1.0,True,False,-0.0579455666946137,-0.0084161011380702,-0.0078954815920014
86,high,7,38,16,6,20,0.17,2212,585,28,400,363,171,163,984,56,196,18,236,394,92,822,523,392,274,576,505,405,270,503,317,809,791,515,927,428,111,6,48,32,1,948,18,28,104,11,864,10,10,0.02,0.22,0.84,0.83,0.88,0.95,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,-1.0,True,False,-0.062426910360676,-0.0088158274465287,-0.0076233151206853
87,HLC/3,9,156,16,6,18,0.33,1237,761,154,392,628,205,295,654,98,294,799,155,259,434,750,623,381,276,904,661,330,288,128,551,109,38,723,340,11,742,11,32,47,10,255,6,25,50,8,763,9,1,0.16,0.18,1.12,1.09,1.02,1.17,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,-1.0,True,False,-0.062426910360676,-0.0088158274465287,-0.0076233151206853
88,HLC/3,8,177,16,6,13,0.15,2948,565,385,87,529,77,93,324,185,18,618,249,26,390,872,554,476,377,654,536,386,255,364,808,5,92,955,280,812,103,16,30,36,15,901,17,25,22,19,628,21,18,0.21,0.01,1.09,1.09,1.17,1.09,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,-1.0,True,False,-0.062426910360676,-0.0088158274465287,-0.0076233151206853
89,low,8,373,20,6,3,0.17,2219,205,311,267,730,15,141,995,72,303,446,194,61,991,792,555,430,289,935,930,489,304,859,679,926,238,791,510,629,802,23,59,7,8,180,9,45,5,12,486,17,2,0.19,0.34,1.1,1.04,1.02,1.02,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,-1.0,True,False,-0.0700562583962166,-0.0116809317142818,-0.0098775006403668
90,open,10,390,20,6,7,0.34,542,601,90,115,623,55,56,190,29,138,662,12,364,186,962,912,313,256,929,557,350,329,208,140,239,456,115,75,250,993,21,26,94,5,322,14,22,74,2,561,18,23,0.03,0.11,1.15,1.12,1.14,1.2,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,-1.0,True,False,-0.0700562583962166,-0.0116809317142818,-0.0098775006403668
91,open,10,108,20,6,4,0.1,332,378,261,311,138,327,278,734,222,355,610,105,345,724,733,518,497,343,687,661,446,430,207,254,821,618,421,877,303,337,25,35,41,4,183,11,32,85,20,602,12,7,0.35,0.33,1.05,1.01,1.08,1.02,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,-1.0,True,False,-0.0700562583962166,-0.0116809317142818,-0.0098775006403668
92,low,8,299,21,3,14,0.01,2544,982,56,370,700,146,118,659,368,79,690,8,376,123,949,581,262,257,986,522,495,359,340,270,732,493,784,925,33,135,18,53,37,4,661,8,43,2,13,405,9,1,0.02,0.1,0.43,0.87,0.6,0.98,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,-1.0,True,False,-0.0483420393547945,-0.0065575500521364,-0.0061222237179264
93,OHLC/4,8,273,17,5,4,0.18,2514,446,55,272,281,364,341,458,104,272,544,213,82,728,733,514,347,259,635,535,265,263,993,9,319,444,78,403,564,873,17,29,42,18,781,12,35,71,15,28,4,10,0.04,0.01,0.56,0.85,0.74,0.99,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
94,close,133,295,151,5,4,0.13,1398,438,132,258,121,354,348,361,313,237,51,93,217,979,903,772,291,254,909,616,470,393,680,39,316,464,575,791,500,249,20,43,14,13,341,17,29,91,12,543,22,8,0.12,0.37,0.59,0.7,0.8,0.88,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,39.32763866491049,True,False,-0.1080666573326026,-0.0645925748872175,-0.0622247140309071
95,high,8,164,18,6,4,0.33,1975,208,225,289,828,48,331,419,387,208,281,6,377,525,809,734,483,374,924,527,435,392,478,118,53,391,179,261,981,752,3,20,28,16,71,3,50,28,9,867,4,1,0.12,0.39,1.12,1.18,1.2,1.1,False,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
96,HLC/3,61,384,190,4,13,0.22,1806,435,216,37,164,232,327,502,241,202,853,87,36,731,717,583,401,368,897,749,430,332,302,673,175,180,826,459,821,792,11,20,66,9,238,16,19,78,3,112,16,12,0.19,0.24,0.62,0.66,0.79,0.83,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,36.220723021179,True,False,-0.1899123433262615,-0.1512941273576726,-0.1499099861316647
97,OHLC/4,9,232,17,3,1,0.08,872,585,68,43,736,311,53,285,130,140,771,276,315,986,794,509,458,439,929,879,443,361,384,834,168,4,74,252,264,794,17,45,12,12,124,11,31,102,5,836,10,15,0.28,0.03,0.19,0.33,0.65,0.77,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False,-0.1970997451538071,-0.0491162484621035,-0.048656458266153
98,open,61,117,199,5,6,0.01,2551,490,150,264,881,393,177,487,222,181,971,174,156,790,701,671,351,345,921,742,401,317,273,738,553,74,397,187,147,361,16,22,63,17,835,9,24,97,16,634,20,16,0.25,0.33,0.88,0.89,0.88,0.93,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,24.802064928029854,True,False,-0.1354052291590788,-0.0928424195463935,-0.0903375168008041
99,low,7,243,18,6,9,0.24,1827,719,275,371,785,203,38,504,316,115,184,47,137,122,883,651,398,322,863,754,338,330,780,966,694,262,768,765,764,999,13,38,87,8,981,6,50,5,10,913,24,8,0.12,0.15,1.18,1.04,1.2,1.07,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
100,high,60,269,199,4,15,0.07,2131,957,201,72,958,335,277,371,305,56,486,365,13,251,753,747,497,281,859,597,389,312,664,997,581,128,512,784,418,86,24,32,104,18,775,16,28,33,10,164,13,3,0.2,0.2,0.38,0.76,0.61,0.95,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,44.26543005855567,True,False,-0.1777951256205045,-0.1337960601734,-0.1355047539408485
101,HLC/3,8,170,15,1,16,0.07,2658,646,253,224,309,360,190,590,370,287,895,234,30,347,847,823,489,408,569,529,466,350,185,263,618,953,68,741,59,653,8,19,22,17,740,10,42,26,18,170,1,2,0.02,0.13,0.15,0.18,0.54,0.58,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,32.270060512889025,True,False,-0.1515273849902175,-0.0307255425427954,-0.0302924589360585
102,high,9,362,18,6,7,0.28,2844,520,105,167,962,315,182,542,383,106,230,82,303,21,986,674,473,262,970,618,443,420,350,622,201,498,980,160,617,250,18,51,68,15,68,13,48,78,13,743,19,19,0.13,0.04,1.04,1.14,1.13,1.05,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
103,low,50,245,184,3,20,0.36,2795,496,42,278,70,61,316,179,36,349,453,158,314,836,756,699,386,377,792,526,455,263,647,16,620,712,22,26,562,836,4,39,26,18,325,9,38,77,18,58,11,12,0.25,0.21,0.5,0.78,0.66,0.88,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,39.50165794305411,True,False,-0.196525800374815,-0.1561408409696208,-0.1538349888021666
104,high,7,369,21,2,5,0.24,2022,394,66,392,415,53,122,694,196,379,125,59,13,467,685,645,408,308,900,609,449,354,376,441,952,383,933,910,587,878,17,45,65,13,828,11,40,27,9,490,16,6,0.16,0.27,0.12,0.31,0.55,0.73,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,-1.0,True,False,-0.0854891202651621,-0.015269608790929,-0.0141876144277786
105,high,66,86,188,6,14,0.37,640,436,101,355,234,341,362,151,355,69,456,258,285,690,901,546,406,300,825,619,311,306,734,780,23,274,138,83,982,495,16,57,103,10,677,16,21,85,3,408,17,2,0.18,0.25,0.23,0.63,0.77,1.05,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,38.89921544379929,True,False,-0.1748217098477008,-0.1343093986755803,-0.1343965049711111
106,close,9,221,20,6,2,0.01,280,818,75,378,183,101,25,410,330,185,63,280,21,569,811,765,470,252,796,743,413,256,814,287,281,709,480,533,178,817,10,60,57,8,326,18,47,57,16,702,10,1,0.15,0.09,1.0,1.08,1.14,1.17,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
107,open,72,138,138,5,4,0.14,2286,734,215,103,666,309,47,299,104,163,262,380,399,695,986,844,447,279,685,500,434,271,387,596,930,60,69,42,836,176,19,24,94,8,301,15,16,36,7,716,8,10,0.3,0.16,0.45,0.79,0.65,0.92,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,61.584886402054,True,False,-0.1737129980229781,-0.1151432494393488,-0.1138147304233026
108,close,9,180,21,5,11,0.32,2944,540,153,332,473,175,367,813,137,193,108,26,155,699,941,602,488,252,732,633,347,298,931,861,12,750,804,712,792,860,17,49,94,12,729,15,52,76,2,164,11,8,0.01,0.13,0.15,0.22,0.58,0.65,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,30.51829952380247,True,False,-0.1647315143641453,-0.0409990469116278,-0.0396770690513119
109,OHLC/4,10,230,20,6,19,0.12,501,580,221,324,84,8,99,659,6,141,117,339,222,887,862,574,465,438,916,895,480,307,546,583,248,938,785,392,166,814,18,20,84,11,937,11,33,31,12,900,15,10,0.22,0.05,1.06,1.1,1.14,1.04,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
110,open,72,54,199,5,19,0.4,1212,682,335,254,841,112,114,718,64,243,297,326,348,431,810,668,311,260,932,911,417,256,23,577,804,14,18,468,301,423,6,36,77,5,94,16,43,100,12,589,17,2,0.02,0.33,0.54,0.64,0.74,0.82,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,39.00242712195595,True,False,-0.1482786312717394,-0.1036491068306091,-0.1041509410889946
111,high,8,333,20,5,18,0.32,1084,376,129,263,580,147,256,143,91,358,296,398,367,821,962,831,345,272,960,712,389,265,941,648,49,119,799,815,435,927,15,31,21,8,88,6,44,72,19,123,4,9,0.18,0.38,0.11,0.35,0.55,0.78,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,34.50890892106189,True,False,-0.169650300074804,-0.0416411924697513,-0.0400196345367511
112,HL/2,8,81,14,6,1,0.29,1499,471,182,2,885,47,67,681,25,91,41,32,2,92,967,941,290,280,730,701,438,251,404,266,404,528,649,621,334,825,10,46,65,6,997,10,25,42,17,688,19,18,0.05,0.08,1.17,1.1,1.1,1.13,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,-1.0,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
