,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
239,16,660,34,sma,StochAstic_d,210,411,1,7,0.1,2548,695,22,218,806,224,284,569,96,165,262,210,179,381,971,774,429,300,907,524,302,258,965,119,974,963,322,494,415,182,10,19,20,15,607,9,40,27,20,103,5,23,0.32,0.24,0.34,0.52,0.9,0.99,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,-1.0,True,False,-0.1170714458980168,-0.1250219429825443,-0.1258248816846414
240,13,644,36,ema,StochAstic_k,3,465,3,11,0.06,2322,822,268,240,64,149,17,311,157,290,671,150,313,731,952,607,361,254,696,510,368,318,681,857,544,709,861,928,111,245,21,33,25,15,675,9,26,68,13,116,18,25,0.17,0.3,0.86,0.96,0.92,0.93,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False,-0.0555474253907161,-0.0409523592274058,-0.0418516781464569
241,11,699,35,wma,StochAstic_k,196,396,6,4,0.28,2677,674,106,294,725,33,278,319,151,100,602,352,312,410,879,563,410,314,845,548,389,276,753,978,181,861,738,757,571,61,11,30,84,13,126,18,49,9,15,735,25,12,0.28,0.34,1.08,1.17,1.07,1.16,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,-1.0,True,False,-0.0458364730647075,-0.0241533408318049,-0.0226539376766315
242,16,701,34,sma,StochAstic_k,321,569,6,3,0.23,2823,487,81,299,333,88,333,672,44,156,745,254,73,987,769,657,453,337,937,734,487,310,104,89,706,377,411,644,78,350,5,51,13,3,875,8,41,39,6,977,3,24,0.26,0.04,1.17,1.17,1.19,1.14,False,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False,0.0234568254908543,0.0103697031468079,0.0102019115983469
243,13,573,34,ema,StochAstic_d,129,532,2,14,0.05,1863,814,160,84,184,198,214,609,341,378,220,14,154,868,958,567,389,367,597,562,460,338,59,431,156,622,885,609,973,306,2,7,13,16,365,6,43,52,11,779,25,17,0.03,0.02,0.35,0.52,0.88,0.98,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,-1.0,True,False,0.114566899762102,0.2004683889593039,0.1974003808471925
244,11,573,25,wma,StochAstic_d,321,584,6,15,0.29,2704,880,108,10,366,233,22,362,221,121,979,184,76,557,747,720,490,332,765,607,474,340,949,248,155,710,970,102,42,628,14,38,94,12,707,15,34,78,4,486,23,10,0.1,0.05,1.01,1.14,1.11,1.19,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,-1.0,True,False,0.0877731278878892,0.083133521044858,0.0830008375470953
245,15,655,31,ema,StochAstic_k,181,583,6,7,0.04,774,977,119,184,138,332,194,474,112,376,601,182,395,454,705,505,467,300,949,902,426,255,688,85,523,637,374,915,405,118,14,30,64,17,382,5,37,52,9,590,8,7,0.14,0.37,1.13,1.16,1.04,1.12,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,-1.0,True,False,-0.060762026215299,-0.0447103730465041,-0.0425212910636322
246,14,699,24,wma,StochAstic_d,241,436,6,18,0.38,337,224,160,48,967,248,234,658,29,68,547,56,216,696,709,695,485,411,990,640,472,418,477,425,493,684,543,958,410,321,4,39,10,5,396,4,12,87,16,363,7,10,0.31,0.4,1.12,1.02,1.15,1.04,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,-1.0,True,False,-0.0698743236195257,-0.0578896385242226,-0.0589321130300933
247,12,645,26,ema,StochAstic_k,211,475,5,3,0.09,578,340,227,156,596,276,250,714,307,357,346,344,277,987,816,670,418,340,960,918,412,262,224,64,847,316,763,94,570,47,22,59,58,5,792,2,6,79,4,244,3,5,0.04,0.22,0.51,0.77,0.66,0.91,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,-1.0,True,False,0.0388339428846554,0.0224360289267347,0.0221210870119138
248,13,700,26,sma,StochAstic_k,246,522,5,15,0.11,1027,635,34,156,419,113,312,199,249,219,803,345,385,752,631,554,316,301,975,942,366,310,316,665,979,280,309,586,651,834,2,16,7,2,343,11,32,94,14,52,15,17,0.21,0.24,0.59,0.71,0.79,0.88,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False,-0.031380284051944,-0.0157564535741488,-0.0172031226597816
249,13,556,37,wma,StochAstic_d,224,411,2,19,0.4,1425,472,53,393,595,372,72,834,283,330,27,28,210,578,999,734,493,368,750,583,330,309,502,620,785,4,121,518,170,167,5,33,11,3,281,13,30,36,17,24,6,22,0.2,0.26,0.4,0.62,0.78,0.96,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,-1.0,True,False,0.0469475002429842,0.0498980686720738,0.0518434256810821
250,15,534,24,ema,StochAstic_k,47,561,4,5,0.06,600,875,291,11,437,301,64,833,86,128,638,362,269,562,863,610,412,359,758,647,462,461,623,262,858,889,239,857,850,276,23,46,48,7,788,4,5,77,12,582,4,22,0.4,0.22,0.22,0.38,0.53,0.74,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,-1.0,True,False,-0.0288640006647911,-0.0167820639055381,-0.0166619472733219
251,13,707,26,sma,StochAstic_d,186,570,5,7,0.15,864,486,74,256,396,384,128,813,374,364,345,147,184,351,596,523,343,335,978,971,450,448,264,621,581,183,979,369,500,128,6,49,78,1,796,6,30,26,12,137,7,15,0.04,0.34,0.94,0.88,0.98,0.97,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,-1.0,True,False,0.0438313864354106,0.0379535557490695,0.0382538509064123
252,12,682,29,sma,StochAstic_d,36,494,1,13,0.26,375,470,327,18,27,349,75,942,380,266,823,162,261,818,654,638,498,445,882,717,305,279,431,700,644,404,905,835,455,516,10,37,18,17,891,16,19,16,2,163,20,25,0.37,0.23,0.24,0.61,0.98,0.56,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-1.0,True,False,-0.1057339436234513,-0.1240710949298805,-0.1253600292469892
253,14,562,31,ema,StochAstic_d,393,509,6,5,0.08,1599,956,143,267,767,319,42,802,319,26,47,180,302,456,999,957,481,371,932,901,327,285,675,101,721,257,176,178,829,882,20,50,46,17,22,18,22,12,5,584,7,11,0.23,0.14,1.06,1.16,1.04,1.06,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,-1.0,True,False,-0.0241739377567988,-0.0117226757073508,-0.0118144980765413
254,13,640,26,sma,StochAstic_d,223,520,5,14,0.33,1076,292,207,188,215,52,116,825,301,104,781,323,115,183,905,728,495,364,906,797,411,299,152,192,131,835,343,112,461,675,18,48,45,19,87,15,24,84,18,146,19,6,0.08,0.27,0.17,0.56,0.82,1.06,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,-1.0,True,False,-0.0334929131422331,-0.0239497105737524,-0.0217884333165902
255,15,518,24,sma,StochAstic_k,293,515,5,2,0.36,1174,657,370,84,205,138,62,738,337,317,783,126,261,111,846,786,477,405,928,691,483,398,981,427,259,882,844,771,619,203,18,40,43,9,22,2,27,54,11,611,15,14,0.38,0.3,0.58,0.9,0.86,0.93,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,-1.0,True,False,0.0304961981740445,0.0161630182342232,0.0159522503024482
256,14,521,34,wma,StochAstic_d,224,444,6,20,0.02,2178,836,297,98,203,17,20,916,372,228,602,8,228,418,996,548,425,375,887,595,432,307,177,936,568,710,986,337,239,919,4,58,58,2,526,4,26,35,8,522,23,12,0.17,0.39,1.03,1.14,1.06,1.0,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,-1.0,True,False,0.0132072804995069,0.0040639832964854,0.004886864544315
257,11,721,27,ema,StochAstic_d,99,444,1,18,0.12,1164,566,75,178,496,139,108,798,328,253,177,355,395,558,829,621,475,405,933,601,335,307,60,296,132,225,391,282,608,152,30,38,77,15,421,4,29,41,6,261,13,21,0.3,0.05,0.33,0.46,0.96,1.03,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,-1.0,True,False,-0.1273491777742046,-0.1563832487088751,-0.1572240281530265
258,15,512,34,sma,StochAstic_d,349,435,6,4,0.36,2827,267,11,68,835,277,95,989,358,243,150,257,218,286,961,512,478,333,893,538,316,252,781,993,852,437,445,530,825,544,3,49,73,11,285,2,17,76,9,738,19,15,0.26,0.39,1.18,1.16,1.13,1.09,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,-1.0,True,False,-0.0701708150065047,-0.0545977735536385,-0.0545552612695269
259,11,665,32,wma,StochAstic_d,288,500,6,19,0.13,1254,530,96,141,49,83,212,222,253,103,664,305,211,72,750,560,326,259,957,525,412,409,517,244,655,743,273,294,92,750,29,44,55,3,272,13,21,26,10,120,20,7,0.4,0.14,1.16,1.01,1.15,1.16,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,-1.0,True,False,-0.0307165658645437,-0.0177756139470266,-0.0181155222922205
260,15,636,31,sma,StochAstic_d,17,420,6,17,0.05,1918,279,56,77,958,200,370,786,304,381,584,239,382,490,780,665,452,264,917,779,473,408,130,622,88,955,647,755,904,132,11,18,93,1,28,2,6,91,16,702,19,19,0.21,0.32,1.07,1.13,1.06,1.18,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,-1.0,True,False,-0.0550349747512711,-0.0406616686310876,-0.0394182898490597
261,15,513,36,ema,StochAstic_d,331,585,6,7,0.18,809,892,237,368,973,194,235,505,259,29,151,47,247,189,998,647,464,430,930,503,314,273,738,406,462,755,25,751,449,837,28,49,80,16,694,2,52,10,15,832,17,23,0.03,0.2,1.12,1.04,1.04,1.16,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False,0.0189285096876068,0.0084026784218663,0.0082357934530174
262,11,724,30,wma,StochAstic_d,41,581,6,19,0.12,698,811,12,258,195,205,96,861,330,36,35,372,355,520,644,547,394,378,884,514,387,333,113,614,749,968,942,292,847,619,17,28,32,10,777,15,37,13,15,944,7,4,0.11,0.09,1.08,1.17,1.14,1.12,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,-1.0,True,False,0.0474514753411573,0.0346141756502358,0.0385838161427625
263,13,674,29,ema,StochAstic_d,380,509,2,9,0.12,1396,283,41,291,223,170,68,396,278,251,882,308,381,544,924,821,485,304,988,688,500,280,760,825,56,994,25,453,221,932,15,36,23,3,63,9,39,18,12,573,8,4,0.2,0.02,0.32,0.65,0.84,1.05,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False,0.163789554513532,0.4125070103433039,0.4096886415955355
264,12,586,28,ema,StochAstic_d,201,452,6,3,0.08,263,725,105,209,364,149,315,192,121,87,648,163,49,935,887,747,490,404,764,696,386,341,902,306,973,670,182,338,883,304,11,25,57,4,826,7,28,33,3,773,16,14,0.17,0.28,1.05,1.18,1.14,1.1,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,-1.0,True,False,-0.0467559985577893,-0.0303815226878105,-0.0311514823716124
265,16,512,31,ema,StochAstic_k,84,507,4,19,0.26,842,771,84,223,617,43,191,331,278,213,2,258,200,187,845,638,437,356,716,592,465,352,791,723,278,860,826,145,80,330,11,31,15,9,288,6,16,90,19,420,11,13,0.26,0.04,0.82,0.85,0.83,0.86,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,-1.0,True,False,-0.0391364656559734,-0.0238715563706736,-0.0241451959343114
266,15,498,35,ema,StochAstic_d,143,477,6,5,0.08,2749,527,54,21,70,144,400,232,154,367,178,111,249,723,922,570,440,306,811,757,499,412,246,378,742,352,486,417,7,733,26,44,20,18,370,17,21,21,1,198,21,20,0.14,0.31,1.01,1.14,1.08,1.02,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False,-0.0454948630045846,-0.0268436316053787,-0.0292324064642023
267,15,730,27,wma,StochAstic_k,339,560,2,12,0.15,314,853,376,309,963,94,56,796,60,149,366,67,279,996,882,668,321,320,592,503,494,400,708,480,61,963,492,384,183,743,10,48,98,1,898,10,24,77,2,766,24,11,0.06,0.22,0.58,0.81,0.75,0.97,True,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,-1.0,True,False,-0.0172698841705356,-0.0096066878686421,-0.0107232045314744
268,16,661,37,sma,StochAstic_d,261,481,6,10,0.26,734,216,30,63,930,273,400,572,188,152,241,190,391,766,998,821,422,357,989,815,473,322,611,15,580,991,901,970,46,251,5,60,13,10,326,5,45,68,1,727,25,23,0.17,0.33,1.07,1.0,1.05,1.11,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
269,12,684,32,wma,StochAstic_d,42,415,5,2,0.37,2155,259,241,271,552,333,216,768,56,348,130,377,336,675,669,642,455,395,925,737,369,347,798,308,963,96,503,774,478,391,5,28,49,15,632,7,30,35,9,183,11,19,0.11,0.24,0.28,0.59,0.8,1.0,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,-1.0,True,False,0.0178115199945836,0.0095027195621526,0.0080356926168723
270,12,563,36,sma,StochAstic_d,68,444,6,19,0.03,2717,999,333,298,748,397,377,689,166,71,775,77,351,703,697,531,382,356,947,795,497,353,390,434,485,943,594,813,614,489,20,24,32,5,432,18,31,98,11,462,12,19,0.03,0.4,1.01,1.02,1.01,1.17,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,-1.0,True,False,-0.0679816612546303,-0.0534538220850635,-0.0544217872393035
271,12,723,33,wma,StochAstic_d,393,435,5,3,0.24,2560,380,387,240,725,369,6,82,371,273,445,191,107,734,922,856,440,365,730,649,469,268,137,636,64,509,239,92,293,772,9,60,85,11,470,3,14,5,16,471,10,8,0.21,0.4,0.33,0.51,0.98,1.06,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False,0.0061070577949929,0.0019637682841208,0.0016569439146781
272,12,737,25,ema,StochAstic_k,280,411,5,6,0.03,2971,440,298,194,230,361,153,135,177,189,63,111,312,330,651,570,454,362,925,884,313,258,932,963,119,454,156,526,416,774,26,56,6,6,865,8,37,29,18,807,9,18,0.15,0.3,0.83,0.84,0.88,0.97,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,-1.0,True,False,-0.046595168119857,-0.0275172502004287,-0.0262596891492816
273,11,723,29,ema,StochAstic_d,348,575,6,9,0.31,617,950,393,48,358,189,165,229,305,253,808,26,231,886,912,607,315,302,988,725,465,442,474,899,764,918,928,301,987,51,14,36,3,20,160,14,41,11,6,568,10,19,0.15,0.22,1.01,1.1,1.16,1.18,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,-1.0,True,False,0.0517915401787355,0.0395035225695941,0.0439592898595239
274,13,550,36,sma,StochAstic_k,259,459,2,20,0.2,1141,667,333,45,274,227,323,617,381,178,558,344,51,103,639,549,489,328,776,573,492,436,697,831,808,265,804,507,802,695,18,31,61,9,864,18,37,41,16,769,18,16,0.04,0.16,0.43,0.82,0.72,1.04,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,-1.0,True,False,0.0346542993136462,0.0241685558870678,0.024599292981615
275,13,656,35,ema,StochAstic_k,384,536,5,12,0.11,1727,691,307,309,106,355,332,277,245,118,667,129,185,748,757,676,489,429,796,515,481,337,504,626,213,101,292,529,529,244,2,37,19,2,399,6,42,65,12,294,18,6,0.24,0.21,0.69,0.87,0.96,0.94,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False,-0.0226606998072449,-0.0123482572666339,-0.0092387690749084
276,12,626,31,sma,StochAstic_k,50,426,4,10,0.32,1395,387,381,387,942,214,55,242,175,353,187,252,54,676,864,817,431,293,920,769,499,337,446,29,690,442,292,125,478,373,27,42,15,9,162,4,50,15,19,636,20,18,0.22,0.33,0.59,0.66,0.81,0.87,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False,0.013672363813291,0.0059452261266204,0.0038383486288233
277,14,573,32,wma,StochAstic_k,314,519,5,5,0.11,469,745,282,36,92,103,73,384,318,200,728,21,285,362,619,522,408,257,907,801,448,294,176,923,101,824,958,636,616,986,17,27,94,16,957,13,36,31,20,784,10,19,0.34,0.16,0.62,0.67,0.82,0.86,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,-1.0,True,False,0.0684311682228887,0.0517827162347812,0.0533481109536299
278,11,632,33,wma,StochAstic_k,282,592,2,19,0.19,2741,455,258,186,927,342,4,643,220,377,797,305,362,91,895,740,373,342,764,557,445,383,132,975,776,556,610,190,200,236,27,37,7,18,555,6,47,14,13,589,9,21,0.19,0.28,0.48,0.81,0.69,0.99,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,-1.0,True,False,0.0986923638915902,0.1444816706566034,0.1446372205965794
279,11,729,36,ema,StochAstic_d,241,525,6,1,0.1,1204,560,275,224,298,186,338,103,367,178,294,294,363,539,917,648,471,419,676,574,453,312,681,580,160,925,539,68,182,207,6,8,58,15,980,9,16,32,2,812,2,18,0.2,0.1,1.02,1.09,1.2,1.17,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,-1.0,True,False,-0.068869032358139,-0.0685721010092847,-0.0661594658698796
280,12,696,35,wma,StochAstic_d,192,517,6,12,0.22,412,405,197,13,834,341,325,568,186,114,770,32,226,760,996,875,448,436,696,648,447,274,44,82,87,80,317,253,762,492,26,44,48,2,548,12,40,104,14,310,9,15,0.38,0.23,1.18,1.07,1.16,1.08,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,-1.0,True,False,-0.0261668244183661,-0.0175826829533793,-0.0130639140072871
281,12,623,26,sma,StochAstic_d,208,543,6,12,0.34,1197,499,343,208,326,19,260,866,243,26,156,219,125,691,997,796,383,261,747,632,335,300,313,220,849,608,114,253,460,589,9,55,57,7,512,6,8,74,14,788,2,24,0.26,0.26,0.2,0.65,0.85,1.18,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,29.20917726022064,True,False,-0.1718251967916415,-0.2428343695955299,-0.2429136635892478
282,113,250,26,ema,StochAstic_k,238,88,6,1,0.3,2377,765,96,230,290,163,16,153,35,167,633,131,217,76,772,735,448,427,778,500,292,264,493,759,646,435,301,395,91,88,10,20,45,12,869,13,40,21,8,596,5,14,0.38,0.1,0.13,0.21,0.21,0.52,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False,-0.1999154525727788,-0.114035590344812,-0.1156181601186577
283,13,522,34,sma,StochAstic_d,321,466,6,14,0.35,703,200,241,276,402,109,319,104,192,277,507,324,313,657,800,646,419,279,819,669,492,376,427,204,417,285,826,732,591,263,23,51,65,6,308,11,28,52,5,816,7,2,0.02,0.11,1.18,1.05,1.03,1.09,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False,0.0849820264011756,0.072443411248628,0.0730338787817397
284,12,652,35,ema,StochAstic_k,55,581,6,14,0.09,216,309,17,162,800,165,217,377,189,142,678,331,278,711,884,546,495,303,880,644,446,299,187,527,938,571,403,309,201,992,9,29,85,3,630,10,37,64,15,955,5,23,0.27,0.17,1.11,1.06,1.13,1.1,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,-1.0,True,False,0.0687100326982702,0.0521736249858531,0.0545386774348731
285,12,670,24,ema,StochAstic_d,72,580,3,20,0.14,262,518,160,390,807,160,77,713,298,224,402,330,160,569,704,648,421,302,828,506,471,390,503,191,703,285,201,180,413,712,30,57,10,2,170,7,9,60,11,955,2,4,0.17,0.2,0.53,0.96,0.81,0.81,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
286,793,251,20,ema,StochAstic_d,285,271,6,14,0.32,2639,545,303,308,867,113,306,887,361,354,186,151,224,895,701,514,432,362,631,616,489,339,502,299,469,595,874,462,82,44,27,36,59,3,485,13,52,67,20,77,5,1,0.15,0.32,1.12,1.14,1.1,1.18,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False,0.0528850758274892,0.031511647987273,0.0345135291071864
287,764,208,24,sma,StochAstic_d,234,216,6,1,0.14,545,434,81,164,700,320,224,714,333,133,268,164,157,621,832,648,346,315,925,705,436,352,656,499,877,837,759,203,119,58,20,54,3,17,93,6,19,17,15,330,7,20,0.25,0.27,1.03,1.09,1.09,1.02,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,-1.0,True,False,-0.1504811246361597,-0.1446327819691751,-0.1436598792426425
288,792,251,26,sma,StochAstic_d,388,303,6,10,0.29,2003,835,378,135,473,234,373,498,394,354,281,139,173,706,711,580,450,356,973,659,481,477,593,781,661,1000,721,265,620,573,5,22,49,10,711,9,47,17,2,415,18,8,0.19,0.35,0.46,0.71,0.76,0.96,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,11.589124906123272,True,False,-0.10810671941124,-0.1007214348962771,-0.1011613173502747
289,88,306,28,sma,StochAstic_d,49,81,1,18,0.1,1845,360,313,199,146,244,181,563,391,367,232,82,241,763,961,528,331,330,908,868,433,333,78,513,755,234,694,127,386,432,16,57,45,6,134,18,27,63,11,968,7,13,0.03,0.21,0.21,0.36,0.51,0.72,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,-1.0,True,False,0.040985659824771,0.0134673346462554,0.0126541441204906
290,750,274,18,wma,StochAstic_d,277,318,5,3,0.21,1261,593,392,216,730,322,128,646,356,345,15,271,393,9,732,661,331,259,700,683,381,359,434,107,131,427,166,18,43,48,14,55,63,19,904,18,47,31,5,813,14,3,0.1,0.12,0.47,0.92,0.94,0.88,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,9.97749391293008,True,False,-0.1087697093072881,-0.1037120033810914,-0.1051508705927655
291,113,278,29,sma,StochAstic_k,260,108,4,16,0.04,789,729,364,156,157,112,379,602,389,14,714,308,344,821,881,768,486,483,592,507,369,293,395,552,930,41,904,721,750,204,14,42,73,4,147,13,50,10,11,855,19,17,0.4,0.25,0.22,0.38,0.53,0.74,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,True,66.33582941789882,True,False,-0.1954943319649473,-0.1136075364605667,-0.1157835957142369
292,102,270,34,wma,StochAstic_k,158,98,4,9,0.12,2591,516,125,260,331,258,166,495,250,140,102,312,56,333,847,770,468,391,731,721,312,280,987,12,390,744,869,494,88,951,15,16,90,6,110,5,42,24,9,954,16,1,0.21,0.36,0.1,0.11,0.46,0.48,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,28.069714156239044,True,False,-0.1587061827617152,-0.0791487715575575,-0.0811983070825152
293,114,245,30,sma,StochAstic_d,313,77,6,6,0.03,771,359,306,248,924,69,275,935,116,369,750,251,77,346,995,605,469,459,966,752,462,448,344,897,233,367,77,668,209,611,7,57,24,12,264,6,41,8,14,267,15,11,0.4,0.23,1.01,1.1,1.02,1.02,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
294,245,96,38,wma,StochAstic_d,45,356,6,16,0.23,2864,581,175,106,128,50,108,61,74,43,190,86,151,501,959,843,376,337,951,683,476,339,895,489,171,580,454,422,504,861,9,35,94,7,487,6,39,19,14,586,13,4,0.23,0.28,1.11,1.18,1.16,1.04,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False,-0.0561393744085029,-0.0327664535690038,-0.0337484075381962
295,336,110,36,ema,StochAstic_d,310,438,4,18,0.27,285,633,314,107,802,193,98,767,126,348,920,198,69,819,883,830,490,266,533,509,440,391,421,719,896,428,976,267,219,506,3,6,71,15,206,5,43,103,5,471,23,17,0.31,0.27,0.55,0.61,0.88,0.93,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,9.34835589619438,True,False,-0.1874592798443447,-0.2364673514452575,-0.2360845890475046
296,110,242,32,ema,StochAstic_d,189,77,4,1,0.06,1560,382,158,97,83,388,192,52,47,195,563,161,22,598,981,767,488,355,791,742,426,375,248,769,432,811,480,895,655,699,10,18,49,9,583,6,41,47,4,782,8,18,0.23,0.25,0.31,0.45,0.52,0.75,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False,-0.0798695697264726,-0.0361103188263294,-0.0349245924123159
297,256,79,37,wma,StochAstic_d,223,323,1,17,0.4,581,862,88,111,730,186,12,613,89,39,886,79,226,605,803,794,410,372,958,828,475,380,846,821,951,994,938,417,555,118,3,15,15,1,418,2,48,95,2,337,1,6,0.32,0.08,0.88,0.84,0.81,1.0,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,6.252004560592423,True,False,-0.0936978883873731,-0.067162589590139,-0.0644626829311203
298,106,321,34,sma,StochAstic_d,352,107,6,3,0.32,1432,486,360,309,639,128,30,400,171,163,546,88,305,245,921,669,408,359,804,739,379,268,946,856,774,452,221,584,718,651,20,50,67,5,159,4,29,68,17,126,11,17,0.08,0.1,1.0,1.12,1.11,1.01,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
299,883,783,35,wma,StochAstic_k,16,236,6,15,0.24,2457,798,147,240,879,136,67,921,144,16,460,177,74,980,918,530,280,278,811,671,331,329,326,816,794,561,468,529,295,8,20,32,6,11,940,15,25,21,18,377,24,7,0.21,0.16,1.09,1.13,1.02,1.14,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,-1.0,True,False,0.0889373001802682,0.0620638838769881,0.0622789794630414
