,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,close,7,28,25,3,2,0.15,2954,743,302,390,735,90,367,898,217,46,359,116,330,902,975,638,490,339,893,752,404,300,993,802,118,727,768,863,50,901,11,26,15,9,111,4,36,100,4,195,9,12,0.24,0.3,0.4,0.7,0.55,0.74,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,23.2341535951888,True,False,-0.3081730255020293,-0.1474458525563059,-0.1665233157840207
59,low,7,34,380,6,12,0.08,1455,994,49,309,674,333,129,547,93,105,457,348,307,409,957,724,426,408,560,532,353,332,671,924,739,905,655,696,156,792,16,51,85,13,862,12,41,83,1,559,9,19,0.06,0.06,0.44,0.93,0.61,1.0,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,29.93634499950381,True,False,-0.3419673245241326,-0.1447693238064527,-0.1613516925657133
60,high,7,29,88,1,18,0.09,1773,276,153,326,841,24,328,36,84,130,485,285,92,571,606,586,478,457,819,710,465,448,238,260,374,806,479,747,529,179,26,47,80,13,100,16,31,71,7,152,13,5,0.12,0.2,0.27,0.32,0.41,0.45,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
61,high,4,38,23,5,12,0.32,717,554,332,80,405,102,56,972,382,18,66,177,268,753,982,587,492,473,996,738,469,359,44,811,52,619,82,832,822,320,23,42,98,11,842,3,42,84,8,418,9,11,0.16,0.18,0.82,0.94,0.84,1.0,False,False,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,20.58068233439477,True,False,-0.2980182323477002,-0.1321571049023092,-0.1424467898092245
62,high,7,32,245,5,16,0.23,2054,884,138,201,568,335,205,914,378,80,840,140,155,513,943,869,452,310,841,509,403,285,886,902,117,299,716,74,657,436,19,25,91,10,372,11,20,74,19,889,11,21,0.34,0.39,0.36,0.68,0.49,0.72,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,29.582048472165862,True,False,-0.3055157599576908,-0.1357672137719624,-0.1452571958539635
63,OHLC/4,4,43,334,6,11,0.38,404,590,59,45,174,251,300,876,355,257,126,20,14,93,717,554,377,361,903,676,459,282,287,309,6,39,943,995,460,860,15,41,61,2,339,10,11,92,11,190,1,7,0.12,0.32,0.18,0.31,0.29,0.39,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,43.80948448017453,True,False,-0.3114383137263649,-0.1380030884480228,-0.1485011539358251
64,HL/2,6,30,359,3,15,0.33,650,326,174,199,361,73,144,886,29,185,326,236,59,68,648,503,376,370,930,747,382,362,76,98,35,915,907,277,904,467,24,31,38,8,257,12,42,7,15,981,18,24,0.01,0.31,0.14,0.27,0.2647438229144649,0.31,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,29.57142658058912,True,False,-0.327288764538918,-0.1665201276743313,-0.181496630076612
65,high,4,33,194,3,14,0.1,507,200,174,57,246,168,79,319,209,58,221,383,394,393,921,807,490,274,887,830,476,287,840,844,648,856,522,976,56,701,15,55,46,14,346,12,50,11,17,274,17,8,0.18,0.36,0.06,0.15,0.11,0.18,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,20.143922930677785,True,False,-0.3186336373807757,-0.1746222376591473,-0.183423062801748
66,close,7,38,8,5,2,0.36,1299,966,47,23,354,150,45,194,287,283,163,267,369,677,713,558,489,444,800,553,438,273,67,150,244,915,608,906,952,174,2,15,34,4,124,8,15,32,14,109,24,8,0.25,0.1,0.61,0.8,0.9,0.87,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,22.869631527803524,True,False,-0.2804825022143347,-0.118904579551775,-0.1382821814427677
67,open,5,42,193,5,20,0.01,2569,934,100,247,923,323,244,819,171,377,383,141,138,457,922,824,449,255,839,640,412,250,116,380,5,304,400,311,625,491,26,43,67,2,211,17,42,104,7,178,12,8,0.21,0.16,0.29,0.56,0.46,0.72,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,40.074733194269136,True,False,-0.2582598173711258,-0.1101374710841538,-0.122955598236336
68,low,5,38,319,3,20,0.19,2989,398,109,203,772,213,235,271,398,173,800,77,327,450,824,606,430,290,717,692,461,275,818,712,29,297,678,516,915,179,20,32,27,11,995,11,17,14,20,576,9,13,0.2,0.12,0.3,0.33,0.4,0.43,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,37.55309870393688,True,False,-0.2896253453810586,-0.1511532516072617,-0.1713520724933969
69,high,7,37,322,3,4,0.01,1846,419,86,120,359,7,308,550,43,224,449,154,262,653,581,509,367,270,974,835,488,264,812,591,57,656,850,55,37,138,10,12,55,13,307,14,46,104,19,398,8,20,0.26,0.26,0.44,0.52,0.57,0.64,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,34.52859491487742,True,False,-0.2609466944782864,-0.1371156742484727,-0.1459336114353224
70,low,7,32,19,5,3,0.4,796,340,280,206,983,180,111,797,58,397,255,71,206,239,830,642,476,273,980,684,486,311,52,857,400,618,758,662,965,301,19,49,44,10,999,11,50,63,8,804,22,2,0.04,0.14,0.26,0.27,0.4,0.41,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,38.83883170178417,True,False,-0.3036078126163323,-0.1268953854606856,-0.1480153413151102
71,close,6,36,327,5,2,0.16,541,264,261,246,139,396,351,665,210,251,422,352,33,508,747,598,429,406,645,606,398,354,48,27,58,81,174,770,651,4,6,30,9,13,538,9,37,57,17,816,2,22,0.01,0.34,0.07,0.19,0.2,0.32,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,21.502629581231755,True,False,-0.3136712057027085,-0.1389672290970584,-0.1581774077657998
72,HL/2,4,41,183,4,8,0.01,1858,324,222,204,817,215,278,992,42,387,306,9,263,645,829,750,441,337,928,732,464,330,358,737,524,914,390,614,290,871,28,36,17,3,332,7,24,58,13,408,22,2,0.1,0.22,0.52,0.76,0.68,0.88,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,28.127880976690346,True,False,-0.2740690774618172,-0.1301755747580697,-0.1450855338148186
73,close,7,41,43,5,11,0.2,1663,307,353,319,11,295,216,830,148,66,244,368,362,899,988,606,395,325,562,553,387,341,22,905,18,830,495,788,885,227,3,28,50,14,931,15,22,89,13,993,13,7,0.35,0.34,0.58,0.65,0.76,0.83,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,33.194760579317546,True,False,-0.251494132701456,-0.1043375065880675,-0.1245551533687376
74,HLC/3,6,39,321,5,3,0.29,1490,230,222,29,782,287,198,243,346,126,662,193,198,313,828,576,440,317,939,767,447,292,166,852,360,901,8,793,471,966,17,31,19,1,400,15,38,26,17,301,1,14,0.21,0.13,0.85,0.84,0.82,0.9,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,21.468437685056045,True,False,-0.2805531963091497,-0.1210044945637435,-0.1361881631961636
75,HL/2,4,40,210,5,6,0.38,1043,507,296,116,519,106,306,354,330,94,470,346,273,836,932,842,317,301,666,655,417,371,94,17,207,823,583,242,376,879,18,57,96,6,656,14,40,49,13,275,25,6,0.21,0.12,0.33,0.58,0.52,0.71,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
76,close,5,42,240,4,6,0.27,2566,468,186,197,502,53,38,440,23,185,355,21,292,424,900,817,385,335,675,625,441,316,670,936,822,718,108,273,318,362,30,53,68,20,727,17,46,23,8,733,9,12,0.4,0.33,0.3,0.33,0.4,0.43,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,37.9427923805983,True,False,-0.2507872001806494,-0.1111019680865822,-0.1288287384933497
77,close,6,35,254,5,4,0.32,2593,838,239,94,967,69,263,5,17,351,794,121,178,937,752,517,428,261,996,544,424,420,472,520,908,799,316,429,293,949,6,23,100,11,358,6,37,5,13,447,3,3,0.03,0.33,0.13,0.22,0.21,0.3,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,20.07317528992678,True,False,-0.3272718690510038,-0.1459316674584142,-0.1652007744054822
78,HLC/3,6,38,6,5,3,0.3,1410,393,78,340,579,301,247,955,187,340,736,22,165,133,807,732,369,258,956,812,369,264,638,813,826,990,281,31,391,133,25,56,5,13,52,12,13,23,1,285,5,22,0.09,0.19,0.06,0.12,0.08,0.14,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,28.34162934616344,True,False,-0.2794293365638019,-0.1199245543803363,-0.1351645570822844
79,HLC/3,5,29,83,2,16,0.01,2952,665,70,365,307,179,198,885,135,272,416,97,68,267,942,896,321,260,847,812,426,416,291,335,854,136,230,548,816,459,15,51,66,3,113,14,26,28,9,382,15,5,0.17,0.09,0.49,0.56,0.58,0.63,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,29.040486903865663,True,False,-0.2486622968069013,-0.1374858701739414,-0.1523616599676077
80,close,4,32,120,3,11,0.18,1966,730,354,33,636,163,237,321,354,187,792,283,123,185,949,634,371,305,881,592,480,375,967,819,396,887,336,307,99,306,7,39,44,16,163,10,43,57,6,820,10,22,0.32,0.03,0.16,0.16,0.25,0.4,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,34.764331654113285,True,False,-0.2681702508888012,-0.1281631586560909,-0.1449676968191242
81,HLCC/4,7,33,295,4,15,0.38,1010,636,5,353,98,300,342,144,240,25,796,302,268,759,607,505,421,315,867,783,489,266,684,561,121,16,641,640,820,647,5,22,65,16,837,8,18,85,12,114,11,22,0.21,0.15,0.08,0.11,0.11,0.15,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,20.52386166385492,True,False,-0.3001462575409427,-0.1403246325458204,-0.1569157429269361
82,HLCC/4,5,41,315,5,12,0.39,580,934,364,99,745,363,335,253,26,84,841,238,286,116,939,532,481,257,951,554,432,376,951,45,456,70,792,627,92,615,16,49,30,11,924,15,41,31,5,583,11,13,0.22,0.2,0.01,0.8,0.03,0.89,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,29.45388997708161,True,False,-0.2692919007544892,-0.1190986231290297,-0.1359614622278897
83,HLCC/4,4,29,384,6,18,0.3,2327,842,195,217,533,347,354,374,276,322,330,128,289,354,657,570,440,374,805,725,444,442,804,387,769,410,868,946,546,38,6,20,101,9,24,3,15,12,6,152,13,10,0.21,0.16,0.0041637133351156,0.0249822800106937,0.1238883417131341,0.4070786301462794,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,31.68618210841448,True,False,-0.3691240385510863,-0.1472556666495546,-0.1587094195017889
84,open,6,39,241,2,2,0.12,1462,361,365,316,513,319,273,585,83,234,79,322,269,703,684,585,324,270,903,583,470,443,92,492,984,662,725,673,763,693,5,52,42,18,675,3,40,104,17,881,20,23,0.21,0.36,0.1056227518987639,0.13,0.2692758476009603,0.38,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,41.5125701629799,True,False,-0.2294104934405437,-0.1416247781365661,-0.1538830657012553
85,HLC/3,6,40,16,6,15,0.29,1533,558,121,317,84,260,358,609,185,246,851,270,159,901,785,501,439,263,753,518,453,403,257,879,277,713,231,417,200,714,10,49,18,18,213,12,24,101,9,942,17,1,0.32,0.28,0.3,0.33,0.4,0.43,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,41.32628403613814,True,False,-0.2887236631705359,-0.1258167391270135,-0.1370324094900381
86,HLC/3,5,28,47,5,19,0.31,787,954,100,126,135,41,185,839,266,318,637,226,155,224,854,717,399,303,934,931,490,306,921,343,881,298,97,506,47,885,2,24,26,3,430,16,36,100,9,240,3,13,0.13,0.02,0.11,0.21,0.23,0.32,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,27.805539109488883,True,False,-0.289765877067409,-0.109641747917597,-0.1242465445733411
87,HL/2,6,32,275,5,18,0.34,1742,221,172,127,537,187,137,341,125,258,896,41,314,859,929,606,397,347,786,721,441,408,368,515,279,238,446,496,602,470,18,45,42,10,90,13,49,82,10,917,13,15,0.12,0.19,0.06,0.12,0.08,0.15,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,32.08146303788395,True,False,-0.2771884353127398,-0.1138054885330751,-0.1287056780498423
88,HLCC/4,7,31,308,3,15,0.34,1155,781,50,302,794,317,81,820,221,127,508,283,123,221,943,790,471,349,977,831,366,302,510,740,273,955,687,775,966,169,6,30,34,5,196,2,41,54,16,178,20,5,0.22,0.39,0.67,0.94,0.04,0.91,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,28.84468500237461,True,False,-0.3110169238271315,-0.1576844256739923,-0.1747191972849471
89,OHLC/4,5,33,392,5,6,0.03,2778,393,56,72,53,113,59,265,5,276,847,221,247,131,995,732,451,372,803,711,375,268,17,241,425,275,605,325,120,645,7,28,95,19,904,3,26,71,14,516,21,14,0.35,0.19,0.88,0.87,0.84,0.97,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True,23.32366559390736,True,False,-0.2596032112803948,-0.1026950984433094,-0.1157371158296145
90,high,7,30,345,5,17,0.39,1896,593,243,221,645,56,309,803,330,371,882,78,210,118,609,598,372,281,731,587,458,280,365,348,83,94,241,454,945,650,4,30,69,1,808,16,30,69,2,497,15,21,0.16,0.02,0.48,0.5,0.61,0.63,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,28.047385175233327,True,False,-0.300802957792621,-0.1214649092613404,-0.1308855543228139
91,high,5,32,387,5,3,0.31,1887,878,77,45,156,115,193,782,45,32,711,347,292,884,884,880,410,252,656,553,415,308,230,428,785,578,806,443,980,911,3,39,9,13,824,8,43,43,19,415,18,7,0.24,0.11,0.19,0.4,0.31,0.51,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,36.7199345144076,True,False,-0.308915277946801,-0.1370617471090432,-0.1467127741642904
92,OHLC/4,4,30,307,6,12,0.2,966,337,73,10,601,221,32,382,182,10,732,42,274,357,570,533,436,348,1000,726,459,278,323,715,606,165,277,778,307,750,7,19,95,20,696,5,33,66,10,105,11,15,0.21,0.37,0.0819452665675243,0.11,0.0795244915713519,0.23,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,28.057895701637303,True,False,-0.3577029662419275,-0.1407965449071756,-0.1498014072706414
93,high,4,40,2,3,19,0.13,2527,700,372,62,998,266,174,644,18,76,828,66,288,884,505,504,418,378,967,580,452,252,601,400,473,434,885,877,784,615,5,32,76,14,11,17,27,84,19,731,13,20,0.07,0.16,0.71,0.84,0.93,0.89,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,20.0224671605316,True,False,-0.2953857594388545,-0.1672487330336287,-0.1763170833958233
94,high,7,39,75,4,10,0.1,1472,588,292,399,86,67,317,381,92,114,671,104,241,88,858,789,490,364,776,561,339,323,274,215,216,139,301,759,213,700,28,29,98,16,841,9,10,38,6,973,8,9,0.37,0.13,0.43,0.54,0.56,0.66,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,36.91732232829403,True,False,-0.2910628288818813,-0.1411776694436331,-0.1508292843108461
95,low,7,31,252,5,2,0.34,2394,258,44,175,992,265,251,755,138,224,32,181,226,152,951,592,373,363,935,537,304,282,486,732,861,810,79,786,641,725,30,48,103,13,336,4,40,35,1,640,6,21,0.37,0.3,0.24,0.29,0.37,0.42,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,46.260110280368046,True,False,-0.3639712644685794,-0.1572364515565018,-0.1780799032132332
96,low,5,36,374,5,4,0.26,1490,818,348,78,797,165,253,954,169,308,56,138,213,854,832,550,390,336,863,531,448,340,423,584,644,420,654,301,227,463,5,30,65,14,23,7,52,30,9,112,5,23,0.3,0.32,0.09,0.19,0.19,0.28,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,29.95191030750443,True,False,-0.2928589573535445,-0.1246365804103531,-0.145191283502931
97,OHLC/4,7,43,338,4,12,0.13,2705,642,58,276,770,311,103,971,99,394,379,376,302,117,621,602,485,368,820,697,374,288,671,575,224,962,89,692,840,240,29,34,60,1,181,2,7,62,13,250,5,23,0.02,0.24,0.3,0.33,0.4,0.43,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,45.77918623635488,True,False,-0.2396402492765891,-0.1057368459456711,-0.1205116911476616
98,HLCC/4,7,42,313,3,14,0.3,2018,795,67,200,139,104,8,404,9,156,781,277,392,815,736,586,370,334,868,753,325,284,821,674,500,186,336,754,221,973,17,34,19,15,160,5,7,64,6,541,16,17,0.32,0.15,0.75,0.87,0.89,0.86,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,21.871130102841946,True,False,-0.2315974505492315,-0.1151644926126509,-0.1318649640621152
99,close,4,39,189,4,2,0.25,1608,687,101,71,382,338,289,318,139,38,719,117,340,823,893,700,290,271,939,860,466,253,212,685,70,873,972,265,600,839,27,40,51,1,66,2,49,32,13,653,13,6,0.35,0.39,0.33,0.6,0.51,0.72,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,25.874811777080502,True,False,-0.3074148497328227,-0.1464694409471961,-0.163115010416755
100,close,5,40,69,5,19,0.08,1635,475,347,284,450,268,394,559,338,275,433,239,209,276,874,776,436,377,982,527,400,304,912,283,468,404,722,940,894,345,9,17,36,15,73,12,20,57,20,738,22,12,0.37,0.02,0.2,0.32,0.27,0.38,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,21.23687372272077,True,False,-0.2767307863475648,-0.1210358183424006,-0.1391803356515327
101,HLCC/4,4,34,320,5,19,0.21,2086,636,181,169,815,140,102,242,397,174,240,290,220,30,734,554,488,437,910,548,430,326,159,464,281,854,956,359,890,677,21,51,19,19,757,2,21,23,13,641,14,14,0.37,0.37,0.64,0.65,0.76,0.77,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,27.02080506605456,True,False,-0.2967077474225272,-0.1255100051372935,-0.1415764366270914
102,HL/2,7,30,174,3,11,0.18,2013,277,273,260,458,52,153,274,342,31,44,206,293,760,924,593,383,356,900,716,443,285,616,176,188,335,592,233,582,356,11,40,56,16,859,15,39,6,18,650,22,2,0.32,0.18,0.25,0.59,0.39,0.67,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,38.74491248436563,True,False,-0.3237562321553435,-0.1649054497016539,-0.1798843489756154
103,OHLC/4,5,43,70,3,14,0.31,2301,664,285,38,908,205,276,854,140,286,23,343,353,892,795,757,360,346,752,600,437,362,920,390,369,770,843,133,381,761,2,56,72,14,712,7,32,49,20,722,4,1,0.16,0.23,0.41,0.59,0.57,0.7,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,31.97793062904671,True,False,-0.2135380362390103,-0.1012107473868385,-0.1145301463150246
104,high,6,31,250,1,5,0.1,2891,604,89,243,913,33,80,368,343,80,474,218,79,702,638,589,482,300,949,910,281,256,58,862,124,125,913,672,709,427,21,47,76,19,360,13,37,28,11,476,10,9,0.24,0.01,0.19,0.36,0.32,0.47,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
105,HLCC/4,4,31,302,2,17,0.2,803,286,265,209,416,305,317,520,9,100,404,318,20,944,899,667,381,325,971,658,496,305,475,78,373,512,305,886,956,313,11,13,80,16,632,2,4,59,15,318,24,23,0.31,0.19,0.3,0.33,0.4,0.43,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,21.32482025680084,True,False,-0.249718226551585,-0.1353106208592036,-0.1506348573980098
106,high,6,39,22,6,6,0.26,739,392,386,90,321,304,271,133,16,20,429,57,345,514,815,641,448,422,869,589,428,418,462,681,449,767,175,666,725,279,28,38,41,5,968,6,38,6,14,265,18,20,0.37,0.25,0.19,0.35,0.260434284175028,0.29,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,25.523260696348373,True,False,-0.2573440705199667,-0.0994915451952625,-0.1070622434742512
107,low,4,29,151,5,7,0.02,1799,597,323,120,73,330,297,50,145,257,389,34,321,652,782,695,480,445,934,713,405,391,169,812,76,727,201,41,62,107,15,27,90,7,611,9,42,43,9,806,10,21,0.08,0.33,0.08,0.16,0.13,0.18,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,25.443982636194207,True,False,-0.3425399036699094,-0.1388470058280093,-0.1569770192425531
108,high,7,35,231,3,13,0.15,1155,319,396,216,749,363,15,915,259,345,381,127,3,946,807,522,459,458,987,790,398,284,324,982,65,391,174,609,843,300,5,11,97,16,722,9,45,40,9,937,4,22,0.04,0.19,0.84,0.82,0.99,0.94,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,22.27404369054466,True,False,-0.2749919376625472,-0.1442997217385349,-0.152983110580699
109,HL/2,6,34,380,5,17,0.02,971,937,360,256,875,40,17,62,306,311,829,152,242,980,657,547,442,258,1000,921,427,318,153,507,430,601,486,265,721,796,12,34,32,7,742,13,37,70,3,696,25,10,0.4,0.31,0.54,0.83,0.65,0.86,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,24.723439785150795,True,False,-0.2922757709191927,-0.1243324092677815,-0.1396481570735888
