,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
255,low,55,129,174,6,3,0.26,1498,292,168,209,847,303,235,580,328,47,840,72,126,426,773,624,499,399,821,780,483,389,197,78,227,164,897,222,634,872,30,36,48,12,495,14,49,94,9,78,19,1,0.28,0.16,1.16,1.18,1.14,1.06,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
256,low,64,158,243,6,9,0.11,1481,677,24,130,458,177,167,273,301,256,640,75,341,211,885,751,497,320,576,520,487,304,88,132,379,880,428,790,34,855,19,34,15,19,477,14,36,14,17,498,23,24,0.2,0.24,1.09,1.09,1.14,1.18,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
257,open,79,171,382,6,15,0.04,2637,760,155,306,62,77,203,651,172,249,489,168,219,572,838,791,432,427,908,594,443,303,70,478,355,45,611,59,412,262,5,29,11,18,472,18,40,94,18,475,4,4,0.28,0.22,1.13,1.07,1.12,1.06,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
258,HL/2,72,146,242,6,4,0.4,324,385,72,362,761,262,198,307,177,56,639,59,141,662,711,545,469,389,882,736,440,275,116,178,801,360,255,101,810,145,8,15,35,2,995,3,20,67,10,572,14,19,0.16,0.17,1.09,1.07,1.03,1.07,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
259,HL/2,61,161,64,6,17,0.17,585,822,351,49,243,9,125,963,326,344,594,195,49,893,980,840,407,399,751,693,407,267,163,496,178,542,276,695,833,390,28,50,91,15,339,16,45,80,6,625,2,19,0.37,0.04,1.17,1.11,1.03,1.14,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
260,high,56,150,114,6,20,0.04,1744,403,61,374,823,306,94,112,251,140,13,41,149,495,979,969,313,272,896,577,438,396,345,774,798,217,653,899,224,163,25,38,27,9,642,13,22,46,3,816,1,17,0.04,0.3,1.1,1.16,1.08,1.1,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
261,close,80,165,330,6,6,0.15,836,778,15,212,405,78,265,453,112,273,297,373,157,880,974,785,429,310,660,631,453,433,556,78,654,355,736,19,305,309,14,30,42,12,261,5,31,75,7,879,11,15,0.13,0.18,1.01,1.01,1.11,1.1,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
262,open,78,175,133,6,1,0.25,1074,641,348,106,399,148,172,853,64,68,868,374,104,471,651,628,409,385,960,718,480,437,502,352,688,817,192,926,258,462,19,47,64,8,816,18,30,40,16,422,3,20,0.32,0.22,1.05,1.15,1.06,1.04,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
263,HLC/3,59,151,49,6,17,0.07,1732,315,180,391,561,109,169,522,233,44,274,14,263,703,977,872,449,430,997,783,408,288,359,633,205,451,882,202,865,704,17,23,24,16,685,5,34,12,2,41,23,20,0.34,0.36,1.04,1.16,1.16,1.03,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
264,HL/2,61,174,345,6,6,0.08,2867,433,107,225,931,219,347,377,150,239,725,348,222,491,834,649,455,345,973,680,481,258,923,901,593,604,896,848,357,760,28,35,46,18,46,15,21,77,11,739,1,19,0.03,0.04,1.04,1.18,1.07,1.19,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
265,HL/2,53,158,49,6,19,0.17,2929,974,92,198,166,229,129,336,187,251,500,195,58,890,990,501,464,395,966,536,456,339,435,778,899,152,957,639,909,513,3,18,20,14,729,7,19,29,5,849,12,25,0.13,0.29,1.1,1.02,1.13,1.03,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
266,OHLC/4,61,179,293,6,11,0.17,1179,927,391,343,380,235,9,124,316,24,763,293,218,458,930,700,453,296,767,526,488,303,492,336,703,511,711,363,146,845,25,60,16,18,435,2,37,13,5,445,15,16,0.13,0.35,1.1,1.05,1.05,1.07,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
267,low,73,139,49,6,7,0.36,221,571,78,196,188,293,298,643,134,16,395,152,249,767,685,596,447,437,865,719,329,325,752,331,56,702,546,586,214,278,20,26,43,5,679,2,19,6,3,382,17,15,0.27,0.22,1.1,1.07,1.06,1.18,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
268,HLC/3,64,180,228,6,4,0.14,2116,597,251,258,16,17,11,500,325,137,61,228,237,760,942,542,283,271,873,860,479,366,666,172,590,573,579,434,938,104,27,48,74,5,140,10,45,45,20,391,2,11,0.24,0.33,1.11,1.14,1.15,1.2,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
269,high,67,173,388,6,10,0.07,1300,596,216,64,384,154,7,148,347,105,257,215,240,494,805,540,464,382,904,520,414,303,471,843,382,63,272,657,670,154,25,33,85,13,289,6,46,17,10,92,4,21,0.14,0.33,1.07,1.11,1.11,1.16,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
270,close,61,139,294,6,18,0.4,1678,364,353,130,894,45,230,82,152,319,723,353,95,308,778,568,319,262,649,593,471,273,365,956,480,966,246,919,906,633,7,48,84,20,988,4,47,45,15,657,16,18,0.38,0.09,1.17,1.03,1.02,1.19,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
271,OHLC/4,76,126,219,6,6,0.23,1980,469,122,54,557,381,359,445,55,38,338,359,82,344,775,645,487,335,688,501,486,346,832,700,423,125,8,949,741,437,3,22,85,11,537,14,41,62,5,509,4,21,0.07,0.2,1.08,1.02,1.12,1.14,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
272,high,80,180,342,6,4,0.04,1794,571,158,110,312,328,9,452,176,142,285,361,209,585,899,600,354,291,953,785,328,284,908,14,865,144,452,630,769,757,7,47,99,19,434,9,32,82,5,907,1,22,0.14,0.13,1.0,1.0,1.08,1.09,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
273,close,76,149,172,6,19,0.21,1568,465,23,265,603,70,271,493,319,182,657,142,51,921,814,810,486,412,932,612,466,318,253,748,60,897,259,416,509,122,28,31,102,9,359,6,47,101,14,389,1,5,0.12,0.18,1.07,1.11,1.18,1.15,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
274,HLCC/4,54,153,197,6,11,0.31,2236,981,151,73,224,167,165,772,382,10,456,316,86,610,915,903,471,267,698,582,441,355,984,679,961,580,690,95,109,550,10,34,54,7,97,17,36,85,12,870,7,1,0.29,0.37,1.14,1.0,1.09,1.13,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
275,HLC/3,72,160,326,6,20,0.33,996,406,331,240,906,60,224,83,100,345,928,40,97,314,960,924,432,368,825,637,462,357,636,266,126,126,274,25,763,485,9,52,3,12,562,9,50,29,18,239,2,5,0.39,0.29,1.05,1.04,1.18,1.08,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
276,HL/2,60,137,106,6,20,0.39,2013,987,243,399,83,280,273,736,289,13,456,331,370,119,759,626,455,422,915,881,347,324,393,919,871,469,678,947,346,947,23,49,22,4,151,7,46,49,2,742,3,20,0.33,0.23,1.01,1.08,1.0,1.1,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
277,open,64,179,373,6,18,0.02,783,692,75,159,423,365,59,668,274,288,62,320,112,559,688,676,462,277,624,527,485,464,888,823,191,617,231,488,72,698,21,54,32,18,875,18,25,45,14,844,13,18,0.31,0.13,1.15,1.07,1.17,1.15,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
278,HL/2,77,165,244,6,5,0.31,1370,876,347,130,369,187,67,41,230,354,101,259,28,504,794,758,394,372,779,732,483,341,398,303,77,879,527,599,116,819,2,58,35,1,340,6,26,66,6,826,8,13,0.23,0.38,1.1,1.05,1.18,1.17,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
279,close,74,149,44,6,12,0.27,1195,537,328,71,772,357,264,378,317,265,458,383,365,870,763,535,460,453,921,511,439,280,207,570,834,307,123,17,940,950,11,30,79,14,223,2,27,82,8,489,3,15,0.38,0.38,1.05,1.08,1.15,1.17,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
280,HLC/3,72,156,191,6,10,0.02,1274,891,158,169,250,19,316,68,139,148,64,160,355,401,896,684,363,277,933,666,472,363,9,878,122,615,566,177,455,901,4,10,98,8,445,3,19,58,6,953,25,3,0.36,0.05,1.09,1.04,1.08,1.13,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
281,low,75,166,336,6,7,0.34,2141,545,391,181,312,316,137,685,170,260,272,91,117,525,594,516,485,413,905,647,482,317,525,971,426,57,657,957,234,261,2,20,97,17,62,14,44,34,19,79,18,14,0.22,0.23,1.16,1.05,1.13,1.09,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
282,open,69,167,87,6,5,0.15,1096,882,372,278,733,226,124,119,80,395,784,15,192,227,901,588,468,450,965,666,493,397,442,798,32,473,809,739,131,598,17,42,13,7,597,4,35,24,13,920,8,8,0.19,0.21,1.1,1.04,1.17,1.16,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
283,close,61,126,144,6,20,0.17,2922,688,186,333,157,217,306,451,94,359,42,24,38,256,920,654,488,404,707,663,300,265,91,167,541,828,765,25,695,988,29,33,80,9,618,5,21,73,6,733,6,17,0.13,0.04,1.03,1.13,1.07,1.09,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
284,close,78,150,369,6,12,0.28,842,596,348,335,182,264,185,27,137,207,617,283,219,150,599,546,439,335,782,609,316,306,408,17,269,835,686,975,319,542,3,22,24,6,154,13,35,94,19,32,7,11,0.03,0.08,1.06,1.04,1.01,1.11,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
285,open,79,138,379,6,2,0.38,1172,664,149,362,936,145,27,668,131,319,356,344,46,865,712,503,441,353,811,604,436,419,434,672,160,836,170,747,388,939,11,13,85,5,222,10,14,52,16,723,14,11,0.3,0.34,1.14,1.16,1.06,1.1,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
286,close,54,149,30,6,19,0.35,2753,895,288,177,883,314,157,922,30,296,406,258,275,661,929,516,461,342,989,521,451,316,100,273,24,843,285,187,179,69,29,43,48,3,246,4,45,19,18,253,15,17,0.17,0.37,1.09,1.08,1.11,1.15,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
287,OHLC/4,75,145,4,6,13,0.03,2342,380,276,298,283,22,253,610,350,149,662,19,334,199,571,542,485,410,556,513,443,405,95,795,945,526,167,890,303,408,11,17,82,9,931,3,39,14,19,484,1,4,0.02,0.23,1.14,1.04,1.12,1.19,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
288,HL/2,72,162,103,6,11,0.19,772,990,163,243,840,15,23,110,39,358,295,176,247,783,750,648,437,315,925,542,451,384,138,992,676,697,269,267,230,572,15,53,20,16,918,11,15,69,15,252,2,23,0.06,0.05,1.14,1.06,1.04,1.12,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
289,OHLC/4,53,131,240,6,1,0.05,2730,777,161,32,706,260,103,819,222,97,365,321,225,648,891,509,459,408,774,772,340,298,589,976,19,518,9,446,755,488,3,24,39,4,531,2,30,38,6,53,20,16,0.25,0.2,1.01,1.17,1.01,1.04,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
290,close,66,138,118,6,1,0.07,1092,624,349,311,217,53,159,906,255,285,114,367,362,655,904,878,299,267,962,838,436,271,460,919,560,188,68,725,539,884,7,42,79,10,807,16,29,91,2,654,18,8,0.2,0.35,1.1,1.15,1.03,1.07,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
291,HLC/3,76,153,287,6,19,0.15,1942,944,129,29,420,185,145,618,96,137,471,300,225,310,927,674,401,400,801,721,432,376,781,694,205,262,564,47,215,943,23,56,50,11,765,7,40,15,13,444,17,21,0.27,0.16,1.1,1.15,1.14,1.18,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
292,open,61,144,383,6,10,0.22,1314,521,329,329,813,50,57,131,74,284,432,382,222,923,917,859,449,323,885,835,499,414,333,995,668,531,277,855,375,4,5,44,72,10,519,9,26,81,19,615,15,23,0.02,0.28,1.1,1.14,1.11,1.11,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
293,HLCC/4,67,177,147,6,6,0.01,1757,470,308,248,116,363,71,891,166,310,860,267,124,898,857,686,485,425,849,816,469,407,608,55,455,517,435,605,98,407,19,21,4,7,732,15,21,56,14,924,4,11,0.3,0.39,1.1,1.19,1.05,1.13,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
294,high,77,180,165,6,10,0.39,488,290,277,282,442,128,254,183,71,70,3,331,341,939,818,564,407,272,841,754,475,345,797,97,287,662,403,824,542,462,18,54,68,2,77,9,41,88,8,466,23,14,0.33,0.39,1.01,1.13,1.05,1.02,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
295,close,79,158,70,6,4,0.18,1767,561,399,325,140,271,311,241,2,304,702,368,44,305,826,544,417,267,923,558,470,307,550,179,704,470,152,276,579,973,23,32,85,1,961,12,41,56,12,197,21,25,0.32,0.35,1.19,1.01,1.07,1.08,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
296,HLCC/4,56,125,94,6,14,0.09,786,715,128,40,494,47,257,878,337,172,845,346,259,36,798,634,461,277,626,622,434,288,405,910,212,772,124,863,893,889,9,47,48,13,421,5,36,49,9,543,10,10,0.19,0.23,1.03,1.06,1.15,1.01,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
297,low,74,143,154,6,11,0.35,2533,941,214,337,575,19,304,11,214,254,69,385,166,442,832,784,416,301,602,509,457,433,925,817,558,993,866,778,596,938,19,35,59,20,65,17,29,48,7,943,18,10,0.25,0.34,1.05,1.02,1.01,1.13,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
298,OHLC/4,75,135,213,6,15,0.28,2536,798,154,116,743,137,197,242,29,303,560,54,252,838,824,502,425,372,959,864,473,415,245,236,725,891,553,330,680,248,4,11,28,20,93,4,49,92,2,369,7,13,0.24,0.07,1.0,1.06,1.16,1.14,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
299,OHLC/4,73,122,7,6,3,0.39,2071,811,167,326,334,310,282,535,39,177,110,127,6,480,707,521,499,398,935,649,500,377,776,369,384,49,732,678,306,464,15,59,94,7,306,10,35,94,8,878,2,22,0.2,0.37,1.18,1.07,1.04,1.06,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
300,HLC/3,59,154,103,6,13,0.24,991,852,363,32,373,365,302,842,292,350,412,373,221,170,769,577,385,323,831,716,493,481,64,490,873,226,96,942,889,286,29,41,10,18,289,10,40,33,14,60,15,13,0.27,0.13,1.02,1.2,1.05,1.02,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
301,low,56,180,34,6,2,0.19,1980,889,210,243,817,330,276,572,318,227,7,287,185,975,838,573,492,345,686,503,418,337,634,699,880,911,399,864,265,758,12,29,3,19,404,6,25,85,14,842,13,4,0.38,0.18,1.0,1.15,1.02,1.1,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
302,OHLC/4,75,124,376,6,7,0.39,1414,946,181,342,250,308,339,926,93,210,993,368,288,695,948,784,380,296,792,517,439,326,810,20,759,816,772,360,307,262,11,31,97,6,975,11,24,2,4,448,11,5,0.24,0.33,1.08,1.17,1.01,1.07,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
303,HLC/3,59,158,132,6,19,0.07,541,823,321,187,354,22,249,418,281,304,828,189,132,364,971,619,344,264,798,562,369,271,213,898,204,877,927,344,556,961,8,55,30,19,51,9,18,2,13,792,9,2,0.36,0.18,1.01,1.09,1.0,1.06,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
304,HLCC/4,80,134,159,6,14,0.38,1364,911,258,373,115,285,243,356,307,33,928,113,140,986,883,729,420,352,981,916,476,335,701,305,719,933,636,654,169,764,11,60,6,4,163,15,24,32,18,417,5,21,0.1,0.16,1.02,1.06,1.01,1.08,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
305,close,69,145,249,6,17,0.12,2375,780,81,254,760,224,274,86,369,264,71,71,88,900,831,826,419,333,957,813,393,382,688,914,660,767,820,673,665,429,9,31,98,6,645,2,47,84,2,644,13,2,0.35,0.2,1.01,1.2,1.05,1.17,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
306,low,78,181,354,6,10,0.36,1028,325,73,294,28,397,399,802,5,3,313,224,136,721,948,928,402,293,658,643,394,377,706,443,465,965,14,603,244,841,20,59,19,7,102,13,39,7,2,276,14,18,0.39,0.23,1.19,1.2,1.15,1.06,False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
307,open,55,161,391,6,11,0.19,2114,999,351,99,32,395,192,365,400,351,426,162,169,65,859,724,468,288,743,565,494,454,58,817,263,27,952,657,285,136,20,33,62,12,869,4,30,23,13,631,7,16,0.17,0.23,1.09,1.0,1.0,1.11,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
308,close,60,173,278,6,20,0.03,461,681,67,104,658,270,319,692,110,282,769,169,10,512,697,609,489,432,697,694,450,331,769,392,975,220,820,343,736,599,17,20,74,18,996,12,20,15,15,632,23,12,0.07,0.38,1.03,1.08,1.15,1.1,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
309,OHLC/4,75,175,3,6,7,0.29,803,498,349,267,693,173,16,141,210,327,608,309,42,321,596,548,388,295,587,560,284,261,677,844,994,268,321,711,238,652,17,57,42,14,209,9,23,21,17,236,20,16,0.18,0.31,1.11,1.15,1.09,1.14,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
310,HLCC/4,56,169,45,6,7,0.39,358,964,147,77,387,191,380,343,276,140,85,74,100,858,885,629,495,400,666,624,483,431,831,717,12,904,402,542,931,198,12,42,64,6,517,8,36,49,17,795,10,23,0.09,0.02,1.18,1.02,1.16,1.12,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
311,HLC/3,75,153,79,6,9,0.09,2513,938,92,299,571,333,327,901,270,334,291,392,215,871,915,774,444,418,856,653,480,317,575,436,964,636,664,516,294,76,26,28,30,1,909,18,27,10,1,731,6,25,0.12,0.18,1.13,1.05,1.09,1.08,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
312,HLC/3,71,155,139,6,17,0.21,2942,521,34,311,712,156,200,110,94,311,389,385,40,836,769,640,493,457,884,510,405,262,179,519,567,825,949,777,570,769,28,38,80,10,860,16,48,90,17,722,3,24,0.06,0.24,1.17,1.18,1.1,1.07,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
313,low,63,135,6,6,8,0.22,1811,390,158,392,78,254,127,544,364,206,153,362,289,665,591,554,315,286,993,988,398,330,23,465,466,964,118,289,777,35,29,56,65,18,167,3,23,16,13,864,1,12,0.06,0.16,1.17,1.0,1.08,1.2,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
314,HLCC/4,78,136,306,6,4,0.25,2508,595,285,52,439,145,49,82,185,205,561,61,185,878,929,765,471,383,906,763,381,355,295,200,300,851,758,843,853,471,16,51,3,3,850,9,14,85,16,869,9,15,0.1,0.16,1.0,1.06,1.05,1.14,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
315,low,76,157,288,6,9,0.19,576,867,126,215,144,59,169,247,360,294,216,261,342,465,712,577,390,283,864,670,405,297,803,575,144,147,377,788,178,662,29,50,10,7,51,14,36,58,14,466,20,5,0.23,0.12,1.18,1.18,1.0,1.1,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
316,high,57,181,48,6,17,0.27,2935,566,118,179,541,83,206,976,149,256,706,365,309,483,788,623,370,265,942,780,430,367,503,441,852,792,222,116,287,562,26,58,103,14,2,11,38,48,7,954,18,12,0.4,0.11,1.12,1.01,1.14,1.04,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
317,HL/2,58,138,244,6,10,0.31,2205,869,136,35,854,161,116,334,136,393,439,373,323,489,757,715,439,413,811,808,427,277,68,54,992,977,98,560,239,686,8,42,73,12,437,15,20,93,18,801,15,15,0.38,0.12,1.06,1.13,1.0,1.12,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
318,low,57,159,298,6,16,0.29,266,369,290,239,781,232,298,453,273,162,803,265,112,220,830,547,461,453,575,549,471,420,578,82,820,533,660,312,621,511,22,48,31,8,791,15,45,49,9,984,22,17,0.39,0.17,1.13,1.0,1.12,1.11,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
319,high,61,165,359,6,2,0.13,868,300,285,180,62,357,292,712,224,189,17,46,153,310,856,703,448,420,900,731,363,334,246,156,802,228,712,155,720,372,5,24,64,7,269,2,3,45,15,351,10,15,0.09,0.38,1.08,1.11,1.02,1.13,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
