,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
252,low,167,246,29,macd,223,99,6,15,0.25,435,449,57,229,638,22,392,838,55,183,51,388,107,142,918,836,410,254,927,853,481,467,346,288,603,304,864,911,987,400,3,8,20,13,234,14,28,9,17,419,2,16,0.19,0.12,1.13,1.2,1.13,1.19,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
253,HL/2,148,255,39,macdh,239,344,6,13,0.36,1033,922,72,198,861,317,319,632,311,397,181,136,22,794,835,670,386,291,823,635,361,285,522,428,17,931,621,863,241,890,4,38,62,9,223,6,25,14,4,485,8,14,0.14,0.37,1.11,1.13,1.2,1.16,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
254,HLCC/4,105,494,25,macds,254,379,6,8,0.19,2035,357,72,323,94,18,192,887,56,193,752,41,234,661,682,500,438,387,868,588,450,376,234,533,824,674,238,728,331,406,11,24,19,5,110,14,50,5,18,319,24,10,0.2,0.23,1.05,1.07,1.19,1.16,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
255,close,120,335,41,macdh,368,306,6,3,0.35,701,864,94,297,653,199,338,711,381,154,422,105,4,769,884,836,382,316,972,823,455,294,774,196,753,203,660,651,414,526,20,24,70,11,804,9,36,27,9,25,18,4,0.01,0.03,1.07,1.02,1.01,1.01,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
256,open,81,219,14,macdh,384,152,6,12,0.16,1468,252,261,233,652,278,224,249,203,334,382,196,120,897,960,749,409,400,682,575,359,270,398,876,973,662,961,709,63,821,13,17,5,8,739,2,27,22,4,494,21,12,0.39,0.02,1.2,1.02,1.08,1.04,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
257,high,116,123,8,macd,273,253,6,1,0.33,2675,776,58,165,384,183,341,831,56,97,506,126,106,887,989,662,485,310,983,860,477,466,946,76,382,341,476,257,485,545,20,32,87,2,663,15,34,7,17,731,14,7,0.01,0.13,1.07,1.05,1.16,1.15,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
258,close,195,379,10,macdh,208,193,6,9,0.38,2044,615,37,323,133,298,372,586,217,13,808,342,278,991,684,625,317,271,672,549,392,368,936,685,577,712,761,722,912,971,24,58,4,3,305,3,11,58,14,472,12,14,0.01,0.2,1.16,1.2,1.13,1.18,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
259,OHLC/4,354,500,3,macds,51,210,6,10,0.38,2971,506,219,67,897,356,337,995,267,199,708,384,67,227,959,568,286,275,894,775,414,283,601,963,134,294,560,201,988,910,2,17,94,6,161,11,15,47,9,465,21,11,0.32,0.35,1.13,1.17,1.06,1.0,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
260,low,105,146,45,macdh,158,275,6,15,0.03,2820,479,70,144,469,35,135,463,373,127,179,111,257,580,975,774,337,273,788,635,410,375,158,435,345,574,839,467,688,438,23,51,55,6,364,12,31,12,1,738,22,1,0.31,0.19,1.2,1.03,1.13,1.02,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
261,low,58,485,49,macd,291,131,6,13,0.23,2276,945,392,176,61,257,399,760,358,179,994,343,308,534,607,577,382,330,638,537,448,420,773,908,874,889,797,539,742,294,2,29,55,16,92,4,52,76,12,746,2,6,0.17,0.26,1.11,1.06,1.15,1.2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
262,OHLC/4,132,411,19,macds,215,113,6,9,0.06,2287,905,237,279,511,275,321,783,200,275,208,80,74,610,665,582,445,397,935,500,393,388,764,122,187,105,222,169,376,449,14,59,86,17,389,16,44,27,14,939,19,16,0.28,0.03,1.04,1.04,1.08,1.2,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
263,open,279,331,17,macdh,350,119,6,9,0.1,1252,476,302,190,757,319,255,35,166,376,397,205,19,434,769,585,473,297,993,902,430,424,984,331,547,150,325,153,323,244,11,55,32,16,458,17,39,96,9,955,5,19,0.33,0.4,1.05,1.18,1.0,1.14,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
264,low,200,225,45,macdh,294,388,6,3,0.09,609,467,149,87,615,154,182,86,395,25,167,14,126,358,938,859,319,275,889,740,411,379,474,741,750,817,400,366,818,765,13,25,80,16,310,7,15,27,19,127,14,18,0.07,0.36,1.14,1.04,1.0,1.03,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
265,low,66,85,12,macds,163,211,6,6,0.01,725,524,205,337,338,91,321,581,83,394,324,254,21,32,991,837,399,281,976,969,475,319,18,704,853,175,622,661,452,525,12,14,70,5,794,17,45,64,10,163,7,15,0.3,0.23,1.07,1.18,1.13,1.15,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
266,close,348,466,28,macds,252,190,6,4,0.37,2929,644,273,341,112,298,122,446,108,62,508,387,58,533,692,515,455,275,763,698,309,308,302,125,3,214,729,425,702,866,11,59,81,7,481,8,43,61,13,28,10,24,0.32,0.03,1.07,1.16,1.17,1.08,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
267,OHLC/4,234,346,24,macds,375,69,6,18,0.06,410,821,126,58,490,35,357,536,27,348,723,71,42,848,897,523,498,424,914,732,392,373,686,31,167,199,559,940,601,649,24,42,87,3,442,8,34,70,4,292,6,24,0.02,0.09,1.18,1.19,1.12,1.03,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
268,HL/2,54,401,3,macd,58,213,6,4,0.21,2006,834,310,291,439,69,297,453,349,210,254,141,342,861,642,613,352,303,998,935,352,343,342,866,870,548,863,225,130,134,29,31,80,10,553,6,16,56,19,448,4,14,0.24,0.06,1.2,1.06,1.0,1.12,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
269,HLCC/4,466,490,3,macds,187,304,6,10,0.33,2424,831,263,55,399,399,258,698,114,322,423,251,130,492,802,716,462,349,829,820,285,275,948,656,920,430,953,903,892,5,29,53,11,13,543,18,21,86,6,99,13,6,0.19,0.29,1.12,1.01,1.07,1.18,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
270,OHLC/4,2,22,45,macd,65,302,6,8,0.06,2369,704,55,167,773,340,125,900,72,328,232,320,6,924,898,573,498,275,925,618,306,275,42,392,622,152,417,402,871,228,21,22,71,9,462,4,17,63,3,317,25,4,0.15,0.19,1.18,1.19,1.05,1.1,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
271,HLC/3,147,359,7,macdh,374,365,6,5,0.25,2338,767,121,322,276,242,364,680,173,17,412,111,308,575,847,662,448,338,933,614,383,314,488,542,966,295,32,25,604,789,2,20,59,4,573,8,29,25,18,300,21,18,0.4,0.3,1.09,1.07,1.04,1.19,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
272,open,127,234,16,macds,310,149,6,10,0.18,1652,586,129,12,189,199,339,795,146,354,659,38,35,570,949,520,417,353,628,591,395,330,588,944,27,246,699,651,824,818,22,46,70,13,481,10,14,81,10,103,25,25,0.03,0.24,1.03,1.13,1.13,1.07,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
273,HLC/3,89,427,14,macds,115,265,6,20,0.02,1078,804,347,342,239,136,298,111,279,264,565,234,101,48,992,704,497,301,750,711,476,423,812,159,336,53,561,429,221,506,6,17,44,16,462,6,51,32,1,217,20,11,0.36,0.25,1.06,1.04,1.04,1.05,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
274,HLC/3,133,446,41,macd,14,287,6,10,0.02,1561,431,215,301,254,145,347,502,131,138,849,152,392,736,897,554,388,375,562,519,397,391,445,510,475,877,887,665,964,41,15,56,13,15,295,4,5,34,4,432,25,16,0.13,0.27,1.17,1.15,1.11,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
275,high,282,288,7,macdh,39,380,6,15,0.29,1670,778,257,102,186,176,384,496,41,162,876,46,299,357,939,872,498,400,979,558,325,316,594,855,297,466,541,179,558,524,21,41,41,6,931,7,27,59,13,212,9,17,0.05,0.17,1.07,1.15,1.14,1.07,False,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
276,HL/2,22,447,49,macds,84,327,6,1,0.03,1160,483,302,23,150,284,42,540,258,304,341,275,68,801,868,691,485,450,961,605,405,258,92,949,669,886,280,653,806,96,28,54,51,19,130,2,33,91,17,966,4,3,0.26,0.07,1.08,1.13,1.15,1.16,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
277,low,331,396,25,macdh,358,347,6,16,0.18,1205,492,315,94,609,154,282,756,341,373,465,274,151,678,822,717,371,279,938,726,491,440,736,182,375,319,854,979,630,111,22,55,78,17,654,9,48,16,13,915,25,6,0.34,0.38,1.08,1.19,1.14,1.08,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
278,HL/2,22,114,41,macdh,385,339,6,4,0.17,2204,774,102,63,178,131,192,68,87,59,845,7,345,735,941,736,290,282,799,690,372,267,14,460,461,477,806,782,189,715,3,41,58,7,475,6,7,42,8,229,21,22,0.06,0.19,1.11,1.16,1.12,1.07,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
279,high,234,262,17,macd,176,240,6,1,0.36,2248,930,379,93,412,392,145,904,159,85,780,189,43,648,742,536,452,305,841,740,337,298,795,117,889,768,756,432,98,358,6,60,3,14,686,14,31,47,4,783,5,3,0.18,0.39,1.12,1.19,1.11,1.19,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
280,high,156,433,36,macd,195,225,6,3,0.14,537,331,293,179,629,316,151,394,36,84,260,149,399,825,1000,625,478,437,983,921,344,334,951,659,233,274,689,813,619,229,4,17,97,5,699,14,50,47,2,791,10,16,0.08,0.07,1.2,1.16,1.0,1.16,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
281,open,58,443,44,macd,51,355,6,6,0.31,2651,254,214,64,372,12,399,862,279,231,305,63,12,827,807,514,384,274,540,527,496,455,704,566,192,642,273,836,723,512,19,31,62,8,157,7,46,6,20,246,10,18,0.04,0.36,1.01,1.17,1.15,1.0,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
282,high,23,97,35,macds,43,259,6,13,0.1,2580,531,234,314,410,280,291,788,314,107,259,361,347,494,670,657,466,332,800,760,392,357,92,817,358,764,889,24,67,591,9,14,95,7,330,3,50,78,2,536,16,3,0.19,0.13,1.11,1.11,1.17,1.12,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
283,HLCC/4,52,378,16,macds,79,74,6,1,0.18,1707,764,149,235,932,170,358,473,95,187,427,340,388,350,872,503,334,315,952,648,492,351,98,36,983,19,63,810,998,974,15,37,95,12,981,2,14,67,4,698,3,25,0.39,0.27,1.15,1.11,1.2,1.04,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
284,HL/2,152,237,17,macd,341,313,6,12,0.26,1087,449,161,305,803,148,167,598,324,400,940,275,360,676,900,542,406,309,641,536,444,345,919,907,33,147,55,720,150,470,8,57,70,4,106,15,31,74,11,912,15,6,0.27,0.3,1.02,1.09,1.1,1.08,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
285,OHLC/4,226,457,45,macds,150,324,6,15,0.08,2365,682,209,77,27,328,283,20,214,387,660,355,44,185,712,638,473,370,859,651,473,265,516,79,891,803,371,253,267,383,29,41,5,17,661,15,52,68,15,515,2,6,0.15,0.04,1.06,1.15,1.2,1.0,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
286,HL/2,239,377,17,macds,216,208,6,19,0.27,301,865,17,91,543,53,210,597,221,278,452,202,341,455,682,592,353,294,895,541,418,269,447,760,446,997,4,367,994,542,15,35,58,6,290,14,33,24,19,169,15,21,0.1,0.25,1.07,1.08,1.13,1.13,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
287,HLC/3,345,455,50,macd,285,219,6,2,0.3,556,345,238,97,617,64,382,681,86,126,495,299,211,492,946,940,382,329,867,817,489,434,935,462,903,984,889,145,133,564,26,53,70,12,769,8,38,29,18,930,6,21,0.12,0.1,1.0,1.16,1.06,1.18,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
288,close,268,454,9,macd,307,304,6,5,0.33,2844,776,312,136,1000,395,77,341,296,60,720,13,120,621,630,558,331,260,786,544,498,441,232,267,827,327,433,275,217,423,16,18,28,6,227,18,42,101,6,706,1,20,0.05,0.09,1.19,1.06,1.14,1.15,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
289,close,43,211,18,macdh,7,354,6,12,0.01,1674,421,83,279,913,323,106,559,87,245,418,50,315,868,635,514,448,403,814,713,452,298,973,84,749,468,743,111,654,219,17,26,54,8,255,10,18,31,11,470,9,12,0.36,0.22,1.07,1.16,1.18,1.0,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
290,OHLC/4,82,265,4,macdh,62,147,6,11,0.33,1897,219,216,276,448,326,318,956,229,7,609,14,18,440,992,684,431,309,960,558,399,319,164,571,292,845,255,939,648,21,22,41,66,13,538,5,15,58,7,227,20,16,0.05,0.3,1.07,1.09,1.08,1.04,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
291,low,186,385,35,macdh,381,109,6,5,0.09,462,444,179,84,455,210,125,121,258,34,84,335,376,3,691,534,380,376,971,597,280,266,723,215,685,983,456,930,637,105,2,58,28,14,401,3,19,40,5,955,23,8,0.35,0.35,1.01,1.0,1.18,1.15,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
292,HLC/3,131,412,26,macdh,45,376,6,8,0.02,2570,331,308,314,972,292,131,297,168,27,619,131,94,203,996,872,482,418,931,722,489,432,739,418,657,225,79,404,937,58,22,23,72,6,864,4,36,22,17,4,18,5,0.1,0.23,1.11,1.08,1.15,1.13,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
293,open,109,497,24,macds,302,329,6,8,0.27,278,800,268,141,192,55,252,619,82,349,863,350,176,722,955,589,493,386,902,582,452,311,955,668,623,356,301,772,684,507,5,47,104,9,493,8,37,27,19,662,14,5,0.28,0.32,1.17,1.19,1.09,1.2,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
294,open,130,269,38,macdh,234,55,6,1,0.39,774,422,378,321,876,246,232,806,128,264,877,147,88,589,821,501,368,260,586,519,392,315,221,746,758,45,446,585,680,977,15,36,40,7,277,16,38,26,7,359,5,6,0.26,0.03,1.02,1.19,1.01,1.17,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
295,OHLC/4,395,452,49,macdh,207,351,6,18,0.32,1836,924,215,276,917,130,113,69,49,326,294,321,226,545,755,710,355,341,734,617,436,407,980,580,937,234,598,434,791,743,8,32,76,19,199,15,45,51,14,678,23,1,0.1,0.08,1.13,1.07,1.17,1.02,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
296,high,64,174,22,macd,107,370,6,6,0.07,1848,308,139,400,282,216,208,902,179,182,960,108,99,699,958,771,441,388,989,884,436,324,989,466,342,833,508,707,356,307,10,33,55,18,833,18,34,46,9,303,5,9,0.32,0.34,1.08,1.11,1.14,1.13,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
297,HL/2,150,221,14,macd,250,308,6,11,0.14,2695,483,94,248,977,286,68,374,160,306,445,152,86,42,731,551,441,380,868,594,403,367,185,611,725,801,232,932,535,411,10,24,11,3,156,7,20,8,4,114,7,20,0.17,0.21,1.19,1.0,1.17,1.1,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
298,HLCC/4,364,441,31,macdh,388,61,6,7,0.12,1519,416,330,103,182,219,48,849,190,155,451,82,227,179,741,675,454,356,948,769,328,316,331,383,530,519,659,520,678,561,20,36,101,13,68,9,33,59,7,576,5,2,0.3,0.16,1.1,1.18,1.01,1.14,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
299,low,113,371,44,macd,170,192,6,11,0.19,1799,757,87,312,997,359,146,649,239,363,370,392,71,8,743,692,370,363,972,738,455,354,107,718,64,597,691,391,977,755,5,35,76,10,361,14,40,7,8,801,10,22,0.12,0.16,1.03,1.08,1.06,1.17,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
300,OHLC/4,54,490,49,macdh,292,99,6,17,0.2,944,542,193,181,347,304,9,799,43,300,958,313,13,824,862,553,420,308,955,550,454,402,672,163,4,879,332,592,688,440,14,19,19,10,882,16,28,8,10,233,15,8,0.34,0.34,1.03,1.16,1.11,1.09,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
301,OHLC/4,12,298,33,macd,396,21,6,19,0.06,2487,926,103,340,104,115,219,396,18,325,303,6,284,444,914,814,457,433,967,584,342,305,759,387,730,157,9,991,193,828,16,30,10,14,541,18,28,9,14,175,6,15,0.22,0.14,1.19,1.12,1.16,1.02,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
302,HL/2,83,106,19,macds,185,92,6,17,0.37,2401,934,205,34,357,398,200,595,356,32,440,169,147,498,812,557,380,379,664,521,498,436,610,165,841,841,566,892,807,690,7,51,58,17,862,8,26,2,1,61,24,14,0.23,0.33,1.16,1.1,1.04,1.14,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
303,high,96,205,15,macds,161,229,6,16,0.03,2174,328,24,272,473,366,330,807,217,242,253,199,331,42,862,770,380,254,964,512,470,286,586,95,526,728,373,163,489,567,30,51,4,4,695,13,29,64,5,623,24,6,0.23,0.16,1.07,1.04,1.0,1.02,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
304,low,361,436,24,macds,373,18,6,19,0.36,1045,954,228,60,850,397,117,122,349,219,186,227,192,541,742,573,453,397,945,874,476,287,271,690,62,79,186,166,384,556,21,58,11,4,746,9,49,24,1,894,25,9,0.25,0.29,1.14,1.12,1.05,1.13,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
305,high,209,339,42,macds,230,287,6,18,0.32,1923,265,259,194,692,266,276,40,47,144,566,32,213,517,790,619,471,442,615,577,477,289,50,936,824,557,183,128,644,116,3,40,25,7,813,8,32,100,20,717,6,21,0.19,0.32,1.03,1.07,1.11,1.06,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
306,OHLC/4,31,439,20,macdh,3,338,6,12,0.31,1268,489,80,163,256,316,88,653,221,96,647,168,107,746,899,822,482,391,809,625,461,352,51,132,404,807,859,286,955,547,9,38,94,7,184,13,18,66,7,13,9,2,0.36,0.35,1.03,1.09,1.16,1.12,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
307,close,131,279,9,macd,239,195,6,11,0.37,2173,595,99,159,124,370,84,363,70,341,553,281,221,898,789,606,470,307,971,663,499,341,86,287,815,882,585,880,109,85,23,60,20,7,624,10,12,47,11,102,6,5,0.05,0.3,1.11,1.08,1.12,1.09,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
308,HLC/3,147,467,11,macds,96,137,6,11,0.28,521,698,32,93,462,340,263,343,286,361,114,333,29,486,934,730,483,473,918,800,447,442,52,159,766,581,625,694,432,623,2,34,43,11,516,12,35,2,18,606,19,22,0.25,0.23,1.04,1.09,1.08,1.01,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
309,close,68,217,26,macdh,389,38,6,2,0.26,2102,976,88,279,567,287,305,513,8,133,379,108,387,431,656,517,381,330,622,522,330,265,451,191,53,584,956,478,866,875,22,52,38,11,928,14,18,99,17,594,6,14,0.23,0.1,1.16,1.13,1.09,1.01,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
310,low,214,402,17,macd,130,43,6,4,0.18,721,272,251,289,111,21,157,741,269,306,439,99,206,4,954,780,428,253,852,561,392,302,458,542,127,946,903,941,512,379,17,49,87,16,930,3,15,16,19,694,24,10,0.12,0.15,1.16,1.08,1.13,1.09,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
311,HLC/3,409,476,31,macd,288,79,6,1,0.07,1542,682,310,176,954,323,106,951,295,105,345,188,363,473,894,612,484,302,971,676,431,316,732,940,260,977,50,417,947,996,24,31,32,15,519,14,38,68,19,936,11,19,0.37,0.1,1.1,1.05,1.07,1.0,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
312,OHLC/4,231,464,23,macds,133,11,6,9,0.09,896,218,156,135,751,232,220,164,3,36,720,322,123,947,751,698,381,284,862,817,465,387,813,535,453,769,716,665,291,756,12,55,33,14,583,15,24,97,20,706,18,4,0.3,0.06,1.15,1.06,1.03,1.14,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
313,OHLC/4,81,377,22,macds,356,380,6,4,0.24,888,988,336,71,222,102,232,891,337,263,426,196,336,894,821,740,446,324,850,799,416,397,525,289,38,646,452,436,886,85,13,48,69,5,477,14,23,90,3,916,24,15,0.39,0.36,1.17,1.14,1.06,1.17,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
314,high,197,458,27,macds,294,34,6,19,0.29,1638,861,364,147,674,287,15,995,27,270,385,250,97,83,899,556,429,294,999,582,291,272,541,848,98,291,797,851,590,244,17,40,53,13,264,3,11,78,9,646,18,13,0.36,0.24,1.11,1.0,1.16,1.01,True,True,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
315,OHLC/4,178,191,12,macd,199,33,6,13,0.34,1021,758,275,164,474,66,267,122,168,229,433,2,165,390,761,715,491,362,877,519,380,296,202,200,134,500,608,148,28,242,28,31,21,19,222,2,12,42,3,880,5,15,0.4,0.28,1.16,1.09,1.13,1.13,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
316,OHLC/4,257,480,44,macds,25,115,6,12,0.2,1230,826,117,77,10,301,169,102,316,280,986,170,224,892,906,731,492,308,792,733,446,287,904,603,285,612,195,370,95,112,18,28,58,19,90,2,6,53,5,521,11,1,0.03,0.28,1.06,1.0,1.02,1.08,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
317,HL/2,297,370,41,macd,15,295,6,18,0.29,2642,831,226,32,200,259,158,863,367,310,419,335,236,199,776,755,464,302,915,630,365,318,154,196,143,657,300,299,68,761,18,21,100,4,744,5,36,34,5,34,7,4,0.2,0.03,1.07,1.11,1.0,1.05,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
318,open,146,262,19,macdh,23,72,6,13,0.1,669,639,73,364,157,58,243,868,110,337,795,183,115,153,983,662,498,407,782,630,364,361,649,184,507,494,172,755,803,730,16,26,40,15,852,15,16,55,19,463,24,20,0.22,0.33,1.11,1.2,1.1,1.03,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
319,high,319,400,39,macds,393,42,6,5,0.1,2175,496,246,304,75,32,289,391,84,189,605,398,366,464,799,547,487,293,849,620,362,290,753,226,224,922,406,195,992,586,21,32,25,14,998,9,39,36,14,19,11,22,0.3,0.4,1.05,1.11,1.03,1.17,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
