,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
239,OHLC/4,388,410,9,macdh,66,93,4,11,0.4,1293,968,258,138,730,312,298,902,203,349,636,6,284,912,810,704,416,272,782,689,402,311,32,306,379,374,999,460,611,177,21,40,58,10,209,8,26,62,3,430,1,20,0.14,0.37,0.86,0.83,0.94,0.88,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,29.687108284152306,True,False,-0.0800391424659633,-0.039595988836922,-0.0355758023950976
240,HLCC/4,343,399,43,macdh,301,120,5,15,0.03,2832,851,80,200,331,392,40,751,335,104,45,164,19,935,732,695,377,323,549,517,404,294,623,708,622,549,972,60,258,318,6,12,85,4,754,6,43,12,15,46,17,7,0.33,0.07,0.69,0.85,0.91,0.82,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,26.11565458996123,True,False,-0.1103105641065744,-0.0609603978902946,-0.0604925845031569
241,HL/2,379,476,30,macdh,166,293,2,13,0.17,2135,677,395,356,336,15,204,912,368,39,524,328,104,776,668,544,401,315,718,609,329,324,696,10,798,807,726,297,880,731,5,15,86,3,802,17,26,102,8,82,8,6,0.18,0.14,0.24,0.58,0.81,1.06,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,17.770095298932546,True,False,-0.1326488498954076,-0.175756348506119,-0.1747373934959366
242,HL/2,100,194,27,macdh,100,238,5,2,0.16,646,503,161,33,940,42,366,320,316,102,244,367,44,487,833,522,340,250,759,609,411,407,42,917,432,88,266,792,490,853,11,44,25,7,270,18,40,93,19,741,4,17,0.16,0.19,0.45,0.64,0.82,0.96,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,22.79113540607748,True,False,-0.0872960267774981,-0.0525397783515482,-0.0486992023921984
243,low,191,489,9,macd,341,91,5,6,0.32,1948,357,136,253,626,98,179,355,204,348,793,36,82,407,619,521,478,260,940,841,460,304,628,269,685,175,245,266,340,508,29,45,35,6,687,11,26,89,18,52,23,22,0.29,0.01,0.58,0.64,0.79,0.83,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,9.96702928013311,True,False,-0.1164024467103365,-0.0820002727168886,-0.0843599246779063
244,OHLC/4,136,481,38,macdh,248,159,5,4,0.15,2763,347,183,51,867,318,46,76,207,294,323,234,245,502,985,848,465,328,866,559,449,444,433,797,106,721,863,621,586,202,3,24,36,4,243,10,48,35,1,583,14,14,0.36,0.17,0.41,0.53,0.82,0.9,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,33.43936835802633,True,False,-0.0741205832069405,-0.0357249133523201,-0.0327541290247035
245,open,351,365,3,macdh,356,38,5,5,0.15,1730,213,44,60,745,335,108,250,235,25,690,289,103,816,789,525,340,272,917,728,371,281,647,3,390,37,756,129,852,505,21,30,83,10,716,16,48,41,5,395,3,12,0.16,0.15,0.48,0.57,0.82,0.88,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,32.65799462555934,True,False,-0.0620389112388216,-0.0189503804783364,-0.014929048257029
246,close,315,421,26,macd,39,84,5,6,0.16,1932,968,383,5,262,81,73,920,229,45,502,233,246,354,877,637,440,337,901,855,401,394,61,746,461,823,388,811,659,792,7,57,57,14,635,17,50,14,5,380,9,14,0.08,0.04,0.39,0.84,0.74,1.01,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,23.702809867014427,True,False,-0.0658953881644067,-0.0382480631348885,-0.0389631791640363
247,high,330,386,4,macdh,55,138,5,20,0.19,1976,427,70,205,727,275,156,325,110,314,344,23,383,495,535,507,369,261,985,609,465,423,914,544,641,782,947,848,342,915,19,40,44,9,919,3,7,99,6,704,22,7,0.23,0.02,0.4,0.56,0.91,1.02,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,35.540987859040705,True,False,,-0.0033173424677928,0.0037640118756162
248,OHLC/4,41,192,13,macds,358,109,5,14,0.07,697,338,183,75,511,187,212,517,25,81,122,281,195,728,668,516,353,274,958,848,379,371,12,721,460,973,592,550,463,715,2,21,27,16,673,8,37,28,8,865,12,23,0.37,0.33,0.37,0.85,0.69,0.99,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,27.040206645279124,True,False,-0.0787957202509621,-0.0383207446803534,-0.0362686412260687
249,open,182,232,49,macdh,361,176,6,14,0.27,610,853,235,343,81,370,288,548,258,19,913,326,76,589,677,574,467,462,802,737,494,375,931,794,776,275,140,544,468,222,4,43,58,18,901,18,46,92,5,111,20,2,0.37,0.07,0.34,0.6,0.79,0.96,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,25.59391006047931,True,False,-0.0872715784131289,-0.0426671797294612,-0.0423327748178583
250,high,158,341,42,macdh,181,324,6,18,0.25,804,982,237,348,27,340,311,998,302,111,749,111,257,307,992,532,401,343,949,765,498,257,582,197,820,941,435,696,840,456,19,47,91,5,948,7,50,92,6,135,6,19,0.04,0.12,0.35,0.79,0.76,1.1,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,14.945260052353149,True,False,-0.0987972433260133,-0.0702017290952134,-0.0673374249088138
251,open,352,411,39,macdh,364,130,6,20,0.08,247,852,353,227,804,34,303,957,330,21,614,146,315,637,730,534,373,281,882,520,337,307,167,576,677,975,51,507,657,722,7,28,25,19,603,8,13,13,6,696,7,5,0.26,0.21,0.45,0.6,0.87,0.96,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,47.92959909255569,True,False,-0.0647492905009288,-0.0259592119408627,-0.0257565389507526
252,high,259,456,32,macdh,337,221,3,13,0.28,454,981,137,181,797,335,49,134,180,136,992,38,280,551,904,810,321,303,888,640,435,296,841,809,253,192,970,129,419,973,11,33,91,2,924,4,23,9,12,711,8,14,0.38,0.33,0.4,0.67,0.8,0.97,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,False,20.76012892164798,True,False,-0.0682862531338476,-0.044947048704619,-0.0437304207429781
253,HLC/3,334,498,33,macdh,327,137,4,20,0.1,2386,467,273,150,642,371,326,582,132,270,828,289,340,928,900,857,449,303,852,740,447,409,511,59,820,6,327,326,869,360,29,37,59,6,943,2,36,86,12,690,19,1,0.32,0.4,0.28,0.67,0.81,1.09,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,37.11842801083786,True,False,-0.06732601287928,-0.0333440951146141,-0.0315596191366431
254,OHLC/4,220,385,50,macds,377,335,4,17,0.29,2293,665,144,4,380,261,278,705,119,206,647,64,40,162,999,822,373,251,887,674,495,482,738,269,961,168,298,537,921,213,25,55,47,10,859,9,12,67,17,865,14,21,0.1,0.07,0.4,0.62,0.91,1.04,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,25.30022720722673,True,False,-0.1366101057385476,-0.169200194160771,-0.1674191435642149
255,HLCC/4,100,176,23,macds,53,76,3,19,0.15,2725,483,160,89,963,117,187,815,25,154,924,217,114,62,919,823,396,310,677,631,389,317,502,948,481,880,901,154,996,971,10,43,84,17,904,6,43,56,12,45,24,10,0.37,0.1,0.47,0.87,0.59,0.91,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,14.280093090186268,True,False,-0.0996123108238506,-0.0609413128824801,-0.0638547960894649
256,high,403,462,6,macdh,348,48,5,19,0.05,691,856,189,345,749,198,64,626,268,321,512,187,391,689,578,547,461,338,875,777,428,418,739,272,175,965,909,823,729,644,9,48,73,8,733,13,35,88,17,852,17,11,0.15,0.04,0.52,0.61,0.87,0.92,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,34.12521397257283,True,False,-0.1127976903463849,-0.0484959255505086,-0.0448385369500064
257,OHLC/4,132,399,20,macdh,262,11,2,20,0.19,2447,581,99,92,760,382,256,723,26,111,758,106,84,429,951,808,447,442,958,649,437,395,498,433,969,129,70,348,712,991,7,54,40,13,885,14,50,75,19,127,4,11,0.04,0.39,0.6,0.97,0.98,0.8,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,7.810974799363146,True,False,-0.091873082085102,-0.0371367239383807,-0.0352727696301522
258,HLCC/4,131,539,21,macdh,184,11,4,12,0.31,773,629,130,110,221,356,84,335,199,248,610,384,364,688,776,738,468,356,914,709,357,251,441,514,250,290,269,629,794,59,15,30,101,7,294,17,33,78,3,324,20,4,0.3,0.09,0.43,0.92,0.6,0.99,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,16.13789643516312,True,False,,-0.0014125742883118,0.0004847139090021
259,close,98,394,22,macdh,372,15,6,12,0.22,2359,522,273,289,433,266,223,747,114,202,673,203,363,111,902,537,456,439,926,702,404,282,676,289,916,712,432,910,76,113,7,9,29,5,176,8,28,88,2,87,20,19,0.4,0.22,0.45,0.81,0.98,0.84,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,10.989755629416504,True,False,-0.0700185466161365,-0.0146664184065696,-0.0129885424571467
260,HL/2,141,481,18,macdh,277,13,6,8,0.13,2368,564,261,328,227,132,238,657,9,224,265,261,252,822,685,630,407,279,888,750,413,374,869,464,564,728,342,142,391,324,19,35,52,6,557,2,47,2,20,74,7,18,0.04,0.28,0.46,0.76,0.65,0.9,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,18.43617452157594,True,False,-0.1054714527624035,-0.0255194871519698,-0.0243517878554873
261,open,121,474,18,macdh,330,16,6,13,0.22,630,232,271,384,191,341,252,372,400,302,612,79,165,542,729,614,454,310,691,518,410,324,99,984,539,580,574,201,70,108,13,31,13,5,579,9,18,69,15,170,11,14,0.36,0.11,0.37,0.82,0.62,0.98,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,15.698673795017296,True,False,-0.0647865156965594,-0.0136244250620996,-0.011880272567056
262,HL/2,139,440,19,macdh,212,11,3,12,0.21,923,631,91,52,847,202,388,471,11,198,600,18,352,674,887,569,461,250,729,512,396,277,557,110,627,388,333,650,677,154,4,53,75,14,188,15,31,64,2,240,22,25,0.11,0.16,0.47,0.85,0.62,0.92,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,15.512003496914293,True,False,-0.0646576323747716,-0.0177209703137341,-0.0158232198009652
263,HL/2,110,545,20,macdh,393,14,2,11,0.37,2602,637,393,373,591,208,226,375,365,291,848,41,45,996,715,567,389,362,815,804,402,339,743,232,716,755,569,783,825,473,7,8,7,18,8,8,16,70,16,303,19,4,0.37,0.28,0.48,0.78,0.64,0.95,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,23.68896791944547,True,False,,-0.0019992498847524,0.0001631577209277
264,high,119,550,23,macdh,90,12,5,10,0.08,708,306,189,331,980,33,25,359,240,209,555,283,156,360,966,658,357,356,893,510,490,449,673,744,212,302,514,18,331,520,19,37,24,5,932,13,16,11,5,280,13,16,0.06,0.3,0.62,0.65,0.81,0.83,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,23.68896791944547,True,False,,-0.0019992498847524,0.0001631577209277
265,open,108,453,19,macdh,6,11,5,2,0.12,1189,597,190,195,749,138,106,909,294,22,646,221,272,817,998,852,346,334,972,749,457,360,28,708,844,935,118,856,450,177,24,41,15,8,887,7,14,47,6,836,5,16,0.35,0.29,0.57,0.75,0.65,0.81,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,23.68896791944547,True,False,,-0.0019992498847524,0.0001631577209277
266,OHLC/4,108,521,13,macdh,327,18,6,10,0.03,1894,393,8,328,625,5,208,194,52,324,15,113,389,197,707,501,498,410,717,625,498,481,183,828,520,830,197,308,595,863,23,40,12,3,949,2,23,92,11,720,19,19,0.28,0.02,0.59,0.76,0.77,0.88,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,15.921813220009907,True,False,-0.0652415222955593,-0.0129032593425086,-0.0110821393327569
267,OHLC/4,80,703,9,macdh,3,16,4,20,0.37,773,966,101,377,833,48,150,273,50,97,124,384,300,344,763,603,411,321,933,641,447,410,903,640,795,918,68,660,999,219,12,37,12,16,154,14,32,23,20,316,1,21,0.14,0.22,0.58,0.67,0.78,0.86,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,5.2940906442343545,True,False,,-0.0015835766700406,0.0012039911968873
268,OHLC/4,103,602,13,macdh,298,21,5,6,0.09,2668,523,262,206,303,376,118,993,351,74,904,223,397,982,821,602,488,298,949,777,499,409,852,549,821,313,874,959,672,857,26,59,59,20,918,16,31,93,3,763,22,13,0.25,0.32,0.51,0.73,0.73,0.91,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,8.80755702022396,True,False,,-0.001474497292935,0.0007278348118296
269,OHLC/4,102,545,11,macdh,115,18,5,7,0.29,1722,382,176,335,281,165,117,115,220,44,273,24,74,274,896,612,470,389,964,510,360,326,438,438,740,685,84,567,692,781,7,11,95,5,479,14,52,83,6,14,16,22,0.22,0.2,0.44,0.79,0.66,0.99,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,9.577464076873175,True,False,-0.0810238825636782,-0.0171547856417537,-0.0150517374603347
270,high,103,595,11,macdh,272,17,6,15,0.29,1206,733,319,347,990,159,81,114,249,109,795,37,193,790,973,714,374,299,568,536,259,254,869,806,603,407,805,841,52,206,3,21,39,18,89,6,18,22,1,743,13,8,0.02,0.11,0.42,0.84,0.6,0.92,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,17.99212976943494,True,False,-0.066251702987798,-0.0132300800918199,-0.0102710511489356
271,high,147,359,7,macdh,374,365,3,5,0.01,2338,767,121,322,276,242,364,680,173,17,412,111,308,575,847,662,448,338,933,614,383,314,488,542,966,295,32,25,604,789,2,20,59,4,573,8,29,25,18,300,21,18,0.29,0.27,0.18,0.33,0.39,0.56,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,14.634676116766713,True,False,,-0.0037593426753189,0.0042781568872505
272,high,111,525,13,macdh,226,17,5,5,0.32,2442,975,219,242,823,325,138,749,126,69,669,399,150,187,915,831,440,350,940,668,395,375,36,476,989,588,276,81,303,231,6,33,77,13,42,12,26,31,11,693,7,20,0.02,0.16,0.49,0.77,0.69,0.91,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,11.053269840574902,True,False,-0.1394933327299905,-0.0377651978508687,-0.0349919502075218
273,close,112,597,11,macdh,4,18,2,9,0.04,2623,420,40,392,869,374,95,529,229,269,631,91,342,35,894,806,330,278,620,588,475,303,520,448,94,913,969,817,682,642,29,44,21,13,487,11,24,15,12,543,17,23,0.21,0.26,0.52,0.82,0.73,0.95,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,18.74702003736569,True,False,-0.0904032470898972,-0.0206650791290561,-0.0178766040395927
274,high,99,618,14,macdh,211,15,6,17,0.3,207,619,135,372,899,253,270,957,44,391,278,178,267,570,786,577,473,345,911,638,381,314,833,674,14,70,161,110,741,374,29,58,47,5,57,3,25,71,15,933,13,15,0.03,0.05,0.44,0.85,0.65,1.02,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,5.703494111061019,True,False,-0.1233880020100121,-0.0306687973497474,-0.0278926459345779
275,HLC/3,282,288,7,macdh,39,380,4,15,0.31,1670,778,257,102,186,176,384,496,41,162,876,46,299,357,939,872,498,400,979,558,325,316,594,855,297,466,541,179,558,524,21,41,41,6,931,7,27,59,13,212,9,17,0.24,0.05,0.19,0.36,0.39,0.6,False,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,True,28.810854063559336,True,False,-0.0934896954808991,-0.0690245057088396,-0.0643383778943491
276,HL/2,110,538,10,macdh,157,19,6,14,0.1,2831,604,273,180,379,299,92,988,314,101,368,100,258,607,982,735,455,267,938,777,465,324,544,389,187,242,728,914,476,593,13,24,25,5,999,13,36,88,3,23,2,22,0.3,0.13,0.53,0.7,0.75,0.9,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,5.610401133962622,True,False,-0.1055271981517473,-0.0257213942807506,-0.023262545302964
277,high,110,572,10,macdh,371,17,5,6,0.14,2290,468,313,284,464,168,203,498,251,360,889,115,114,476,632,513,316,270,840,773,427,282,551,889,719,13,911,567,848,865,10,27,40,9,88,3,36,48,2,626,15,12,0.17,0.17,0.48,0.74,0.69,0.91,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,5.410547582951801,True,False,-0.1049590879382988,-0.0246788797093555,-0.0213939308886701
278,HL/2,112,498,14,macdh,15,16,6,6,0.17,1647,317,236,9,17,233,378,401,213,168,991,361,355,787,956,757,324,254,966,539,402,341,169,78,942,467,357,349,429,252,22,51,24,3,516,5,36,56,19,704,19,1,0.39,0.3,0.56,0.69,0.71,0.81,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,4.974858818965442,True,False,-0.0791107781328123,-0.0165600883953909,-0.0148599155638863
279,high,83,470,14,macdh,9,20,5,7,0.26,321,963,19,285,956,257,131,826,249,197,716,215,46,679,925,808,404,294,971,684,363,255,355,647,718,399,317,680,129,397,28,46,67,3,656,3,10,38,13,297,13,19,0.14,0.01,0.51,0.75,0.72,0.94,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,15.303815061148882,True,False,,-0.0031339015051461,0.000446650712749
280,HLC/3,89,607,9,macdh,219,15,5,13,0.27,330,899,272,142,697,186,55,240,351,311,394,159,89,727,919,837,429,371,620,592,414,378,279,357,725,903,339,351,639,811,13,45,96,5,689,17,37,15,20,282,15,16,0.03,0.03,0.52,0.73,0.68,0.85,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,5.07961837513736,True,False,,-4.831074747902944e-05,0.002974441548939
281,HL/2,105,673,12,macdh,329,15,5,18,0.28,2042,745,108,100,171,386,396,814,108,69,596,166,304,155,791,579,475,368,950,811,483,328,253,88,807,726,994,384,396,457,19,46,95,2,111,4,39,12,1,796,20,18,0.4,0.36,0.44,0.76,0.66,0.93,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,12.6413416938193,True,False,-0.0968584136937092,-0.0217239277698428,-0.0193830566810846
282,open,90,659,13,macdh,37,14,1,8,0.34,1307,418,322,90,373,93,5,230,111,95,413,389,236,773,904,641,281,267,937,554,429,385,728,941,677,368,817,803,149,223,22,32,17,16,240,4,40,46,14,695,20,16,0.38,0.15,0.42,0.9,0.6,0.99,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,10.116905284141684,True,False,-0.0866531627820601,-0.0181842610682241,-0.0155571400908415
283,HLCC/4,109,683,12,macdh,55,19,5,5,0.35,1071,275,19,140,685,74,331,401,244,188,419,254,315,483,991,599,470,442,822,785,387,327,300,110,230,55,19,351,367,862,3,50,87,20,503,8,23,80,15,788,9,17,0.35,0.04,0.6,0.65,0.8,0.85,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,5.426820317041915,True,False,-0.082942513942892,-0.0187645093463478,-0.0165263348261928
284,HL/2,111,524,14,macdh,256,14,6,17,0.01,889,872,345,253,547,317,151,124,138,23,500,388,263,937,702,673,382,268,862,662,451,261,19,529,280,320,496,435,893,416,8,17,45,10,664,10,29,97,13,620,3,2,0.27,0.13,0.46,0.81,0.68,1.0,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,21.47677054105117,True,False,-0.1234018619355777,-0.0302826930907171,-0.0285700382389872
285,OHLC/4,108,650,10,macdh,34,18,5,18,0.26,1022,943,92,265,784,329,245,959,278,347,629,6,199,463,760,640,458,456,820,554,347,312,237,965,674,563,617,250,264,548,15,16,5,9,467,7,51,67,14,946,17,25,0.35,0.21,0.54,0.76,0.75,0.91,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,5.313403495434163,True,False,-0.0668563143637401,-0.0131494555313775,-0.011074960006477
286,high,104,626,14,macdh,316,19,6,12,0.09,604,222,50,211,506,297,196,207,388,275,763,102,325,174,756,561,465,458,809,746,489,325,785,823,597,237,563,291,600,446,30,33,74,10,938,16,32,89,2,563,14,6,0.2,0.26,0.58,0.95,0.8,0.91,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,8.211046053118638,True,False,-0.0945092124144812,-0.0228374918681599,-0.019894284150285
287,high,112,490,13,macdh,201,14,1,11,0.23,1886,829,206,175,834,179,257,266,57,181,458,258,251,556,774,612,451,425,793,501,465,264,994,674,246,981,902,363,950,964,8,56,104,15,646,2,30,40,17,30,20,4,0.31,0.32,0.44,0.86,0.61,0.92,False,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,5.254729065129653,True,False,-0.071496905750579,-0.0141453697228056,-0.0113024139954675
288,HLCC/4,95,626,11,macdh,112,14,5,5,0.14,1413,336,199,389,355,308,202,736,203,194,922,395,347,487,625,605,362,319,862,844,345,270,443,684,398,637,16,315,538,375,4,49,41,11,979,7,33,48,18,678,9,20,0.35,0.18,0.55,0.76,0.69,0.9,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,5.05715726883811,True,False,-0.0615368004921127,-0.0114821711672334,-0.0085848605941794
289,HL/2,78,648,13,macdh,310,14,2,16,0.02,2601,903,75,170,38,22,125,14,45,78,948,208,389,486,717,515,418,335,833,644,434,377,590,668,847,226,283,40,386,422,2,58,26,16,813,6,30,63,15,618,10,17,0.32,0.19,0.59,0.65,0.75,0.8,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,5.2175350788925865,True,False,-0.0702213213805418,-0.0136874436361938,-0.0108667999649682
290,high,111,625,9,macdh,170,14,4,20,0.38,1551,531,99,392,497,7,349,134,136,282,357,97,309,581,707,666,391,311,606,528,406,302,528,60,109,341,986,140,290,305,15,22,50,12,941,8,34,60,17,248,23,5,0.06,0.01,0.51,0.75,0.7,0.93,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,5.419485683528516,True,False,-0.1054384614056542,-0.0240193580791046,-0.0207490618720483
291,HLC/3,94,637,13,macdh,209,19,3,20,0.1,1427,664,345,190,755,70,390,233,107,394,788,201,191,191,748,721,495,486,849,607,297,266,936,393,1000,823,721,845,75,940,2,20,67,15,288,8,14,94,7,382,15,6,0.16,0.39,0.44,0.92,0.66,1.0,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,14.054389710537668,True,False,,-0.0009409359015661,0.0015991280563456
292,low,131,412,26,macdh,45,376,1,8,0.23,2570,331,308,314,972,292,131,297,168,27,619,131,94,203,996,872,482,418,931,722,489,432,739,418,657,225,79,404,937,58,22,23,72,6,864,4,36,22,17,4,18,5,0.23,0.05,0.24,0.3,0.49,0.56,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,13.491417820917157,True,False,-0.1021181025547731,-0.0773705565607875,-0.0732107135409212
293,HLCC/4,112,548,14,macdh,292,17,5,13,0.35,2923,392,110,379,717,27,254,430,184,36,698,302,284,943,830,796,371,303,966,526,397,342,69,884,440,93,622,188,39,986,22,52,60,11,457,10,22,27,13,615,5,3,0.12,0.11,0.61,0.63,0.81,0.83,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,23.558751511701708,True,False,-0.0871416366769296,-0.0192708248085072,-0.0173424976379654
294,HL/2,100,569,14,macdh,398,17,3,12,0.21,337,882,297,194,140,87,241,501,363,180,852,184,168,299,926,608,321,269,934,578,435,397,197,165,870,50,67,349,770,259,22,50,97,1,257,2,29,75,9,762,18,3,0.04,0.29,0.45,0.86,0.66,0.99,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,16.999022006541303,True,False,-0.1131121299149103,-0.0276207067733775,-0.0259639994701576
295,HLCC/4,103,652,9,macdh,399,19,5,6,0.02,1538,687,329,250,889,237,209,151,10,301,190,171,119,574,880,514,410,349,864,862,463,390,717,616,73,606,4,750,772,97,5,18,61,10,600,11,42,34,8,806,20,4,0.4,0.03,0.57,0.6,0.77,0.79,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,5.4946467898425775,True,False,,-0.0007470262201546,0.0024437814081912
296,high,110,573,11,macdh,156,16,6,19,0.29,2090,533,136,305,60,382,191,475,211,305,320,174,196,631,998,929,331,259,632,598,345,306,745,620,76,202,396,532,557,11,8,56,8,3,310,18,38,53,8,231,5,20,0.2,0.25,0.41,0.81,0.61,0.92,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,12.390665002143612,True,False,-0.0948283049800479,-0.0213452581542285,-0.0184951901451181
297,HLCC/4,107,682,10,macdh,342,17,5,4,0.22,987,495,243,165,982,368,328,771,248,131,273,261,363,203,874,543,498,463,958,500,311,256,649,559,176,481,709,135,888,520,13,47,12,17,231,17,24,46,10,3,19,7,0.25,0.38,0.47,0.83,0.68,0.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,12.677177943189722,True,False,-0.0759184806207579,-0.0157545431085686,-0.0133528317158289
298,HLC/3,80,508,9,macdh,210,16,3,16,0.1,1649,354,366,114,541,39,227,368,41,332,722,52,33,876,892,863,416,275,800,594,488,257,161,59,64,452,99,108,671,458,21,48,96,16,441,18,37,22,2,802,20,4,0.09,0.11,0.4,0.82,0.63,0.97,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,14.793588881650576,True,False,,-0.0020766824085312,0.0012714123471372
299,HL/2,103,613,14,macdh,297,17,6,13,0.34,1678,388,296,64,427,37,344,521,289,287,299,81,369,898,964,848,317,314,994,523,492,255,177,336,956,241,206,481,240,112,24,60,23,4,695,14,40,14,2,825,13,20,0.1,0.37,0.48,0.77,0.7,0.94,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,13.155815683548662,True,False,-0.0833629912414022,-0.0178683453703315,-0.0162270676548963
